ts,corridor,leg,venue,stable,notional_src,notional_src_ccy,notional_stable,top_of_book_rate,achievable_rate,slippage_bps_vs_top,depth_to_1pct_slippage,book_levels_used,filled_fully,source_ok,error
2026-07-18T11:40:50.262187+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19359.68,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T12:41:11.064154+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,774.39,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T12:41:11.064154+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3871.94,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T12:41:11.064154+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7743.87,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T12:41:11.064154+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19359.68,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T14:12:11.033047+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,774.39,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T14:12:11.033047+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3871.94,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T14:12:11.033047+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7743.87,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T14:12:11.033047+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19359.68,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T15:41:12.646391+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,774.39,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T15:41:12.646391+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3871.94,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T15:41:12.646391+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7743.87,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T15:41:12.646391+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19359.68,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T16:40:14.779816+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,774.39,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T16:40:14.779816+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3871.94,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T16:40:14.779816+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7743.87,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T16:40:14.779816+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19359.68,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T17:43:46.885141+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,774.39,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T17:43:46.885141+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3871.94,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T17:43:46.885141+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7743.87,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T17:43:46.885141+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19359.68,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T18:40:31.777214+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,774.39,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T18:40:31.777214+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3871.94,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T18:40:31.777214+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7743.87,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T18:40:31.777214+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19359.68,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T19:56:09.835034+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,774.39,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T19:56:09.835034+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3871.94,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T19:56:09.835034+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7743.87,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T19:56:09.835034+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19359.68,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T20:36:23.274278+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,774.39,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T20:36:23.274278+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3871.94,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T20:36:23.274278+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7743.87,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T20:36:23.274278+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19359.68,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T21:37:00.087256+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,774.39,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T21:37:00.087256+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3871.94,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T21:37:00.087256+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7743.87,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T21:37:00.087256+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19359.68,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T22:34:39.097368+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,774.39,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T22:34:39.097368+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3871.94,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T22:34:39.097368+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7743.87,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T22:34:39.097368+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19359.68,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T23:38:51.008454+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,774.39,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T23:38:51.008454+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3871.94,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T23:38:51.008454+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7743.87,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-18T23:38:51.008454+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19359.68,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-19T01:13:53.344865+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,774.46,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-19T01:13:53.344865+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3872.29,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-19T01:13:53.344865+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7744.58,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-19T01:13:53.344865+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19361.45,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-19T04:56:03.920569+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,774.46,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-19T04:56:03.920569+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3872.29,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-19T04:56:03.920569+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7744.58,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-19T04:56:03.920569+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19361.45,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-19T07:21:34.095808+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,774.46,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-19T07:21:34.095808+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3872.29,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-19T07:21:34.095808+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7744.58,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-19T07:21:34.095808+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19361.45,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-19T09:40:08.699254+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,774.46,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-19T09:40:08.699254+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3872.29,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-19T09:40:08.699254+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7744.58,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-19T09:40:08.699254+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19361.45,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-19T11:00:47.025898+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,774.46,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-19T11:00:47.025898+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3872.29,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
