ts,corridor,leg,venue,stable,notional_src,notional_src_ccy,notional_stable,top_of_book_rate,achievable_rate,slippage_bps_vs_top,depth_to_1pct_slippage,book_levels_used,filled_fully,source_ok,error
2026-07-12T14:19:43.029544+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3871.9,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-12T14:19:43.029544+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7743.8,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-12T14:19:43.029544+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19359.5,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-12T15:45:17.727977+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,774.38,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-12T15:45:17.727977+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3871.9,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-12T15:45:17.727977+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7743.8,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-12T15:45:17.727977+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19359.5,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-12T16:40:28.096863+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,774.38,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-12T16:40:28.096863+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3871.9,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-12T16:40:28.096863+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7743.8,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-12T16:40:28.096863+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19359.5,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-12T17:45:52.032539+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,774.38,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-12T17:45:52.032539+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3871.9,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-12T17:45:52.032539+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7743.8,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-12T17:45:52.032539+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19359.5,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-12T18:43:08.755424+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,774.38,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-12T18:43:08.755424+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3871.9,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-12T18:43:08.755424+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7743.8,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-12T18:43:08.755424+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19359.5,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-12T19:58:05.023926+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,774.38,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-12T19:58:05.023926+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3871.9,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-12T19:58:05.023926+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7743.8,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-12T19:58:05.023926+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19359.5,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-12T20:38:24.699720+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,774.38,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-12T20:38:24.699720+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3871.9,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-12T20:38:24.699720+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7743.8,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-12T20:38:24.699720+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19359.5,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-12T21:35:45.644921+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,774.38,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-12T21:35:45.644921+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3871.9,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-12T21:35:45.644921+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7743.8,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-12T21:35:45.644921+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19359.5,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-12T22:34:14.889410+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,774.38,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-12T22:34:14.889410+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3871.9,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-12T22:34:14.889410+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7743.8,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-12T22:34:14.889410+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19359.5,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-12T23:39:18.146290+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,774.38,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-12T23:39:18.146290+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3871.9,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-12T23:39:18.146290+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7743.8,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-12T23:39:18.146290+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19359.5,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T01:17:20.484613+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,773.73,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T01:17:20.484613+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3868.64,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T01:17:20.484613+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7737.28,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T01:17:20.484613+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19343.2,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T05:20:00.311013+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,773.73,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T05:20:00.311013+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3868.64,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T05:20:00.311013+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7737.28,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T05:20:00.311013+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19343.2,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T08:38:41.636623+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,773.73,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T08:38:41.636623+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3868.64,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T08:38:41.636623+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7737.28,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T08:38:41.636623+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19343.2,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T11:46:22.554887+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,773.73,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T11:46:22.554887+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3868.64,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T11:46:22.554887+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7737.28,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T11:46:22.554887+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19343.2,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T13:52:46.469280+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,773.73,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T13:52:46.469280+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3868.64,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T13:52:46.469280+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7737.28,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T13:52:46.469280+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19343.2,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T16:16:39.900689+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,773.73,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T16:16:39.900689+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3868.64,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T16:16:39.900689+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7737.28,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T16:16:39.900689+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19343.2,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
