ts_utc,ccy,fx_mid_per_usd,source,managed_flag,parallel_rate_per_usd,parallel_source
2026-09-23T00:07:09.194737+00:00,PHP,62.823624,open.er-api,False,,
2026-09-23T00:07:09.194737+00:00,PKR,277.425913,open.er-api,False,,
2026-09-23T00:07:09.194737+00:00,QAR,3.64,open.er-api,False,,
2026-09-23T00:07:09.194737+00:00,RWF,1477.876779,open.er-api,False,,
2026-09-23T00:07:09.194737+00:00,SAR,3.75,open.er-api,False,,
2026-09-23T00:07:09.194737+00:00,SDG,482.839078,open.er-api,True,,
2026-09-23T00:07:09.194737+00:00,SGD,1.275977,open.er-api,False,,
2026-09-23T00:07:09.194737+00:00,SYP,121.779536,open.er-api,True,,
2026-09-23T00:07:09.194737+00:00,THB,33.257692,open.er-api,False,,
2026-09-23T00:07:09.194737+00:00,TND,2.936112,open.er-api,True,,
2026-09-23T00:07:09.194737+00:00,TRY,48.824225,open.er-api,False,,
2026-09-23T00:07:09.194737+00:00,TWD,31.751505,open.er-api,False,,
2026-09-23T00:07:09.194737+00:00,TZS,2645.981537,open.er-api,False,,
2026-09-23T00:07:09.194737+00:00,UAH,44.709527,open.er-api,True,,
2026-09-23T00:07:09.194737+00:00,UGX,3850.737112,open.er-api,False,,
2026-09-23T00:07:09.194737+00:00,VES,852.4168,open.er-api,True,953.247803,dolarapi.ve
2026-09-23T00:07:09.194737+00:00,VND,25969.65414,open.er-api,False,,
2026-09-23T00:07:09.194737+00:00,XAF,571.813658,open.er-api,False,,
2026-09-23T00:07:09.194737+00:00,XOF,571.813658,open.er-api,False,,
2026-09-23T00:07:09.194737+00:00,ZAR,16.247701,open.er-api,False,,
2026-09-23T00:07:09.194737+00:00,ZMW,19.735297,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,AED,3.6725,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,AFN,64.786648,open.er-api,True,,
2026-09-23T01:07:18.403130+00:00,AMD,363.633322,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,AOA,929.074139,open.er-api,True,,
2026-09-23T01:07:18.403130+00:00,ARS,1514.0,bcra,True,1545.0,dolarapi.ar
2026-09-23T01:07:18.403130+00:00,AUD,1.406391,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,AZN,1.700833,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,BDT,122.85949,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,BND,1.275213,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,BOB,11.049445,open.er-api,False,12.33,dolarapi.bo
2026-09-23T01:07:18.403130+00:00,BRL,5.112197,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,BWP,14.289191,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,CLP,947.822364,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,COP,3200.183068,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,DZD,133.906224,open.er-api,True,,
2026-09-23T01:07:18.403130+00:00,EGP,51.655442,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,ETB,161.41035,open.er-api,True,,
2026-09-23T01:07:18.403130+00:00,GEL,2.60705,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,GHS,11.554186,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,IDR,17838.069719,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,INR,95.647843,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,IQD,1309.497779,open.er-api,True,,
2026-09-23T01:07:18.403130+00:00,JOD,0.709,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,KES,129.453743,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,KHR,4048.879444,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,KRW,1353.703547,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,KWD,0.308597,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,KZT,447.316086,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,LAK,22262.971553,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,LBP,89500.0,open.er-api,True,,
2026-09-23T01:07:18.403130+00:00,LKR,330.278747,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,MAD,9.547453,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,MNT,3566.700399,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,MXN,17.283601,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,MZN,63.787721,open.er-api,True,,
2026-09-23T01:07:18.403130+00:00,NGN,1328.371271,open.er-api,True,,
2026-09-23T01:07:18.403130+00:00,NPR,153.05849,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,NZD,1.746729,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,PEN,3.371378,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,PHP,62.579452,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,PKR,277.129099,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,QAR,3.64,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,RWF,1477.940769,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,SAR,3.75,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,SDG,462.879692,open.er-api,True,,
2026-09-23T01:07:18.403130+00:00,SGD,1.275285,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,SYP,121.813395,open.er-api,True,,
2026-09-23T01:07:18.403130+00:00,THB,33.161806,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,TND,2.943396,open.er-api,True,,
2026-09-23T01:07:18.403130+00:00,TRY,48.831559,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,TWD,31.70565,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,TZS,2645.126607,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,UAH,44.81545,open.er-api,True,,
2026-09-23T01:07:18.403130+00:00,UGX,3891.732146,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,VES,853.4993,open.er-api,True,953.247803,dolarapi.ve
2026-09-23T01:07:18.403130+00:00,VND,25971.628089,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,XAF,572.802972,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,XOF,572.802972,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,ZAR,16.209564,open.er-api,False,,
2026-09-23T01:07:18.403130+00:00,ZMW,19.724313,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,AED,3.6725,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,AFN,64.786648,open.er-api,True,,
2026-09-23T02:07:10.365945+00:00,AMD,363.633322,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,AOA,929.074139,open.er-api,True,,
2026-09-23T02:07:10.365945+00:00,ARS,1514.0,bcra,True,1545.0,dolarapi.ar
2026-09-23T02:07:10.365945+00:00,AUD,1.406391,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,AZN,1.700833,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,BDT,122.85949,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,BND,1.275213,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,BOB,11.049445,open.er-api,False,12.33,dolarapi.bo
2026-09-23T02:07:10.365945+00:00,BRL,5.112197,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,BWP,14.289191,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,CLP,947.822364,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,COP,3200.183068,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,DZD,133.906224,open.er-api,True,,
2026-09-23T02:07:10.365945+00:00,EGP,51.655442,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,ETB,161.41035,open.er-api,True,,
2026-09-23T02:07:10.365945+00:00,GEL,2.60705,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,GHS,11.554186,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,IDR,17838.069719,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,INR,95.647843,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,IQD,1309.497779,open.er-api,True,,
2026-09-23T02:07:10.365945+00:00,JOD,0.709,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,KES,129.453743,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,KHR,4048.879444,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,KRW,1353.703547,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,KWD,0.308597,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,KZT,447.316086,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,LAK,22262.971553,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,LBP,89500.0,open.er-api,True,,
2026-09-23T02:07:10.365945+00:00,LKR,330.278747,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,MAD,9.547453,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,MNT,3566.700399,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,MXN,17.283601,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,MZN,63.787721,open.er-api,True,,
2026-09-23T02:07:10.365945+00:00,NGN,1328.371271,open.er-api,True,,
2026-09-23T02:07:10.365945+00:00,NPR,153.05849,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,NZD,1.746729,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,PEN,3.371378,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,PHP,62.579452,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,PKR,277.129099,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,QAR,3.64,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,RWF,1477.940769,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,SAR,3.75,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,SDG,462.879692,open.er-api,True,,
2026-09-23T02:07:10.365945+00:00,SGD,1.275285,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,SYP,121.813395,open.er-api,True,,
2026-09-23T02:07:10.365945+00:00,THB,33.161806,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,TND,2.943396,open.er-api,True,,
2026-09-23T02:07:10.365945+00:00,TRY,48.831559,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,TWD,31.70565,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,TZS,2645.126607,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,UAH,44.81545,open.er-api,True,,
2026-09-23T02:07:10.365945+00:00,UGX,3891.732146,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,VES,853.4993,open.er-api,True,953.247803,dolarapi.ve
2026-09-23T02:07:10.365945+00:00,VND,25971.628089,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,XAF,572.802972,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,XOF,572.802972,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,ZAR,16.209564,open.er-api,False,,
2026-09-23T02:07:10.365945+00:00,ZMW,19.724313,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,AED,3.6725,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,AFN,64.786648,open.er-api,True,,
2026-09-23T03:07:10.398948+00:00,AMD,363.633322,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,AOA,929.074139,open.er-api,True,,
2026-09-23T03:07:10.398948+00:00,ARS,1514.0,bcra,True,1545.0,dolarapi.ar
2026-09-23T03:07:10.398948+00:00,AUD,1.406391,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,AZN,1.700833,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,BDT,122.85949,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,BND,1.275213,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,BOB,11.049445,open.er-api,False,12.33,dolarapi.bo
2026-09-23T03:07:10.398948+00:00,BRL,5.112197,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,BWP,14.289191,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,CLP,947.822364,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,COP,3200.183068,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,DZD,133.906224,open.er-api,True,,
2026-09-23T03:07:10.398948+00:00,EGP,51.655442,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,ETB,161.41035,open.er-api,True,,
2026-09-23T03:07:10.398948+00:00,GEL,2.60705,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,GHS,11.554186,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,IDR,17838.069719,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,INR,95.647843,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,IQD,1309.497779,open.er-api,True,,
2026-09-23T03:07:10.398948+00:00,JOD,0.709,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,KES,129.453743,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,KHR,4048.879444,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,KRW,1353.703547,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,KWD,0.308597,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,KZT,447.316086,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,LAK,22262.971553,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,LBP,89500.0,open.er-api,True,,
2026-09-23T03:07:10.398948+00:00,LKR,330.278747,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,MAD,9.547453,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,MNT,3566.700399,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,MXN,17.283601,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,MZN,63.787721,open.er-api,True,,
2026-09-23T03:07:10.398948+00:00,NGN,1328.371271,open.er-api,True,,
2026-09-23T03:07:10.398948+00:00,NPR,153.05849,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,NZD,1.746729,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,PEN,3.371378,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,PHP,62.579452,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,PKR,277.129099,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,QAR,3.64,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,RWF,1477.940769,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,SAR,3.75,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,SDG,462.879692,open.er-api,True,,
2026-09-23T03:07:10.398948+00:00,SGD,1.275285,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,SYP,121.813395,open.er-api,True,,
2026-09-23T03:07:10.398948+00:00,THB,33.161806,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,TND,2.943396,open.er-api,True,,
2026-09-23T03:07:10.398948+00:00,TRY,48.831559,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,TWD,31.70565,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,TZS,2645.126607,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,UAH,44.81545,open.er-api,True,,
2026-09-23T03:07:10.398948+00:00,UGX,3891.732146,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,VES,853.4993,open.er-api,True,953.247803,dolarapi.ve
2026-09-23T03:07:10.398948+00:00,VND,25971.628089,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,XAF,572.802972,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,XOF,572.802972,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,ZAR,16.209564,open.er-api,False,,
2026-09-23T03:07:10.398948+00:00,ZMW,19.724313,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,AED,3.6725,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,AFN,64.786648,open.er-api,True,,
2026-09-23T04:07:05.515960+00:00,AMD,363.633322,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,AOA,929.074139,open.er-api,True,,
2026-09-23T04:07:05.515960+00:00,ARS,1514.0,bcra,True,1545.0,dolarapi.ar
2026-09-23T04:07:05.515960+00:00,AUD,1.406391,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,AZN,1.700833,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,BDT,122.85949,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,BND,1.275213,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,BOB,11.049445,open.er-api,False,12.33,dolarapi.bo
2026-09-23T04:07:05.515960+00:00,BRL,5.112197,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,BWP,14.289191,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,CLP,947.822364,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,COP,3200.183068,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,DZD,133.906224,open.er-api,True,,
2026-09-23T04:07:05.515960+00:00,EGP,51.655442,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,ETB,161.41035,open.er-api,True,,
2026-09-23T04:07:05.515960+00:00,GEL,2.60705,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,GHS,11.554186,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,IDR,17838.069719,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,INR,95.647843,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,IQD,1309.497779,open.er-api,True,,
2026-09-23T04:07:05.515960+00:00,JOD,0.709,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,KES,129.453743,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,KHR,4048.879444,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,KRW,1353.703547,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,KWD,0.308597,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,KZT,447.316086,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,LAK,22262.971553,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,LBP,89500.0,open.er-api,True,,
2026-09-23T04:07:05.515960+00:00,LKR,330.278747,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,MAD,9.547453,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,MNT,3566.700399,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,MXN,17.283601,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,MZN,63.787721,open.er-api,True,,
2026-09-23T04:07:05.515960+00:00,NGN,1328.371271,open.er-api,True,,
2026-09-23T04:07:05.515960+00:00,NPR,153.05849,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,NZD,1.746729,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,PEN,3.371378,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,PHP,62.579452,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,PKR,277.129099,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,QAR,3.64,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,RWF,1477.940769,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,SAR,3.75,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,SDG,462.879692,open.er-api,True,,
2026-09-23T04:07:05.515960+00:00,SGD,1.275285,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,SYP,121.813395,open.er-api,True,,
2026-09-23T04:07:05.515960+00:00,THB,33.161806,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,TND,2.943396,open.er-api,True,,
2026-09-23T04:07:05.515960+00:00,TRY,48.831559,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,TWD,31.70565,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,TZS,2645.126607,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,UAH,44.81545,open.er-api,True,,
2026-09-23T04:07:05.515960+00:00,UGX,3891.732146,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,VES,853.4993,open.er-api,True,952.167484,dolarapi.ve
2026-09-23T04:07:05.515960+00:00,VND,25971.628089,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,XAF,572.802972,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,XOF,572.802972,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,ZAR,16.209564,open.er-api,False,,
2026-09-23T04:07:05.515960+00:00,ZMW,19.724313,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,AED,3.6725,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,AFN,64.786648,open.er-api,True,,
2026-09-23T05:07:10.200481+00:00,AMD,363.633322,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,AOA,929.074139,open.er-api,True,,
2026-09-23T05:07:10.200481+00:00,ARS,1514.0,bcra,True,1545.0,dolarapi.ar
2026-09-23T05:07:10.200481+00:00,AUD,1.406391,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,AZN,1.700833,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,BDT,122.85949,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,BND,1.275213,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,BOB,11.049445,open.er-api,False,12.33,dolarapi.bo
2026-09-23T05:07:10.200481+00:00,BRL,5.112197,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,BWP,14.289191,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,CLP,947.822364,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,COP,3200.183068,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,DZD,133.906224,open.er-api,True,,
2026-09-23T05:07:10.200481+00:00,EGP,51.655442,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,ETB,161.41035,open.er-api,True,,
2026-09-23T05:07:10.200481+00:00,GEL,2.60705,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,GHS,11.554186,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,IDR,17838.069719,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,INR,95.647843,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,IQD,1309.497779,open.er-api,True,,
2026-09-23T05:07:10.200481+00:00,JOD,0.709,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,KES,129.453743,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,KHR,4048.879444,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,KRW,1353.703547,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,KWD,0.308597,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,KZT,447.316086,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,LAK,22262.971553,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,LBP,89500.0,open.er-api,True,,
2026-09-23T05:07:10.200481+00:00,LKR,330.278747,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,MAD,9.547453,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,MNT,3566.700399,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,MXN,17.283601,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,MZN,63.787721,open.er-api,True,,
2026-09-23T05:07:10.200481+00:00,NGN,1328.371271,open.er-api,True,,
2026-09-23T05:07:10.200481+00:00,NPR,153.05849,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,NZD,1.746729,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,PEN,3.371378,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,PHP,62.579452,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,PKR,277.129099,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,QAR,3.64,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,RWF,1477.940769,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,SAR,3.75,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,SDG,462.879692,open.er-api,True,,
2026-09-23T05:07:10.200481+00:00,SGD,1.275285,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,SYP,121.813395,open.er-api,True,,
2026-09-23T05:07:10.200481+00:00,THB,33.161806,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,TND,2.943396,open.er-api,True,,
2026-09-23T05:07:10.200481+00:00,TRY,48.831559,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,TWD,31.70565,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,TZS,2645.126607,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,UAH,44.81545,open.er-api,True,,
2026-09-23T05:07:10.200481+00:00,UGX,3891.732146,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,VES,853.4993,open.er-api,True,952.167484,dolarapi.ve
2026-09-23T05:07:10.200481+00:00,VND,25971.628089,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,XAF,572.802972,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,XOF,572.802972,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,ZAR,16.209564,open.er-api,False,,
2026-09-23T05:07:10.200481+00:00,ZMW,19.724313,open.er-api,False,,
2026-09-23T06:07:05.270587+00:00,AED,3.6725,open.er-api,False,,
2026-09-23T06:07:05.270587+00:00,AFN,64.786648,open.er-api,True,,
2026-09-23T06:07:05.270587+00:00,AMD,363.633322,open.er-api,False,,
2026-09-23T06:07:05.270587+00:00,AOA,929.074139,open.er-api,True,,
2026-09-23T06:07:05.270587+00:00,ARS,1514.0,bcra,True,1545.0,dolarapi.ar
2026-09-23T06:07:05.270587+00:00,AUD,1.406391,open.er-api,False,,
2026-09-23T06:07:05.270587+00:00,AZN,1.700833,open.er-api,False,,
2026-09-23T06:07:05.270587+00:00,BDT,122.85949,open.er-api,False,,
2026-09-23T06:07:05.270587+00:00,BND,1.275213,open.er-api,False,,
2026-09-23T06:07:05.270587+00:00,BOB,11.049445,open.er-api,False,12.33,dolarapi.bo
2026-09-23T06:07:05.270587+00:00,BRL,5.112197,open.er-api,False,,
2026-09-23T06:07:05.270587+00:00,BWP,14.289191,open.er-api,False,,
2026-09-23T06:07:05.270587+00:00,CLP,947.822364,open.er-api,False,,
2026-09-23T06:07:05.270587+00:00,COP,3200.183068,open.er-api,False,,
2026-09-23T06:07:05.270587+00:00,DZD,133.906224,open.er-api,True,,
2026-09-23T06:07:05.270587+00:00,EGP,51.655442,open.er-api,False,,
2026-09-23T06:07:05.270587+00:00,ETB,161.41035,open.er-api,True,,
2026-09-23T06:07:05.270587+00:00,GEL,2.60705,open.er-api,False,,
2026-09-23T06:07:05.270587+00:00,GHS,11.554186,open.er-api,False,,
2026-09-23T06:07:05.270587+00:00,IDR,17838.069719,open.er-api,False,,
2026-09-23T06:07:05.270587+00:00,INR,95.647843,open.er-api,False,,
2026-09-23T06:07:05.270587+00:00,IQD,1309.497779,open.er-api,True,,
2026-09-23T06:07:05.270587+00:00,JOD,0.709,open.er-api,False,,
2026-09-23T06:07:05.270587+00:00,KES,129.453743,open.er-api,False,,
2026-09-23T06:07:05.270587+00:00,KHR,4048.879444,open.er-api,False,,
2026-09-23T06:07:05.270587+00:00,KRW,1353.703547,open.er-api,False,,
2026-09-23T06:07:05.270587+00:00,KWD,0.308597,open.er-api,False,,
2026-09-23T06:07:05.270587+00:00,KZT,447.316086,open.er-api,False,,
2026-09-23T06:07:05.270587+00:00,LAK,22262.971553,open.er-api,False,,
2026-09-23T06:07:05.270587+00:00,LBP,89500.0,open.er-api,True,,
2026-09-23T06:07:05.270587+00:00,LKR,330.278747,open.er-api,False,,
