ts_utc,venue,ccy,usdt_bid,usdt_ask,usdt_mid,fx_mid_per_usd,basis_bps,source,source_ok,error
2026-08-17T22:43:30.910009+00:00,Indodax,IDR,17740.0,17743.0,17741.5,17833.789555,-51.75,indodax,True,
2026-08-17T22:43:30.910009+00:00,Bitkub,THB,32.94,32.95,32.945,33.136295,-57.73,bitkub,True,
2026-08-17T22:43:30.910009+00:00,Bitso,MXN,17.032,17.033,17.0325,17.018755,8.08,bitso,True,
2026-08-17T22:43:30.910009+00:00,CriptoYa (ARS),ARS,1572.095,1586.35,1572.095,1488.6984,560.2,criptoya,True,
2026-08-17T22:43:30.910009+00:00,CriptoYa (VES),VES,885.6,888.0,885.6,772.5441,1463.42,criptoya,True,
2026-08-17T22:43:30.910009+00:00,CriptoYa (BRL),BRL,5.2,5.23405,5.2,5.183604,31.63,criptoya,True,
2026-08-17T23:39:37.017080+00:00,IndependentReserve,SGD,1.2755,1.27672,1.27611,1.279055,-23.02,independentreserve,True,
2026-08-17T23:39:37.017080+00:00,Coins.ph,PHP,61.43,61.44,61.435,61.516375,-13.23,coins.ph,True,
2026-08-17T23:39:37.017080+00:00,BTCTurk,TRY,47.8,47.803,47.8015,47.884451,-17.32,btcturk,True,
2026-08-17T23:39:37.017080+00:00,Upbit,KRW,,,1410.0,1415.099364,-36.04,upbit,True,
2026-08-17T23:39:37.017080+00:00,Indodax,IDR,17730.0,17741.0,17735.5,17833.789555,-55.11,indodax,True,
2026-08-17T23:39:37.017080+00:00,Bitkub,THB,32.95,32.96,32.955,33.136295,-54.71,bitkub,True,
2026-08-17T23:39:37.017080+00:00,Bitso,MXN,17.028,17.029,17.0285,17.018755,5.73,bitso,True,
2026-08-17T23:39:37.017080+00:00,CriptoYa (ARS),ARS,1572.155,1585.65,1572.155,1488.6984,560.6,criptoya,True,
2026-08-17T23:39:37.017080+00:00,CriptoYa (VES),VES,884.55,888.0,884.55,772.5441,1449.83,criptoya,True,
2026-08-17T23:39:37.017080+00:00,CriptoYa (BRL),BRL,5.2065,5.24,5.2065,5.183604,44.17,criptoya,True,
2026-08-18T01:52:17.096670+00:00,IndependentReserve,SGD,1.2745,1.2758,1.27515,1.277049,-14.87,independentreserve,True,
2026-08-18T01:52:17.096670+00:00,Coins.ph,PHP,61.53,61.54,61.535,61.55499,-3.25,coins.ph,True,
2026-08-18T01:52:17.096670+00:00,BTCTurk,TRY,47.826,47.827,47.8265,47.892604,-13.8,btcturk,True,
2026-08-18T01:52:17.096670+00:00,Upbit,KRW,,,1408.0,1414.423042,-45.41,upbit,True,
2026-08-18T01:52:17.096670+00:00,Indodax,IDR,17726.0,17732.0,17729.0,17830.686293,-57.03,indodax,True,
2026-08-18T01:52:17.096670+00:00,Bitkub,THB,32.98,32.99,32.985,33.025118,-12.15,bitkub,True,
2026-08-18T01:52:17.096670+00:00,Bitso,MXN,17.032,17.033,17.0325,17.025974,3.83,bitso,True,
2026-08-18T01:52:17.096670+00:00,CriptoYa (ARS),ARS,1572.55,1585.995,1572.55,1488.6984,563.25,criptoya,True,
2026-08-18T01:52:17.096670+00:00,CriptoYa (VES),VES,884.9,891.0,884.9,773.3125,1442.98,criptoya,True,
2026-08-18T01:52:17.096670+00:00,CriptoYa (BRL),BRL,5.2081,5.2405,5.2081,5.206306,3.45,criptoya,True,
2026-08-18T03:10:19.145811+00:00,IndependentReserve,SGD,1.27451,1.2757,1.275105,1.277049,-15.22,independentreserve,True,
2026-08-18T03:10:19.145811+00:00,Coins.ph,PHP,61.51,61.52,61.515,61.55499,-6.5,coins.ph,True,
2026-08-18T03:10:19.145811+00:00,BTCTurk,TRY,47.814,47.834,47.824,47.892604,-14.32,btcturk,True,
2026-08-18T03:10:19.145811+00:00,Upbit,KRW,,,1408.0,1414.423042,-45.41,upbit,True,
2026-08-18T03:10:19.145811+00:00,Indodax,IDR,17758.0,17759.0,17758.5,17830.686293,-40.48,indodax,True,
2026-08-18T03:10:19.145811+00:00,Bitkub,THB,32.96,32.97,32.965,33.025118,-18.2,bitkub,True,
2026-08-18T03:10:19.145811+00:00,Bitso,MXN,17.035,17.037,17.036,17.025974,5.89,bitso,True,
2026-08-18T03:10:19.145811+00:00,CriptoYa (ARS),ARS,1568.42,1586.085,1568.42,1488.6984,535.51,criptoya,True,
2026-08-18T03:10:19.145811+00:00,CriptoYa (VES),VES,885.7995000000001,891.0,885.7995,773.3125,1454.61,criptoya,True,
2026-08-18T03:10:19.145811+00:00,CriptoYa (BRL),BRL,5.203749999999999,5.2425,5.20375,5.206306,-4.91,criptoya,True,
2026-08-18T03:59:39.759496+00:00,IndependentReserve,SGD,1.2751,1.2764,1.27575,1.277049,-10.17,independentreserve,True,
2026-08-18T03:59:39.759496+00:00,Coins.ph,PHP,61.57,61.58,61.575,61.55499,3.25,coins.ph,True,
2026-08-18T03:59:39.759496+00:00,BTCTurk,TRY,47.832,47.833,47.8325,47.892604,-12.55,btcturk,True,
2026-08-18T03:59:39.759496+00:00,Upbit,KRW,,,1407.0,1414.423042,-52.48,upbit,True,
2026-08-18T03:59:39.759496+00:00,Indodax,IDR,17757.0,17758.0,17757.5,17830.686293,-41.05,indodax,True,
2026-08-18T03:59:39.759496+00:00,Bitkub,THB,32.98,32.99,32.985,33.025118,-12.15,bitkub,True,
2026-08-18T03:59:39.759496+00:00,Bitso,MXN,17.029,17.03,17.0295,17.025974,2.07,bitso,True,
2026-08-18T03:59:39.759496+00:00,CriptoYa (ARS),ARS,1568.7350000000001,1586.635,1568.735,1488.6984,537.63,criptoya,True,
2026-08-18T03:59:39.759496+00:00,CriptoYa (VES),VES,885.8,894.9,885.8,773.3125,1454.62,criptoya,True,
2026-08-18T03:59:39.759496+00:00,CriptoYa (BRL),BRL,5.202500000000001,5.24805,5.2025,5.206306,-7.31,criptoya,True,
2026-08-18T04:54:14.608947+00:00,IndependentReserve,SGD,1.275,1.2763,1.27565,1.277049,-10.95,independentreserve,True,
2026-08-18T04:54:14.608947+00:00,Coins.ph,PHP,61.59,61.6,61.595,61.55499,6.5,coins.ph,True,
2026-08-18T04:54:14.608947+00:00,BTCTurk,TRY,47.837,47.838,47.8375,47.892604,-11.51,btcturk,True,
2026-08-18T04:54:14.608947+00:00,Upbit,KRW,,,1407.0,1414.423042,-52.48,upbit,True,
2026-08-18T04:54:14.608947+00:00,Indodax,IDR,17770.0,17771.0,17770.5,17830.686293,-33.75,indodax,True,
2026-08-18T04:54:14.608947+00:00,Bitkub,THB,32.98,32.99,32.985,33.025118,-12.15,bitkub,True,
2026-08-18T04:54:14.608947+00:00,Bitso,MXN,17.033,17.034,17.0335,17.025974,4.42,bitso,True,
2026-08-18T04:54:14.608947+00:00,CriptoYa (ARS),ARS,1569.0517,1586.835,1569.0517,1488.6984,539.76,criptoya,True,
2026-08-18T04:54:14.608947+00:00,CriptoYa (VES),VES,883.8050000000001,895.0,883.805,773.3125,1428.82,criptoya,True,
2026-08-18T04:54:14.608947+00:00,CriptoYa (BRL),BRL,5.1875,5.248,5.1875,5.206306,-36.12,criptoya,True,
2026-08-18T05:47:00.783066+00:00,IndependentReserve,SGD,1.275,1.2762,1.2756,1.277049,-11.35,independentreserve,True,
2026-08-18T05:47:00.783066+00:00,Coins.ph,PHP,61.59,61.6,61.595,61.55499,6.5,coins.ph,True,
2026-08-18T05:47:00.783066+00:00,BTCTurk,TRY,47.827,47.841,47.834,47.892604,-12.24,btcturk,True,
2026-08-18T05:47:00.783066+00:00,Upbit,KRW,,,1407.0,1414.423042,-52.48,upbit,True,
2026-08-18T05:47:00.783066+00:00,Indodax,IDR,17793.0,17798.0,17795.5,17830.686293,-19.73,indodax,True,
2026-08-18T05:47:00.783066+00:00,Bitkub,THB,33.01,33.02,33.015,33.025118,-3.06,bitkub,True,
2026-08-18T05:47:00.783066+00:00,Bitso,MXN,17.04,17.041,17.0405,17.025974,8.53,bitso,True,
2026-08-18T05:47:00.783066+00:00,CriptoYa (ARS),ARS,1568.3175,1586.13,1568.3175,1488.6984,534.82,criptoya,True,
2026-08-18T05:47:00.783066+00:00,CriptoYa (VES),VES,883.11,893.0,883.11,773.3125,1419.83,criptoya,True,
2026-08-18T05:47:00.783066+00:00,CriptoYa (BRL),BRL,5.181,5.2479499999999994,5.181,5.206306,-48.61,criptoya,True,
2026-08-18T07:01:33.670715+00:00,IndependentReserve,SGD,1.27501,1.2763,1.275655,1.277049,-10.92,independentreserve,True,
2026-08-18T07:01:33.670715+00:00,Coins.ph,PHP,61.63,61.64,61.635,61.55499,13.0,coins.ph,True,
2026-08-18T07:01:33.670715+00:00,BTCTurk,TRY,47.828,47.845,47.8365,47.892604,-11.71,btcturk,True,
2026-08-18T07:01:33.670715+00:00,Upbit,KRW,,,1406.0,1414.423042,-59.55,upbit,True,
2026-08-18T07:01:33.670715+00:00,Indodax,IDR,17803.0,17805.0,17804.0,17830.686293,-14.97,indodax,True,
2026-08-18T07:01:33.670715+00:00,Bitkub,THB,33.01,33.02,33.015,33.025118,-3.06,bitkub,True,
2026-08-18T07:01:33.670715+00:00,Bitso,MXN,17.041,17.042,17.0415,17.025974,9.12,bitso,True,
2026-08-18T07:01:33.670715+00:00,CriptoYa (ARS),ARS,1570.96,1586.585,1570.96,1488.6984,552.57,criptoya,True,
2026-08-18T07:01:33.670715+00:00,CriptoYa (VES),VES,882.115,893.0,882.115,773.3125,1406.97,criptoya,True,
2026-08-18T07:01:33.670715+00:00,CriptoYa (BRL),BRL,5.185,5.2421500000000005,5.185,5.206306,-40.92,criptoya,True,
2026-08-18T07:06:15.973898+00:00,IndependentReserve,SGD,1.2753,1.27659,1.275945,1.277049,-8.64,independentreserve,True,
2026-08-18T07:06:15.973898+00:00,Coins.ph,PHP,61.63,61.64,61.635,61.55499,13.0,coins.ph,True,
2026-08-18T07:06:15.973898+00:00,BTCTurk,TRY,47.828,47.854,47.841,47.892604,-10.77,btcturk,True,
2026-08-18T07:06:15.973898+00:00,Upbit,KRW,,,1407.0,1414.423042,-52.48,upbit,True,
2026-08-18T07:06:15.973898+00:00,Indodax,IDR,17801.0,17805.0,17803.0,17830.686293,-15.53,indodax,True,
2026-08-18T07:06:15.973898+00:00,Bitkub,THB,33.01,33.02,33.015,33.025118,-3.06,bitkub,True,
2026-08-18T07:06:15.973898+00:00,Bitso,MXN,17.041,17.042,17.0415,17.025974,9.12,bitso,True,
2026-08-18T07:06:15.973898+00:00,CriptoYa (ARS),ARS,1570.95,1586.635,1570.95,1488.6984,552.51,criptoya,True,
2026-08-18T07:06:15.973898+00:00,CriptoYa (VES),VES,882.115,893.0,882.115,773.3125,1406.97,criptoya,True,
2026-08-18T07:06:15.973898+00:00,CriptoYa (BRL),BRL,5.185,5.242050000000001,5.185,5.206306,-40.92,criptoya,True,
2026-08-18T08:16:20.810809+00:00,IndependentReserve,SGD,1.2757,1.2767,1.2762,1.277049,-6.65,independentreserve,True,
2026-08-18T08:16:20.810809+00:00,Coins.ph,PHP,61.7,61.71,61.705,61.55499,24.37,coins.ph,True,
2026-08-18T08:16:20.810809+00:00,BTCTurk,TRY,47.851,47.852,47.8515,47.892604,-8.58,btcturk,True,
2026-08-18T08:16:20.810809+00:00,Upbit,KRW,,,1406.0,1414.423042,-59.55,upbit,True,
2026-08-18T08:16:20.810809+00:00,Indodax,IDR,17808.0,17809.0,17808.5,17830.686293,-12.44,indodax,True,
2026-08-18T08:16:20.810809+00:00,Bitkub,THB,33.02,33.03,33.025,33.025118,-0.04,bitkub,True,
2026-08-18T08:16:20.810809+00:00,Bitso,MXN,17.058,17.059,17.0585,17.025974,19.1,bitso,True,
2026-08-18T08:16:20.810809+00:00,CriptoYa (ARS),ARS,1566.0,1586.495,1566.0,1488.6984,519.26,criptoya,True,
2026-08-18T08:16:20.810809+00:00,CriptoYa (VES),VES,882.06,893.0,882.06,773.3125,1406.26,criptoya,True,
2026-08-18T08:16:20.810809+00:00,CriptoYa (BRL),BRL,5.182,5.2423,5.182,5.206306,-46.69,criptoya,True,
2026-08-18T09:49:59.752714+00:00,IndependentReserve,SGD,1.27531,1.2763,1.275805,1.277049,-9.74,independentreserve,True,
2026-08-18T09:49:59.752714+00:00,Coins.ph,PHP,61.68,61.69,61.685,61.55499,21.12,coins.ph,True,
2026-08-18T09:49:59.752714+00:00,BTCTurk,TRY,47.836,47.849,47.8425,47.892604,-10.46,btcturk,True,
2026-08-18T09:49:59.752714+00:00,Upbit,KRW,,,1405.0,1414.423042,-66.62,upbit,True,
2026-08-18T09:49:59.752714+00:00,Indodax,IDR,17829.0,17830.0,17829.5,17830.686293,-0.67,indodax,True,
2026-08-18T09:49:59.752714+00:00,Bitkub,THB,33.01,33.02,33.015,33.025118,-3.06,bitkub,True,
2026-08-18T09:49:59.752714+00:00,Bitso,MXN,17.041,17.042,17.0415,17.025974,9.12,bitso,True,
2026-08-18T09:49:59.752714+00:00,CriptoYa (ARS),ARS,1570.87,1588.44,1570.87,1488.6984,551.97,criptoya,True,
2026-08-18T09:49:59.752714+00:00,CriptoYa (VES),VES,882.06,893.0,882.06,773.3125,1406.26,criptoya,True,
2026-08-18T09:49:59.752714+00:00,CriptoYa (BRL),BRL,5.1875,5.245,5.1875,5.206306,-36.12,criptoya,True,
2026-08-18T10:47:58.317263+00:00,IndependentReserve,SGD,1.27531,1.2765,1.275905,1.277049,-8.96,independentreserve,True,
2026-08-18T10:47:58.317263+00:00,Coins.ph,PHP,61.68,61.69,61.685,61.55499,21.12,coins.ph,True,
2026-08-18T10:47:58.317263+00:00,BTCTurk,TRY,47.827,47.849,47.838,47.892604,-11.4,btcturk,True,
2026-08-18T10:47:58.317263+00:00,Upbit,KRW,,,1404.0,1414.423042,-73.69,upbit,True,
2026-08-18T10:47:58.317263+00:00,Indodax,IDR,17819.0,17822.0,17820.5,17830.686293,-5.71,indodax,True,
2026-08-18T10:47:58.317263+00:00,Bitkub,THB,32.96,32.97,32.965,33.025118,-18.2,bitkub,True,
2026-08-18T10:47:58.317263+00:00,Bitso,MXN,17.026,17.027,17.0265,17.025974,0.31,bitso,True,
2026-08-18T10:47:58.317263+00:00,CriptoYa (ARS),ARS,1568.695,1588.5596,1568.695,1488.6984,537.36,criptoya,True,
2026-08-18T10:47:58.317263+00:00,CriptoYa (VES),VES,883.2105,893.0,883.2105,773.3125,1421.13,criptoya,True,
2026-08-18T10:47:58.317263+00:00,CriptoYa (BRL),BRL,5.19,5.243,5.19,5.206306,-31.32,criptoya,True,
2026-08-18T11:42:55.066103+00:00,IndependentReserve,SGD,1.2754,1.2767,1.27605,1.277049,-7.82,independentreserve,True,
2026-08-18T11:42:55.066103+00:00,Coins.ph,PHP,61.68,61.69,61.685,61.55499,21.12,coins.ph,True,
2026-08-18T11:42:55.066103+00:00,BTCTurk,TRY,47.839,47.84,47.8395,47.892604,-11.09,btcturk,True,
2026-08-18T11:42:55.066103+00:00,Upbit,KRW,,,1405.0,1414.423042,-66.62,upbit,True,
2026-08-18T11:42:55.066103+00:00,Indodax,IDR,17818.0,17820.0,17819.0,17830.686293,-6.55,indodax,True,
2026-08-18T11:42:55.066103+00:00,Bitkub,THB,32.95,32.96,32.955,33.025118,-21.23,bitkub,True,
2026-08-18T11:42:55.066103+00:00,Bitso,MXN,17.032,17.033,17.0325,17.025974,3.83,bitso,True,
2026-08-18T11:42:55.066103+00:00,CriptoYa (ARS),ARS,1569.1105,1588.8049999999998,1569.1105,1488.6984,540.15,criptoya,True,
2026-08-18T11:42:55.066103+00:00,CriptoYa (VES),VES,883.995,893.0,883.995,773.3125,1431.28,criptoya,True,
2026-08-18T11:42:55.066103+00:00,CriptoYa (BRL),BRL,5.192,5.2415,5.192,5.206306,-27.48,criptoya,True,
2026-08-18T12:03:23.601300+00:00,IndependentReserve,SGD,1.27531,1.2765,1.275905,1.277049,-8.96,independentreserve,True,
2026-08-18T12:03:23.601300+00:00,Coins.ph,PHP,61.68,61.69,61.685,61.55499,21.12,coins.ph,True,
2026-08-18T12:03:23.601300+00:00,BTCTurk,TRY,47.828,47.851,47.8395,47.892604,-11.09,btcturk,True,
2026-08-18T12:03:23.601300+00:00,Upbit,KRW,,,1404.0,1414.423042,-73.69,upbit,True,
2026-08-18T12:03:23.601300+00:00,Indodax,IDR,17816.0,17820.0,17818.0,17830.686293,-7.11,indodax,True,
2026-08-18T12:03:23.601300+00:00,Bitkub,THB,32.94,32.95,32.945,33.025118,-24.26,bitkub,True,
2026-08-18T12:03:23.601300+00:00,Bitso,MXN,17.036,17.037,17.0365,17.025974,6.18,bitso,True,
2026-08-18T12:03:23.601300+00:00,CriptoYa (ARS),ARS,1569.1550000000002,1587.201,1569.155,1488.6984,540.45,criptoya,True,
2026-08-18T12:03:23.601300+00:00,CriptoYa (VES),VES,884.6,893.0,884.6,773.3125,1439.1,criptoya,True,
2026-08-18T12:03:23.601300+00:00,CriptoYa (BRL),BRL,5.192,5.2415,5.192,5.206306,-27.48,criptoya,True,
2026-08-18T13:09:26.769060+00:00,IndependentReserve,SGD,1.2754,1.2766,1.276,1.277049,-8.21,independentreserve,True,
2026-08-18T13:09:26.769060+00:00,Coins.ph,PHP,61.66,61.67,61.665,61.55499,17.87,coins.ph,True,
2026-08-18T13:09:26.769060+00:00,BTCTurk,TRY,47.827,47.841,47.834,47.892604,-12.24,btcturk,True,
2026-08-18T13:09:26.769060+00:00,Upbit,KRW,,,1405.0,1414.423042,-66.62,upbit,True,
2026-08-18T13:09:26.769060+00:00,Indodax,IDR,17806.0,17815.0,17810.5,17830.686293,-11.32,indodax,True,
2026-08-18T13:09:26.769060+00:00,Bitkub,THB,32.96,32.97,32.965,33.025118,-18.2,bitkub,True,
2026-08-18T13:09:26.769060+00:00,Bitso,MXN,17.024,17.025,17.0245,17.025974,-0.87,bitso,True,
2026-08-18T13:09:26.769060+00:00,CriptoYa (ARS),ARS,1570.905,1586.036,1570.905,1488.6984,552.2,criptoya,True,
2026-08-18T13:09:26.769060+00:00,CriptoYa (VES),VES,884.4100000000001,892.0,884.41,773.3125,1436.64,criptoya,True,
2026-08-18T13:09:26.769060+00:00,CriptoYa (BRL),BRL,5.2,5.2476,5.2,5.206306,-12.11,criptoya,True,
2026-08-18T14:54:03.319798+00:00,IndependentReserve,SGD,1.2757,1.2767,1.2762,1.277049,-6.65,independentreserve,True,
2026-08-18T14:54:03.319798+00:00,Coins.ph,PHP,61.71,61.72,61.715,61.55499,25.99,coins.ph,True,
2026-08-18T14:54:03.319798+00:00,BTCTurk,TRY,47.83,47.831,47.8305,47.892604,-12.97,btcturk,True,
2026-08-18T14:54:03.319798+00:00,Upbit,KRW,,,1405.0,1414.423042,-66.62,upbit,True,
2026-08-18T14:54:03.319798+00:00,Indodax,IDR,17804.0,17805.0,17804.5,17830.686293,-14.69,indodax,True,
2026-08-18T14:54:03.319798+00:00,Bitkub,THB,32.96,32.99,32.975,33.025118,-15.18,bitkub,True,
2026-08-18T14:54:03.319798+00:00,Bitso,MXN,17.029,17.03,17.0295,17.025974,2.07,bitso,True,
2026-08-18T14:54:03.319798+00:00,CriptoYa (ARS),ARS,1571.5315,1591.59725,1571.5315,1488.6984,556.41,criptoya,True,
2026-08-18T14:54:03.319798+00:00,CriptoYa (VES),VES,887.25,893.0,887.25,773.3125,1473.37,criptoya,True,
2026-08-18T14:54:03.319798+00:00,CriptoYa (BRL),BRL,5.2007,5.228,5.2007,5.206306,-10.77,criptoya,True,
2026-08-18T15:48:00.366264+00:00,IndependentReserve,SGD,1.2762,1.2773,1.27675,1.277049,-2.34,independentreserve,True,
2026-08-18T15:48:00.366264+00:00,Coins.ph,PHP,61.72,61.73,61.725,61.55499,27.62,coins.ph,True,
2026-08-18T15:48:00.366264+00:00,BTCTurk,TRY,47.827,47.848,47.8375,47.892604,-11.51,btcturk,True,
2026-08-18T15:48:00.366264+00:00,Upbit,KRW,,,1404.0,1414.423042,-73.69,upbit,True,
2026-08-18T15:48:00.366264+00:00,Indodax,IDR,17817.0,17819.0,17818.0,17830.686293,-7.11,indodax,True,
2026-08-18T15:48:00.366264+00:00,Bitkub,THB,33.0,33.01,33.005,33.025118,-6.09,bitkub,True,
2026-08-18T15:48:00.366264+00:00,Bitso,MXN,17.042,17.043,17.0425,17.025974,9.71,bitso,True,
2026-08-18T15:48:00.366264+00:00,CriptoYa (ARS),ARS,1573.0603,1590.17155,1573.0603,1488.6984,566.68,criptoya,True,
2026-08-18T15:48:00.366264+00:00,CriptoYa (VES),VES,886.28,893.0,886.28,773.3125,1460.83,criptoya,True,
2026-08-18T15:48:00.366264+00:00,CriptoYa (BRL),BRL,5.211,5.2445,5.211,5.206306,9.02,criptoya,True,
2026-08-18T16:49:35.258211+00:00,IndependentReserve,SGD,1.2764,1.2774,1.2769,1.277049,-1.17,independentreserve,True,
2026-08-18T16:49:35.258211+00:00,Coins.ph,PHP,61.72,61.73,61.725,61.55499,27.62,coins.ph,True,
2026-08-18T16:49:35.258211+00:00,BTCTurk,TRY,47.83,47.838,47.834,47.892604,-12.24,btcturk,True,
2026-08-18T16:49:35.258211+00:00,Upbit,KRW,,,1405.0,1414.423042,-66.62,upbit,True,
2026-08-18T16:49:35.258211+00:00,Indodax,IDR,17813.0,17814.0,17813.5,17830.686293,-9.64,indodax,True,
2026-08-18T16:49:35.258211+00:00,Bitkub,THB,33.0,33.01,33.005,33.025118,-6.09,bitkub,True,
2026-08-18T16:49:35.258211+00:00,Bitso,MXN,17.046,17.047,17.0465,17.025974,12.06,bitso,True,
2026-08-18T16:49:35.258211+00:00,CriptoYa (ARS),ARS,1572.52,1589.9955,1572.52,1488.6984,563.05,criptoya,True,
2026-08-18T16:49:35.258211+00:00,CriptoYa (VES),VES,885.6575,892.0,885.6575,773.3125,1452.78,criptoya,True,
2026-08-18T16:49:35.258211+00:00,CriptoYa (BRL),BRL,5.2127,5.242,5.2127,5.206306,12.28,criptoya,True,
2026-08-18T17:45:26.072842+00:00,IndependentReserve,SGD,1.2769,1.2779,1.2774,1.277049,2.75,independentreserve,True,
2026-08-18T17:45:26.072842+00:00,Coins.ph,PHP,61.71,61.72,61.715,61.55499,25.99,coins.ph,True,
2026-08-18T17:45:26.072842+00:00,BTCTurk,TRY,47.821,47.842,47.8315,47.892604,-12.76,btcturk,True,
2026-08-18T17:45:26.072842+00:00,Upbit,KRW,,,1406.0,1414.423042,-59.55,upbit,True,
2026-08-18T17:45:26.072842+00:00,Indodax,IDR,17817.0,17818.0,17817.5,17830.686293,-7.4,indodax,True,
2026-08-18T17:45:26.072842+00:00,Bitkub,THB,33.02,33.03,33.025,33.025118,-0.04,bitkub,True,
2026-08-18T17:45:26.072842+00:00,Bitso,MXN,17.066,17.067,17.0665,17.025974,23.8,bitso,True,
2026-08-18T17:45:26.072842+00:00,CriptoYa (ARS),ARS,1572.17,1589.37655,1572.17,1488.6984,560.7,criptoya,True,
2026-08-18T17:45:26.072842+00:00,CriptoYa (VES),VES,889.5,891.95,889.5,773.3125,1502.47,criptoya,True,
2026-08-18T17:45:26.072842+00:00,CriptoYa (BRL),BRL,5.213,5.239000000000001,5.213,5.206306,12.86,criptoya,True,
2026-08-18T18:14:08.990657+00:00,IndependentReserve,SGD,1.2767,1.2778,1.27725,1.277049,1.57,independentreserve,True,
2026-08-18T18:14:08.990657+00:00,Coins.ph,PHP,61.71,61.72,61.715,61.55499,25.99,coins.ph,True,
2026-08-18T18:14:08.990657+00:00,BTCTurk,TRY,47.828,47.83,47.829,47.892604,-13.28,btcturk,True,
2026-08-18T18:14:08.990657+00:00,Upbit,KRW,,,1405.0,1414.423042,-66.62,upbit,True,
2026-08-18T18:14:08.990657+00:00,Indodax,IDR,17820.0,17826.0,17823.0,17830.686293,-4.31,indodax,True,
2026-08-18T18:14:08.990657+00:00,Bitkub,THB,33.02,33.03,33.025,33.025118,-0.04,bitkub,True,
2026-08-18T18:14:08.990657+00:00,Bitso,MXN,17.063,17.064,17.0635,17.025974,22.04,bitso,True,
2026-08-18T18:14:08.990657+00:00,CriptoYa (ARS),ARS,1572.3600000000001,1589.9565499999999,1572.36,1488.6984,561.98,criptoya,True,
2026-08-18T18:14:08.990657+00:00,CriptoYa (VES),VES,891.0,895.999,891.0,773.3125,1521.86,criptoya,True,
2026-08-18T18:14:08.990657+00:00,CriptoYa (BRL),BRL,5.214,5.2395,5.214,5.206306,14.78,criptoya,True,
2026-08-18T19:41:52.456641+00:00,IndependentReserve,SGD,1.2767,1.2779,1.2773,1.277049,1.97,independentreserve,True,
2026-08-18T19:41:52.456641+00:00,Coins.ph,PHP,61.7,61.71,61.705,61.55499,24.37,coins.ph,True,
2026-08-18T19:41:52.456641+00:00,BTCTurk,TRY,47.839,47.84,47.8395,47.892604,-11.09,btcturk,True,
2026-08-18T19:41:52.456641+00:00,Upbit,KRW,,,1406.0,1414.423042,-59.55,upbit,True,
2026-08-18T19:41:52.456641+00:00,Indodax,IDR,17809.0,17814.0,17811.5,17830.686293,-10.76,indodax,True,
2026-08-18T19:41:52.456641+00:00,Bitkub,THB,33.02,33.03,33.025,33.025118,-0.04,bitkub,True,
2026-08-18T19:41:52.456641+00:00,Bitso,MXN,17.052,17.053,17.0525,17.025974,15.58,bitso,True,
2026-08-18T19:41:52.456641+00:00,CriptoYa (ARS),ARS,1572.0007,1588.5155,1572.0007,1488.6984,559.56,criptoya,True,
2026-08-18T19:41:52.456641+00:00,CriptoYa (VES),VES,896.0,905.39,896.0,773.3125,1586.52,criptoya,True,
2026-08-18T19:41:52.456641+00:00,CriptoYa (BRL),BRL,5.2158,5.2455,5.2158,5.206306,18.24,criptoya,True,
2026-08-18T20:04:32.624259+00:00,IndependentReserve,SGD,1.2769,1.2782,1.27755,1.277049,3.92,independentreserve,True,
2026-08-18T20:04:32.624259+00:00,Coins.ph,PHP,61.7,61.71,61.705,61.55499,24.37,coins.ph,True,
2026-08-18T20:04:32.624259+00:00,BTCTurk,TRY,,,,,,btcturk,False,"ReadTimeout:HTTPSConnectionPool(host='api.btcturk.com', port=443): Read timed out. (read timeout=20)"
2026-08-18T20:04:32.624259+00:00,Upbit,KRW,,,1406.0,1414.423042,-59.55,upbit,True,
2026-08-18T20:04:32.624259+00:00,Indodax,IDR,17809.0,17813.0,17811.0,17830.686293,-11.04,indodax,True,
2026-08-18T20:04:32.624259+00:00,Bitkub,THB,33.02,33.03,33.025,33.025118,-0.04,bitkub,True,
2026-08-18T20:04:32.624259+00:00,Bitso,MXN,17.053,17.054,17.0535,17.025974,16.17,bitso,True,
2026-08-18T20:04:32.624259+00:00,CriptoYa (ARS),ARS,1570.7465,1587.6535,1570.7465,1488.6984,551.14,criptoya,True,
2026-08-18T20:04:32.624259+00:00,CriptoYa (VES),VES,896.0,905.8,896.0,773.3125,1586.52,criptoya,True,
2026-08-18T20:04:32.624259+00:00,CriptoYa (BRL),BRL,5.2171,5.24535,5.2171,5.206306,20.73,criptoya,True,
2026-08-18T21:01:54.265293+00:00,IndependentReserve,SGD,1.2764,1.27859,1.277495,1.277049,3.49,independentreserve,True,
2026-08-18T21:01:54.265293+00:00,Coins.ph,PHP,61.7,61.71,61.705,61.55499,24.37,coins.ph,True,
2026-08-18T21:01:54.265293+00:00,BTCTurk,TRY,47.835,47.851,47.843,47.892604,-10.36,btcturk,True,
2026-08-18T21:01:54.265293+00:00,Upbit,KRW,,,1406.0,1414.423042,-59.55,upbit,True,
2026-08-18T21:01:54.265293+00:00,Indodax,IDR,17815.0,17818.0,17816.5,17830.686293,-7.96,indodax,True,
2026-08-18T21:01:54.265293+00:00,Bitkub,THB,33.02,33.03,33.025,33.025118,-0.04,bitkub,True,
2026-08-18T21:01:54.265293+00:00,Bitso,MXN,17.063,17.064,17.0635,17.025974,22.04,bitso,True,
