ts_utc,venue,ccy,usdt_bid,usdt_ask,usdt_mid,fx_mid_per_usd,basis_bps,source,source_ok,error
2026-09-18T23:05:23.591008+00:00,CriptoYa:satoshitango,ARS,1595.0359,1624.0714,1595.0359,1510.0024,563.13,criptoya,True,
2026-09-18T23:05:23.591008+00:00,CriptoYa:tiendacrypto,ARS,1570.534,1608.723,1570.534,1510.0024,400.87,criptoya,True,
2026-09-18T23:05:23.591008+00:00,CriptoYa:universalcoins,ARS,1540.0,1620.0,1540.0,1510.0024,198.66,criptoya,True,
2026-09-18T23:05:23.591008+00:00,CriptoYa:vitawallet,ARS,1565.3587,1611.637,1565.3587,1510.0024,366.6,criptoya,True,
2026-09-18T23:05:23.591008+00:00,CriptoYa:wallbit,ARS,1564.31,1602.04,1564.31,1510.0024,359.65,criptoya,True,
2026-09-18T23:05:23.591008+00:00,CriptoYa (VES),VES,948.175,952.9,948.175,848.5458,1174.12,criptoya,True,
2026-09-18T23:05:23.591008+00:00,CriptoYa:saldo,VES,950.8788,972.6853,950.8788,848.5458,1205.98,criptoya,True,
2026-09-18T23:05:23.591008+00:00,CriptoYa (BRL),BRL,5.154999999999999,5.1957,5.155,5.136311,36.39,criptoya,True,
2026-09-19T00:05:24.083938+00:00,IndependentReserve,SGD,1.2756,1.27816,1.27688,1.275668,9.5,independentreserve,True,
2026-09-19T00:05:24.083938+00:00,Coins.ph,PHP,62.84,62.85,62.845,62.7776,10.74,coins.ph,True,
2026-09-19T00:05:24.083938+00:00,BTCTurk,TRY,48.288,48.289,48.2885,48.731403,-90.89,btcturk,True,
2026-09-19T00:05:24.083938+00:00,Upbit,KRW,,,1369.0,1380.501743,-83.32,upbit,True,
2026-09-19T00:05:24.083938+00:00,Indodax,IDR,17502.0,17503.0,17502.5,17740.571085,-134.2,indodax,True,
2026-09-19T00:05:24.083938+00:00,Bitkub,THB,33.11,33.12,33.115,33.285425,-51.2,bitkub,True,
2026-09-19T00:05:24.083938+00:00,Bitso,MXN,17.222,17.223,17.2225,17.185051,21.79,bitso,True,
2026-09-19T00:05:24.083938+00:00,Bithumb,KRW,1368.0,1369.0,1368.5,1380.501743,-86.94,bithumb,True,
2026-09-19T00:05:24.083938+00:00,Coinone,KRW,1368.0,1369.0,1368.5,1380.501743,-86.94,coinone,True,
2026-09-19T00:05:24.083938+00:00,Paribu,TRY,48.411,48.412,48.4115,48.731403,-65.65,paribu,True,
2026-09-19T00:05:24.083938+00:00,Pintu,IDR,,,17604.0,17740.571085,-76.98,pintu,True,
2026-09-19T00:05:24.083938+00:00,Foxbit,BRL,5.1661,5.1662,5.16615,5.136311,58.09,foxbit,True,
2026-09-19T00:05:24.083938+00:00,MercadoBitcoin,BRL,5.1662,5.1663,5.16625,5.136311,58.29,mercadobitcoin,True,
2026-09-19T00:05:24.083938+00:00,BitoPro,TWD,31.724,31.738,31.731,31.863639,-41.63,bitopro,True,
2026-09-19T00:05:24.083938+00:00,MAX,TWD,31.738,31.739,31.7385,31.863639,-39.27,max,True,
2026-09-19T00:05:24.083938+00:00,IndependentReserve (AUD),AUD,1.40222,1.40363,1.402925,1.406043,-22.18,independentreserve (aud),True,
2026-09-19T00:05:24.083938+00:00,IndependentReserve (NZD),NZD,1.74381,1.74724,1.745525,1.744296,7.05,independentreserve (nzd),True,
2026-09-19T00:05:24.083938+00:00,WazirX,INR,98.71,98.98,98.845,95.957344,300.93,wazirx,True,
2026-09-19T00:05:24.083938+00:00,CoinDCX,INR,99.59,99.93,99.76,95.957344,396.29,coindcx,True,
2026-09-19T00:05:24.083938+00:00,CriptoYa (ARS),ARS,1585.51,1603.5124999999998,1585.51,1510.0024,500.05,criptoya,True,
2026-09-19T00:05:24.083938+00:00,CriptoYa:astropay,ARS,1568.406,1636.4007,1568.406,1510.0024,386.78,criptoya,True,
2026-09-19T00:05:24.083938+00:00,CriptoYa:belo,ARS,1588.0,1608.0,1588.0,1510.0024,516.54,criptoya,True,
2026-09-19T00:05:24.083938+00:00,CriptoYa:binance,ARS,1593.9,1594.0,1593.9,1510.0024,555.61,criptoya,True,
2026-09-19T00:05:24.083938+00:00,CriptoYa:bitsoalpha,ARS,1591.29,1591.99,1591.29,1510.0024,538.33,criptoya,True,
2026-09-19T00:05:24.083938+00:00,CriptoYa:buenbit,ARS,1583.81,1620.24,1583.81,1510.0024,488.79,criptoya,True,
2026-09-19T00:05:24.083938+00:00,CriptoYa:bybit,ARS,1567.4129,1611.9605,1567.4129,1510.0024,380.2,criptoya,True,
2026-09-19T00:05:24.083938+00:00,CriptoYa:cocoscrypto,ARS,1586.0002,1606.0038,1586.0002,1510.0024,503.3,criptoya,True,
2026-09-19T00:05:24.083938+00:00,CriptoYa:cryptomktpro,ARS,1585.02,1597.94,1585.02,1510.0024,496.8,criptoya,True,
2026-09-19T00:05:24.083938+00:00,CriptoYa:decrypto,ARS,1547.15,1602.975,1547.15,1510.0024,246.01,criptoya,True,
2026-09-19T00:05:24.083938+00:00,CriptoYa:eluter,ARS,1582.7618,1605.2173,1582.7618,1510.0024,481.85,criptoya,True,
2026-09-19T00:05:24.083938+00:00,CriptoYa:fiwind,ARS,1588.0,1600.0,1588.0,1510.0024,516.54,criptoya,True,
2026-09-19T00:05:24.083938+00:00,CriptoYa:lemoncash,ARS,1546.5607,1611.5422,1546.5607,1510.0024,242.11,criptoya,True,
2026-09-19T00:05:24.083938+00:00,CriptoYa:letsbit,ARS,1578.6855,1614.853,1578.6855,1510.0024,454.85,criptoya,True,
2026-09-19T00:05:24.083938+00:00,CriptoYa:mexc,ARS,1593.6255,1594.8963,1593.6255,1510.0024,553.79,criptoya,True,
2026-09-19T00:05:24.083938+00:00,CriptoYa:nexo,ARS,1590.2651,1598.2524,1590.2651,1510.0024,531.54,criptoya,True,
2026-09-19T00:05:24.083938+00:00,CriptoYa:peanut,ARS,1561.11,1618.38,1561.11,1510.0024,338.46,criptoya,True,
2026-09-19T00:05:24.083938+00:00,CriptoYa:ripio,ARS,1572.64,1610.12,1572.64,1510.0024,414.82,criptoya,True,
2026-09-19T00:05:24.083938+00:00,CriptoYa:ripioexchange,ARS,1590.1,1593.3,1590.1,1510.0024,530.45,criptoya,True,
2026-09-19T00:05:24.083938+00:00,CriptoYa:saldo,ARS,1562.0323,1593.2652,1562.0323,1510.0024,344.57,criptoya,True,
2026-09-19T00:05:24.083938+00:00,CriptoYa:satoshitango,ARS,1595.0181,1624.0371,1595.0181,1510.0024,563.02,criptoya,True,
2026-09-19T00:05:24.083938+00:00,CriptoYa:tiendacrypto,ARS,1570.534,1608.723,1570.534,1510.0024,400.87,criptoya,True,
2026-09-19T00:05:24.083938+00:00,CriptoYa:universalcoins,ARS,1540.0,1620.0,1540.0,1510.0024,198.66,criptoya,True,
2026-09-19T00:05:24.083938+00:00,CriptoYa:vitawallet,ARS,1568.1961,1614.5583,1568.1961,1510.0024,385.39,criptoya,True,
2026-09-19T00:05:24.083938+00:00,CriptoYa:wallbit,ARS,1564.34,1604.05,1564.34,1510.0024,359.85,criptoya,True,
2026-09-19T00:05:24.083938+00:00,CriptoYa (VES),VES,949.0255,952.9,949.0255,848.5458,1184.14,criptoya,True,
2026-09-19T00:05:24.083938+00:00,CriptoYa:saldo,VES,951.6215,973.6568,951.6215,848.5458,1214.73,criptoya,True,
2026-09-19T00:05:24.083938+00:00,CriptoYa (BRL),BRL,5.1545000000000005,5.187,5.1545,5.136311,35.41,criptoya,True,
2026-09-19T01:05:24.353757+00:00,IndependentReserve,SGD,1.27553,1.27755,1.27654,1.276568,-0.22,independentreserve,True,
2026-09-19T01:05:24.353757+00:00,Coins.ph,PHP,62.84,62.85,62.845,62.879859,-5.54,coins.ph,True,
2026-09-19T01:05:24.353757+00:00,BTCTurk,TRY,48.275,48.276,48.2755,48.782361,-103.9,btcturk,True,
2026-09-19T01:05:24.353757+00:00,Upbit,KRW,,,1374.0,1386.888007,-92.93,upbit,True,
2026-09-19T01:05:24.353757+00:00,Indodax,IDR,17509.0,17510.0,17509.5,17775.887512,-149.86,indodax,True,
2026-09-19T01:05:24.353757+00:00,Bitkub,THB,33.07,33.11,33.09,33.352478,-78.7,bitkub,True,
2026-09-19T01:05:24.353757+00:00,Bitso,MXN,17.22,17.221,17.2205,17.212115,4.87,bitso,True,
2026-09-19T01:05:24.353757+00:00,Bithumb,KRW,1373.0,1374.0,1373.5,1386.888007,-96.53,bithumb,True,
2026-09-19T01:05:24.353757+00:00,Coinone,KRW,1374.0,1375.0,1374.5,1386.888007,-89.32,coinone,True,
2026-09-19T01:05:24.353757+00:00,Paribu,TRY,48.39,48.391,48.3905,48.782361,-80.33,paribu,True,
2026-09-19T01:05:24.353757+00:00,Pintu,IDR,,,17604.0,17775.887512,-96.7,pintu,True,
2026-09-19T01:05:24.353757+00:00,Foxbit,BRL,5.1658,5.1659,5.16585,5.136323,57.49,foxbit,True,
2026-09-19T01:05:24.353757+00:00,MercadoBitcoin,BRL,5.1646,5.1647,5.16465,5.136323,55.15,mercadobitcoin,True,
2026-09-19T01:05:24.353757+00:00,BitoPro,TWD,31.726,31.734,31.73,31.834145,-32.71,bitopro,True,
2026-09-19T01:05:24.353757+00:00,MAX,TWD,31.744,31.745,31.7445,31.834145,-28.16,max,True,
2026-09-19T01:05:24.353757+00:00,IndependentReserve (AUD),AUD,1.40205,1.40362,1.402835,1.404454,-11.53,independentreserve (aud),True,
2026-09-19T01:05:24.353757+00:00,IndependentReserve (NZD),NZD,1.74363,1.74713,1.74538,1.748465,-17.64,independentreserve (nzd),True,
2026-09-19T01:05:24.353757+00:00,WazirX,INR,98.71,98.85,98.78,95.989567,290.7,wazirx,True,
2026-09-19T01:05:24.353757+00:00,CoinDCX,INR,99.61,99.95,99.78,95.989567,394.88,coindcx,True,
2026-09-19T01:05:24.353757+00:00,CriptoYa (ARS),ARS,1585.13,1602.9875,1585.13,1512.3332,481.35,criptoya,True,
2026-09-19T01:05:24.353757+00:00,CriptoYa:astropay,ARS,1568.406,1636.4007,1568.406,1512.3332,370.77,criptoya,True,
2026-09-19T01:05:24.353757+00:00,CriptoYa:belo,ARS,1588.0,1608.0,1588.0,1512.3332,500.33,criptoya,True,
2026-09-19T01:05:24.353757+00:00,CriptoYa:binance,ARS,1594.8,1594.9,1594.8,1512.3332,545.3,criptoya,True,
2026-09-19T01:05:24.353757+00:00,CriptoYa:bitsoalpha,ARS,1591.16,1593.71,1591.16,1512.3332,521.23,criptoya,True,
2026-09-19T01:05:24.353757+00:00,CriptoYa:buenbit,ARS,1584.15,1620.59,1584.15,1512.3332,474.87,criptoya,True,
2026-09-19T01:05:24.353757+00:00,CriptoYa:bybit,ARS,1567.4129,1611.9605,1567.4129,1512.3332,364.2,criptoya,True,
2026-09-19T01:05:24.353757+00:00,CriptoYa:cocoscrypto,ARS,1586.0002,1606.0038,1586.0002,1512.3332,487.11,criptoya,True,
2026-09-19T01:05:24.353757+00:00,CriptoYa:cryptomktpro,ARS,1585.26,1599.13,1585.26,1512.3332,482.21,criptoya,True,
2026-09-19T01:05:24.353757+00:00,CriptoYa:decrypto,ARS,1547.15,1602.975,1547.15,1512.3332,230.22,criptoya,True,
2026-09-19T01:05:24.353757+00:00,CriptoYa:eluter,ARS,1583.159,1605.6201,1583.159,1512.3332,468.32,criptoya,True,
2026-09-19T01:05:24.353757+00:00,CriptoYa:fiwind,ARS,1588.0,1600.0,1588.0,1512.3332,500.33,criptoya,True,
2026-09-19T01:05:24.353757+00:00,CriptoYa:lemoncash,ARS,1546.5746,1611.5567,1546.5746,1512.3332,226.41,criptoya,True,
2026-09-19T01:05:24.353757+00:00,CriptoYa:letsbit,ARS,1578.6161,1614.7827,1578.6161,1512.3332,438.28,criptoya,True,
2026-09-19T01:05:24.353757+00:00,CriptoYa:mexc,ARS,1593.6255,1594.8963,1593.6255,1512.3332,537.53,criptoya,True,
2026-09-19T01:05:24.353757+00:00,CriptoYa:nexo,ARS,1589.9179,1597.9337,1589.9179,1512.3332,513.01,criptoya,True,
2026-09-19T01:05:24.353757+00:00,CriptoYa:peanut,ARS,1561.11,1618.38,1561.11,1512.3332,322.53,criptoya,True,
2026-09-19T01:05:24.353757+00:00,CriptoYa:ripio,ARS,1572.21,1609.03,1572.21,1512.3332,395.92,criptoya,True,
2026-09-19T01:05:24.353757+00:00,CriptoYa:ripioexchange,ARS,1586.8,1592.7,1586.8,1512.3332,492.4,criptoya,True,
2026-09-19T01:05:24.353757+00:00,CriptoYa:saldo,ARS,1560.9472,1593.277,1560.9472,1512.3332,321.45,criptoya,True,
2026-09-19T01:05:24.353757+00:00,CriptoYa:satoshitango,ARS,1593.8363,1622.8824,1593.8363,1512.3332,538.92,criptoya,True,
2026-09-19T01:05:24.353757+00:00,CriptoYa:tiendacrypto,ARS,1570.534,1608.723,1570.534,1512.3332,384.84,criptoya,True,
2026-09-19T01:05:24.353757+00:00,CriptoYa:universalcoins,ARS,1540.0,1620.0,1540.0,1512.3332,182.94,criptoya,True,
2026-09-19T01:05:24.353757+00:00,CriptoYa:vitawallet,ARS,1568.5896,1614.9634,1568.5896,1512.3332,371.98,criptoya,True,
2026-09-19T01:05:24.353757+00:00,CriptoYa:wallbit,ARS,1564.34,1605.26,1564.34,1512.3332,343.88,criptoya,True,
2026-09-19T01:05:24.353757+00:00,CriptoYa (VES),VES,950.7495,953.99,950.7495,849.564,1191.03,criptoya,True,
2026-09-19T01:05:24.353757+00:00,CriptoYa:saldo,VES,952.5701,977.5815,952.5701,849.564,1212.46,criptoya,True,
2026-09-19T01:05:24.353757+00:00,CriptoYa (BRL),BRL,5.151,5.186,5.151,5.136323,28.57,criptoya,True,
2026-09-19T02:05:22.067117+00:00,IndependentReserve,SGD,1.27577,1.27833,1.27705,1.276568,3.78,independentreserve,True,
2026-09-19T02:05:22.067117+00:00,Coins.ph,PHP,62.84,62.86,62.85,62.879859,-4.75,coins.ph,True,
2026-09-19T02:05:22.067117+00:00,BTCTurk,TRY,48.241,48.245,48.243,48.782361,-110.56,btcturk,True,
2026-09-19T02:05:22.067117+00:00,Upbit,KRW,,,1373.0,1386.888007,-100.14,upbit,True,
2026-09-19T02:05:22.067117+00:00,Indodax,IDR,17512.0,17513.0,17512.5,17775.887512,-148.17,indodax,True,
2026-09-19T02:05:22.067117+00:00,Bitkub,THB,33.13,33.14,33.135,33.352478,-65.21,bitkub,True,
2026-09-19T02:05:22.067117+00:00,Bitso,MXN,17.226,17.227,17.2265,17.212115,8.36,bitso,True,
2026-09-19T02:05:22.067117+00:00,Bithumb,KRW,1373.0,1374.0,1373.5,1386.888007,-96.53,bithumb,True,
2026-09-19T02:05:22.067117+00:00,Coinone,KRW,1373.0,1374.0,1373.5,1386.888007,-96.53,coinone,True,
2026-09-19T02:05:22.067117+00:00,Paribu,TRY,48.373,48.374,48.3735,48.782361,-83.81,paribu,True,
2026-09-19T02:05:22.067117+00:00,Pintu,IDR,,,17601.0,17775.887512,-98.38,pintu,True,
2026-09-19T02:05:22.067117+00:00,Foxbit,BRL,5.1643,5.1644,5.16435,5.136323,54.57,foxbit,True,
2026-09-19T02:05:22.067117+00:00,MercadoBitcoin,BRL,5.1653,5.1654,5.16535,5.136323,56.51,mercadobitcoin,True,
2026-09-19T02:05:22.067117+00:00,BitoPro,TWD,31.737,31.746,31.7415,31.834145,-29.1,bitopro,True,
2026-09-19T02:05:22.067117+00:00,MAX,TWD,31.746,31.747,31.7465,31.834145,-27.53,max,True,
2026-09-19T02:05:22.067117+00:00,IndependentReserve (AUD),AUD,1.40207,1.40369,1.40288,1.404454,-11.21,independentreserve (aud),True,
2026-09-19T02:05:22.067117+00:00,IndependentReserve (NZD),NZD,1.74669,1.75019,1.74844,1.748465,-0.14,independentreserve (nzd),True,
2026-09-19T02:05:22.067117+00:00,WazirX,INR,98.64,98.98,98.81,95.989567,293.83,wazirx,True,
2026-09-19T02:05:22.067117+00:00,CoinDCX,INR,99.61,99.95,99.78,95.989567,394.88,coindcx,True,
2026-09-19T02:05:22.067117+00:00,CriptoYa (ARS),ARS,1583.8541,1602.9875,1583.8541,1512.3332,472.92,criptoya,True,
2026-09-19T02:05:22.067117+00:00,CriptoYa:astropay,ARS,1568.3322,1636.3188,1568.3322,1512.3332,370.28,criptoya,True,
2026-09-19T02:05:22.067117+00:00,CriptoYa:belo,ARS,1588.0,1608.0,1588.0,1512.3332,500.33,criptoya,True,
2026-09-19T02:05:22.067117+00:00,CriptoYa:binance,ARS,1594.9,1595.0,1594.9,1512.3332,545.96,criptoya,True,
2026-09-19T02:05:22.067117+00:00,CriptoYa:bitsoalpha,ARS,1591.07,1593.56,1591.07,1512.3332,520.63,criptoya,True,
2026-09-19T02:05:22.067117+00:00,CriptoYa:buenbit,ARS,1583.69,1620.12,1583.69,1512.3332,471.83,criptoya,True,
2026-09-19T02:05:22.067117+00:00,CriptoYa:bybit,ARS,1567.4129,1611.9605,1567.4129,1512.3332,364.2,criptoya,True,
2026-09-19T02:05:22.067117+00:00,CriptoYa:cocoscrypto,ARS,1586.0002,1606.0038,1586.0002,1512.3332,487.11,criptoya,True,
2026-09-19T02:05:22.067117+00:00,CriptoYa:cryptomktpro,ARS,1585.44,1598.93,1585.44,1512.3332,483.4,criptoya,True,
2026-09-19T02:05:22.067117+00:00,CriptoYa:decrypto,ARS,1547.15,1602.975,1547.15,1512.3332,230.22,criptoya,True,
2026-09-19T02:05:22.067117+00:00,CriptoYa:eluter,ARS,1583.8541,1606.2243,1583.8541,1512.3332,472.92,criptoya,True,
2026-09-19T02:05:22.067117+00:00,CriptoYa:fiwind,ARS,1588.0,1600.0,1588.0,1512.3332,500.33,criptoya,True,
2026-09-19T02:05:22.067117+00:00,CriptoYa:lemoncash,ARS,1546.5142,1611.4938,1546.5142,1512.3332,226.02,criptoya,True,
2026-09-19T02:05:22.067117+00:00,CriptoYa:letsbit,ARS,1578.5368,1614.7023,1578.5368,1512.3332,437.76,criptoya,True,
2026-09-19T02:05:22.067117+00:00,CriptoYa:mexc,ARS,1581.2777,1594.5566,1581.2777,1512.3332,455.88,criptoya,True,
2026-09-19T02:05:22.067117+00:00,CriptoYa:nexo,ARS,1589.8156,1597.8167,1589.8156,1512.3332,512.34,criptoya,True,
2026-09-19T02:05:22.067117+00:00,CriptoYa:peanut,ARS,1561.11,1618.38,1561.11,1512.3332,322.53,criptoya,True,
2026-09-19T02:05:22.067117+00:00,CriptoYa:ripio,ARS,1571.46,1609.88,1571.46,1512.3332,390.96,criptoya,True,
2026-09-19T02:05:22.067117+00:00,CriptoYa:ripioexchange,ARS,1589.9,1591.7,1589.9,1512.3332,512.89,criptoya,True,
2026-09-19T02:05:22.067117+00:00,CriptoYa:saldo,ARS,1564.0588,1594.1852,1564.0588,1512.3332,342.03,criptoya,True,
2026-09-19T02:05:22.067117+00:00,CriptoYa:satoshitango,ARS,1594.1103,1623.129,1594.1103,1512.3332,540.73,criptoya,True,
2026-09-19T02:05:22.067117+00:00,CriptoYa:tiendacrypto,ARS,1570.534,1608.723,1570.534,1512.3332,384.84,criptoya,True,
2026-09-19T02:05:22.067117+00:00,CriptoYa:universalcoins,ARS,1540.0,1620.0,1540.0,1512.3332,182.94,criptoya,True,
2026-09-19T02:05:22.067117+00:00,CriptoYa:vitawallet,ARS,1569.07,1615.458,1569.07,1512.3332,375.16,criptoya,True,
2026-09-19T02:05:22.067117+00:00,CriptoYa:wallbit,ARS,1564.77,1605.86,1564.77,1512.3332,346.73,criptoya,True,
2026-09-19T02:05:22.067117+00:00,CriptoYa (VES),VES,950.0005,953.99,950.0005,849.564,1182.21,criptoya,True,
2026-09-19T02:05:22.067117+00:00,CriptoYa:saldo,VES,952.8343,974.327,952.8343,849.564,1215.57,criptoya,True,
2026-09-19T02:05:22.067117+00:00,CriptoYa (BRL),BRL,5.14,5.1937,5.14,5.136323,7.16,criptoya,True,
2026-09-19T03:05:21.464739+00:00,IndependentReserve,SGD,1.2749,1.27817,1.276535,1.276568,-0.26,independentreserve,True,
2026-09-19T03:05:21.464739+00:00,Coins.ph,PHP,62.83,62.84,62.835,62.879859,-7.13,coins.ph,True,
2026-09-19T03:05:21.464739+00:00,BTCTurk,TRY,47.901,48.022,47.9615,48.782361,-168.27,btcturk,True,
2026-09-19T03:05:21.464739+00:00,Upbit,KRW,,,1372.0,1386.888007,-107.35,upbit,True,
2026-09-19T03:05:21.464739+00:00,Indodax,IDR,17520.0,17525.0,17522.5,17775.887512,-142.55,indodax,True,
2026-09-19T03:05:21.464739+00:00,Bitkub,THB,33.13,33.15,33.14,33.352478,-63.71,bitkub,True,
2026-09-19T03:05:21.464739+00:00,Bitso,MXN,17.23,17.231,17.2305,17.212115,10.68,bitso,True,
2026-09-19T03:05:21.464739+00:00,Bithumb,KRW,1372.0,1373.0,1372.5,1386.888007,-103.74,bithumb,True,
2026-09-19T03:05:21.464739+00:00,Coinone,KRW,1371.0,1372.0,1371.5,1386.888007,-110.95,coinone,True,
2026-09-19T03:05:21.464739+00:00,Paribu,TRY,48.36,48.361,48.3605,48.782361,-86.48,paribu,True,
2026-09-19T03:05:21.464739+00:00,Pintu,IDR,,,17601.0,17775.887512,-98.38,pintu,True,
2026-09-19T03:05:21.464739+00:00,Foxbit,BRL,5.1629,5.163,5.16295,5.136323,51.84,foxbit,True,
2026-09-19T03:05:21.464739+00:00,MercadoBitcoin,BRL,5.1631,5.1632,5.16315,5.136323,52.23,mercadobitcoin,True,
2026-09-19T03:05:21.464739+00:00,BitoPro,TWD,31.732,31.74,31.736,31.834145,-30.83,bitopro,True,
2026-09-19T03:05:21.464739+00:00,MAX,TWD,31.738,31.739,31.7385,31.834145,-30.04,max,True,
2026-09-19T03:05:21.464739+00:00,IndependentReserve (AUD),AUD,1.40167,1.40403,1.40285,1.404454,-11.42,independentreserve (aud),True,
2026-09-19T03:05:21.464739+00:00,IndependentReserve (NZD),NZD,1.74669,1.75019,1.74844,1.748465,-0.14,independentreserve (nzd),True,
2026-09-19T03:05:21.464739+00:00,WazirX,INR,98.65,98.84,98.745,95.989567,287.06,wazirx,True,
2026-09-19T03:05:21.464739+00:00,CoinDCX,INR,99.48,99.54,99.51,95.989567,366.75,coindcx,True,
2026-09-19T03:05:21.464739+00:00,CriptoYa (ARS),ARS,1583.6,1602.9875,1583.6,1512.3332,471.24,criptoya,True,
2026-09-19T03:05:21.464739+00:00,CriptoYa:astropay,ARS,1568.3322,1636.3188,1568.3322,1512.3332,370.28,criptoya,True,
2026-09-19T03:05:21.464739+00:00,CriptoYa:belo,ARS,1588.0,1608.0,1588.0,1512.3332,500.33,criptoya,True,
2026-09-19T03:05:21.464739+00:00,CriptoYa:binance,ARS,1594.9,1595.0,1594.9,1512.3332,545.96,criptoya,True,
2026-09-19T03:05:21.464739+00:00,CriptoYa:bitsoalpha,ARS,1590.23,1593.11,1590.23,1512.3332,515.08,criptoya,True,
2026-09-19T03:05:21.464739+00:00,CriptoYa:buenbit,ARS,1583.6,1620.03,1583.6,1512.3332,471.24,criptoya,True,
2026-09-19T03:05:21.464739+00:00,CriptoYa:bybit,ARS,1567.4129,1611.9605,1567.4129,1512.3332,364.2,criptoya,True,
2026-09-19T03:05:21.464739+00:00,CriptoYa:cocoscrypto,ARS,1586.0002,1606.0038,1586.0002,1512.3332,487.11,criptoya,True,
2026-09-19T03:05:21.464739+00:00,CriptoYa:cryptomktpro,ARS,1584.07,1598.93,1584.07,1512.3332,474.35,criptoya,True,
2026-09-19T03:05:21.464739+00:00,CriptoYa:decrypto,ARS,1547.15,1602.975,1547.15,1512.3332,230.22,criptoya,True,
2026-09-19T03:05:21.464739+00:00,CriptoYa:eluter,ARS,1583.7548,1606.2243,1583.7548,1512.3332,472.26,criptoya,True,
2026-09-19T03:05:21.464739+00:00,CriptoYa:fiwind,ARS,1588.0,1600.0,1588.0,1512.3332,500.33,criptoya,True,
2026-09-19T03:05:21.464739+00:00,CriptoYa:lemoncash,ARS,1546.5081,1611.4874,1546.5081,1512.3332,225.97,criptoya,True,
2026-09-19T03:05:21.464739+00:00,CriptoYa:letsbit,ARS,1578.5368,1614.7023,1578.5368,1512.3332,437.76,criptoya,True,
2026-09-19T03:05:21.464739+00:00,CriptoYa:mexc,ARS,1581.2777,1593.6255,1581.2777,1512.3332,455.88,criptoya,True,
2026-09-19T03:05:21.464739+00:00,CriptoYa:nexo,ARS,1589.3122,1597.3268,1589.3122,1512.3332,509.01,criptoya,True,
2026-09-19T03:05:21.464739+00:00,CriptoYa:peanut,ARS,1561.11,1618.38,1561.11,1512.3332,322.53,criptoya,True,
2026-09-19T03:05:21.464739+00:00,CriptoYa:ripio,ARS,1569.54,1608.5,1569.54,1512.3332,378.27,criptoya,True,
2026-09-19T03:05:21.464739+00:00,CriptoYa:ripioexchange,ARS,1587.4,1591.3,1587.4,1512.3332,496.36,criptoya,True,
2026-09-19T03:05:21.464739+00:00,CriptoYa:saldo,ARS,1560.7961,1593.1793,1560.7961,1512.3332,320.45,criptoya,True,
2026-09-19T03:05:21.464739+00:00,CriptoYa:satoshitango,ARS,1594.2633,1623.2848,1594.2633,1512.3332,541.75,criptoya,True,
2026-09-19T03:05:21.464739+00:00,CriptoYa:tiendacrypto,ARS,1570.534,1608.723,1570.534,1512.3332,384.84,criptoya,True,
2026-09-19T03:05:21.464739+00:00,CriptoYa:universalcoins,ARS,1540.0,1620.0,1540.0,1512.3332,182.94,criptoya,True,
2026-09-19T03:05:21.464739+00:00,CriptoYa:vitawallet,ARS,1569.1014,1615.4904,1569.1014,1512.3332,375.37,criptoya,True,
2026-09-19T03:05:21.464739+00:00,CriptoYa:wallbit,ARS,1564.87,1605.96,1564.87,1512.3332,347.39,criptoya,True,
2026-09-19T03:05:21.464739+00:00,CriptoYa (VES),VES,950.3050000000001,955.0,950.305,849.564,1185.8,criptoya,True,
2026-09-19T03:05:21.464739+00:00,CriptoYa:saldo,VES,953.3807,972.906,953.3807,849.564,1222.0,criptoya,True,
2026-09-19T03:05:21.464739+00:00,CriptoYa (BRL),BRL,5.125,5.1957,5.125,5.136323,-22.04,criptoya,True,
2026-09-19T04:05:24.855706+00:00,IndependentReserve,SGD,1.27532,1.27787,1.276595,1.276568,0.21,independentreserve,True,
2026-09-19T04:05:24.855706+00:00,Coins.ph,PHP,62.83,62.85,62.84,62.879859,-6.34,coins.ph,True,
2026-09-19T04:05:24.855706+00:00,BTCTurk,TRY,48.147,48.148,48.1475,48.782361,-130.14,btcturk,True,
2026-09-19T04:05:24.855706+00:00,Upbit,KRW,,,1372.0,1386.888007,-107.35,upbit,True,
2026-09-19T04:05:24.855706+00:00,Indodax,IDR,17524.0,17525.0,17524.5,17775.887512,-141.42,indodax,True,
2026-09-19T04:05:24.855706+00:00,Bitkub,THB,33.21,33.22,33.215,33.352478,-41.22,bitkub,True,
2026-09-19T04:05:24.855706+00:00,Bitso,MXN,17.229,17.23,17.2295,17.212115,10.1,bitso,True,
2026-09-19T04:05:24.855706+00:00,Bithumb,KRW,1372.0,1373.0,1372.5,1386.888007,-103.74,bithumb,True,
2026-09-19T04:05:24.855706+00:00,Coinone,KRW,1371.0,1372.0,1371.5,1386.888007,-110.95,coinone,True,
2026-09-19T04:05:24.855706+00:00,Paribu,TRY,48.293,48.294,48.2935,48.782361,-100.21,paribu,True,
2026-09-19T04:05:24.855706+00:00,Pintu,IDR,,,17603.0,17775.887512,-97.26,pintu,True,
2026-09-19T04:05:24.855706+00:00,Foxbit,BRL,5.1632,5.1633,5.16325,5.136323,52.42,foxbit,True,
2026-09-19T04:05:24.855706+00:00,MercadoBitcoin,BRL,5.1614,5.1615,5.16145,5.136323,48.92,mercadobitcoin,True,
2026-09-19T04:05:24.855706+00:00,BitoPro,TWD,31.77,31.779,31.7745,31.834145,-18.74,bitopro,True,
