ts_utc,venue,ccy,usdt_bid,usdt_ask,usdt_mid,fx_mid_per_usd,basis_bps,source,source_ok,error
2026-08-24T22:05:12.916254+00:00,Bitso,MXN,16.961,16.962,16.9615,16.918791,25.24,bitso,True,
2026-08-24T22:05:12.916254+00:00,CriptoYa (ARS),ARS,1585.9508,1608.0054,1585.9508,1497.4528,590.99,criptoya,True,
2026-08-24T22:05:12.916254+00:00,CriptoYa (VES),VES,926.5,932.81,926.5,784.6633,1807.61,criptoya,True,
2026-08-24T22:05:12.916254+00:00,CriptoYa (BRL),BRL,5.1625,5.1915,5.1625,5.170614,-15.69,criptoya,True,
2026-08-24T23:09:57.592326+00:00,IndependentReserve,SGD,1.2695,1.2709,1.2702,1.26954,5.2,independentreserve,True,
2026-08-24T23:09:57.592326+00:00,Coins.ph,PHP,61.67,61.68,61.675,61.702444,-4.45,coins.ph,True,
2026-08-24T23:09:57.592326+00:00,BTCTurk,TRY,48.033,48.034,48.0335,48.086789,-11.08,btcturk,True,
2026-08-24T23:09:57.592326+00:00,Upbit,KRW,,,1377.0,1385.479002,-61.2,upbit,True,
2026-08-24T23:09:57.592326+00:00,Indodax,IDR,17678.0,17679.0,17678.5,17693.862132,-8.68,indodax,True,
2026-08-24T23:09:57.592326+00:00,Bitkub,THB,32.72,32.73,32.725,32.659832,19.95,bitkub,True,
2026-08-24T23:09:57.592326+00:00,Bitso,MXN,16.961,16.962,16.9615,16.918791,25.24,bitso,True,
2026-08-24T23:09:57.592326+00:00,CriptoYa (ARS),ARS,1585.7982499999998,1609.0,1585.79825,1497.4528,589.97,criptoya,True,
2026-08-24T23:09:57.592326+00:00,CriptoYa (VES),VES,925.005,932.0,925.005,784.6633,1788.56,criptoya,True,
2026-08-24T23:09:57.592326+00:00,CriptoYa (BRL),BRL,5.1605,5.191000000000001,5.1605,5.170614,-19.56,criptoya,True,
2026-08-25T01:53:57.631960+00:00,IndependentReserve,SGD,1.2694,1.27033,1.269865,1.270334,-3.69,independentreserve,True,
2026-08-25T01:53:57.631960+00:00,Coins.ph,PHP,61.65,61.66,61.655,61.753077,-15.88,coins.ph,True,
2026-08-25T01:53:57.631960+00:00,BTCTurk,TRY,48.042,48.043,48.0425,48.079533,-7.7,btcturk,True,
2026-08-25T01:53:57.631960+00:00,Upbit,KRW,,,1377.0,1383.118493,-44.24,upbit,True,
2026-08-25T01:53:57.631960+00:00,Indodax,IDR,17654.0,17656.0,17655.0,17738.02336,-46.81,indodax,True,
2026-08-25T01:53:57.631960+00:00,Bitkub,THB,32.71,32.72,32.715,32.696136,5.77,bitkub,True,
2026-08-25T01:53:57.631960+00:00,Bitso,MXN,16.95,16.951,16.9505,16.94897,0.9,bitso,True,
2026-08-25T01:53:57.631960+00:00,CriptoYa (ARS),ARS,1585.00215,1608.0054,1585.00215,1506.9002,518.3,criptoya,True,
2026-08-25T01:53:57.631960+00:00,CriptoYa (VES),VES,925.0,930.0,925.0,785.0693,1782.4,criptoya,True,
2026-08-25T01:53:57.631960+00:00,CriptoYa (BRL),BRL,5.1605,5.2163,5.1605,5.150574,19.27,criptoya,True,
2026-08-25T03:13:48.455198+00:00,IndependentReserve,SGD,1.2697,1.2709,1.2703,1.270334,-0.27,independentreserve,True,
2026-08-25T03:13:48.455198+00:00,Coins.ph,PHP,61.68,61.69,61.685,61.753077,-11.02,coins.ph,True,
2026-08-25T03:13:48.455198+00:00,BTCTurk,TRY,47.841,47.842,47.8415,48.079533,-49.51,btcturk,True,
2026-08-25T03:13:48.455198+00:00,Upbit,KRW,,,1376.0,1383.118493,-51.47,upbit,True,
2026-08-25T03:13:48.455198+00:00,Indodax,IDR,17659.0,17664.0,17661.5,17738.02336,-43.14,indodax,True,
2026-08-25T03:13:48.455198+00:00,Bitkub,THB,32.75,32.76,32.755,32.696136,18.0,bitkub,True,
2026-08-25T03:13:48.455198+00:00,Bitso,MXN,16.958,16.959,16.9585,16.94897,5.62,bitso,True,
2026-08-25T03:13:48.455198+00:00,CriptoYa (ARS),ARS,1586.2318500000001,1610.0,1586.23185,1506.9002,526.46,criptoya,True,
2026-08-25T03:13:48.455198+00:00,CriptoYa (VES),VES,925.0,931.5,925.0,785.0693,1782.4,criptoya,True,
2026-08-25T03:13:48.455198+00:00,CriptoYa (BRL),BRL,5.15695,5.2119,5.15695,5.150574,12.38,criptoya,True,
2026-08-25T04:02:57.320819+00:00,IndependentReserve,SGD,1.26996,1.271,1.27048,1.270334,1.15,independentreserve,True,
2026-08-25T04:02:57.320819+00:00,Coins.ph,PHP,61.68,61.7,61.69,61.753077,-10.21,coins.ph,True,
2026-08-25T04:02:57.320819+00:00,BTCTurk,TRY,47.91,47.911,47.9105,48.079533,-35.16,btcturk,True,
2026-08-25T04:02:57.320819+00:00,Upbit,KRW,,,1376.0,1383.118493,-51.47,upbit,True,
2026-08-25T04:02:57.320819+00:00,Indodax,IDR,17663.0,17667.0,17665.0,17738.02336,-41.17,indodax,True,
2026-08-25T04:02:57.320819+00:00,Bitkub,THB,32.75,32.76,32.755,32.696136,18.0,bitkub,True,
2026-08-25T04:02:57.320819+00:00,Bitso,MXN,16.954,16.955,16.9545,16.94897,3.26,bitso,True,
2026-08-25T04:02:57.320819+00:00,CriptoYa (ARS),ARS,1586.27105,1608.0027,1586.27105,1506.9002,526.72,criptoya,True,
2026-08-25T04:02:57.320819+00:00,CriptoYa (VES),VES,925.0,932.5,925.0,785.0693,1782.4,criptoya,True,
2026-08-25T04:02:57.320819+00:00,CriptoYa (BRL),BRL,5.155749999999999,5.2119,5.15575,5.150574,10.05,criptoya,True,
2026-08-25T05:49:14.350290+00:00,IndependentReserve,SGD,1.2686,1.2699,1.26925,1.270334,-8.53,independentreserve,True,
2026-08-25T05:49:14.350290+00:00,Coins.ph,PHP,61.65,61.66,61.655,61.753077,-15.88,coins.ph,True,
2026-08-25T05:49:14.350290+00:00,BTCTurk,TRY,48.004,48.005,48.0045,48.079533,-15.61,btcturk,True,
2026-08-25T05:49:14.350290+00:00,Upbit,KRW,,,1377.0,1383.118493,-44.24,upbit,True,
2026-08-25T05:49:14.350290+00:00,Indodax,IDR,17673.0,17674.0,17673.5,17738.02336,-36.38,indodax,True,
2026-08-25T05:49:14.350290+00:00,Bitkub,THB,32.74,32.75,32.745,32.696136,14.94,bitkub,True,
2026-08-25T05:49:14.350290+00:00,Bitso,MXN,16.95,16.951,16.9505,16.94897,0.9,bitso,True,
2026-08-25T05:49:14.350290+00:00,CriptoYa (ARS),ARS,1585.41695,1610.6176500000001,1585.41695,1506.9002,521.05,criptoya,True,
2026-08-25T05:49:14.350290+00:00,CriptoYa (VES),VES,923.75,933.0,923.75,785.0693,1766.48,criptoya,True,
2026-08-25T05:49:14.350290+00:00,CriptoYa (BRL),BRL,5.15535,5.21125,5.15535,5.150574,9.27,criptoya,True,
2026-08-25T07:10:00.050000+00:00,IndependentReserve,SGD,1.26908,1.2699,1.26949,1.270334,-6.64,independentreserve,True,
2026-08-25T07:10:00.050000+00:00,Coins.ph,PHP,61.68,61.69,61.685,61.753077,-11.02,coins.ph,True,
2026-08-25T07:10:00.050000+00:00,BTCTurk,TRY,48.007,48.009,48.008,48.079533,-14.88,btcturk,True,
2026-08-25T07:10:00.050000+00:00,Upbit,KRW,,,1379.0,1383.118493,-29.78,upbit,True,
2026-08-25T07:10:00.050000+00:00,Indodax,IDR,17661.0,17662.0,17661.5,17738.02336,-43.14,indodax,True,
2026-08-25T07:10:00.050000+00:00,Bitkub,THB,32.73,32.74,32.735,32.696136,11.89,bitkub,True,
2026-08-25T07:10:00.050000+00:00,Bitso,MXN,16.959,16.96,16.9595,16.94897,6.21,bitso,True,
2026-08-25T07:10:00.050000+00:00,CriptoYa (ARS),ARS,1586.2,1610.65155,1586.2,1506.9002,526.24,criptoya,True,
2026-08-25T07:10:00.050000+00:00,CriptoYa (VES),VES,921.15,933.0,921.15,785.0693,1733.36,criptoya,True,
2026-08-25T07:10:00.050000+00:00,CriptoYa (BRL),BRL,5.1552500000000006,5.2071000000000005,5.15525,5.150574,9.08,criptoya,True,
2026-08-25T08:00:17.966514+00:00,IndependentReserve,SGD,1.27038,1.2712,1.27079,1.270334,3.59,independentreserve,True,
2026-08-25T08:00:17.966514+00:00,Coins.ph,PHP,61.69,61.7,61.695,61.753077,-9.4,coins.ph,True,
2026-08-25T08:00:17.966514+00:00,BTCTurk,TRY,48.042,48.043,48.0425,48.079533,-7.7,btcturk,True,
2026-08-25T08:00:17.966514+00:00,Upbit,KRW,,,1384.0,1383.118493,6.37,upbit,True,
2026-08-25T08:00:17.966514+00:00,Indodax,IDR,17659.0,17660.0,17659.5,17738.02336,-44.27,indodax,True,
2026-08-25T08:00:17.966514+00:00,Bitkub,THB,32.76,32.77,32.765,32.696136,21.06,bitkub,True,
2026-08-25T08:00:17.966514+00:00,Bitso,MXN,16.964,16.966,16.965,16.94897,9.46,bitso,True,
2026-08-25T08:00:17.966514+00:00,CriptoYa (ARS),ARS,1586.2,1611.0,1586.2,1506.9002,526.24,criptoya,True,
2026-08-25T08:00:17.966514+00:00,CriptoYa (VES),VES,921.15,933.0,921.15,785.0693,1733.36,criptoya,True,
2026-08-25T08:00:17.966514+00:00,CriptoYa (BRL),BRL,5.15915,5.2135,5.15915,5.150574,16.65,criptoya,True,
2026-08-25T09:01:18.975436+00:00,IndependentReserve,SGD,1.2694,1.2707,1.27005,1.270334,-2.24,independentreserve,True,
2026-08-25T09:01:18.975436+00:00,Coins.ph,PHP,61.67,61.68,61.675,61.753077,-12.64,coins.ph,True,
2026-08-25T09:01:18.975436+00:00,BTCTurk,TRY,48.061,48.063,48.062,48.079533,-3.65,btcturk,True,
2026-08-25T09:01:18.975436+00:00,Upbit,KRW,,,1382.0,1383.118493,-8.09,upbit,True,
2026-08-25T09:01:18.975436+00:00,Indodax,IDR,17680.0,17682.0,17681.0,17738.02336,-32.15,indodax,True,
2026-08-25T09:01:18.975436+00:00,Bitkub,THB,32.76,32.77,32.765,32.696136,21.06,bitkub,True,
2026-08-25T09:01:18.975436+00:00,Bitso,MXN,16.954,16.955,16.9545,16.94897,3.26,bitso,True,
2026-08-25T09:01:18.975436+00:00,CriptoYa (ARS),ARS,1586.2,1611.091,1586.2,1506.9002,526.24,criptoya,True,
2026-08-25T09:01:18.975436+00:00,CriptoYa (VES),VES,921.15,933.0,921.15,785.0693,1733.36,criptoya,True,
2026-08-25T09:01:18.975436+00:00,CriptoYa (BRL),BRL,5.155,5.2075,5.155,5.150574,8.59,criptoya,True,
2026-08-25T10:50:56.472162+00:00,IndependentReserve,SGD,1.2699,1.2709,1.2704,1.270334,0.52,independentreserve,True,
2026-08-25T10:50:56.472162+00:00,Coins.ph,PHP,61.65,61.66,61.655,61.753077,-15.88,coins.ph,True,
2026-08-25T10:50:56.472162+00:00,BTCTurk,TRY,48.055,48.058,48.0565,48.079533,-4.79,btcturk,True,
2026-08-25T10:50:56.472162+00:00,Upbit,KRW,,,1381.0,1383.118493,-15.32,upbit,True,
2026-08-25T10:50:56.472162+00:00,Indodax,IDR,17674.0,17675.0,17674.5,17738.02336,-35.81,indodax,True,
2026-08-25T10:50:56.472162+00:00,Bitkub,THB,32.72,32.73,32.725,32.696136,8.83,bitkub,True,
2026-08-25T10:50:56.472162+00:00,Bitso,MXN,16.94,16.941,16.9405,16.94897,-5.0,bitso,True,
2026-08-25T10:50:56.472162+00:00,CriptoYa (ARS),ARS,1586.48565,1610.0,1586.48565,1506.9002,528.14,criptoya,True,
2026-08-25T10:50:56.472162+00:00,CriptoYa (VES),VES,920.8,933.0,920.8,785.0693,1728.9,criptoya,True,
2026-08-25T10:50:56.472162+00:00,CriptoYa (BRL),BRL,5.152,5.2097999999999995,5.152,5.150574,2.77,criptoya,True,
2026-08-25T11:45:33.737179+00:00,IndependentReserve,SGD,1.2698,1.27218,1.27099,1.270334,5.16,independentreserve,True,
2026-08-25T11:45:33.737179+00:00,Coins.ph,PHP,61.69,61.7,61.695,61.753077,-9.4,coins.ph,True,
2026-08-25T11:45:33.737179+00:00,BTCTurk,TRY,48.079,48.08,48.0795,48.079533,-0.01,btcturk,True,
2026-08-25T11:45:33.737179+00:00,Upbit,KRW,,,1383.0,1383.118493,-0.86,upbit,True,
2026-08-25T11:45:33.737179+00:00,Indodax,IDR,17670.0,17683.0,17676.5,17738.02336,-34.68,indodax,True,
2026-08-25T11:45:33.737179+00:00,Bitkub,THB,32.72,32.73,32.725,32.696136,8.83,bitkub,True,
2026-08-25T11:45:33.737179+00:00,Bitso,MXN,16.941,16.942,16.9415,16.94897,-4.41,bitso,True,
2026-08-25T11:45:33.737179+00:00,CriptoYa (ARS),ARS,1587.3318,1610.0,1587.3318,1506.9002,533.76,criptoya,True,
2026-08-25T11:45:33.737179+00:00,CriptoYa (VES),VES,921.25,933.2,921.25,785.0693,1734.63,criptoya,True,
2026-08-25T11:45:33.737179+00:00,CriptoYa (BRL),BRL,5.152,5.209,5.152,5.150574,2.77,criptoya,True,
2026-08-25T12:16:53.913952+00:00,IndependentReserve,SGD,1.26998,1.2708,1.27039,1.270334,0.44,independentreserve,True,
2026-08-25T12:16:53.913952+00:00,Coins.ph,PHP,61.69,61.7,61.695,61.753077,-9.4,coins.ph,True,
2026-08-25T12:16:53.913952+00:00,BTCTurk,TRY,48.085,48.086,48.0855,48.079533,1.24,btcturk,True,
2026-08-25T12:16:53.913952+00:00,Upbit,KRW,,,1383.0,1383.118493,-0.86,upbit,True,
2026-08-25T12:16:53.913952+00:00,Indodax,IDR,17686.0,17690.0,17688.0,17738.02336,-28.2,indodax,True,
2026-08-25T12:16:53.913952+00:00,Bitkub,THB,32.72,32.73,32.725,32.696136,8.83,bitkub,True,
2026-08-25T12:16:53.913952+00:00,Bitso,MXN,16.941,16.942,16.9415,16.94897,-4.41,bitso,True,
2026-08-25T12:16:53.913952+00:00,CriptoYa (ARS),ARS,1587.3318,1610.593,1587.3318,1506.9002,533.76,criptoya,True,
2026-08-25T12:16:53.913952+00:00,CriptoYa (VES),VES,920.5019500000001,933.0,920.50195,785.0693,1725.1,criptoya,True,
2026-08-25T12:16:53.913952+00:00,CriptoYa (BRL),BRL,5.156,5.2065,5.156,5.150574,10.53,criptoya,True,
2026-08-25T13:16:28.833729+00:00,IndependentReserve,SGD,1.2697,1.2708,1.27025,1.270334,-0.66,independentreserve,True,
2026-08-25T13:16:28.833729+00:00,Coins.ph,PHP,61.68,61.69,61.685,61.753077,-11.02,coins.ph,True,
2026-08-25T13:16:28.833729+00:00,BTCTurk,TRY,48.074,48.075,48.0745,48.079533,-1.05,btcturk,True,
2026-08-25T13:16:28.833729+00:00,Upbit,KRW,,,1385.0,1383.118493,13.6,upbit,True,
2026-08-25T13:16:28.833729+00:00,Indodax,IDR,17668.0,17682.0,17675.0,17738.02336,-35.53,indodax,True,
2026-08-25T13:16:28.833729+00:00,Bitkub,THB,32.72,32.73,32.725,32.696136,8.83,bitkub,True,
2026-08-25T13:16:28.833729+00:00,Bitso,MXN,16.923,16.924,16.9235,16.94897,-15.03,bitso,True,
2026-08-25T13:16:28.833729+00:00,CriptoYa (ARS),ARS,1587.3318,1608.71,1587.3318,1506.9002,533.76,criptoya,True,
2026-08-25T13:16:28.833729+00:00,CriptoYa (VES),VES,922.40405,932.7,922.40405,785.0693,1749.33,criptoya,True,
2026-08-25T13:16:28.833729+00:00,CriptoYa (BRL),BRL,5.156,5.2,5.156,5.150574,10.53,criptoya,True,
2026-08-25T14:09:32.190760+00:00,IndependentReserve,SGD,1.2697,1.2702,1.26995,1.270334,-3.02,independentreserve,True,
2026-08-25T14:09:32.190760+00:00,Coins.ph,PHP,61.67,61.68,61.675,61.753077,-12.64,coins.ph,True,
2026-08-25T14:09:32.190760+00:00,BTCTurk,TRY,48.081,48.082,48.0815,48.079533,0.41,btcturk,True,
2026-08-25T14:09:32.190760+00:00,Upbit,KRW,,,1386.0,1383.118493,20.83,upbit,True,
2026-08-25T14:09:32.190760+00:00,Indodax,IDR,17667.0,17691.0,17679.0,17738.02336,-33.28,indodax,True,
2026-08-25T14:09:32.190760+00:00,Bitkub,THB,32.73,32.74,32.735,32.696136,11.89,bitkub,True,
2026-08-25T14:09:32.190760+00:00,Bitso,MXN,16.949,16.95,16.9495,16.94897,0.31,bitso,True,
2026-08-25T14:09:32.190760+00:00,CriptoYa (ARS),ARS,1587.7768,1610.2933,1587.7768,1506.9002,536.71,criptoya,True,
2026-08-25T14:09:32.190760+00:00,CriptoYa (VES),VES,926.1,935.0,926.1,785.0693,1796.41,criptoya,True,
2026-08-25T14:09:32.190760+00:00,CriptoYa (BRL),BRL,5.1545,5.199,5.1545,5.150574,7.62,criptoya,True,
2026-08-25T15:07:21.329894+00:00,IndependentReserve,SGD,1.2687,1.27,1.26935,1.270334,-7.75,independentreserve,True,
2026-08-25T15:07:21.329894+00:00,Coins.ph,PHP,61.69,61.7,61.695,61.753077,-9.4,coins.ph,True,
2026-08-25T15:07:21.329894+00:00,BTCTurk,TRY,48.081,48.082,48.0815,48.079533,0.41,btcturk,True,
2026-08-25T15:07:21.329894+00:00,Upbit,KRW,,,1386.0,1383.118493,20.83,upbit,True,
2026-08-25T15:07:21.329894+00:00,Indodax,IDR,17651.0,17652.0,17651.5,17738.02336,-48.78,indodax,True,
2026-08-25T15:07:21.329894+00:00,Bitkub,THB,32.73,32.74,32.735,32.696136,11.89,bitkub,True,
2026-08-25T15:07:21.329894+00:00,Bitso,MXN,16.945,16.946,16.9455,16.94897,-2.05,bitso,True,
2026-08-25T15:07:21.329894+00:00,CriptoYa (ARS),ARS,1587.1589,1609.0777,1587.1589,1506.9002,532.61,criptoya,True,
2026-08-25T15:07:21.329894+00:00,CriptoYa (VES),VES,928.505,935.7,928.505,785.0693,1827.05,criptoya,True,
2026-08-25T15:07:21.329894+00:00,CriptoYa (BRL),BRL,5.1534,5.2001,5.1534,5.150574,5.49,criptoya,True,
2026-08-25T16:02:02.240639+00:00,IndependentReserve,SGD,1.2683,1.2696,1.26895,1.270334,-10.89,independentreserve,True,
2026-08-25T16:02:02.240639+00:00,Coins.ph,PHP,61.66,61.67,61.665,61.753077,-14.26,coins.ph,True,
2026-08-25T16:02:02.240639+00:00,BTCTurk,TRY,48.088,48.089,48.0885,48.079533,1.87,btcturk,True,
2026-08-25T16:02:02.240639+00:00,Upbit,KRW,,,1385.0,1383.118493,13.6,upbit,True,
2026-08-25T16:02:02.240639+00:00,Indodax,IDR,17661.0,17662.0,17661.5,17738.02336,-43.14,indodax,True,
2026-08-25T16:02:02.240639+00:00,Bitkub,THB,32.7,32.71,32.705,32.696136,2.71,bitkub,True,
2026-08-25T16:02:02.240639+00:00,Bitso,MXN,16.936,16.937,16.9365,16.94897,-7.36,bitso,True,
2026-08-25T16:02:02.240639+00:00,CriptoYa (ARS),ARS,1587.2189,1608.71,1587.2189,1506.9002,533.01,criptoya,True,
2026-08-25T16:02:02.240639+00:00,CriptoYa (VES),VES,928.25,932.99,928.25,785.0693,1823.8,criptoya,True,
2026-08-25T16:02:02.240639+00:00,CriptoYa (BRL),BRL,5.156,5.1991,5.156,5.150574,10.53,criptoya,True,
2026-08-25T17:46:59.407568+00:00,IndependentReserve,SGD,1.2694,1.27048,1.26994,1.270334,-3.1,independentreserve,True,
2026-08-25T17:46:59.407568+00:00,Coins.ph,PHP,61.66,61.67,61.665,61.753077,-14.26,coins.ph,True,
2026-08-25T17:46:59.407568+00:00,BTCTurk,TRY,48.089,48.09,48.0895,48.079533,2.07,btcturk,True,
2026-08-25T17:46:59.407568+00:00,Upbit,KRW,,,1387.0,1383.118493,28.06,upbit,True,
2026-08-25T17:46:59.407568+00:00,Indodax,IDR,17653.0,17658.0,17655.5,17738.02336,-46.52,indodax,True,
2026-08-25T17:46:59.407568+00:00,Bitkub,THB,32.72,32.73,32.725,32.696136,8.83,bitkub,True,
2026-08-25T17:46:59.407568+00:00,Bitso,MXN,16.948,16.949,16.9485,16.94897,-0.28,bitso,True,
2026-08-25T17:46:59.407568+00:00,CriptoYa (ARS),ARS,1586.1508,1610.2096,1586.1508,1506.9002,525.92,criptoya,True,
2026-08-25T17:46:59.407568+00:00,CriptoYa (VES),VES,928.0,934.999,928.0,785.0693,1820.61,criptoya,True,
2026-08-25T17:46:59.407568+00:00,CriptoYa (BRL),BRL,5.158,5.1875,5.158,5.150574,14.42,criptoya,True,
2026-08-25T18:17:46.537756+00:00,IndependentReserve,SGD,1.2683,1.26891,1.268605,1.270334,-13.61,independentreserve,True,
2026-08-25T18:17:46.537756+00:00,Coins.ph,PHP,61.66,61.67,61.665,61.753077,-14.26,coins.ph,True,
2026-08-25T18:17:46.537756+00:00,BTCTurk,TRY,48.091,48.092,48.0915,48.079533,2.49,btcturk,True,
2026-08-25T18:17:46.537756+00:00,Upbit,KRW,,,1387.0,1383.118493,28.06,upbit,True,
2026-08-25T18:17:46.537756+00:00,Indodax,IDR,17651.0,17652.0,17651.5,17738.02336,-48.78,indodax,True,
2026-08-25T18:17:46.537756+00:00,Bitkub,THB,32.72,32.73,32.725,32.696136,8.83,bitkub,True,
2026-08-25T18:17:46.537756+00:00,Bitso,MXN,16.946,16.947,16.9465,16.94897,-1.46,bitso,True,
2026-08-25T18:17:46.537756+00:00,CriptoYa (ARS),ARS,1586.2008,1609.3776,1586.2008,1506.9002,526.25,criptoya,True,
2026-08-25T18:17:46.537756+00:00,CriptoYa (VES),VES,928.05,933.99,928.05,785.0693,1821.25,criptoya,True,
2026-08-25T18:17:46.537756+00:00,CriptoYa (BRL),BRL,5.157,5.196,5.157,5.150574,12.48,criptoya,True,
2026-08-25T19:18:30.941439+00:00,IndependentReserve,SGD,1.2681,1.2694,1.26875,1.270334,-12.47,independentreserve,True,
2026-08-25T19:18:30.941439+00:00,Coins.ph,PHP,61.67,61.68,61.675,61.753077,-12.64,coins.ph,True,
2026-08-25T19:18:30.941439+00:00,BTCTurk,TRY,48.086,48.088,48.087,48.079533,1.55,btcturk,True,
2026-08-25T19:18:30.941439+00:00,Upbit,KRW,,,1386.0,1383.118493,20.83,upbit,True,
2026-08-25T19:18:30.941439+00:00,Indodax,IDR,17651.0,17652.0,17651.5,17738.02336,-48.78,indodax,True,
2026-08-25T19:18:30.941439+00:00,Bitkub,THB,32.72,32.73,32.725,32.696136,8.83,bitkub,True,
2026-08-25T19:18:30.941439+00:00,Bitso,MXN,16.941,16.942,16.9415,16.94897,-4.41,bitso,True,
2026-08-25T19:18:30.941439+00:00,CriptoYa (ARS),ARS,1587.2017999999998,1609.8348,1587.2018,1506.9002,532.89,criptoya,True,
2026-08-25T19:18:30.941439+00:00,CriptoYa (VES),VES,928.05,933.75,928.05,785.0693,1821.25,criptoya,True,
2026-08-25T19:18:30.941439+00:00,CriptoYa (BRL),BRL,5.159,5.19545,5.159,5.150574,16.36,criptoya,True,
2026-08-25T20:03:01.348580+00:00,IndependentReserve,SGD,1.2681,1.2693,1.2687,1.270334,-12.86,independentreserve,True,
2026-08-25T20:03:01.348580+00:00,Coins.ph,PHP,61.67,61.68,61.675,61.753077,-12.64,coins.ph,True,
2026-08-25T20:03:01.348580+00:00,BTCTurk,TRY,48.092,48.093,48.0925,48.079533,2.7,btcturk,True,
2026-08-25T20:03:01.348580+00:00,Upbit,KRW,,,1388.0,1383.118493,35.29,upbit,True,
2026-08-25T20:03:01.348580+00:00,Indodax,IDR,17650.0,17651.0,17650.5,17738.02336,-49.34,indodax,True,
2026-08-25T20:03:01.348580+00:00,Bitkub,THB,32.72,32.73,32.725,32.696136,8.83,bitkub,True,
2026-08-25T20:03:01.348580+00:00,Bitso,MXN,16.95,16.951,16.9505,16.94897,0.9,bitso,True,
2026-08-25T20:03:01.348580+00:00,CriptoYa (ARS),ARS,1587.5268,1609.7185,1587.5268,1506.9002,535.05,criptoya,True,
2026-08-25T20:03:01.348580+00:00,CriptoYa (VES),VES,928.0550000000001,935.6,928.055,785.0693,1821.31,criptoya,True,
2026-08-25T20:03:01.348580+00:00,CriptoYa (BRL),BRL,5.1531,5.1815,5.1531,5.150574,4.9,criptoya,True,
2026-08-25T21:45:31.135325+00:00,IndependentReserve,SGD,1.2674,1.26847,1.267935,1.270334,-18.88,independentreserve,True,
2026-08-25T21:45:31.135325+00:00,Coins.ph,PHP,61.64,61.65,61.645,61.753077,-17.5,coins.ph,True,
2026-08-25T21:45:31.135325+00:00,BTCTurk,TRY,48.096,48.097,48.0965,48.079533,3.53,btcturk,True,
2026-08-25T21:45:31.135325+00:00,Upbit,KRW,,,1390.0,1383.118493,49.75,upbit,True,
2026-08-25T21:45:31.135325+00:00,Indodax,IDR,17699.0,17700.0,17699.5,17738.02336,-21.72,indodax,True,
2026-08-25T21:45:31.135325+00:00,Bitkub,THB,32.71,32.72,32.715,32.696136,5.77,bitkub,True,
2026-08-25T21:45:31.135325+00:00,Bitso,MXN,16.936,16.937,16.9365,16.94897,-7.36,bitso,True,
2026-08-25T21:45:31.135325+00:00,CriptoYa (ARS),ARS,1587.4018,1609.1335,1587.4018,1506.9002,534.22,criptoya,True,
2026-08-25T21:45:31.135325+00:00,CriptoYa (VES),VES,928.75,935.999,928.75,785.0693,1830.17,criptoya,True,
2026-08-25T21:45:31.135325+00:00,CriptoYa (BRL),BRL,5.1592,5.19585,5.1592,5.150574,16.75,criptoya,True,
2026-08-25T22:03:12.961657+00:00,IndependentReserve,SGD,1.268,1.2699,1.26895,1.270334,-10.89,independentreserve,True,
2026-08-25T22:03:12.961657+00:00,Coins.ph,PHP,61.64,61.65,61.645,61.753077,-17.5,coins.ph,True,
2026-08-25T22:03:12.961657+00:00,BTCTurk,TRY,48.09,48.091,48.0905,48.079533,2.28,btcturk,True,
2026-08-25T22:03:12.961657+00:00,Upbit,KRW,,,1390.0,1383.118493,49.75,upbit,True,
2026-08-25T22:03:12.961657+00:00,Indodax,IDR,17699.0,17700.0,17699.5,17738.02336,-21.72,indodax,True,
2026-08-25T22:03:12.961657+00:00,Bitkub,THB,32.71,32.72,32.715,32.696136,5.77,bitkub,True,
2026-08-25T22:03:12.961657+00:00,Bitso,MXN,16.953,16.954,16.9535,16.94897,2.67,bitso,True,
2026-08-25T22:03:12.961657+00:00,CriptoYa (ARS),ARS,1587.4018,1609.4689,1587.4018,1506.9002,534.22,criptoya,True,
2026-08-25T22:03:12.961657+00:00,CriptoYa (VES),VES,929.245,936.0,929.245,785.0693,1836.47,criptoya,True,
2026-08-25T22:03:12.961657+00:00,CriptoYa (BRL),BRL,5.1591000000000005,5.187,5.1591,5.150574,16.55,criptoya,True,
2026-08-25T23:12:08.442109+00:00,IndependentReserve,SGD,1.2679,1.269,1.26845,1.270334,-14.83,independentreserve,True,
2026-08-25T23:12:08.442109+00:00,Coins.ph,PHP,61.64,61.65,61.645,61.753077,-17.5,coins.ph,True,
2026-08-25T23:12:08.442109+00:00,BTCTurk,TRY,48.089,48.09,48.0895,48.079533,2.07,btcturk,True,
2026-08-25T23:12:08.442109+00:00,Upbit,KRW,,,1390.0,1383.118493,49.75,upbit,True,
2026-08-25T23:12:08.442109+00:00,Indodax,IDR,17701.0,17713.0,17707.0,17738.02336,-17.49,indodax,True,
2026-08-25T23:12:08.442109+00:00,Bitkub,THB,32.7,32.71,32.705,32.696136,2.71,bitkub,True,
2026-08-25T23:12:08.442109+00:00,Bitso,MXN,16.952,16.953,16.9525,16.94897,2.08,bitso,True,
2026-08-25T23:12:08.442109+00:00,CriptoYa (ARS),ARS,1587.3318,1609.6925,1587.3318,1506.9002,533.76,criptoya,True,
2026-08-25T23:12:08.442109+00:00,CriptoYa (VES),VES,929.53,937.0,929.53,785.0693,1840.1,criptoya,True,
