ts,corridor,notional_src,wf_buy_bps,wf_move_bps,wf_sell_bps
2026-09-25T17:05:20.137632+00:00,AUD->PHP,5000,50.83,11.4,76.96
2026-09-25T17:05:20.137632+00:00,AUD->PHP,25000,71.28,2.28,76.87
2026-09-25T17:05:20.137632+00:00,AUD->PHP,50000,78.7,1.14,76.82
2026-09-25T17:05:22.775616+00:00,NZD->PHP,200,107.32,353.25,73.88
2026-09-25T17:05:22.775616+00:00,NZD->PHP,1000,107.32,70.65,76.07
2026-09-25T17:05:22.775616+00:00,NZD->PHP,5000,107.32,14.13,76.51
2026-09-25T17:05:22.775616+00:00,NZD->PHP,25000,109.06,2.83,76.58
2026-09-25T17:05:22.775616+00:00,NZD->PHP,50000,111.2,1.41,76.57
2026-09-25T18:05:13.373340+00:00,SGD->PHP,200,60.0,255.94,79.62
2026-09-25T18:05:13.373340+00:00,SGD->PHP,1000,60.0,51.19,81.3
2026-09-25T18:05:13.373340+00:00,SGD->PHP,5000,60.0,10.24,81.64
2026-09-25T18:05:13.373340+00:00,SGD->PHP,25000,60.0,2.05,81.7
2026-09-25T18:05:13.373340+00:00,SGD->PHP,50000,60.46,1.02,81.71
2026-09-25T18:05:17.811119+00:00,USD->MXN,200,-1.8,1.0,63.33
2026-09-25T18:05:17.811119+00:00,USD->MXN,1000,-1.8,1.0,64.23
2026-09-25T18:05:17.811119+00:00,USD->MXN,5000,-1.8,1.0,66.38
2026-09-25T18:05:17.811119+00:00,USD->MXN,25000,-1.8,1.0,72.71
2026-09-25T18:05:17.811119+00:00,USD->MXN,50000,-1.8,1.0,85.14
2026-09-25T18:05:21.197263+00:00,AUD->PHP,200,42.31,285.1,79.51
2026-09-25T18:05:21.197263+00:00,AUD->PHP,1000,42.31,57.02,81.39
2026-09-25T18:05:21.197263+00:00,AUD->PHP,5000,42.31,11.4,81.77
2026-09-25T18:05:21.197263+00:00,AUD->PHP,25000,57.2,2.28,81.72
2026-09-25T18:05:21.197263+00:00,AUD->PHP,50000,67.67,1.14,81.65
2026-09-25T18:05:23.515493+00:00,NZD->PHP,200,98.07,353.25,78.51
2026-09-25T18:05:23.515493+00:00,NZD->PHP,1000,98.07,70.65,80.83
2026-09-25T18:05:23.515493+00:00,NZD->PHP,5000,98.07,14.13,81.29
2026-09-25T18:05:23.515493+00:00,NZD->PHP,25000,99.96,2.83,81.37
2026-09-25T18:05:23.515493+00:00,NZD->PHP,50000,102.28,1.41,81.36
2026-09-25T19:05:14.101780+00:00,SGD->PHP,200,60.0,255.94,79.62
2026-09-25T19:05:14.101780+00:00,SGD->PHP,1000,60.0,51.19,81.3
2026-09-25T19:05:14.101780+00:00,SGD->PHP,5000,60.0,10.24,81.64
2026-09-25T19:05:14.101780+00:00,SGD->PHP,25000,60.04,2.05,81.69
2026-09-25T19:05:14.101780+00:00,SGD->PHP,50000,64.46,1.02,81.68
2026-09-25T19:05:16.715855+00:00,USD->MXN,200,-1.0,1.0,75.11
2026-09-25T19:05:16.715855+00:00,USD->MXN,1000,-1.0,1.0,75.11
2026-09-25T19:05:16.715855+00:00,USD->MXN,5000,-1.0,1.0,75.11
2026-09-25T19:05:16.715855+00:00,USD->MXN,25000,-0.91,1.0,75.5
2026-09-25T19:05:16.715855+00:00,USD->MXN,50000,-0.84,1.0,75.59
2026-09-25T19:05:18.308321+00:00,AUD->PHP,200,50.76,285.1,79.45
2026-09-25T19:05:18.308321+00:00,AUD->PHP,1000,50.76,57.02,81.32
2026-09-25T19:05:18.308321+00:00,AUD->PHP,5000,50.76,11.4,81.7
2026-09-25T19:05:18.308321+00:00,AUD->PHP,25000,53.93,2.28,81.75
2026-09-25T19:05:18.308321+00:00,AUD->PHP,50000,69.22,1.14,81.63
2026-09-25T19:05:20.784284+00:00,NZD->PHP,200,98.74,353.25,78.5
2026-09-25T19:05:20.784284+00:00,NZD->PHP,1000,98.74,70.65,80.82
2026-09-25T19:05:20.784284+00:00,NZD->PHP,5000,98.74,14.13,81.28
2026-09-25T19:05:20.784284+00:00,NZD->PHP,25000,100.49,2.83,81.36
2026-09-25T19:05:20.784284+00:00,NZD->PHP,50000,102.63,1.41,81.35
2026-09-25T20:05:15.012994+00:00,SGD->PHP,200,60.08,255.94,79.61
2026-09-25T20:05:15.012994+00:00,SGD->PHP,1000,60.08,51.19,81.3
2026-09-25T20:05:15.012994+00:00,SGD->PHP,5000,60.08,10.24,81.63
2026-09-25T20:05:15.012994+00:00,SGD->PHP,25000,61.95,2.05,81.68
2026-09-25T20:05:15.012994+00:00,SGD->PHP,50000,72.38,1.02,81.61
2026-09-25T20:05:17.614738+00:00,USD->MXN,200,-1.5,1.0,62.76
2026-09-25T20:05:17.614738+00:00,USD->MXN,1000,-1.5,1.0,62.76
2026-09-25T20:05:17.614738+00:00,USD->MXN,5000,-1.5,1.0,62.76
2026-09-25T20:05:17.614738+00:00,USD->MXN,25000,-1.5,1.0,62.76
2026-09-25T20:05:17.614738+00:00,USD->MXN,50000,-1.5,1.0,65.18
2026-09-25T20:05:19.364103+00:00,AUD->PHP,200,56.83,285.1,79.39
2026-09-25T20:05:19.364103+00:00,AUD->PHP,1000,56.83,57.02,81.27
2026-09-25T20:05:19.364103+00:00,AUD->PHP,5000,56.83,11.4,81.65
2026-09-25T20:05:19.364103+00:00,AUD->PHP,25000,67.49,2.28,81.64
2026-09-25T20:05:19.364103+00:00,AUD->PHP,50000,77.6,1.14,81.56
2026-09-25T20:05:21.743939+00:00,NZD->PHP,200,97.85,353.25,78.51
2026-09-25T20:05:21.743939+00:00,NZD->PHP,1000,97.85,70.65,80.83
2026-09-25T20:05:21.743939+00:00,NZD->PHP,5000,97.85,14.13,81.29
2026-09-25T20:05:21.743939+00:00,NZD->PHP,25000,99.35,2.83,81.37
2026-09-25T20:05:21.743939+00:00,NZD->PHP,50000,101.19,1.41,81.37
2026-09-25T21:05:12.881765+00:00,SGD->PHP,200,60.08,255.94,78.08
2026-09-25T21:05:12.881765+00:00,SGD->PHP,1000,60.08,51.19,79.72
2026-09-25T21:05:12.881765+00:00,SGD->PHP,5000,60.08,10.24,80.05
2026-09-25T21:05:12.881765+00:00,SGD->PHP,25000,61.95,2.05,80.1
2026-09-25T21:05:12.881765+00:00,SGD->PHP,50000,72.23,1.02,80.03
2026-09-25T21:05:15.478352+00:00,USD->MXN,200,-1.2,1.0,75.67
2026-09-25T21:05:15.478352+00:00,USD->MXN,1000,-1.2,1.0,75.67
2026-09-25T21:05:15.478352+00:00,USD->MXN,5000,-1.2,1.0,75.67
2026-09-25T21:05:15.478352+00:00,USD->MXN,25000,-1.09,1.0,77.17
2026-09-25T21:05:15.478352+00:00,USD->MXN,50000,-1.05,1.0,77.83
2026-09-25T21:05:17.145763+00:00,AUD->PHP,200,85.53,285.1,77.63
2026-09-25T21:05:17.145763+00:00,AUD->PHP,1000,85.53,57.02,79.47
2026-09-25T21:05:17.145763+00:00,AUD->PHP,5000,85.53,11.4,79.85
2026-09-25T21:05:17.145763+00:00,AUD->PHP,25000,85.73,2.28,79.91
2026-09-25T21:05:17.145763+00:00,AUD->PHP,50000,88.06,1.14,79.9
2026-09-25T21:05:20.083128+00:00,NZD->PHP,200,97.46,353.25,76.99
2026-09-25T21:05:20.083128+00:00,NZD->PHP,1000,97.46,70.65,79.27
2026-09-25T21:05:20.083128+00:00,NZD->PHP,5000,97.46,14.13,79.72
2026-09-25T21:05:20.083128+00:00,NZD->PHP,25000,98.83,2.83,79.8
2026-09-25T21:05:20.083128+00:00,NZD->PHP,50000,100.52,1.41,79.8
2026-09-25T22:05:13.908943+00:00,SGD->PHP,200,60.08,255.94,78.08
2026-09-25T22:05:13.908943+00:00,SGD->PHP,1000,60.08,51.19,79.72
2026-09-25T22:05:13.908943+00:00,SGD->PHP,5000,60.08,10.24,80.05
2026-09-25T22:05:13.908943+00:00,SGD->PHP,25000,61.96,2.05,80.11
2026-09-25T22:05:13.908943+00:00,SGD->PHP,50000,73.94,1.02,80.02
2026-09-25T22:05:16.725929+00:00,USD->MXN,200,-0.9,1.0,75.67
2026-09-25T22:05:16.725929+00:00,USD->MXN,1000,-0.9,1.0,75.67
2026-09-25T22:05:16.725929+00:00,USD->MXN,5000,-0.9,1.0,75.67
2026-09-25T22:05:16.725929+00:00,USD->MXN,25000,-0.89,1.0,77.21
2026-09-25T22:05:16.725929+00:00,USD->MXN,50000,-0.81,1.0,77.85
2026-09-25T22:05:18.233304+00:00,AUD->PHP,200,79.99,285.1,77.67
2026-09-25T22:05:18.233304+00:00,AUD->PHP,1000,79.99,57.02,79.51
2026-09-25T22:05:18.233304+00:00,AUD->PHP,5000,79.99,11.4,79.88
2026-09-25T22:05:18.233304+00:00,AUD->PHP,25000,79.99,2.28,79.95
2026-09-25T22:05:18.233304+00:00,AUD->PHP,50000,80.06,1.14,79.97
2026-09-25T22:05:20.671637+00:00,NZD->PHP,200,103.65,353.26,76.93
2026-09-25T22:05:20.671637+00:00,NZD->PHP,1000,103.65,70.65,79.21
2026-09-25T22:05:20.671637+00:00,NZD->PHP,5000,103.65,14.13,79.67
2026-09-25T22:05:20.671637+00:00,NZD->PHP,25000,104.91,2.83,79.75
2026-09-25T22:05:20.671637+00:00,NZD->PHP,50000,106.45,1.41,79.75
2026-09-25T23:05:12.226996+00:00,SGD->PHP,200,60.08,255.94,78.08
2026-09-25T23:05:12.226996+00:00,SGD->PHP,1000,60.08,51.19,79.72
2026-09-25T23:05:12.226996+00:00,SGD->PHP,5000,60.08,10.24,80.05
2026-09-25T23:05:12.226996+00:00,SGD->PHP,25000,61.96,2.05,80.11
2026-09-25T23:05:12.226996+00:00,SGD->PHP,50000,73.85,1.02,80.02
2026-09-25T23:05:15.007282+00:00,USD->MXN,200,-1.3,1.0,77.92
2026-09-25T23:05:15.007282+00:00,USD->MXN,1000,-1.3,1.0,77.92
2026-09-25T23:05:15.007282+00:00,USD->MXN,5000,-1.3,1.0,77.92
2026-09-25T23:05:15.007282+00:00,USD->MXN,25000,-1.22,1.0,79.64
2026-09-25T23:05:15.007282+00:00,USD->MXN,50000,-1.14,1.0,80.76
2026-09-25T23:05:17.020574+00:00,AUD->PHP,200,57.6,285.1,77.85
2026-09-25T23:05:17.020574+00:00,AUD->PHP,1000,57.6,57.02,79.69
2026-09-25T23:05:17.020574+00:00,AUD->PHP,5000,57.6,11.4,80.06
2026-09-25T23:05:17.020574+00:00,AUD->PHP,25000,57.6,2.28,80.13
2026-09-25T23:05:17.020574+00:00,AUD->PHP,50000,57.61,1.14,80.15
2026-09-25T23:05:19.643761+00:00,NZD->PHP,200,102.53,353.25,76.95
2026-09-25T23:05:19.643761+00:00,NZD->PHP,1000,102.53,70.65,79.23
2026-09-25T23:05:19.643761+00:00,NZD->PHP,5000,102.53,14.13,79.68
2026-09-25T23:05:19.643761+00:00,NZD->PHP,25000,104.12,2.83,79.75
2026-09-25T23:05:19.643761+00:00,NZD->PHP,50000,106.05,1.41,79.76
2026-09-26T00:05:14.210494+00:00,SGD->PHP,200,60.08,255.94,78.08
2026-09-26T00:05:14.210494+00:00,SGD->PHP,1000,60.08,51.19,79.72
2026-09-26T00:05:14.210494+00:00,SGD->PHP,5000,60.08,10.24,80.05
2026-09-26T00:05:14.210494+00:00,SGD->PHP,25000,61.96,2.05,80.11
2026-09-26T00:05:14.210494+00:00,SGD->PHP,50000,73.87,1.02,80.03
2026-09-26T00:05:17.160747+00:00,USD->MXN,200,-0.69,1.0,77.35
2026-09-26T00:05:17.160747+00:00,USD->MXN,1000,-0.48,1.0,77.36
2026-09-26T00:05:17.160747+00:00,USD->MXN,5000,-0.33,1.0,77.52
2026-09-26T00:05:17.160747+00:00,USD->MXN,25000,-0.21,1.0,78.51
2026-09-26T00:05:17.160747+00:00,USD->MXN,50000,-0.12,1.0,79.34
2026-09-26T00:05:19.070023+00:00,AUD->PHP,200,75.2,285.1,77.71
2026-09-26T00:05:19.070023+00:00,AUD->PHP,1000,75.2,57.02,79.55
2026-09-26T00:05:19.070023+00:00,AUD->PHP,5000,75.2,11.4,79.92
2026-09-26T00:05:19.070023+00:00,AUD->PHP,25000,75.2,2.28,79.99
2026-09-26T00:05:19.070023+00:00,AUD->PHP,50000,75.32,1.14,80.01
2026-09-26T00:05:21.467023+00:00,NZD->PHP,200,102.87,353.25,76.95
2026-09-26T00:05:21.467023+00:00,NZD->PHP,1000,102.87,70.65,79.22
2026-09-26T00:05:21.467023+00:00,NZD->PHP,5000,102.87,14.13,79.68
2026-09-26T00:05:21.467023+00:00,NZD->PHP,25000,104.29,2.83,79.75
2026-09-26T00:05:21.467023+00:00,NZD->PHP,50000,106.03,1.41,79.76
2026-09-26T01:05:13.435053+00:00,SGD->PHP,200,74.77,255.56,32.89
2026-09-26T01:05:13.435053+00:00,SGD->PHP,1000,74.77,51.11,33.59
2026-09-26T01:05:13.435053+00:00,SGD->PHP,5000,74.77,10.22,33.73
2026-09-26T01:05:13.435053+00:00,SGD->PHP,25000,76.65,2.04,33.75
2026-09-26T01:05:13.435053+00:00,SGD->PHP,50000,88.58,1.02,33.71
2026-09-26T01:05:16.119499+00:00,USD->MXN,200,-1.0,1.0,75.79
2026-09-26T01:05:16.119499+00:00,USD->MXN,1000,-1.0,1.0,75.79
2026-09-26T01:05:16.119499+00:00,USD->MXN,5000,-1.0,1.0,75.97
2026-09-26T01:05:16.119499+00:00,USD->MXN,25000,-0.91,1.0,76.85
2026-09-26T01:05:16.119499+00:00,USD->MXN,50000,-0.73,1.0,77.16
2026-09-26T01:05:17.990811+00:00,AUD->PHP,200,66.51,284.68,32.82
2026-09-26T01:05:17.990811+00:00,AUD->PHP,1000,66.51,56.94,33.59
2026-09-26T01:05:17.990811+00:00,AUD->PHP,5000,66.51,11.39,33.75
2026-09-26T01:05:17.990811+00:00,AUD->PHP,25000,66.51,2.28,33.78
2026-09-26T01:05:17.990811+00:00,AUD->PHP,50000,68.4,1.14,33.77
2026-09-26T01:05:20.703917+00:00,NZD->PHP,200,110.25,353.01,32.43
2026-09-26T01:05:20.703917+00:00,NZD->PHP,1000,110.25,70.6,33.4
2026-09-26T01:05:20.703917+00:00,NZD->PHP,5000,110.25,14.12,33.59
2026-09-26T01:05:20.703917+00:00,NZD->PHP,25000,111.54,2.82,33.63
2026-09-26T01:05:20.703917+00:00,NZD->PHP,50000,113.12,1.41,33.63
2026-09-26T02:05:15.677734+00:00,SGD->PHP,200,74.77,255.56,29.8
2026-09-26T02:05:15.677734+00:00,SGD->PHP,1000,74.77,51.11,30.43
2026-09-26T02:05:15.677734+00:00,SGD->PHP,5000,74.77,10.22,30.56
2026-09-26T02:05:15.677734+00:00,SGD->PHP,25000,76.65,2.04,30.58
2026-09-26T02:05:15.677734+00:00,SGD->PHP,50000,88.58,1.02,30.54
2026-09-26T02:05:18.875046+00:00,USD->MXN,200,-0.9,1.0,76.36
2026-09-26T02:05:18.875046+00:00,USD->MXN,1000,-0.9,1.0,76.36
2026-09-26T02:05:18.875046+00:00,USD->MXN,5000,-0.88,1.0,76.36
2026-09-26T02:05:18.875046+00:00,USD->MXN,25000,-0.76,1.0,76.58
2026-09-26T02:05:18.875046+00:00,USD->MXN,50000,-0.59,1.0,77.87
2026-09-26T02:05:21.029183+00:00,AUD->PHP,200,72.99,284.68,29.71
2026-09-26T02:05:21.029183+00:00,AUD->PHP,1000,72.99,56.94,30.41
2026-09-26T02:05:21.029183+00:00,AUD->PHP,5000,73.0,11.39,30.56
2026-09-26T02:05:21.029183+00:00,AUD->PHP,25000,88.69,2.28,30.54
2026-09-26T02:05:21.029183+00:00,AUD->PHP,50000,93.05,1.14,30.53
2026-09-26T02:05:23.955028+00:00,NZD->PHP,200,110.25,353.01,29.39
2026-09-26T02:05:23.955028+00:00,NZD->PHP,1000,110.25,70.6,30.26
2026-09-26T02:05:23.955028+00:00,NZD->PHP,5000,110.25,14.12,30.43
2026-09-26T02:05:23.955028+00:00,NZD->PHP,25000,111.54,2.82,30.47
2026-09-26T02:05:23.955028+00:00,NZD->PHP,50000,113.12,1.41,30.47
2026-09-26T03:05:14.312696+00:00,SGD->PHP,200,74.77,255.56,29.8
2026-09-26T03:05:14.312696+00:00,SGD->PHP,1000,74.77,51.11,30.43
2026-09-26T03:05:14.312696+00:00,SGD->PHP,5000,74.77,10.22,30.56
2026-09-26T03:05:14.312696+00:00,SGD->PHP,25000,76.96,2.04,30.58
2026-09-26T03:05:14.312696+00:00,SGD->PHP,50000,88.9,1.02,30.54
2026-09-26T03:05:17.540558+00:00,USD->MXN,200,-0.9,1.0,78.04
2026-09-26T03:05:17.540558+00:00,USD->MXN,1000,-0.9,1.0,78.04
2026-09-26T03:05:17.540558+00:00,USD->MXN,5000,-0.86,1.0,78.49
2026-09-26T03:05:17.540558+00:00,USD->MXN,25000,-0.73,1.0,78.89
2026-09-26T03:05:17.540558+00:00,USD->MXN,50000,-0.59,1.0,79.03
2026-09-26T03:05:19.768227+00:00,AUD->PHP,200,69.23,284.68,29.72
2026-09-26T03:05:19.768227+00:00,AUD->PHP,1000,69.23,56.94,30.42
2026-09-26T03:05:19.768227+00:00,AUD->PHP,5000,69.25,11.39,30.57
2026-09-26T03:05:19.768227+00:00,AUD->PHP,25000,83.41,2.28,30.55
2026-09-26T03:05:19.768227+00:00,AUD->PHP,50000,89.54,1.14,30.54
2026-09-26T03:05:22.662821+00:00,NZD->PHP,200,110.25,353.01,29.39
2026-09-26T03:05:22.662821+00:00,NZD->PHP,1000,110.25,70.6,30.26
2026-09-26T03:05:22.662821+00:00,NZD->PHP,5000,110.25,14.12,30.43
2026-09-26T03:05:22.662821+00:00,NZD->PHP,25000,111.54,2.82,30.47
2026-09-26T03:05:22.662821+00:00,NZD->PHP,50000,113.12,1.41,30.47
2026-09-26T04:05:17.324021+00:00,SGD->PHP,200,74.77,255.56,29.8
2026-09-26T04:05:17.324021+00:00,SGD->PHP,1000,74.77,51.11,30.43
2026-09-26T04:05:17.324021+00:00,SGD->PHP,5000,74.77,10.22,30.56
2026-09-26T04:05:17.324021+00:00,SGD->PHP,25000,79.34,2.04,30.57
2026-09-26T04:05:17.324021+00:00,SGD->PHP,50000,91.36,1.02,30.53
2026-09-26T04:05:20.335949+00:00,USD->MXN,200,-0.9,1.0,79.72
2026-09-26T04:05:20.335949+00:00,USD->MXN,1000,-0.88,1.0,79.73
2026-09-26T04:05:20.335949+00:00,USD->MXN,5000,-0.74,1.0,80.54
2026-09-26T04:05:20.335949+00:00,USD->MXN,25000,-0.68,1.0,81.23
2026-09-26T04:05:20.335949+00:00,USD->MXN,50000,-0.56,1.0,81.32
2026-09-26T04:05:21.932268+00:00,AUD->PHP,200,75.07,284.68,29.71
2026-09-26T04:05:21.932268+00:00,AUD->PHP,1000,75.07,56.94,30.41
2026-09-26T04:05:21.932268+00:00,AUD->PHP,5000,75.1,11.39,30.54
2026-09-26T04:05:21.932268+00:00,AUD->PHP,25000,85.66,2.28,30.54
2026-09-26T04:05:21.932268+00:00,AUD->PHP,50000,91.44,1.14,30.53
2026-09-26T04:05:24.210465+00:00,NZD->PHP,200,110.25,353.01,29.39
2026-09-26T04:05:24.210465+00:00,NZD->PHP,1000,110.25,70.6,30.26
2026-09-26T04:05:24.210465+00:00,NZD->PHP,5000,110.25,14.12,30.43
2026-09-26T04:05:24.210465+00:00,NZD->PHP,25000,112.04,2.82,30.47
2026-09-26T04:05:24.210465+00:00,NZD->PHP,50000,113.37,1.41,30.47
2026-09-26T05:05:14.408621+00:00,SGD->PHP,200,69.73,255.56,28.27
2026-09-26T05:05:14.408621+00:00,SGD->PHP,1000,69.73,51.11,28.87
2026-09-26T05:05:14.408621+00:00,SGD->PHP,5000,69.73,10.22,28.99
2026-09-26T05:05:14.408621+00:00,SGD->PHP,25000,70.52,2.04,29.01
2026-09-26T05:05:14.408621+00:00,SGD->PHP,50000,72.18,1.02,29.01
2026-09-26T05:05:17.878034+00:00,USD->MXN,200,-0.7,1.0,75.79
2026-09-26T05:05:17.878034+00:00,USD->MXN,1000,-0.7,1.0,75.79
2026-09-26T05:05:17.878034+00:00,USD->MXN,5000,-0.7,1.0,75.79
2026-09-26T05:05:17.878034+00:00,USD->MXN,25000,-0.7,1.0,76.21
2026-09-26T05:05:17.878034+00:00,USD->MXN,50000,-0.69,1.0,76.28
2026-09-26T05:05:20.006885+00:00,AUD->PHP,200,82.72,284.68,28.15
2026-09-26T05:05:20.006885+00:00,AUD->PHP,1000,82.72,56.94,28.81
2026-09-26T05:05:20.006885+00:00,AUD->PHP,5000,83.16,11.39,28.94
2026-09-26T05:05:20.006885+00:00,AUD->PHP,25000,91.63,2.28,28.95
2026-09-26T05:05:20.006885+00:00,AUD->PHP,50000,94.35,1.14,28.94
2026-09-26T05:05:23.168312+00:00,NZD->PHP,200,109.97,353.01,27.87
2026-09-26T05:05:23.168312+00:00,NZD->PHP,1000,109.97,70.6,28.7
2026-09-26T05:05:23.168312+00:00,NZD->PHP,5000,109.97,14.12,28.86
2026-09-26T05:05:23.168312+00:00,NZD->PHP,25000,111.34,2.82,28.89
2026-09-26T05:05:23.168312+00:00,NZD->PHP,50000,113.02,1.41,28.89
2026-09-26T06:05:13.394575+00:00,SGD->PHP,200,72.99,255.56,26.71
2026-09-26T06:05:13.394575+00:00,SGD->PHP,1000,72.99,51.11,27.28
2026-09-26T06:05:13.394575+00:00,SGD->PHP,5000,72.99,10.22,27.39
2026-09-26T06:05:13.394575+00:00,SGD->PHP,25000,73.67,2.04,27.42
2026-09-26T06:05:13.394575+00:00,SGD->PHP,50000,74.33,1.02,27.42
2026-09-26T06:05:16.583963+00:00,USD->MXN,200,-0.6,1.0,72.98
2026-09-26T06:05:16.583963+00:00,USD->MXN,1000,-0.6,1.0,72.98
2026-09-26T06:05:16.583963+00:00,USD->MXN,5000,-0.6,1.0,72.98
2026-09-26T06:05:16.583963+00:00,USD->MXN,25000,-0.52,1.0,75.03
2026-09-26T06:05:16.583963+00:00,USD->MXN,50000,-0.41,1.0,75.41
2026-09-26T06:05:18.531598+00:00,AUD->PHP,200,70.97,284.68,26.64
2026-09-26T06:05:18.531598+00:00,AUD->PHP,1000,70.97,56.94,27.26
2026-09-26T06:05:18.531598+00:00,AUD->PHP,5000,78.47,11.39,27.37
2026-09-26T06:05:18.531598+00:00,AUD->PHP,25000,90.52,2.28,27.36
2026-09-26T06:05:18.531598+00:00,AUD->PHP,50000,93.39,1.14,27.36
2026-09-26T06:05:20.905049+00:00,NZD->PHP,200,109.86,353.01,26.34
2026-09-26T06:05:20.905049+00:00,NZD->PHP,1000,109.86,70.6,27.13
2026-09-26T06:05:20.905049+00:00,NZD->PHP,5000,109.86,14.12,27.28
2026-09-26T06:05:20.905049+00:00,NZD->PHP,25000,111.26,2.82,27.31
2026-09-26T06:05:20.905049+00:00,NZD->PHP,50000,112.98,1.41,27.31
2026-09-26T07:05:14.252668+00:00,SGD->PHP,200,72.99,255.56,26.71
2026-09-26T07:05:14.252668+00:00,SGD->PHP,1000,72.99,51.11,27.28
2026-09-26T07:05:14.252668+00:00,SGD->PHP,5000,72.99,10.22,27.39
2026-09-26T07:05:14.252668+00:00,SGD->PHP,25000,73.67,2.04,27.42
2026-09-26T07:05:14.252668+00:00,SGD->PHP,50000,74.33,1.02,27.42
2026-09-26T07:05:17.161308+00:00,USD->MXN,200,-1.0,1.0,74.11
2026-09-26T07:05:17.161308+00:00,USD->MXN,1000,-1.0,1.0,74.32
2026-09-26T07:05:17.161308+00:00,USD->MXN,5000,-0.96,1.0,75.49
2026-09-26T07:05:17.161308+00:00,USD->MXN,25000,-0.91,1.0,75.73
2026-09-26T07:05:17.161308+00:00,USD->MXN,50000,-0.79,1.0,75.76
2026-09-26T07:05:18.790060+00:00,AUD->PHP,200,94.51,284.68,26.58
2026-09-26T07:05:18.790060+00:00,AUD->PHP,1000,94.51,56.94,27.2
2026-09-26T07:05:18.790060+00:00,AUD->PHP,5000,94.51,11.39,27.33
2026-09-26T07:05:18.790060+00:00,AUD->PHP,25000,94.59,2.28,27.35
2026-09-26T07:05:18.790060+00:00,AUD->PHP,50000,96.93,1.14,27.35
2026-09-26T07:05:21.387273+00:00,NZD->PHP,200,109.86,353.01,26.34
2026-09-26T07:05:21.387273+00:00,NZD->PHP,1000,109.86,70.6,27.13
2026-09-26T07:05:21.387273+00:00,NZD->PHP,5000,109.86,14.12,27.28
2026-09-26T07:05:21.387273+00:00,NZD->PHP,25000,111.26,2.82,27.31
2026-09-26T07:05:21.387273+00:00,NZD->PHP,50000,112.98,1.41,27.31
2026-09-26T08:05:11.938138+00:00,SGD->PHP,200,72.37,255.56,26.72
2026-09-26T08:05:11.938138+00:00,SGD->PHP,1000,72.37,51.11,27.28
2026-09-26T08:05:11.938138+00:00,SGD->PHP,5000,72.37,10.22,27.39
2026-09-26T08:05:11.938138+00:00,SGD->PHP,25000,73.18,2.04,27.42
2026-09-26T08:05:11.938138+00:00,SGD->PHP,50000,74.08,1.02,27.42
2026-09-26T08:05:15.185595+00:00,USD->MXN,200,-1.3,1.0,75.8
2026-09-26T08:05:15.185595+00:00,USD->MXN,1000,-1.3,1.0,75.8
2026-09-26T08:05:15.185595+00:00,USD->MXN,5000,-1.3,1.0,75.8
2026-09-26T08:05:15.185595+00:00,USD->MXN,25000,-1.19,1.0,77.0
2026-09-26T08:05:15.185595+00:00,USD->MXN,50000,-1.09,1.0,77.52
2026-09-26T08:05:17.048385+00:00,AUD->PHP,200,93.89,284.68,26.57
2026-09-26T08:05:17.048385+00:00,AUD->PHP,1000,93.89,56.94,27.2
2026-09-26T08:05:17.048385+00:00,AUD->PHP,5000,93.89,11.39,27.32
2026-09-26T08:05:17.048385+00:00,AUD->PHP,25000,93.96,2.28,27.36
2026-09-26T08:05:17.048385+00:00,AUD->PHP,50000,96.62,1.14,27.35
2026-09-26T08:05:19.494311+00:00,NZD->PHP,200,107.52,353.01,26.35
2026-09-26T08:05:19.494311+00:00,NZD->PHP,1000,107.52,70.6,27.13
2026-09-26T08:05:19.494311+00:00,NZD->PHP,5000,107.52,14.12,27.29
2026-09-26T08:05:19.494311+00:00,NZD->PHP,25000,109.1,2.82,27.32
2026-09-26T08:05:19.494311+00:00,NZD->PHP,50000,111.04,1.41,27.31
2026-09-26T09:05:12.225440+00:00,SGD->PHP,200,72.06,255.56,26.72
2026-09-26T09:05:12.225440+00:00,SGD->PHP,1000,72.06,51.11,27.28
2026-09-26T09:05:12.225440+00:00,SGD->PHP,5000,72.06,10.22,27.39
2026-09-26T09:05:12.225440+00:00,SGD->PHP,25000,72.82,2.04,27.42
2026-09-26T09:05:12.225440+00:00,SGD->PHP,50000,73.69,1.02,27.41
2026-09-26T09:05:14.645909+00:00,USD->MXN,200,-1.4,1.0,75.84
2026-09-26T09:05:14.645909+00:00,USD->MXN,1000,-1.4,1.0,76.26
2026-09-26T09:05:14.645909+00:00,USD->MXN,5000,-1.37,1.0,76.34
2026-09-26T09:05:14.645909+00:00,USD->MXN,25000,-1.28,1.0,77.78
2026-09-26T09:05:14.645909+00:00,USD->MXN,50000,-1.17,1.0,78.23
2026-09-26T09:05:16.104021+00:00,AUD->PHP,200,81.4,284.68,26.61
2026-09-26T09:05:16.104021+00:00,AUD->PHP,1000,81.4,56.94,27.23
2026-09-26T09:05:16.104021+00:00,AUD->PHP,5000,81.4,11.39,27.36
2026-09-26T09:05:16.104021+00:00,AUD->PHP,25000,81.4,2.28,27.39
2026-09-26T09:05:16.104021+00:00,AUD->PHP,50000,81.41,1.14,27.39
2026-09-26T09:05:18.399259+00:00,NZD->PHP,200,107.63,353.01,26.35
2026-09-26T09:05:18.399259+00:00,NZD->PHP,1000,107.63,70.6,27.13
2026-09-26T09:05:18.399259+00:00,NZD->PHP,5000,107.63,14.12,27.29
