ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-08-25T16:02:00.612480+00:00,5000,WorldRemit,82650.1,247.18,5,True,
2026-08-25T16:02:00.612480+00:00,5000,Chase (US),82576.04,255.92,6,True,
2026-08-25T16:02:00.612480+00:00,5000,Wells Fargo,82021.92,321.31,7,True,
2026-08-25T16:02:00.612480+00:00,5000,PayPal,80776.14,468.31,8,True,
2026-08-25T16:02:00.612480+00:00,25000,Wise,421148.56,60.79,1,True,
2026-08-25T16:02:00.612480+00:00,25000,Instarem,420514.52,75.75,2,True,
2026-08-25T16:02:00.612480+00:00,25000,OFX,417703.98,142.08,3,True,
2026-08-25T16:02:00.612480+00:00,25000,Chase (US),412880.19,255.92,4,True,
2026-08-25T16:02:00.612480+00:00,25000,Wells Fargo,410109.59,321.31,5,True,
2026-08-25T16:02:00.612480+00:00,50000,Wise,842834.46,54.45,1,True,
2026-08-25T16:02:00.612480+00:00,50000,Instarem,841198.93,73.75,2,True,
2026-08-25T16:02:00.612480+00:00,50000,Chase (US),836260.13,132.02,3,True,
2026-08-25T16:02:00.612480+00:00,50000,OFX,835407.96,142.08,4,True,
2026-08-25T17:46:57.413844+00:00,200,Xoom,3428.82,-115.13,1,True,
2026-08-25T17:46:57.413844+00:00,200,Instarem,3365.9,70.49,2,True,
2026-08-25T17:46:57.413844+00:00,200,Wells Fargo,3283.06,314.87,3,True,
2026-08-25T17:46:57.413844+00:00,200,WorldRemit,3276.52,334.16,4,True,
2026-08-25T17:46:57.413844+00:00,200,Wise,3252.15,406.05,5,True,
2026-08-25T17:46:57.413844+00:00,200,OFX,3230.88,468.8,6,True,
2026-08-25T17:46:57.413844+00:00,200,Chase (US),3204.28,547.27,7,True,
2026-08-25T17:46:57.413844+00:00,200,PayPal,3155.79,690.32,8,True,
2026-08-25T17:46:57.413844+00:00,1000,Xoom,17145.41,-115.9,1,True,
2026-08-25T17:46:57.413844+00:00,1000,Instarem,16829.5,70.49,2,True,
2026-08-25T17:46:57.413844+00:00,1000,Wise,16742.94,121.56,3,True,
2026-08-25T17:46:57.413844+00:00,1000,WorldRemit,16514.31,256.45,4,True,
2026-08-25T17:46:57.413844+00:00,1000,OFX,16485.75,273.3,5,True,
2026-08-25T17:46:57.413844+00:00,1000,Wells Fargo,16415.3,314.87,6,True,
2026-08-25T17:46:57.413844+00:00,1000,Chase (US),16350.07,353.35,7,True,
2026-08-25T17:46:57.413844+00:00,1000,PayPal,16101.98,499.73,8,True,
2026-08-25T17:46:57.413844+00:00,5000,Xoom,84347.08,46.94,1,True,
2026-08-25T17:46:57.413844+00:00,5000,Instarem,84198.0,64.53,2,True,
2026-08-25T17:46:57.413844+00:00,5000,Wise,84189.23,65.56,3,True,
2026-08-25T17:46:57.413844+00:00,5000,OFX,83656.99,128.37,4,True,
2026-08-25T17:46:57.413844+00:00,5000,WorldRemit,82703.29,240.91,5,True,
2026-08-25T17:46:57.413844+00:00,5000,Chase (US),82586.11,254.73,6,True,
2026-08-25T17:46:57.413844+00:00,5000,Wells Fargo,82075.01,315.04,7,True,
2026-08-25T17:46:57.413844+00:00,5000,PayPal,80832.9,461.62,8,True,
2026-08-25T17:46:57.413844+00:00,25000,Wise,421427.08,54.21,1,True,
2026-08-25T17:46:57.413844+00:00,25000,Instarem,421074.98,62.52,2,True,
2026-08-25T17:46:57.413844+00:00,25000,OFX,418284.97,128.37,3,True,
2026-08-25T17:46:57.413844+00:00,25000,Chase (US),412930.57,254.73,4,True,
2026-08-25T17:46:57.413844+00:00,25000,Wells Fargo,410375.03,315.04,5,True,
2026-08-25T17:46:57.413844+00:00,50000,Wise,843391.87,47.87,1,True,
2026-08-25T17:46:57.413844+00:00,50000,Instarem,842319.97,60.52,2,True,
2026-08-25T17:46:57.413844+00:00,50000,OFX,836569.94,128.37,3,True,
2026-08-25T17:46:57.413844+00:00,50000,Chase (US),836360.59,130.84,4,True,
2026-08-25T18:17:45.032184+00:00,200,Xoom,3428.07,-112.92,1,True,
2026-08-25T18:17:45.032184+00:00,200,Instarem,3365.17,72.64,2,True,
2026-08-25T18:17:45.032184+00:00,200,Wells Fargo,3282.34,316.99,3,True,
2026-08-25T18:17:45.032184+00:00,200,WorldRemit,3275.8,336.29,4,True,
2026-08-25T18:17:45.032184+00:00,200,Wise,3251.78,407.15,5,True,
2026-08-25T18:17:45.032184+00:00,200,OFX,3230.17,470.9,6,True,
2026-08-25T18:17:45.032184+00:00,200,Chase (US),3203.58,549.34,7,True,
2026-08-25T18:17:45.032184+00:00,200,PayPal,3155.11,692.33,8,True,
2026-08-25T18:17:45.032184+00:00,1000,Xoom,17141.67,-113.69,1,True,
2026-08-25T18:17:45.032184+00:00,1000,Instarem,16825.83,72.65,2,True,
2026-08-25T18:17:45.032184+00:00,1000,Wise,16739.78,123.42,3,True,
2026-08-25T18:17:45.032184+00:00,1000,WorldRemit,16510.71,258.58,4,True,
2026-08-25T18:17:45.032184+00:00,1000,OFX,16482.16,275.42,5,True,
2026-08-25T18:17:45.032184+00:00,1000,Wells Fargo,16411.72,316.98,6,True,
2026-08-25T18:17:45.032184+00:00,1000,Chase (US),16346.5,355.46,7,True,
2026-08-25T18:17:45.032184+00:00,1000,PayPal,16098.46,501.81,8,True,
2026-08-25T18:17:45.032184+00:00,5000,Xoom,84328.67,49.11,1,True,
2026-08-25T18:17:45.032184+00:00,5000,Wise,84179.79,66.68,2,True,
2026-08-25T18:17:45.032184+00:00,5000,Instarem,84179.61,66.7,3,True,
2026-08-25T18:17:45.032184+00:00,5000,OFX,83638.73,130.52,4,True,
2026-08-25T18:17:45.032184+00:00,5000,WorldRemit,82685.23,243.04,5,True,
2026-08-25T18:17:45.032184+00:00,5000,Chase (US),82568.08,256.86,6,True,
2026-08-25T18:17:45.032184+00:00,5000,Wells Fargo,82057.09,317.16,7,True,
2026-08-25T18:17:45.032184+00:00,5000,PayPal,80815.25,463.7,8,True,
2026-08-25T18:17:45.032184+00:00,25000,Wise,421379.83,55.33,1,True,
2026-08-25T18:17:45.032184+00:00,25000,Instarem,420983.06,64.69,2,True,
2026-08-25T18:17:45.032184+00:00,25000,OFX,418193.65,130.52,3,True,
2026-08-25T18:17:45.032184+00:00,25000,Chase (US),412840.42,256.86,4,True,
2026-08-25T18:17:45.032184+00:00,25000,Wells Fargo,410285.44,317.16,5,True,
2026-08-25T18:17:45.032184+00:00,50000,Wise,843297.31,48.98,1,True,
2026-08-25T18:17:45.032184+00:00,50000,Instarem,842136.08,62.69,2,True,
2026-08-25T18:17:45.032184+00:00,50000,OFX,836387.3,130.52,3,True,
2026-08-25T18:17:45.032184+00:00,50000,Chase (US),836177.99,132.99,4,True,
2026-08-25T19:18:28.939806+00:00,200,Xoom,3428.48,-114.12,1,True,
2026-08-25T19:18:28.939806+00:00,200,Instarem,3364.16,75.62,2,True,
2026-08-25T19:18:28.939806+00:00,200,Wells Fargo,3282.73,315.84,3,True,
2026-08-25T19:18:28.939806+00:00,200,WorldRemit,3276.19,335.14,4,True,
2026-08-25T19:18:28.939806+00:00,200,Wise,3252.49,405.05,5,True,
2026-08-25T19:18:28.939806+00:00,200,OFX,3231.16,467.98,6,True,
2026-08-25T19:18:28.939806+00:00,200,Chase (US),3203.96,548.22,7,True,
2026-08-25T19:18:28.939806+00:00,200,PayPal,3156.04,689.58,8,True,
2026-08-25T19:18:28.939806+00:00,1000,Xoom,17143.69,-114.89,1,True,
2026-08-25T19:18:28.939806+00:00,1000,Instarem,16820.79,75.63,2,True,
2026-08-25T19:18:28.939806+00:00,1000,Wise,16743.83,121.03,3,True,
2026-08-25T19:18:28.939806+00:00,1000,WorldRemit,16512.66,257.43,4,True,
2026-08-25T19:18:28.939806+00:00,1000,OFX,16487.22,272.44,5,True,
2026-08-25T19:18:28.939806+00:00,1000,Wells Fargo,16413.65,315.84,6,True,
2026-08-25T19:18:28.939806+00:00,1000,Chase (US),16348.43,354.32,7,True,
2026-08-25T19:18:28.939806+00:00,1000,PayPal,16103.21,499.0,8,True,
2026-08-25T19:18:28.939806+00:00,5000,Xoom,84338.62,47.94,1,True,
2026-08-25T19:18:28.939806+00:00,5000,Wise,84198.17,64.51,2,True,
2026-08-25T19:18:28.939806+00:00,5000,Instarem,84154.95,69.61,3,True,
2026-08-25T19:18:28.939806+00:00,5000,OFX,83655.91,128.5,4,True,
2026-08-25T19:18:28.939806+00:00,5000,WorldRemit,82694.99,241.89,5,True,
2026-08-25T19:18:28.939806+00:00,5000,Chase (US),82577.83,255.71,6,True,
2026-08-25T19:18:28.939806+00:00,5000,Wells Fargo,82066.77,316.02,7,True,
2026-08-25T19:18:28.939806+00:00,5000,PayPal,80839.1,460.88,8,True,
2026-08-25T19:18:28.939806+00:00,25000,Wise,421471.85,53.16,1,True,
2026-08-25T19:18:28.939806+00:00,25000,Instarem,420859.77,67.6,2,True,
2026-08-25T19:18:28.939806+00:00,25000,OFX,418279.56,128.5,3,True,
2026-08-25T19:18:28.939806+00:00,25000,Chase (US),412889.15,255.71,4,True,
2026-08-25T19:18:28.939806+00:00,25000,Wells Fargo,410333.87,316.02,5,True,
2026-08-25T19:18:28.939806+00:00,50000,Wise,843481.45,46.81,1,True,
2026-08-25T19:18:28.939806+00:00,50000,Instarem,841889.55,65.6,2,True,
2026-08-25T19:18:28.939806+00:00,50000,OFX,836559.11,128.5,3,True,
2026-08-25T19:18:28.939806+00:00,50000,Chase (US),836276.69,131.83,4,True,
2026-08-25T20:02:59.004522+00:00,200,Xoom,3430.04,-118.73,1,True,
2026-08-25T20:02:59.004522+00:00,200,Instarem,3366.53,68.63,2,True,
2026-08-25T20:02:59.004522+00:00,200,Wells Fargo,3284.22,311.45,3,True,
2026-08-25T20:02:59.004522+00:00,200,WorldRemit,3277.68,330.74,4,True,
2026-08-25T20:02:59.004522+00:00,200,Wise,3252.78,404.2,5,True,
2026-08-25T20:02:59.004522+00:00,200,OFX,3233.87,459.98,6,True,
2026-08-25T20:02:59.004522+00:00,200,Chase (US),3205.42,543.91,7,True,
2026-08-25T20:02:59.004522+00:00,200,PayPal,3157.13,686.37,8,True,
2026-08-25T20:02:59.004522+00:00,1000,Xoom,17151.48,-119.48,1,True,
2026-08-25T20:02:59.004522+00:00,1000,Instarem,16832.65,68.63,2,True,
2026-08-25T20:02:59.004522+00:00,1000,Wise,16739.98,123.31,3,True,
2026-08-25T20:02:59.004522+00:00,1000,WorldRemit,16520.16,253.0,4,True,
2026-08-25T20:02:59.004522+00:00,1000,OFX,16501.02,264.29,5,True,
2026-08-25T20:02:59.004522+00:00,1000,Wells Fargo,16421.11,311.44,6,True,
2026-08-25T20:02:59.004522+00:00,1000,Chase (US),16355.85,349.94,7,True,
2026-08-25T20:02:59.004522+00:00,1000,PayPal,16108.82,495.69,8,True,
2026-08-25T20:02:59.004522+00:00,5000,Xoom,84376.95,43.41,1,True,
2026-08-25T20:02:59.004522+00:00,5000,Instarem,84214.26,62.61,2,True,
2026-08-25T20:02:59.004522+00:00,5000,Wise,84205.62,63.63,3,True,
2026-08-25T20:02:59.004522+00:00,5000,OFX,83726.05,120.22,4,True,
2026-08-25T20:02:59.004522+00:00,5000,WorldRemit,82732.57,237.45,5,True,
2026-08-25T20:02:59.004522+00:00,5000,Chase (US),82615.35,251.28,6,True,
2026-08-25T20:02:59.004522+00:00,5000,Wells Fargo,82104.06,311.62,7,True,
2026-08-25T20:02:59.004522+00:00,5000,PayPal,80867.24,457.56,8,True,
2026-08-25T20:02:59.004522+00:00,25000,Wise,421509.15,52.28,1,True,
2026-08-25T20:02:59.004522+00:00,25000,Instarem,421153.84,60.66,2,True,
2026-08-25T20:02:59.004522+00:00,25000,OFX,418630.26,120.22,3,True,
2026-08-25T20:02:59.004522+00:00,25000,Chase (US),413076.76,251.28,4,True,
2026-08-25T20:02:59.004522+00:00,25000,Wells Fargo,410520.32,311.62,5,True,
2026-08-25T20:02:59.004522+00:00,50000,Wise,843556.11,45.93,1,True,
2026-08-25T20:02:59.004522+00:00,50000,Instarem,842477.76,58.66,2,True,
2026-08-25T20:02:59.004522+00:00,50000,OFX,837260.51,120.22,3,True,
2026-08-25T20:02:59.004522+00:00,50000,Chase (US),836656.68,127.34,4,True,
2026-08-25T21:45:29.634769+00:00,200,Xoom,3428.78,-115.01,1,True,
2026-08-25T21:45:29.634769+00:00,200,Instarem,3362.32,81.05,2,True,
2026-08-25T21:45:29.634769+00:00,200,Wells Fargo,3283.02,314.99,3,True,
2026-08-25T21:45:29.634769+00:00,200,WorldRemit,3276.48,334.28,4,True,
2026-08-25T21:45:29.634769+00:00,200,Wise,3252.39,405.35,5,True,
2026-08-25T21:45:29.634769+00:00,200,OFX,3224.73,486.94,6,True,
2026-08-25T21:45:29.634769+00:00,200,Chase (US),3204.25,547.36,7,True,
2026-08-25T21:45:29.634769+00:00,200,PayPal,3155.87,690.08,8,True,
2026-08-25T21:45:29.634769+00:00,1000,Xoom,17145.21,-115.78,1,True,
2026-08-25T21:45:29.634769+00:00,1000,Instarem,16811.6,81.05,2,True,
2026-08-25T21:45:29.634769+00:00,1000,Wise,16742.94,121.56,3,True,
2026-08-25T21:45:29.634769+00:00,1000,WorldRemit,16514.12,256.56,4,True,
2026-08-25T21:45:29.634769+00:00,1000,OFX,16454.4,291.8,5,True,
2026-08-25T21:45:29.634769+00:00,1000,Wells Fargo,16415.11,314.98,6,True,
2026-08-25T21:45:29.634769+00:00,1000,Chase (US),16349.87,353.47,7,True,
2026-08-25T21:45:29.634769+00:00,1000,PayPal,16102.36,499.51,8,True,
2026-08-25T21:45:29.634769+00:00,5000,Xoom,84346.09,47.05,1,True,
2026-08-25T21:45:29.634769+00:00,5000,Wise,84195.69,64.8,2,True,
2026-08-25T21:45:29.634769+00:00,5000,Instarem,84108.98,75.03,3,True,
2026-08-25T21:45:29.634769+00:00,5000,OFX,83489.46,148.14,4,True,
2026-08-25T21:45:29.634769+00:00,5000,WorldRemit,82702.31,241.02,5,True,
2026-08-25T21:45:29.634769+00:00,5000,Chase (US),82585.14,254.85,6,True,
2026-08-25T21:45:29.634769+00:00,5000,Wells Fargo,82074.04,315.16,7,True,
2026-08-25T21:45:29.634769+00:00,5000,PayPal,80834.8,461.39,8,True,
2026-08-25T21:45:29.634769+00:00,25000,Wise,421459.41,53.45,1,True,
2026-08-25T21:45:29.634769+00:00,25000,Instarem,420627.41,73.09,2,True,
2026-08-25T21:45:29.634769+00:00,25000,OFX,417447.32,148.14,3,True,
2026-08-25T21:45:29.634769+00:00,25000,Chase (US),412925.7,254.85,4,True,
2026-08-25T21:45:29.634769+00:00,25000,Wells Fargo,410370.19,315.16,5,True,
2026-08-25T21:45:29.634769+00:00,50000,Wise,843456.57,47.11,1,True,
2026-08-25T21:45:29.634769+00:00,50000,Instarem,841424.82,71.08,2,True,
2026-08-25T21:45:29.634769+00:00,50000,Chase (US),836350.72,130.96,3,True,
2026-08-25T21:45:29.634769+00:00,50000,OFX,834894.63,148.14,4,True,
2026-08-25T22:03:10.878291+00:00,200,Xoom,3428.78,-115.01,1,True,
2026-08-25T22:03:10.878291+00:00,200,Instarem,3362.32,81.05,2,True,
2026-08-25T22:03:10.878291+00:00,200,Wells Fargo,3283.02,314.99,3,True,
2026-08-25T22:03:10.878291+00:00,200,WorldRemit,3276.48,334.28,4,True,
2026-08-25T22:03:10.878291+00:00,200,Wise,3252.24,405.79,5,True,
2026-08-25T22:03:10.878291+00:00,200,OFX,3224.73,486.94,6,True,
2026-08-25T22:03:10.878291+00:00,200,Chase (US),3204.25,547.36,7,True,
2026-08-25T22:03:10.878291+00:00,200,PayPal,3155.87,690.08,8,True,
2026-08-25T22:03:10.878291+00:00,1000,Xoom,17145.21,-115.78,1,True,
2026-08-25T22:03:10.878291+00:00,1000,Instarem,16811.6,81.05,2,True,
2026-08-25T22:03:10.878291+00:00,1000,Wise,16743.83,121.03,3,True,
2026-08-25T22:03:10.878291+00:00,1000,WorldRemit,16514.12,256.56,4,True,
2026-08-25T22:03:10.878291+00:00,1000,OFX,16454.4,291.8,5,True,
2026-08-25T22:03:10.878291+00:00,1000,Wells Fargo,16415.11,314.98,6,True,
2026-08-25T22:03:10.878291+00:00,1000,Chase (US),16349.87,353.47,7,True,
2026-08-25T22:03:10.878291+00:00,1000,PayPal,16102.36,499.51,8,True,
2026-08-25T22:03:10.878291+00:00,5000,Xoom,84346.09,47.05,1,True,
2026-08-25T22:03:10.878291+00:00,5000,Wise,84191.71,65.27,2,True,
2026-08-25T22:03:10.878291+00:00,5000,Instarem,84108.98,75.03,3,True,
2026-08-25T22:03:10.878291+00:00,5000,OFX,83489.46,148.14,4,True,
2026-08-25T22:03:10.878291+00:00,5000,WorldRemit,82702.31,241.02,5,True,
2026-08-25T22:03:10.878291+00:00,5000,Chase (US),82585.14,254.85,6,True,
2026-08-25T22:03:10.878291+00:00,5000,Wells Fargo,82074.04,315.16,7,True,
2026-08-25T22:03:10.878291+00:00,5000,PayPal,80834.8,461.39,8,True,
2026-08-25T22:03:10.878291+00:00,25000,Wise,421439.52,53.92,1,True,
2026-08-25T22:03:10.878291+00:00,25000,Instarem,420627.41,73.09,2,True,
2026-08-25T22:03:10.878291+00:00,25000,OFX,417447.32,148.14,3,True,
2026-08-25T22:03:10.878291+00:00,25000,Chase (US),412925.7,254.85,4,True,
2026-08-25T22:03:10.878291+00:00,25000,Wells Fargo,410370.19,315.16,5,True,
2026-08-25T22:03:10.878291+00:00,50000,Wise,843416.75,47.58,1,True,
2026-08-25T22:03:10.878291+00:00,50000,Instarem,841424.82,71.08,2,True,
2026-08-25T22:03:10.878291+00:00,50000,Chase (US),836350.72,130.96,3,True,
2026-08-25T22:03:10.878291+00:00,50000,OFX,834894.63,148.14,4,True,
2026-08-25T23:12:06.510189+00:00,200,Xoom,3428.42,-113.95,1,True,
2026-08-25T23:12:06.510189+00:00,200,Instarem,3362.49,80.55,2,True,
2026-08-25T23:12:06.510189+00:00,200,Wells Fargo,3282.67,316.02,3,True,
2026-08-25T23:12:06.510189+00:00,200,WorldRemit,3276.13,335.31,4,True,
2026-08-25T23:12:06.510189+00:00,200,Wise,3251.63,407.59,5,True,
2026-08-25T23:12:06.510189+00:00,200,OFX,3227.86,477.71,6,True,
2026-08-25T23:12:06.510189+00:00,200,Chase (US),3203.91,548.36,7,True,
2026-08-25T23:12:06.510189+00:00,200,PayPal,3162.48,670.58,8,True,
2026-08-25T23:12:06.510189+00:00,1000,Xoom,17143.39,-114.71,1,True,
2026-08-25T23:12:06.510189+00:00,1000,Instarem,16812.47,80.54,2,True,
2026-08-25T23:12:06.510189+00:00,1000,Wise,16738.99,123.89,3,True,
2026-08-25T23:12:06.510189+00:00,1000,WorldRemit,16512.37,257.6,4,True,
2026-08-25T23:12:06.510189+00:00,1000,OFX,16470.35,282.39,5,True,
2026-08-25T23:12:06.510189+00:00,1000,Wells Fargo,16413.36,316.01,6,True,
2026-08-25T23:12:06.510189+00:00,1000,Chase (US),16348.14,354.49,7,True,
2026-08-25T23:12:06.510189+00:00,1000,PayPal,16136.11,479.59,8,True,
2026-08-25T23:12:06.510189+00:00,5000,Xoom,84337.13,48.11,1,True,
2026-08-25T23:12:06.510189+00:00,5000,Wise,84175.82,67.15,2,True,
2026-08-25T23:12:06.510189+00:00,5000,Instarem,84113.34,74.52,3,True,
2026-08-25T23:12:06.510189+00:00,5000,OFX,83569.64,138.68,4,True,
2026-08-25T23:12:06.510189+00:00,5000,WorldRemit,82693.53,242.06,5,True,
2026-08-25T23:12:06.510189+00:00,5000,Chase (US),82576.37,255.88,6,True,
2026-08-25T23:12:06.510189+00:00,5000,Wells Fargo,82065.32,316.19,7,True,
2026-08-25T23:12:06.510189+00:00,5000,PayPal,81004.23,441.4,8,True,
2026-08-25T23:12:06.510189+00:00,25000,Wise,421359.94,55.8,1,True,
2026-08-25T23:12:06.510189+00:00,25000,Instarem,420651.64,72.51,2,True,
2026-08-25T23:12:06.510189+00:00,25000,OFX,417848.18,138.68,3,True,
2026-08-25T23:12:06.510189+00:00,25000,Chase (US),412881.84,255.88,4,True,
2026-08-25T23:12:06.510189+00:00,25000,Wells Fargo,410326.61,316.19,5,True,
2026-08-25T23:12:06.510189+00:00,50000,Wise,843257.49,49.45,1,True,
2026-08-25T23:12:06.510189+00:00,50000,Instarem,841473.19,70.51,2,True,
2026-08-25T23:12:06.510189+00:00,50000,Chase (US),836261.89,132.0,3,True,
2026-08-25T23:12:06.510189+00:00,50000,OFX,835696.36,138.68,4,True,
2026-08-26T00:00:32.887398+00:00,200,Xoom,3428.54,-114.3,1,True,
2026-08-26T00:00:32.887398+00:00,200,Instarem,3364.32,75.15,2,True,
2026-08-26T00:00:32.887398+00:00,200,Wells Fargo,3282.79,315.67,3,True,
2026-08-26T00:00:32.887398+00:00,200,WorldRemit,3278.85,327.29,4,True,
2026-08-26T00:00:32.887398+00:00,200,Wise,3252.09,406.23,5,True,
2026-08-26T00:00:32.887398+00:00,200,OFX,3231.22,467.8,6,True,
2026-08-26T00:00:32.887398+00:00,200,Chase (US),3204.02,548.04,7,True,
2026-08-26T00:00:32.887398+00:00,200,PayPal,3164.74,663.92,8,True,
2026-08-26T00:00:32.887398+00:00,1000,Xoom,17143.99,-115.06,1,True,
2026-08-26T00:00:32.887398+00:00,1000,Instarem,16821.58,75.16,2,True,
2026-08-26T00:00:32.887398+00:00,1000,Wise,16741.36,122.49,3,True,
2026-08-26T00:00:32.887398+00:00,1000,WorldRemit,16526.06,249.52,4,True,
2026-08-26T00:00:32.887398+00:00,1000,OFX,16487.49,272.28,5,True,
2026-08-26T00:00:32.887398+00:00,1000,Wells Fargo,16413.95,315.67,6,True,
2026-08-26T00:00:32.887398+00:00,1000,Chase (US),16348.72,354.15,7,True,
2026-08-26T00:00:32.887398+00:00,1000,PayPal,16147.63,472.8,8,True,
2026-08-26T00:00:32.887398+00:00,5000,Xoom,84340.12,47.76,1,True,
2026-08-26T00:00:32.887398+00:00,5000,Wise,84187.74,65.74,2,True,
2026-08-26T00:00:32.887398+00:00,5000,Instarem,84158.91,69.14,3,True,
2026-08-26T00:00:32.887398+00:00,5000,OFX,83657.32,128.33,4,True,
2026-08-26T00:00:32.887398+00:00,5000,WorldRemit,82762.13,233.96,5,True,
2026-08-26T00:00:32.887398+00:00,5000,Chase (US),82579.29,255.54,6,True,
2026-08-26T00:00:32.887398+00:00,5000,Wells Fargo,82068.23,315.84,7,True,
2026-08-26T00:00:32.887398+00:00,5000,PayPal,81062.08,434.57,8,True,
2026-08-26T00:00:32.887398+00:00,25000,Wise,421419.62,54.39,1,True,
2026-08-26T00:00:32.887398+00:00,25000,Instarem,420879.54,67.14,2,True,
2026-08-26T00:00:32.887398+00:00,25000,OFX,418286.61,128.33,3,True,
2026-08-26T00:00:32.887398+00:00,25000,Chase (US),412896.46,255.54,4,True,
2026-08-26T00:00:32.887398+00:00,25000,Wells Fargo,410341.14,315.84,5,True,
2026-08-26T00:00:32.887398+00:00,50000,Wise,843376.94,48.04,1,True,
2026-08-26T00:00:32.887398+00:00,50000,Instarem,841929.11,65.13,2,True,
2026-08-26T00:00:32.887398+00:00,50000,OFX,836573.23,128.33,3,True,
2026-08-26T00:00:32.887398+00:00,50000,Chase (US),836291.5,131.65,4,True,
2026-08-26T01:59:38.218101+00:00,200,Xoom,3429.49,-118.48,1,True,
2026-08-26T01:59:38.218101+00:00,200,Instarem,3365.66,69.85,2,True,
2026-08-26T01:59:38.218101+00:00,200,Wells Fargo,3283.7,311.66,3,True,
2026-08-26T01:59:38.218101+00:00,200,WorldRemit,3279.76,323.29,4,True,
2026-08-26T01:59:38.218101+00:00,200,Wise,3252.15,404.75,5,True,
2026-08-26T01:59:38.218101+00:00,200,OFX,3231.69,465.12,6,True,
2026-08-26T01:59:38.218101+00:00,200,Chase (US),3204.91,544.13,7,True,
2026-08-26T01:59:38.218101+00:00,200,PayPal,3164.35,663.8,8,True,
2026-08-26T01:59:38.218101+00:00,1000,Xoom,17148.75,-119.25,1,True,
2026-08-26T01:59:38.218101+00:00,1000,Instarem,16828.29,69.85,2,True,
2026-08-26T01:59:38.218101+00:00,1000,Wise,16746.4,118.17,3,True,
2026-08-26T01:59:38.218101+00:00,1000,WorldRemit,16530.65,245.48,4,True,
2026-08-26T01:59:38.218101+00:00,1000,OFX,16489.92,269.52,5,True,
2026-08-26T01:59:38.218101+00:00,1000,Wells Fargo,16418.5,311.66,6,True,
2026-08-26T01:59:38.218101+00:00,1000,Chase (US),16353.25,350.17,7,True,
2026-08-26T01:59:38.218101+00:00,1000,PayPal,16145.63,472.68,8,True,
2026-08-26T01:59:38.218101+00:00,5000,Xoom,84363.51,43.64,1,True,
2026-08-26T01:59:38.218101+00:00,5000,Instarem,84191.98,63.89,2,True,
2026-08-26T01:59:38.218101+00:00,5000,Wise,84189.23,64.21,3,True,
2026-08-26T01:59:38.218101+00:00,5000,OFX,83669.46,125.55,4,True,
2026-08-26T01:59:38.218101+00:00,5000,WorldRemit,82785.08,229.93,5,True,
2026-08-26T01:59:38.218101+00:00,5000,Chase (US),82602.2,251.51,6,True,
2026-08-26T01:59:38.218101+00:00,5000,Wells Fargo,82090.99,311.84,7,True,
2026-08-26T01:59:38.218101+00:00,5000,PayPal,81052.03,434.46,8,True,
2026-08-26T01:59:38.218101+00:00,25000,Wise,421427.08,52.86,1,True,
2026-08-26T01:59:38.218101+00:00,25000,Instarem,421044.89,61.88,2,True,
2026-08-26T01:59:38.218101+00:00,25000,OFX,418347.28,125.55,3,True,
2026-08-26T01:59:38.218101+00:00,25000,Chase (US),413010.98,251.51,4,True,
2026-08-26T01:59:38.218101+00:00,25000,Wells Fargo,410454.94,311.84,5,True,
2026-08-26T01:59:38.218101+00:00,50000,Wise,843391.87,46.52,1,True,
2026-08-26T01:59:38.218101+00:00,50000,Instarem,842259.78,59.88,2,True,
2026-08-26T01:59:38.218101+00:00,50000,OFX,836694.55,125.56,3,True,
2026-08-26T01:59:38.218101+00:00,50000,Chase (US),836523.44,127.57,4,True,
2026-08-26T03:19:41.432160+00:00,200,Xoom,3426.57,-109.87,1,True,
2026-08-26T03:19:41.432160+00:00,200,Instarem,3362.85,78.14,2,True,
2026-08-26T03:19:41.432160+00:00,200,Wells Fargo,3281.92,316.91,3,True,
2026-08-26T03:19:41.432160+00:00,200,WorldRemit,3277.98,328.54,4,True,
2026-08-26T03:19:41.432160+00:00,200,Wise,3251.17,407.64,5,True,
2026-08-26T03:19:41.432160+00:00,200,OFX,3228.3,475.12,6,True,
2026-08-26T03:19:41.432160+00:00,200,Chase (US),3203.17,549.26,7,True,
2026-08-26T03:19:41.432160+00:00,200,PayPal,3163.4,666.6,8,True,
2026-08-26T03:19:41.432160+00:00,1000,Xoom,17133.95,-110.51,1,True,
2026-08-26T03:19:41.432160+00:00,1000,Instarem,16814.23,78.15,2,True,
2026-08-26T03:19:41.432160+00:00,1000,Wise,16736.62,123.94,3,True,
2026-08-26T03:19:41.432160+00:00,1000,WorldRemit,16521.68,250.78,4,True,
2026-08-26T03:19:41.432160+00:00,1000,OFX,16472.62,279.73,5,True,
2026-08-26T03:19:41.432160+00:00,1000,Wells Fargo,16409.59,316.92,6,True,
2026-08-26T03:19:41.432160+00:00,1000,Chase (US),16344.37,355.41,7,True,
2026-08-26T03:19:41.432160+00:00,1000,PayPal,16140.77,475.55,8,True,
2026-08-26T03:19:41.432160+00:00,5000,Xoom,84291.11,52.19,1,True,
2026-08-26T03:19:41.432160+00:00,5000,Wise,84163.89,67.2,2,True,
2026-08-26T03:19:41.432160+00:00,5000,Instarem,84122.15,72.13,3,True,
2026-08-26T03:19:41.432160+00:00,5000,OFX,83581.79,135.9,4,True,
