ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-09-03T06:05:13.282840+00:00,1000,PayPal,16182.68,475.72,9,True,
2026-09-03T06:05:13.282840+00:00,5000,Xoom,84499.29,53.63,1,True,
2026-09-03T06:05:13.282840+00:00,5000,Wise,84354.17,70.71,2,True,
2026-09-03T06:05:13.282840+00:00,5000,Instarem,84339.86,72.39,3,True,
2026-09-03T06:05:13.282840+00:00,5000,OFX,83830.23,132.38,4,True,
2026-09-03T06:05:13.282840+00:00,5000,Western Union,83804.37,135.43,5,True,
2026-09-03T06:05:13.282840+00:00,5000,WorldRemit,82927.45,238.65,6,True,
2026-09-03T06:05:13.282840+00:00,5000,Chase (US),82733.65,261.46,7,True,
2026-09-03T06:05:13.282840+00:00,5000,Wells Fargo,82246.37,318.82,8,True,
2026-09-03T06:05:13.282840+00:00,5000,PayPal,81238.05,437.51,9,True,
2026-09-03T06:05:13.282840+00:00,25000,Wise,422252.72,59.37,1,True,
2026-09-03T06:05:13.282840+00:00,25000,Instarem,421784.33,70.39,2,True,
2026-09-03T06:05:13.282840+00:00,25000,OFX,419151.16,132.38,3,True,
2026-09-03T06:05:13.282840+00:00,25000,Chase (US),413668.23,261.46,4,True,
2026-09-03T06:05:13.282840+00:00,25000,Wells Fargo,411231.84,318.82,5,True,
2026-09-03T06:05:13.282840+00:00,50000,Wise,845044.19,53.02,1,True,
2026-09-03T06:05:13.282840+00:00,50000,Instarem,843738.7,68.39,2,True,
2026-09-03T06:05:13.282840+00:00,50000,OFX,838302.32,132.38,3,True,
2026-09-03T06:05:13.282840+00:00,50000,Chase (US),837965.61,136.35,4,True,
2026-09-03T07:05:20.778092+00:00,200,Xoom,3439.25,-120.81,1,True,
2026-09-03T07:05:20.778092+00:00,200,Instarem,3376.71,63.23,2,True,
2026-09-03T07:05:20.778092+00:00,200,Western Union,3300.36,287.9,3,True,
2026-09-03T07:05:20.778092+00:00,200,Wells Fargo,3294.02,306.56,4,True,
2026-09-03T07:05:20.778092+00:00,200,WorldRemit,3289.44,320.04,5,True,
2026-09-03T07:05:20.778092+00:00,200,Wise,3263.31,396.93,6,True,
2026-09-03T07:05:20.778092+00:00,200,OFX,3243.3,455.82,7,True,
2026-09-03T07:05:20.778092+00:00,200,Chase (US),3214.4,540.86,8,True,
2026-09-03T07:05:20.778092+00:00,200,PayPal,3175.25,656.07,9,True,
2026-09-03T07:05:20.778092+00:00,1000,Xoom,17197.45,-121.52,1,True,
2026-09-03T07:05:20.778092+00:00,1000,Instarem,16883.54,63.23,2,True,
2026-09-03T07:05:20.778092+00:00,1000,Wise,16793.72,116.1,3,True,
2026-09-03T07:05:20.778092+00:00,1000,Western Union,16753.4,139.83,4,True,
2026-09-03T07:05:20.778092+00:00,1000,WorldRemit,16579.46,242.2,5,True,
2026-09-03T07:05:20.778092+00:00,1000,OFX,16549.13,260.05,6,True,
2026-09-03T07:05:20.778092+00:00,1000,Wells Fargo,16470.12,306.55,7,True,
2026-09-03T07:05:20.778092+00:00,1000,Chase (US),16401.7,346.82,8,True,
2026-09-03T07:05:20.778092+00:00,1000,PayPal,16201.27,464.78,9,True,
2026-09-03T07:05:20.778092+00:00,5000,Xoom,84603.31,41.38,1,True,
2026-09-03T07:05:20.778092+00:00,5000,Wise,84478.37,56.09,2,True,
2026-09-03T07:05:20.778092+00:00,5000,Instarem,84468.77,57.22,3,True,
2026-09-03T07:05:20.778092+00:00,5000,OFX,83969.57,115.98,4,True,
2026-09-03T07:05:20.778092+00:00,5000,Western Union,83900.61,124.1,5,True,
2026-09-03T07:05:20.778092+00:00,5000,WorldRemit,83029.53,226.63,6,True,
2026-09-03T07:05:20.778092+00:00,5000,Chase (US),82835.49,249.47,7,True,
2026-09-03T07:05:20.778092+00:00,5000,Wells Fargo,82347.62,306.9,8,True,
2026-09-03T07:05:20.778092+00:00,5000,PayPal,81331.35,426.53,9,True,
2026-09-03T07:05:20.778092+00:00,25000,Wise,422874.43,44.73,1,True,
2026-09-03T07:05:20.778092+00:00,25000,Instarem,422428.95,55.22,2,True,
2026-09-03T07:05:20.778092+00:00,25000,OFX,419847.84,115.98,3,True,
2026-09-03T07:05:20.778092+00:00,25000,Chase (US),414177.47,249.47,4,True,
2026-09-03T07:05:20.778092+00:00,25000,Wells Fargo,411738.08,306.9,5,True,
2026-09-03T07:05:20.778092+00:00,50000,Wise,846288.41,38.38,1,True,
2026-09-03T07:05:20.778092+00:00,50000,Instarem,845028.14,53.21,2,True,
2026-09-03T07:05:20.778092+00:00,50000,OFX,839695.67,115.98,3,True,
2026-09-03T07:05:20.778092+00:00,50000,Chase (US),838997.17,124.2,4,True,
2026-09-03T08:05:53.624524+00:00,200,Xoom,3445.06,-137.91,1,True,
2026-09-03T08:05:53.624524+00:00,200,Instarem,3384.64,39.89,2,True,
2026-09-03T08:05:53.624524+00:00,200,Western Union,3301.46,284.67,3,True,
2026-09-03T08:05:53.624524+00:00,200,Wells Fargo,3299.59,290.17,4,True,
2026-09-03T08:05:53.624524+00:00,200,WorldRemit,3295.0,303.68,5,True,
2026-09-03T08:05:53.624524+00:00,200,Wise,3267.71,383.98,6,True,
2026-09-03T08:05:53.624524+00:00,200,OFX,3251.39,432.01,7,True,
2026-09-03T08:05:53.624524+00:00,200,Chase (US),3219.83,524.88,8,True,
2026-09-03T08:05:53.624524+00:00,200,PayPal,3176.31,652.95,9,True,
2026-09-03T08:05:53.624524+00:00,1000,Xoom,17226.49,-138.61,1,True,
2026-09-03T08:05:53.624524+00:00,1000,Instarem,16923.22,39.88,2,True,
2026-09-03T08:05:53.624524+00:00,1000,Wise,16821.78,99.58,3,True,
2026-09-03T08:05:53.624524+00:00,1000,Western Union,16758.98,136.54,4,True,
2026-09-03T08:05:53.624524+00:00,1000,WorldRemit,16607.45,225.72,5,True,
2026-09-03T08:05:53.624524+00:00,1000,OFX,16590.42,235.75,6,True,
2026-09-03T08:05:53.624524+00:00,1000,Wells Fargo,16497.93,290.18,7,True,
2026-09-03T08:05:53.624524+00:00,1000,Chase (US),16429.4,330.52,8,True,
2026-09-03T08:05:53.624524+00:00,1000,PayPal,16206.66,461.61,9,True,
2026-09-03T08:05:53.624524+00:00,5000,Xoom,84746.15,24.57,1,True,
2026-09-03T08:05:53.624524+00:00,5000,Instarem,84667.19,33.87,2,True,
2026-09-03T08:05:53.624524+00:00,5000,Wise,84592.14,42.7,3,True,
2026-09-03T08:05:53.624524+00:00,5000,OFX,84179.34,91.29,4,True,
2026-09-03T08:05:53.624524+00:00,5000,Western Union,83928.55,120.81,5,True,
2026-09-03T08:05:53.624524+00:00,5000,WorldRemit,83169.72,210.13,6,True,
2026-09-03T08:05:53.624524+00:00,5000,Chase (US),82975.35,233.01,7,True,
2026-09-03T08:05:53.624524+00:00,5000,Wells Fargo,82486.65,290.54,8,True,
2026-09-03T08:05:53.624524+00:00,5000,PayPal,81358.43,423.34,9,True,
2026-09-03T08:05:53.624524+00:00,25000,Wise,423443.92,31.32,1,True,
2026-09-03T08:05:53.624524+00:00,25000,Instarem,423421.08,31.86,2,True,
2026-09-03T08:05:53.624524+00:00,25000,OFX,420896.71,91.29,3,True,
2026-09-03T08:05:53.624524+00:00,25000,Chase (US),414876.76,233.01,4,True,
2026-09-03T08:05:53.624524+00:00,25000,Wells Fargo,412433.25,290.54,5,True,
2026-09-03T08:05:53.624524+00:00,50000,Wise,847428.12,24.96,1,True,
2026-09-03T08:05:53.624524+00:00,50000,Instarem,847012.46,29.86,2,True,
2026-09-03T08:05:53.624524+00:00,50000,OFX,841793.42,91.29,3,True,
2026-09-03T08:05:53.624524+00:00,50000,Chase (US),840413.71,107.53,4,True,
2026-09-03T09:05:22.250127+00:00,200,Xoom,3442.97,-131.76,1,True,
2026-09-03T09:05:22.250127+00:00,200,Instarem,3378.56,57.78,2,True,
2026-09-03T09:05:22.250127+00:00,200,Wells Fargo,3297.59,296.06,3,True,
2026-09-03T09:05:22.250127+00:00,200,Western Union,3293.74,307.39,4,True,
2026-09-03T09:05:22.250127+00:00,200,WorldRemit,3293.01,309.53,5,True,
2026-09-03T09:05:22.250127+00:00,200,Wise,3265.43,390.69,6,True,
2026-09-03T09:05:22.250127+00:00,200,OFX,3240.93,462.79,7,True,
2026-09-03T09:05:22.250127+00:00,200,Chase (US),3217.88,530.62,8,True,
2026-09-03T09:05:22.250127+00:00,200,PayPal,3168.89,674.79,9,True,
2026-09-03T09:05:22.250127+00:00,1000,Xoom,17216.07,-132.48,1,True,
2026-09-03T09:05:22.250127+00:00,1000,Instarem,16892.78,57.79,2,True,
2026-09-03T09:05:22.250127+00:00,1000,Wise,16810.52,106.21,3,True,
2026-09-03T09:05:22.250127+00:00,1000,Western Union,16719.82,159.59,4,True,
2026-09-03T09:05:22.250127+00:00,1000,WorldRemit,16597.41,231.63,5,True,
2026-09-03T09:05:22.250127+00:00,1000,OFX,16537.04,267.16,6,True,
2026-09-03T09:05:22.250127+00:00,1000,Wells Fargo,16487.95,296.06,7,True,
2026-09-03T09:05:22.250127+00:00,1000,Chase (US),16419.46,336.37,8,True,
2026-09-03T09:05:22.250127+00:00,1000,PayPal,16168.8,483.89,9,True,
2026-09-03T09:05:22.250127+00:00,5000,Xoom,84694.89,30.6,1,True,
2026-09-03T09:05:22.250127+00:00,5000,Wise,84533.02,49.66,2,True,
2026-09-03T09:05:22.250127+00:00,5000,Instarem,84515.34,51.74,3,True,
2026-09-03T09:05:22.250127+00:00,5000,OFX,83908.71,123.15,4,True,
2026-09-03T09:05:22.250127+00:00,5000,Western Union,83732.46,143.89,5,True,
2026-09-03T09:05:22.250127+00:00,5000,WorldRemit,83119.41,216.05,6,True,
2026-09-03T09:05:22.250127+00:00,5000,Chase (US),82925.16,238.92,7,True,
2026-09-03T09:05:22.250127+00:00,5000,Wells Fargo,82436.75,296.41,8,True,
2026-09-03T09:05:22.250127+00:00,5000,PayPal,81168.34,445.71,9,True,
2026-09-03T09:05:22.250127+00:00,25000,Wise,423147.99,38.29,1,True,
2026-09-03T09:05:22.250127+00:00,25000,Instarem,422661.67,49.74,2,True,
2026-09-03T09:05:22.250127+00:00,25000,OFX,419543.56,123.15,3,True,
2026-09-03T09:05:22.250127+00:00,25000,Chase (US),414625.79,238.92,4,True,
2026-09-03T09:05:22.250127+00:00,25000,Wells Fargo,412183.76,296.41,5,True,
2026-09-03T09:05:22.250127+00:00,50000,Wise,846835.87,31.93,1,True,
2026-09-03T09:05:22.250127+00:00,50000,Instarem,845493.24,47.74,2,True,
2026-09-03T09:05:22.250127+00:00,50000,Chase (US),839905.33,113.51,3,True,
2026-09-03T09:05:22.250127+00:00,50000,OFX,839087.12,123.15,4,True,
2026-09-03T10:05:14.485668+00:00,200,Xoom,3443.24,-132.55,1,True,
2026-09-03T10:05:14.485668+00:00,200,Instarem,3378.52,57.9,2,True,
2026-09-03T10:05:14.485668+00:00,200,Wells Fargo,3297.84,295.32,3,True,
2026-09-03T10:05:14.485668+00:00,200,Western Union,3295.68,301.68,4,True,
2026-09-03T10:05:14.485668+00:00,200,WorldRemit,3293.26,308.8,5,True,
2026-09-03T10:05:14.485668+00:00,200,Wise,3266.35,387.99,6,True,
2026-09-03T10:05:14.485668+00:00,200,OFX,3244.92,451.05,7,True,
2026-09-03T10:05:14.485668+00:00,200,Chase (US),3218.13,529.89,8,True,
2026-09-03T10:05:14.485668+00:00,200,PayPal,3170.75,669.31,9,True,
2026-09-03T10:05:14.485668+00:00,1000,Xoom,17217.38,-133.25,1,True,
2026-09-03T10:05:14.485668+00:00,1000,Instarem,16892.6,57.9,2,True,
2026-09-03T10:05:14.485668+00:00,1000,Wise,16814.77,103.71,3,True,
2026-09-03T10:05:14.485668+00:00,1000,Western Union,16729.65,153.8,4,True,
2026-09-03T10:05:14.485668+00:00,1000,WorldRemit,16598.67,230.89,5,True,
2026-09-03T10:05:14.485668+00:00,1000,OFX,16557.4,255.18,6,True,
2026-09-03T10:05:14.485668+00:00,1000,Wells Fargo,16489.21,295.31,7,True,
2026-09-03T10:05:14.485668+00:00,1000,Chase (US),16420.71,335.63,8,True,
2026-09-03T10:05:14.485668+00:00,1000,PayPal,16178.3,478.3,9,True,
2026-09-03T10:05:14.485668+00:00,5000,Xoom,84701.36,29.84,1,True,
2026-09-03T10:05:14.485668+00:00,5000,Wise,84559.85,46.5,2,True,
2026-09-03T10:05:14.485668+00:00,5000,Instarem,84514.01,51.9,3,True,
2026-09-03T10:05:14.485668+00:00,5000,OFX,84011.52,111.04,4,True,
2026-09-03T10:05:14.485668+00:00,5000,Western Union,83781.66,138.1,5,True,
2026-09-03T10:05:14.485668+00:00,5000,WorldRemit,83125.76,215.31,6,True,
2026-09-03T10:05:14.485668+00:00,5000,Chase (US),82931.49,238.17,7,True,
2026-09-03T10:05:14.485668+00:00,5000,Wells Fargo,82443.05,295.67,8,True,
2026-09-03T10:05:14.485668+00:00,5000,PayPal,81216.04,440.1,9,True,
2026-09-03T10:05:14.485668+00:00,25000,Wise,423282.28,35.13,1,True,
2026-09-03T10:05:14.485668+00:00,25000,Instarem,422655.05,49.89,2,True,
2026-09-03T10:05:14.485668+00:00,25000,OFX,420057.6,111.04,3,True,
2026-09-03T10:05:14.485668+00:00,25000,Chase (US),414657.47,238.17,4,True,
2026-09-03T10:05:14.485668+00:00,25000,Wells Fargo,412215.25,295.67,5,True,
2026-09-03T10:05:14.485668+00:00,50000,Wise,847104.62,28.77,1,True,
2026-09-03T10:05:14.485668+00:00,50000,Instarem,845480.1,47.89,2,True,
2026-09-03T10:05:14.485668+00:00,50000,OFX,840115.19,111.04,3,True,
2026-09-03T10:05:14.485668+00:00,50000,Chase (US),839969.5,112.76,4,True,
2026-09-03T11:05:16.232411+00:00,200,Xoom,3443.72,-133.97,1,True,
2026-09-03T11:05:16.232411+00:00,200,Instarem,3381.42,49.37,2,True,
2026-09-03T11:05:16.232411+00:00,200,Wells Fargo,3298.31,293.94,3,True,
2026-09-03T11:05:16.232411+00:00,200,Western Union,3296.28,299.91,4,True,
2026-09-03T11:05:16.232411+00:00,200,WorldRemit,3293.72,307.44,5,True,
2026-09-03T11:05:16.232411+00:00,200,Wise,3265.83,389.52,6,True,
2026-09-03T11:05:16.232411+00:00,200,OFX,3245.26,450.05,7,True,
2026-09-03T11:05:16.232411+00:00,200,Chase (US),3218.58,528.56,8,True,
2026-09-03T11:05:16.232411+00:00,200,PayPal,3171.33,667.61,9,True,
2026-09-03T11:05:16.232411+00:00,1000,Xoom,17219.81,-134.68,1,True,
2026-09-03T11:05:16.232411+00:00,1000,Instarem,16907.08,49.38,2,True,
2026-09-03T11:05:16.232411+00:00,1000,Wise,16812.99,104.75,3,True,
2026-09-03T11:05:16.232411+00:00,1000,Western Union,16732.69,152.01,4,True,
2026-09-03T11:05:16.232411+00:00,1000,WorldRemit,16601.01,229.51,5,True,
2026-09-03T11:05:16.232411+00:00,1000,OFX,16559.13,254.16,6,True,
2026-09-03T11:05:16.232411+00:00,1000,Wells Fargo,16491.54,293.94,7,True,
2026-09-03T11:05:16.232411+00:00,1000,Chase (US),16423.03,334.26,8,True,
2026-09-03T11:05:16.232411+00:00,1000,PayPal,16181.25,476.56,9,True,
2026-09-03T11:05:16.232411+00:00,5000,Xoom,84713.3,28.44,1,True,
2026-09-03T11:05:16.232411+00:00,5000,Instarem,84586.41,43.37,2,True,
2026-09-03T11:05:16.232411+00:00,5000,Wise,84543.45,48.43,3,True,
2026-09-03T11:05:16.232411+00:00,5000,OFX,84020.82,109.95,4,True,
2026-09-03T11:05:16.232411+00:00,5000,Western Union,83796.93,136.3,5,True,
2026-09-03T11:05:16.232411+00:00,5000,WorldRemit,83137.48,213.93,6,True,
2026-09-03T11:05:16.232411+00:00,5000,Chase (US),82943.19,236.8,7,True,
2026-09-03T11:05:16.232411+00:00,5000,Wells Fargo,82454.68,294.3,8,True,
2026-09-03T11:05:16.232411+00:00,5000,PayPal,81230.84,438.36,9,True,
2026-09-03T11:05:16.232411+00:00,25000,Wise,423200.21,37.06,1,True,
2026-09-03T11:05:16.232411+00:00,25000,Instarem,423019.59,41.31,2,True,
2026-09-03T11:05:16.232411+00:00,25000,OFX,420104.11,109.95,3,True,
2026-09-03T11:05:16.232411+00:00,25000,Chase (US),414715.95,236.8,4,True,
2026-09-03T11:05:16.232411+00:00,25000,Wells Fargo,412273.38,294.3,5,True,
2026-09-03T11:05:16.232411+00:00,50000,Wise,846940.38,30.7,1,True,
2026-09-03T11:05:16.232411+00:00,50000,Instarem,846209.21,39.31,2,True,
2026-09-03T11:05:16.232411+00:00,50000,OFX,840208.22,109.95,3,True,
2026-09-03T11:05:16.232411+00:00,50000,Chase (US),840087.95,111.36,4,True,
2026-09-03T12:05:21.501712+00:00,200,Xoom,3440.87,-125.58,1,True,
2026-09-03T12:05:21.501712+00:00,200,Instarem,3374.3,70.32,2,True,
2026-09-03T12:05:21.501712+00:00,200,Wells Fargo,3295.58,301.97,3,True,
2026-09-03T12:05:21.501712+00:00,200,Western Union,3293.65,307.65,4,True,
2026-09-03T12:05:21.501712+00:00,200,WorldRemit,3290.99,315.48,5,True,
2026-09-03T12:05:21.501712+00:00,200,Wise,3264.29,394.05,6,True,
2026-09-03T12:05:21.501712+00:00,200,OFX,3240.5,464.06,7,True,
2026-09-03T12:05:21.501712+00:00,200,Chase (US),3215.92,536.39,8,True,
2026-09-03T12:05:21.501712+00:00,200,PayPal,3168.8,675.05,9,True,
2026-09-03T12:05:21.501712+00:00,1000,Xoom,17205.55,-126.29,1,True,
2026-09-03T12:05:21.501712+00:00,1000,Instarem,16871.49,70.32,2,True,
2026-09-03T12:05:21.501712+00:00,1000,Wise,16801.63,111.44,3,True,
2026-09-03T12:05:21.501712+00:00,1000,Western Union,16719.32,159.88,4,True,
2026-09-03T12:05:21.501712+00:00,1000,WorldRemit,16587.26,237.61,5,True,
2026-09-03T12:05:21.501712+00:00,1000,OFX,16534.86,268.45,6,True,
2026-09-03T12:05:21.501712+00:00,1000,Wells Fargo,16477.88,301.98,7,True,
2026-09-03T12:05:21.501712+00:00,1000,Chase (US),16409.42,342.27,8,True,
2026-09-03T12:05:21.501712+00:00,1000,PayPal,16168.32,484.17,9,True,
2026-09-03T12:05:21.501712+00:00,5000,Xoom,84643.12,36.7,1,True,
2026-09-03T12:05:21.501712+00:00,5000,Wise,84503.71,53.11,2,True,
2026-09-03T12:05:21.501712+00:00,5000,Instarem,84408.4,64.33,3,True,
2026-09-03T12:05:21.501712+00:00,5000,OFX,83897.22,124.5,4,True,
2026-09-03T12:05:21.501712+00:00,5000,Western Union,83729.97,144.18,5,True,
2026-09-03T12:05:21.501712+00:00,5000,WorldRemit,83068.61,222.03,6,True,
2026-09-03T12:05:21.501712+00:00,5000,Chase (US),82874.48,244.88,7,True,
2026-09-03T12:05:21.501712+00:00,5000,Wells Fargo,82386.37,302.34,8,True,
2026-09-03T12:05:21.501712+00:00,5000,PayPal,81165.93,446.0,9,True,
2026-09-03T12:05:21.501712+00:00,25000,Wise,423001.26,41.74,1,True,
2026-09-03T12:05:21.501712+00:00,25000,Instarem,422126.93,62.33,2,True,
2026-09-03T12:05:21.501712+00:00,25000,OFX,419486.11,124.5,3,True,
2026-09-03T12:05:21.501712+00:00,25000,Chase (US),414372.39,244.88,4,True,
2026-09-03T12:05:21.501712+00:00,25000,Wells Fargo,411931.85,302.34,5,True,
2026-09-03T12:05:21.501712+00:00,50000,Wise,846542.23,35.39,1,True,
2026-09-03T12:05:21.501712+00:00,50000,Instarem,844423.75,60.33,2,True,
2026-09-03T12:05:21.501712+00:00,50000,Chase (US),839392.02,119.56,3,True,
2026-09-03T12:05:21.501712+00:00,50000,OFX,838972.21,124.5,4,True,
2026-09-03T13:05:22.763281+00:00,200,Xoom,3439.13,-120.46,1,True,
2026-09-03T13:05:22.763281+00:00,200,Instarem,3377.53,60.81,2,True,
2026-09-03T13:05:22.763281+00:00,200,Western Union,3294.13,306.24,3,True,
2026-09-03T13:05:22.763281+00:00,200,Wells Fargo,3293.91,306.89,4,True,
2026-09-03T13:05:22.763281+00:00,200,WorldRemit,3289.33,320.36,5,True,
2026-09-03T13:05:22.763281+00:00,200,Wise,3261.74,401.55,6,True,
2026-09-03T13:05:22.763281+00:00,200,OFX,3239.61,466.68,7,True,
2026-09-03T13:05:22.763281+00:00,200,Chase (US),3214.29,541.19,8,True,
2026-09-03T13:05:22.763281+00:00,200,PayPal,3169.26,673.7,9,True,
2026-09-03T13:05:22.763281+00:00,1000,Xoom,17196.85,-121.17,1,True,
2026-09-03T13:05:22.763281+00:00,1000,Instarem,16887.65,60.81,2,True,
2026-09-03T13:05:22.763281+00:00,1000,Wise,16791.06,117.66,3,True,
2026-09-03T13:05:22.763281+00:00,1000,Western Union,16721.78,158.44,4,True,
2026-09-03T13:05:22.763281+00:00,1000,WorldRemit,16578.87,242.55,5,True,
2026-09-03T13:05:22.763281+00:00,1000,OFX,16530.32,271.12,6,True,
2026-09-03T13:05:22.763281+00:00,1000,Wells Fargo,16469.54,306.89,7,True,
2026-09-03T13:05:22.763281+00:00,1000,Chase (US),16401.13,347.15,8,True,
2026-09-03T13:05:22.763281+00:00,1000,PayPal,16170.69,482.78,9,True,
2026-09-03T13:05:22.763281+00:00,5000,Xoom,84600.32,41.74,1,True,
2026-09-03T13:05:22.763281+00:00,5000,Instarem,84489.24,54.81,2,True,
2026-09-03T13:05:22.763281+00:00,5000,Wise,84437.63,60.89,3,True,
2026-09-03T13:05:22.763281+00:00,5000,OFX,83874.54,127.17,4,True,
2026-09-03T13:05:22.763281+00:00,5000,Western Union,83742.25,142.74,5,True,
2026-09-03T13:05:22.763281+00:00,5000,WorldRemit,83026.6,226.98,6,True,
2026-09-03T13:05:22.763281+00:00,5000,Chase (US),82832.57,249.82,7,True,
2026-09-03T13:05:22.763281+00:00,5000,Wells Fargo,82344.71,307.24,8,True,
2026-09-03T13:05:22.763281+00:00,5000,PayPal,81177.84,444.59,9,True,
2026-09-03T13:05:22.763281+00:00,25000,Wise,422670.51,49.53,1,True,
2026-09-03T13:05:22.763281+00:00,25000,Instarem,422531.18,52.81,2,True,
2026-09-03T13:05:22.763281+00:00,25000,OFX,419372.72,127.17,3,True,
2026-09-03T13:05:22.763281+00:00,25000,Chase (US),414162.85,249.82,4,True,
2026-09-03T13:05:22.763281+00:00,25000,Wells Fargo,411723.54,307.24,5,True,
2026-09-03T13:05:22.763281+00:00,50000,Wise,845880.31,43.18,1,True,
2026-09-03T13:05:22.763281+00:00,50000,Instarem,845232.28,50.81,2,True,
2026-09-03T13:05:22.763281+00:00,50000,Chase (US),838967.55,124.55,3,True,
2026-09-03T13:05:22.763281+00:00,50000,OFX,838745.45,127.17,4,True,
2026-09-03T14:05:19.410154+00:00,200,Xoom,3434.35,-106.39,1,True,
2026-09-03T14:05:19.410154+00:00,200,Instarem,3372.4,75.91,2,True,
2026-09-03T14:05:19.410154+00:00,200,Western Union,3289.56,319.69,3,True,
2026-09-03T14:05:19.410154+00:00,200,Wells Fargo,3289.34,320.33,4,True,
2026-09-03T14:05:19.410154+00:00,200,WorldRemit,3284.76,333.81,5,True,
2026-09-03T14:05:19.410154+00:00,200,Wise,3257.0,415.5,6,True,
2026-09-03T14:05:19.410154+00:00,200,OFX,3235.83,477.8,7,True,
2026-09-03T14:05:19.410154+00:00,200,Chase (US),3209.83,554.31,8,True,
2026-09-03T14:05:19.410154+00:00,200,PayPal,3167.39,679.2,9,True,
2026-09-03T14:05:19.410154+00:00,1000,Xoom,17172.97,-107.11,1,True,
2026-09-03T14:05:19.410154+00:00,1000,Instarem,16862.02,75.9,2,True,
2026-09-03T14:05:19.410154+00:00,1000,Wise,16766.65,132.03,3,True,
2026-09-03T14:05:19.410154+00:00,1000,Western Union,16698.56,172.1,4,True,
2026-09-03T14:05:19.410154+00:00,1000,WorldRemit,16555.86,256.09,5,True,
2026-09-03T14:05:19.410154+00:00,1000,OFX,16511.04,282.47,6,True,
2026-09-03T14:05:19.410154+00:00,1000,Wells Fargo,16446.68,320.35,7,True,
2026-09-03T14:05:19.410154+00:00,1000,Chase (US),16378.35,360.56,8,True,
2026-09-03T14:05:19.410154+00:00,1000,PayPal,16161.16,488.39,9,True,
2026-09-03T14:05:19.410154+00:00,5000,Xoom,84482.86,55.56,1,True,
2026-09-03T14:05:19.410154+00:00,5000,Instarem,84361.05,69.9,2,True,
2026-09-03T14:05:19.410154+00:00,5000,Wise,84314.92,75.33,3,True,
2026-09-03T14:05:19.410154+00:00,5000,OFX,83776.68,138.69,4,True,
2026-09-03T14:05:19.410154+00:00,5000,Western Union,83625.98,156.43,5,True,
2026-09-03T14:05:19.410154+00:00,5000,WorldRemit,82911.33,240.55,6,True,
2026-09-03T14:05:19.410154+00:00,5000,Chase (US),82717.57,263.35,7,True,
2026-09-03T14:05:19.410154+00:00,5000,Wells Fargo,82230.38,320.7,8,True,
2026-09-03T14:05:19.410154+00:00,5000,PayPal,81130.01,450.22,9,True,
2026-09-03T14:05:19.410154+00:00,25000,Wise,422056.26,63.99,1,True,
2026-09-03T14:05:19.410154+00:00,25000,Instarem,421890.16,67.9,2,True,
2026-09-03T14:05:19.410154+00:00,25000,OFX,418883.4,138.69,3,True,
2026-09-03T14:05:19.410154+00:00,25000,Chase (US),413587.83,263.35,4,True,
2026-09-03T14:05:19.410154+00:00,25000,Wells Fargo,411151.91,320.7,5,True,
2026-09-03T14:05:19.410154+00:00,50000,Wise,844651.02,57.65,1,True,
2026-09-03T14:05:19.410154+00:00,50000,Instarem,843950.14,65.9,2,True,
2026-09-03T14:05:19.410154+00:00,50000,Chase (US),837802.73,138.26,3,True,
2026-09-03T14:05:19.410154+00:00,50000,OFX,837766.81,138.69,4,True,
2026-09-03T15:05:36.201968+00:00,200,Xoom,3431.66,-98.48,1,True,
2026-09-03T15:05:36.201968+00:00,200,Instarem,3368.62,87.03,2,True,
2026-09-03T15:05:36.201968+00:00,200,Western Union,3292.4,311.33,3,True,
2026-09-03T15:05:36.201968+00:00,200,Wells Fargo,3286.76,327.93,4,True,
2026-09-03T15:05:36.201968+00:00,200,WorldRemit,3282.19,341.37,5,True,
2026-09-03T15:05:36.201968+00:00,200,Wise,3255.35,420.36,6,True,
2026-09-03T15:05:36.201968+00:00,200,OFX,3235.7,478.18,7,True,
2026-09-03T15:05:36.201968+00:00,200,Chase (US),3207.31,561.73,8,True,
2026-09-03T15:05:36.201968+00:00,200,PayPal,3168.59,675.67,9,True,
2026-09-03T15:05:36.201968+00:00,1000,Xoom,17159.51,-99.19,1,True,
2026-09-03T15:05:36.201968+00:00,1000,Instarem,16843.08,87.05,2,True,
2026-09-03T15:05:36.201968+00:00,1000,Wise,16758.26,136.97,3,True,
2026-09-03T15:05:36.201968+00:00,1000,Western Union,16713.03,163.59,4,True,
2026-09-03T15:05:36.201968+00:00,1000,WorldRemit,16542.88,263.73,5,True,
2026-09-03T15:05:36.201968+00:00,1000,OFX,16510.39,282.85,6,True,
2026-09-03T15:05:36.201968+00:00,1000,Wells Fargo,16433.79,327.93,7,True,
2026-09-03T15:05:36.201968+00:00,1000,Chase (US),16365.52,368.11,8,True,
2026-09-03T15:05:36.201968+00:00,1000,PayPal,16167.24,484.81,9,True,
2026-09-03T15:05:36.201968+00:00,5000,Xoom,84416.67,63.35,1,True,
2026-09-03T15:05:36.201968+00:00,5000,Wise,84272.2,80.36,2,True,
2026-09-03T15:05:36.201968+00:00,5000,Instarem,84266.38,81.04,3,True,
2026-09-03T15:05:36.201968+00:00,5000,OFX,83773.22,139.09,4,True,
2026-09-03T15:05:36.201968+00:00,5000,Western Union,83698.43,147.9,5,True,
2026-09-03T15:05:36.201968+00:00,5000,WorldRemit,82846.37,248.19,6,True,
