ts,corridor,src,dst,stable,notional_src,mid_src_per_usd,mid_dst_per_usd,mid_src_dst,onramp_venue,onramp_top_ask,onramp_vwap,onramp_slip_bps,onramp_filled,onramp_basis_bps,offramp_venue,offramp_top_bid,offramp_vwap,offramp_slip_bps,offramp_filled,offramp_basis_bps,offramp_depth_top_level,offramp_depth_1pct,fee_on_taker_bps,fee_on_maker_bps,fee_off_taker_bps,fee_off_maker_bps,network_fee_stable,fees_verified,landed_taker,cost_bps_taker,landed_maker,cost_bps_maker,baseline_provider,baseline_landed,baseline_cost_bps,crypto_wins_taker,crypto_wins_maker,source_ok,errors
2026-08-31T07:03:00.534530+00:00,USD->MXN,USD,MXN,USDT,200,1.0,17.030762,17.030762,Coinbase,0.9999,0.9999,0.0,True,-1.0,Bitso,17.035,17.035,0.0,True,-2.49,9179.198492,337502.72,1.0,0.5,78.0,60.0,0.02,onramp:2026-08-19|offramp:2026-08-19,3380.09,76.52,3386.39,58.02,Xoom,3444.65,-113.02,False,False,True,
2026-08-31T07:03:00.534530+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,17.030762,17.030762,Coinbase,0.9999,0.9999,0.0,True,-1.0,Bitso,17.035,17.035,0.0,True,-2.49,9179.198492,337502.72,1.0,0.5,78.0,60.0,0.1,onramp:2026-08-19|offramp:2026-08-19,16900.44,76.52,16931.94,58.02,Xoom,17224.47,-113.74,False,False,True,
2026-08-31T07:03:00.534530+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,17.030762,17.030762,Coinbase,0.9999,0.9999,0.0,True,-1.0,Bitso,17.035,17.035,0.0,True,-2.49,9179.198492,337502.72,1.0,0.5,78.0,60.0,0.5,onramp:2026-08-19|offramp:2026-08-19,84502.18,76.52,84659.72,58.02,Xoom,84736.2,49.04,False,False,True,
2026-08-31T07:03:00.534530+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,17.030762,17.030762,Coinbase,0.9999,0.9999,0.0,True,-1.0,Bitso,17.035,17.033207,1.05,True,-2.49,9179.198492,337502.72,1.0,0.5,78.0,60.0,2.5,onramp:2026-08-19|offramp:2026-08-19,422466.45,77.57,423254.03,59.07,Wise,423443.92,54.61,False,False,True,
2026-08-31T07:03:00.534530+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,17.030762,17.030762,Coinbase,0.9999,0.99991,0.1,True,-1.0,Bitso,17.035,17.032604,1.41,True,-2.49,9179.198492,337502.72,1.0,0.5,78.0,60.0,4.999951,onramp:2026-08-19|offramp:2026-08-19,844894.71,78.02,846469.8,59.52,Wise,847428.12,48.27,False,False,True,
2026-08-31T15:08:00.248955+00:00,SGD->PHP,SGD,PHP,USDT,200,1.273831,62.369445,48.962103,IndependentReserve,1.2712,1.2712,0.0,True,-20.65,Coins.ph,62.37,62.37,-0.0,True,-0.09,171102.64,2938900.12,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9499.96,298.66,9504.72,293.8,Instarem,9736.36,57.25,False,False,True,
2026-08-31T15:08:00.248955+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.273831,62.369445,48.962103,IndependentReserve,1.2712,1.2712,0.0,True,-20.65,Coins.ph,62.37,62.37,0.0,True,-0.09,171102.64,2938900.12,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,48496.22,95.15,48520.51,90.19,Wise,48805.98,31.89,False,False,True,
2026-08-31T15:08:00.248955+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.273831,62.369445,48.962103,IndependentReserve,1.2712,1.2712,0.0,True,-20.65,Coins.ph,62.37,62.37,0.0,True,-0.09,171102.64,2938900.12,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,243477.54,54.45,243599.46,49.47,Wise,244156.39,26.72,False,False,True,
2026-08-31T15:08:00.248955+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.273831,62.369445,48.962103,IndependentReserve,1.2712,1.271834,4.99,True,-20.65,Coins.ph,62.37,62.37,0.0,True,-0.09,171102.64,2938900.12,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1217776.85,51.27,1218386.66,46.29,Wise,1220909.44,25.68,False,False,True,
2026-08-31T15:08:00.248955+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.273831,62.369445,48.962103,IndependentReserve,1.2712,1.271942,5.84,True,-20.65,Coins.ph,62.37,62.37,0.0,True,-0.09,171102.64,2938900.12,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2435595.78,51.1,2436815.41,46.12,Wise,2442730.9,21.95,False,False,True,
2026-08-31T15:08:02.884377+00:00,USD->MXN,USD,MXN,USDT,200,1.0,17.030762,17.030762,Coinbase,0.99966,0.99966,0.0,True,-3.4,Bitso,17.024,17.024,0.0,True,3.97,78499.68276669,414047.92,1.0,0.5,78.0,60.0,0.020005,onramp:2026-08-19|offramp:2026-08-19,3378.72,80.55,3385.01,62.06,Xoom,3446.59,-118.72,False,False,True,
2026-08-31T15:08:02.884377+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,17.030762,17.030762,Coinbase,0.99966,0.99966,0.0,True,-3.4,Bitso,17.024,17.024,0.0,True,3.97,78499.68276669,414047.92,1.0,0.5,78.0,60.0,0.100024,onramp:2026-08-19|offramp:2026-08-19,16893.58,80.55,16925.07,62.06,Xoom,17234.18,-119.44,False,False,True,
2026-08-31T15:08:02.884377+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,17.030762,17.030762,Coinbase,0.99966,0.99966,-0.0,True,-3.4,Bitso,17.024,17.024,0.0,True,3.97,78499.68276669,414047.92,1.0,0.5,78.0,60.0,0.50012,onramp:2026-08-19|offramp:2026-08-19,84467.89,80.55,84625.36,62.06,Xoom,84783.98,43.43,False,False,True,
2026-08-31T15:08:02.884377+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,17.030762,17.030762,Coinbase,0.99966,0.99966,0.0,True,-3.4,Bitso,17.024,17.024,0.0,True,3.97,78499.68276669,414047.92,1.0,0.5,78.0,60.0,2.5006,onramp:2026-08-19|offramp:2026-08-19,422339.46,80.55,423126.81,62.06,Wise,423379.26,56.13,False,False,True,
2026-08-31T15:08:02.884377+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,17.030762,17.030762,Coinbase,0.99966,0.999676,0.16,True,-3.4,Bitso,17.024,17.024,0.0,True,3.97,78499.68276669,414047.92,1.0,0.5,78.0,60.0,5.00112,onramp:2026-08-19|offramp:2026-08-19,844665.27,80.71,846239.94,62.22,Wise,847298.72,49.78,False,False,True,
2026-08-31T20:51:03.359511+00:00,SGD->PHP,SGD,PHP,USDT,200,1.273831,62.369445,48.962103,IndependentReserve,1.2713,1.2713,0.0,True,-19.87,Coins.ph,62.36,62.36,0.0,True,1.51,157608.66,1783667.61,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9497.67,301.0,9502.43,296.14,Wise,9744.73,48.7,False,False,True,
2026-08-31T20:51:03.359511+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.273831,62.369445,48.962103,IndependentReserve,1.2713,1.2713,0.0,True,-19.87,Coins.ph,62.36,62.36,0.0,True,1.51,157608.66,1783667.61,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,48484.61,97.52,48508.89,92.56,Wise,48852.26,22.43,False,False,True,
2026-08-31T20:51:03.359511+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.273831,62.369445,48.962103,IndependentReserve,1.2713,1.2713,0.0,True,-19.87,Coins.ph,62.36,62.36,0.0,True,1.51,157608.66,1783667.61,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,243419.34,56.83,243541.23,51.85,Wise,244387.93,17.26,False,False,True,
2026-08-31T20:51:03.359511+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.273831,62.369445,48.962103,IndependentReserve,1.2713,1.27187,4.49,True,-19.87,Coins.ph,62.36,62.36,0.0,True,1.51,157608.66,1783667.61,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1217546.68,53.15,1218156.37,48.17,Wise,1222067.28,16.22,False,False,True,
2026-08-31T20:51:03.359511+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.273831,62.369445,48.962103,IndependentReserve,1.2713,1.271974,5.3,True,-19.87,Coins.ph,62.36,62.36,-0.0,True,1.51,157608.66,1783667.61,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2435144.6,52.94,2436364.0,47.96,Wise,2445048.42,12.49,False,False,True,
2026-08-31T20:51:06.079727+00:00,USD->MXN,USD,MXN,USDT,200,1.0,17.030762,17.030762,Coinbase,0.99988,0.99988,0.0,True,-1.2,Bitso,16.991,16.991,0.0,True,23.35,821.54,482281.04,1.0,0.5,78.0,60.0,0.02,onramp:2026-08-19|offramp:2026-08-19,3371.42,101.96,3377.71,83.5,Xoom,3439.45,-97.76,False,False,True,
2026-08-31T20:51:06.079727+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,17.030762,17.030762,Coinbase,0.99988,0.999888,0.08,True,-1.2,Bitso,16.991,16.990822,0.1,True,23.35,821.54,482281.04,1.0,0.5,78.0,60.0,0.100001,onramp:2026-08-19|offramp:2026-08-19,16856.81,102.14,16888.23,83.69,Xoom,17198.46,-98.47,False,False,True,
2026-08-31T20:51:06.079727+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,17.030762,17.030762,Coinbase,0.99988,0.999904,0.24,True,-1.2,Bitso,16.991,16.990164,0.49,True,23.35,821.54,482281.04,1.0,0.5,78.0,60.0,0.499998,onramp:2026-08-19|offramp:2026-08-19,84279.44,102.68,84436.56,84.23,Xoom,84608.28,64.06,False,False,True,
2026-08-31T20:51:06.079727+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,17.030762,17.030762,Coinbase,0.99988,0.999919,0.39,True,-1.2,Bitso,16.991,16.990033,0.57,True,23.35,821.54,482281.04,1.0,0.5,78.0,60.0,2.499951,onramp:2026-08-19|offramp:2026-08-19,421387.43,102.91,422173.0,84.46,Wise,422827.18,69.1,False,False,True,
2026-08-31T20:51:06.079727+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,17.030762,17.030762,Coinbase,0.99988,0.999925,0.45,True,-1.2,Bitso,16.991,16.990016,0.58,True,23.35,821.54,482281.04,1.0,0.5,78.0,60.0,4.999876,onramp:2026-08-19|offramp:2026-08-19,842769.59,102.97,844340.72,84.52,Wise,846193.85,62.76,False,False,True,
2026-09-01T00:38:08.876254+00:00,SGD->PHP,SGD,PHP,USDT,200,1.271737,62.441233,49.099171,IndependentReserve,1.2705,1.2705,0.0,True,-9.73,Coins.ph,62.37,62.37,0.0,True,11.41,194002.32,1629534.47,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9505.33,320.27,9510.09,315.43,Instarem,9753.84,67.21,False,False,True,
2026-09-01T00:38:08.876254+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.271737,62.441233,49.099171,IndependentReserve,1.2705,1.2705,0.0,True,-9.73,Coins.ph,62.37,62.37,0.0,True,11.41,194002.32,1629534.47,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,48523.08,117.33,48547.38,112.38,Wise,48842.51,52.27,False,False,True,
2026-09-01T00:38:08.876254+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.271737,62.441233,49.099171,IndependentReserve,1.2705,1.270546,0.36,True,-9.73,Coins.ph,62.37,62.37,0.0,True,11.41,194002.32,1629534.47,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,243602.95,77.11,243724.94,72.14,Wise,244339.14,47.12,False,False,True,
2026-09-01T00:38:08.876254+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.271737,62.441233,49.099171,IndependentReserve,1.2705,1.271419,7.23,True,-9.73,Coins.ph,62.37,62.37,0.0,True,11.41,194002.32,1629534.47,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1218174.43,75.8,1218784.43,70.84,Wise,1221823.26,46.08,False,False,True,
2026-09-01T00:38:08.876254+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.271737,62.441233,49.099171,IndependentReserve,1.2705,1.271659,9.13,True,-9.73,Coins.ph,62.37,62.37,0.0,True,11.41,194002.32,1629534.47,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2436136.98,76.67,2437356.88,71.7,Wise,2444560.69,42.35,False,False,True,
2026-09-01T00:38:11.707862+00:00,USD->MXN,USD,MXN,USDT,200,1.0,17.00768,17.00768,Coinbase,0.99959,0.99959,0.0,True,-4.1,Bitso,16.991,16.991,0.0,True,9.81,15105.90781537,411112.96,1.0,0.5,78.0,60.0,0.020006,onramp:2026-08-19|offramp:2026-08-19,3372.4,85.65,3378.69,67.17,Xoom,3437.63,-106.11,False,False,True,
2026-09-01T00:38:11.707862+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,17.00768,17.00768,Coinbase,0.99959,0.99959,0.0,True,-4.1,Bitso,16.991,16.991,0.0,True,9.81,15105.90781537,411112.96,1.0,0.5,78.0,60.0,0.100031,onramp:2026-08-19|offramp:2026-08-19,16862.01,85.65,16893.45,67.17,Xoom,17189.36,-106.82,False,False,True,
2026-09-01T00:38:11.707862+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,17.00768,17.00768,Coinbase,0.99959,0.99959,-0.0,True,-4.1,Bitso,16.991,16.991,0.0,True,9.81,15105.90781537,411112.96,1.0,0.5,78.0,60.0,0.500155,onramp:2026-08-19|offramp:2026-08-19,84310.06,85.65,84467.24,67.17,Xoom,84563.49,55.85,False,False,True,
2026-09-01T00:38:11.707862+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,17.00768,17.00768,Coinbase,0.99959,0.99959,0.0,True,-4.1,Bitso,16.991,16.990068,0.55,True,9.81,15105.90781537,411112.96,1.0,0.5,78.0,60.0,2.500775,onramp:2026-08-19|offramp:2026-08-19,421527.17,86.19,422313.0,67.71,Wise,422638.18,60.06,False,False,True,
2026-09-01T00:38:11.707862+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,17.00768,17.00768,Coinbase,0.99959,0.999593,0.03,True,-4.1,Bitso,16.991,16.989034,1.16,True,9.81,15105.90781537,411112.96,1.0,0.5,78.0,60.0,5.001535,onramp:2026-08-19|offramp:2026-08-19,843000.49,86.83,844572.05,68.35,Wise,845815.61,53.72,False,False,True,
2026-09-01T05:42:12.631231+00:00,SGD->PHP,SGD,PHP,USDT,200,1.271737,62.441233,49.099171,IndependentReserve,1.2711,1.2711,0.0,True,-5.01,Coins.ph,62.37,62.37,0.0,True,11.41,167060.28,3019511.11,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9500.73,324.96,9505.48,320.12,Wise,9746.05,75.14,False,False,True,
2026-09-01T05:42:12.631231+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.271737,62.441233,49.099171,IndependentReserve,1.2711,1.2711,0.0,True,-5.01,Coins.ph,62.37,62.37,0.0,True,11.41,167060.28,3019511.11,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,48500.06,122.02,48524.35,117.07,Wise,48862.91,48.12,False,False,True,
2026-09-01T05:42:12.631231+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.271737,62.441233,49.099171,IndependentReserve,1.2711,1.2711,0.0,True,-5.01,Coins.ph,62.37,62.37,0.0,True,11.41,167060.28,3019511.11,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,243496.72,81.43,243618.65,76.47,Wise,244420.8,43.79,False,False,True,
2026-09-01T05:42:12.631231+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.271737,62.441233,49.099171,IndependentReserve,1.2711,1.271127,0.21,True,-5.01,Coins.ph,62.37,62.37,0.0,True,11.41,167060.28,3019511.11,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1218454.29,73.52,1219064.43,68.55,Wise,1222231.62,42.75,False,False,True,
2026-09-01T05:42:12.631231+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.271737,62.441233,49.099171,IndependentReserve,1.2711,1.271388,2.27,True,-5.01,Coins.ph,62.37,62.37,-0.0,True,11.41,167060.28,3019511.11,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2436656.28,74.55,2437876.44,69.58,Wise,2445376.73,39.03,False,False,True,
2026-09-01T05:42:15.940442+00:00,USD->MXN,USD,MXN,USDT,200,1.0,17.00768,17.00768,Coinbase,0.99971,0.99971,0.0,True,-2.9,Bitso,16.998,16.998,0.0,True,5.69,7419.87683192,434687.61,1.0,0.5,78.0,60.0,0.020004,onramp:2026-08-19|offramp:2026-08-19,3373.39,82.75,3379.68,64.27,Xoom,3440.83,-115.52,False,False,True,
2026-09-01T05:42:15.940442+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,17.00768,17.00768,Coinbase,0.99971,0.99971,0.0,True,-2.9,Bitso,16.998,16.998,0.0,True,5.69,7419.87683192,434687.61,1.0,0.5,78.0,60.0,0.100019,onramp:2026-08-19|offramp:2026-08-19,16866.93,82.75,16898.38,64.27,Xoom,17205.34,-116.22,False,False,True,
2026-09-01T05:42:15.940442+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,17.00768,17.00768,Coinbase,0.99971,0.99971,-0.0,True,-2.9,Bitso,16.998,16.998,0.0,True,5.69,7419.87683192,434687.61,1.0,0.5,78.0,60.0,0.500095,onramp:2026-08-19|offramp:2026-08-19,84334.67,82.75,84491.89,64.27,Xoom,84642.13,46.6,False,False,True,
2026-09-01T05:42:15.940442+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,17.00768,17.00768,Coinbase,0.99971,0.999712,0.02,True,-2.9,Bitso,16.998,16.996251,1.03,True,5.69,7419.87683192,434687.61,1.0,0.5,78.0,60.0,2.500469,onramp:2026-08-19|offramp:2026-08-19,421628.99,83.8,422415.0,65.31,Wise,422822.21,55.73,False,False,True,
2026-09-01T05:42:15.940442+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,17.00768,17.00768,Coinbase,0.99971,0.999716,0.06,True,-2.9,Bitso,16.998,16.995626,1.4,True,5.69,7419.87683192,434687.61,1.0,0.5,78.0,60.0,5.000919,onramp:2026-08-19|offramp:2026-08-19,843223.7,84.2,844795.67,65.72,Wise,846183.9,49.39,False,False,True,
2026-09-01T10:29:13.839331+00:00,SGD->PHP,SGD,PHP,USDT,200,1.271737,62.441233,49.099171,IndependentReserve,1.2722,1.2722,0.0,True,3.64,Coins.ph,62.36,62.36,0.0,True,13.01,172810.3,2924102.17,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9490.78,335.1,9495.53,330.26,Wise,9739.31,82.0,False,False,True,
2026-09-01T10:29:13.839331+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.271737,62.441233,49.099171,IndependentReserve,1.2722,1.2722,0.0,True,3.64,Coins.ph,62.36,62.36,0.0,True,13.01,172810.3,2924102.17,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,48450.14,132.19,48474.4,127.25,Wise,48815.93,57.69,False,False,True,
2026-09-01T10:29:13.839331+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.271737,62.441233,49.099171,IndependentReserve,1.2722,1.273041,6.61,True,3.64,Coins.ph,62.36,62.36,0.0,True,13.01,172810.3,2924102.17,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,243086.02,98.16,243207.74,93.2,Wise,244252.0,50.67,False,False,True,
2026-09-01T10:29:13.839331+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.271737,62.441233,49.099171,IndependentReserve,1.2722,1.27328,8.49,True,3.64,Coins.ph,62.36,62.36,0.0,True,13.01,172810.3,2924102.17,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1216198.11,91.91,1216807.12,86.94,Wise,1221387.52,49.63,False,False,True,
2026-09-01T10:29:13.839331+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.271737,62.441233,49.099171,IndependentReserve,1.2722,1.27331,8.73,True,3.64,Coins.ph,62.36,62.36,0.0,True,13.01,172810.3,2924102.17,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2432588.23,91.12,2433806.35,86.16,Wise,2443685.93,45.92,False,False,True,
2026-09-01T10:29:16.621507+00:00,USD->MXN,USD,MXN,USDT,200,1.0,17.00768,17.00768,Coinbase,0.99959,0.99959,0.0,True,-4.1,Bitso,16.992,16.992,0.0,True,9.22,9017.36996828,488512.49,1.0,0.5,78.0,60.0,0.020006,onramp:2026-08-19|offramp:2026-08-19,3372.6,85.06,3378.89,66.58,Xoom,3441.05,-116.17,False,False,True,
2026-09-01T10:29:16.621507+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,17.00768,17.00768,Coinbase,0.99959,0.99959,0.0,True,-4.1,Bitso,16.992,16.992,0.0,True,9.22,9017.36996828,488512.49,1.0,0.5,78.0,60.0,0.100031,onramp:2026-08-19|offramp:2026-08-19,16863.0,85.06,16894.44,66.58,Xoom,17206.46,-116.88,False,False,True,
2026-09-01T10:29:16.621507+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,17.00768,17.00768,Coinbase,0.99959,0.99959,-0.0,True,-4.1,Bitso,16.992,16.992,0.0,True,9.22,9017.36996828,488512.49,1.0,0.5,78.0,60.0,0.500155,onramp:2026-08-19|offramp:2026-08-19,84315.02,85.06,84472.21,66.58,Xoom,84607.29,50.7,False,False,True,
2026-09-01T10:29:16.621507+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,17.00768,17.00768,Coinbase,0.99959,0.99959,0.0,True,-4.1,Bitso,16.992,16.990243,1.03,True,9.22,9017.36996828,488512.49,1.0,0.5,78.0,60.0,2.500775,onramp:2026-08-19|offramp:2026-08-19,421531.51,86.09,422317.35,67.61,Wise,422750.09,57.43,False,False,True,
2026-09-01T10:29:16.621507+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,17.00768,17.00768,Coinbase,0.99959,0.99959,0.0,True,-4.1,Bitso,16.992,16.989621,1.4,True,9.22,9017.36996828,488512.49,1.0,0.5,78.0,60.0,5.001551,onramp:2026-08-19|offramp:2026-08-19,843032.2,86.45,844603.81,67.97,Wise,846039.57,51.09,False,False,True,
2026-09-01T15:12:12.363907+00:00,SGD->PHP,SGD,PHP,USDT,200,1.271737,62.441233,49.099171,IndependentReserve,1.2716,1.2716,0.0,True,-1.08,Coins.ph,62.37,62.37,0.0,True,11.41,195373.14,3046933.27,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9496.89,328.87,9501.65,324.02,Wise,9743.62,77.61,False,False,True,
2026-09-01T15:12:12.363907+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.271737,62.441233,49.099171,IndependentReserve,1.2716,1.2716,0.0,True,-1.08,Coins.ph,62.37,62.37,0.0,True,11.41,195373.14,3046933.27,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,48480.89,125.93,48505.17,120.98,Wise,48846.69,51.42,False,False,True,
2026-09-01T15:12:12.363907+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.271737,62.441233,49.099171,IndependentReserve,1.2716,1.272477,6.9,True,-1.08,Coins.ph,62.37,62.37,0.0,True,11.41,195373.14,3046933.27,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,243232.98,92.18,243354.78,87.21,Wise,244326.19,47.64,False,False,True,
2026-09-01T15:12:12.363907+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.271737,62.441233,49.099171,IndependentReserve,1.2716,1.273767,17.04,True,-1.08,Coins.ph,62.37,62.37,0.0,True,11.41,195373.14,3046933.27,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1215928.2,94.1,1216537.08,89.14,Wise,1221758.52,46.61,False,False,True,
2026-09-01T15:12:12.363907+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.271737,62.441233,49.099171,IndependentReserve,1.2716,1.274029,19.11,True,-1.08,Coins.ph,62.37,62.37,-0.0,True,11.41,195373.14,3046933.27,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2431604.62,95.13,2432822.25,90.17,Wise,2444428.71,42.89,False,False,True,
2026-09-01T15:12:16.299080+00:00,USD->MXN,USD,MXN,USDT,200,1.0,17.00768,17.00768,Coinbase,0.99958,0.99958,0.0,True,-4.2,Bitso,16.947,16.947,0.0,True,35.68,55433.0,277552.94,1.0,0.5,78.0,60.0,0.020006,onramp:2026-08-19|offramp:2026-08-19,3363.7,111.22,3369.97,92.79,Xoom,3430.57,-85.36,False,False,True,
2026-09-01T15:12:16.299080+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,17.00768,17.00768,Coinbase,0.99958,0.99958,0.0,True,-4.2,Bitso,16.947,16.947,0.0,True,35.68,55433.0,277552.94,1.0,0.5,78.0,60.0,0.100032,onramp:2026-08-19|offramp:2026-08-19,16818.51,111.22,16849.87,92.79,Xoom,17154.05,-86.06,False,False,True,
2026-09-01T15:12:16.299080+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,17.00768,17.00768,Coinbase,0.99958,0.99958,0.0,True,-4.2,Bitso,16.947,16.947,0.0,True,35.68,55433.0,277552.94,1.0,0.5,78.0,60.0,0.50016,onramp:2026-08-19|offramp:2026-08-19,84092.57,111.22,84249.34,92.79,Xoom,84389.79,76.27,False,False,True,
2026-09-01T15:12:16.299080+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,17.00768,17.00768,Coinbase,0.99958,0.999592,0.12,True,-4.2,Bitso,16.947,16.947,0.0,True,35.68,55433.0,277552.94,1.0,0.5,78.0,60.0,2.500771,onramp:2026-08-19|offramp:2026-08-19,420457.86,111.34,421241.7,92.91,Wise,421683.23,82.52,False,False,True,
2026-09-01T15:12:16.299080+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,17.00768,17.00768,Coinbase,0.99958,0.999596,0.16,True,-4.2,Bitso,16.947,16.947,0.0,True,35.68,55433.0,277552.94,1.0,0.5,78.0,60.0,5.001521,onramp:2026-08-19|offramp:2026-08-19,840912.31,111.38,842479.98,92.95,Wise,843904.49,76.2,False,False,True,
2026-09-01T18:33:29.116231+00:00,SGD->PHP,SGD,PHP,USDT,200,1.271737,62.441233,49.099171,IndependentReserve,1.2741,1.2741,0.0,True,18.58,Coins.ph,62.35,62.35,-0.0,True,14.61,198566.24,3374739.5,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9474.73,351.44,9479.48,346.6,Wise,9744.2,77.02,False,False,True,
2026-09-01T18:33:29.116231+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.271737,62.441233,49.099171,IndependentReserve,1.2741,1.2741,0.0,True,18.58,Coins.ph,62.35,62.35,0.0,True,14.61,198566.24,3374739.5,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,48369.76,148.56,48393.98,143.63,Wise,48848.28,51.1,False,False,True,
2026-09-01T18:33:29.116231+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.271737,62.441233,49.099171,IndependentReserve,1.2741,1.274852,5.9,True,18.58,Coins.ph,62.35,62.35,0.0,True,14.61,198566.24,3374739.5,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,242701.54,113.82,242823.07,108.87,Wise,244374.49,45.68,False,False,True,
