ts,corridor,src,dst,stable,notional_src,mid_src_per_usd,mid_dst_per_usd,mid_src_dst,onramp_venue,onramp_top_ask,onramp_vwap,onramp_slip_bps,onramp_filled,onramp_basis_bps,offramp_venue,offramp_top_bid,offramp_vwap,offramp_slip_bps,offramp_filled,offramp_basis_bps,offramp_depth_top_level,offramp_depth_1pct,fee_on_taker_bps,fee_on_maker_bps,fee_off_taker_bps,fee_off_maker_bps,network_fee_stable,fees_verified,landed_taker,cost_bps_taker,landed_maker,cost_bps_maker,baseline_provider,baseline_landed,baseline_cost_bps,crypto_wins_taker,crypto_wins_maker,source_ok,errors
2026-08-19T10:47:40.931767+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278185,61.829107,48.372581,IndependentReserve,1.275,1.276399,10.97,True,-24.92,Coins.ph,61.71,61.71,0.0,True,19.26,161391.17,3123473.17,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2401406.47,71.21,2402608.98,66.24,Wise,2413716.97,20.31,False,False,True,
2026-08-19T10:47:44.379740+00:00,USD->MXN,USD,MXN,USDT,200,1.0,17.060644,17.060644,Coinbase,0.99905,0.99905,0.0,True,-9.5,Bitso,17.004,17.004,0.0,True,33.2,55992.36,313414.47,1.0,0.5,78.0,60.0,0.020017,onramp:2026-08-19|offramp:2026-08-19,3376.81,103.52,3383.1,85.07,Xoom,3445.38,-97.45,False,False,True,
2026-08-19T10:47:44.379740+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,17.060644,17.060644,Coinbase,0.99905,0.99905,0.0,True,-9.5,Bitso,17.004,17.004,0.0,True,33.2,55992.36,313414.47,1.0,0.5,78.0,60.0,0.100085,onramp:2026-08-19|offramp:2026-08-19,16884.03,103.52,16915.51,85.07,Xoom,17228.02,-98.11,False,False,True,
2026-08-19T10:47:44.379740+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,17.060644,17.060644,Coinbase,0.99905,0.999062,0.12,True,-9.5,Bitso,17.004,17.004,0.0,True,33.2,55992.36,313414.47,1.0,0.5,78.0,60.0,0.50042,onramp:2026-08-19|offramp:2026-08-19,84419.19,103.63,84576.57,85.18,Xoom,84754.07,64.38,False,False,True,
2026-08-19T10:47:44.379740+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,17.060644,17.060644,Coinbase,0.99905,0.999076,0.26,True,-9.5,Bitso,17.004,17.004,0.0,True,33.2,55992.36,313414.47,1.0,0.5,78.0,60.0,2.502063,onramp:2026-08-19|offramp:2026-08-19,422090.0,103.77,422876.88,85.32,Wise,423518.53,70.28,False,False,True,
2026-08-19T10:47:44.379740+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,17.060644,17.060644,Coinbase,0.99905,0.999079,0.29,True,-9.5,Bitso,17.004,17.004,0.0,True,33.2,55992.36,313414.47,1.0,0.5,78.0,60.0,5.00411,onramp:2026-08-19|offramp:2026-08-19,844177.39,103.8,845751.14,85.36,Wise,847577.42,63.95,False,False,True,
2026-08-19T11:42:18.183647+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278185,61.829107,48.372581,IndependentReserve,1.2757,1.276198,3.9,True,-19.44,Coins.ph,61.7,61.7,0.0,True,20.88,265305.33,3189733.86,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9360.14,324.96,9364.82,320.11,Instarem,9617.46,58.98,False,False,True,
2026-08-19T11:42:18.183647+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278185,61.829107,48.372581,IndependentReserve,1.2757,1.276424,5.67,True,-19.44,Coins.ph,61.7,61.7,-0.0,True,20.88,265305.33,3189733.86,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,47777.92,122.93,47801.84,117.99,Wise,48205.57,34.53,False,False,True,
2026-08-19T11:42:18.183647+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278185,61.829107,48.372581,IndependentReserve,1.2757,1.276469,6.03,True,-19.44,Coins.ph,61.7,61.7,0.0,True,20.88,265305.33,3189733.86,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,239866.83,82.53,239986.94,77.56,Wise,241152.8,29.36,False,False,True,
2026-08-19T11:42:18.183647+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278185,61.829107,48.372581,IndependentReserve,1.2757,1.276478,6.1,True,-19.44,Coins.ph,61.7,61.7,0.0,True,20.88,265305.33,3189733.86,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1200311.38,74.45,1200912.43,69.48,Wise,1205889.91,28.32,False,False,True,
2026-08-19T11:42:18.183647+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278185,61.829107,48.372581,IndependentReserve,1.2757,1.276479,6.11,True,-19.44,Coins.ph,61.7,61.7,0.0,True,20.88,265305.33,3189733.86,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2400867.06,73.44,2402069.3,68.47,Wise,2412675.29,24.62,False,False,True,
2026-08-19T11:42:21.402608+00:00,USD->MXN,USD,MXN,USDT,200,1.0,17.060644,17.060644,Coinbase,0.9991,0.9991,0.0,True,-9.0,Bitso,17.02,17.02,0.0,True,23.82,172796.453555,257272.8,1.0,0.5,78.0,60.0,0.020016,onramp:2026-08-19|offramp:2026-08-19,3379.82,94.7,3386.12,76.24,Xoom,3447.04,-102.32,False,False,True,
2026-08-19T11:42:21.402608+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,17.060644,17.060644,Coinbase,0.9991,0.9991,0.0,True,-9.0,Bitso,17.02,17.02,0.0,True,23.82,172796.453555,257272.8,1.0,0.5,78.0,60.0,0.10008,onramp:2026-08-19|offramp:2026-08-19,16899.08,94.7,16930.58,76.24,Xoom,17236.31,-102.97,False,False,True,
2026-08-19T11:42:21.402608+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,17.060644,17.060644,Coinbase,0.9991,0.9991,-0.0,True,-9.0,Bitso,17.02,17.02,0.0,True,23.82,172796.453555,257272.8,1.0,0.5,78.0,60.0,0.5004,onramp:2026-08-19|offramp:2026-08-19,84495.38,94.7,84652.9,76.24,Xoom,84794.88,59.59,False,False,True,
2026-08-19T11:42:21.402608+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,17.060644,17.060644,Coinbase,0.9991,0.9991,0.0,True,-9.0,Bitso,17.02,17.02,0.0,True,23.82,172796.453555,257272.8,1.0,0.5,78.0,60.0,2.502002,onramp:2026-08-19|offramp:2026-08-19,422476.9,94.7,423264.5,76.24,Wise,423841.82,62.7,False,False,True,
2026-08-19T11:42:21.402608+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,17.060644,17.060644,Coinbase,0.9991,0.999103,0.03,True,-9.0,Bitso,17.02,17.02,0.0,True,23.82,172796.453555,257272.8,1.0,0.5,78.0,60.0,5.003988,onramp:2026-08-19|offramp:2026-08-19,844951.16,94.73,846526.36,76.27,Wise,848224.42,56.36,False,False,True,
2026-08-19T12:01:37.298293+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278185,61.829107,48.372581,IndependentReserve,1.2754,1.27609,5.41,True,-21.79,Coins.ph,61.7,61.7,0.0,True,20.88,278595.69,3214433.01,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9360.95,324.11,9365.64,319.27,Instarem,9619.96,56.39,False,False,True,
2026-08-19T12:01:37.298293+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278185,61.829107,48.372581,IndependentReserve,1.2754,1.276402,7.86,True,-21.79,Coins.ph,61.7,61.7,0.0,True,20.88,278595.69,3214433.01,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,47778.74,122.76,47802.66,117.82,Wise,48214.23,32.74,False,False,True,
2026-08-19T12:01:37.298293+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278185,61.829107,48.372581,IndependentReserve,1.2754,1.276464,8.35,True,-21.79,Coins.ph,61.7,61.7,0.0,True,20.88,278595.69,3214433.01,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,239867.64,82.5,239987.76,77.53,Wise,241196.12,27.57,False,False,True,
2026-08-19T12:01:37.298293+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278185,61.829107,48.372581,IndependentReserve,1.2754,1.276477,8.44,True,-21.79,Coins.ph,61.7,61.7,0.0,True,20.88,278595.69,3214433.01,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1200312.19,74.44,1200913.25,69.47,Wise,1206106.54,26.53,False,False,True,
2026-08-19T12:01:37.298293+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278185,61.829107,48.372581,IndependentReserve,1.2754,1.276478,8.46,True,-21.79,Coins.ph,61.7,61.7,0.0,True,20.88,278595.69,3214433.01,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2400867.87,73.43,2402070.11,68.46,Wise,2413108.71,22.82,False,False,True,
2026-08-19T12:01:39.821040+00:00,USD->MXN,USD,MXN,USDT,200,1.0,17.060644,17.060644,Coinbase,0.99908,0.99908,0.0,True,-9.2,Bitso,17.019,17.019,0.0,True,24.41,1781.563663,270876.06,1.0,0.5,78.0,60.0,0.020016,onramp:2026-08-19|offramp:2026-08-19,3379.68,95.09,3385.98,76.62,Xoom,3447.79,-104.51,False,False,True,
2026-08-19T12:01:39.821040+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,17.060644,17.060644,Coinbase,0.99908,0.99908,0.0,True,-9.2,Bitso,17.019,17.019,0.0,True,24.41,1781.563663,270876.06,1.0,0.5,78.0,60.0,0.100082,onramp:2026-08-19|offramp:2026-08-19,16898.42,95.09,16929.92,76.62,Xoom,17240.06,-105.16,False,False,True,
2026-08-19T12:01:39.821040+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,17.060644,17.060644,Coinbase,0.99908,0.99908,0.0,True,-9.2,Bitso,17.019,17.018356,0.38,True,24.41,1781.563663,270876.06,1.0,0.5,78.0,60.0,0.50041,onramp:2026-08-19|offramp:2026-08-19,84488.91,95.46,84646.42,77.0,Xoom,84813.29,57.43,False,False,True,
2026-08-19T12:01:39.821040+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,17.060644,17.060644,Coinbase,0.99908,0.999087,0.07,True,-9.2,Bitso,17.019,17.018071,0.55,True,24.41,1781.563663,270876.06,1.0,0.5,78.0,60.0,2.502035,onramp:2026-08-19|offramp:2026-08-19,422434.54,95.7,423222.06,77.23,Wise,423829.38,62.99,False,False,True,
2026-08-19T12:01:39.821040+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,17.060644,17.060644,Coinbase,0.99908,0.999091,0.11,True,-9.2,Bitso,17.019,17.018036,0.57,True,24.41,1781.563663,270876.06,1.0,0.5,78.0,60.0,5.00405,onramp:2026-08-19|offramp:2026-08-19,844864.06,95.75,846439.09,77.29,Wise,848199.53,56.65,False,False,True,
2026-08-19T13:10:48.180083+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278185,61.829107,48.372581,IndependentReserve,1.2723,1.2723,0.0,True,-46.04,Coins.ph,61.68,61.68,0.0,True,24.12,223886.8,2813552.86,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9386.53,297.68,9391.23,292.82,Instarem,9642.38,33.22,False,False,True,
2026-08-19T13:10:48.180083+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278185,61.829107,48.372581,IndependentReserve,1.2723,1.2723,0.0,True,-46.04,Coins.ph,61.68,61.68,0.0,True,24.12,223886.8,2813552.86,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,47918.03,93.97,47942.03,89.01,Wise,48325.81,9.67,False,False,True,
2026-08-19T13:10:48.180083+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278185,61.829107,48.372581,IndependentReserve,1.2723,1.2723,0.0,True,-46.04,Coins.ph,61.68,61.68,0.0,True,24.12,223886.8,2813552.86,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,240575.56,53.23,240696.03,48.25,Wise,241754.31,4.49,False,False,True,
2026-08-19T13:10:48.180083+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278185,61.829107,48.372581,IndependentReserve,1.2723,1.273709,11.07,True,-46.04,Coins.ph,61.68,61.68,0.0,True,24.12,223886.8,2813552.86,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1202531.53,56.09,1203133.69,51.11,Wise,1208897.8,3.45,False,False,True,
2026-08-19T13:10:48.180083+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278185,61.829107,48.372581,IndependentReserve,1.2723,1.273944,12.92,True,-46.04,Coins.ph,61.68,61.68,0.0,True,24.12,223886.8,2813552.86,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2404864.45,56.91,2406068.69,51.93,Wise,2418697.67,-0.28,False,False,True,
2026-08-19T13:10:51.378654+00:00,USD->MXN,USD,MXN,USDT,200,1.0,17.060644,17.060644,Coinbase,0.99915,0.99915,0.0,True,-8.5,Bitso,16.95,16.949635,0.22,True,64.85,127.06,223975.4,1.0,0.5,78.0,60.0,0.020015,onramp:2026-08-19|offramp:2026-08-19,3365.67,136.15,3371.95,117.76,Xoom,3432.72,-60.35,False,False,True,
2026-08-19T13:10:51.378654+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,17.060644,17.060644,Coinbase,0.99915,0.999155,0.05,True,-8.5,Bitso,16.95,16.949127,0.52,True,64.85,127.06,223975.4,1.0,0.5,78.0,60.0,0.100075,onramp:2026-08-19|offramp:2026-08-19,16827.79,136.49,16859.16,118.1,Xoom,17164.69,-60.99,False,False,True,
2026-08-19T13:10:51.378654+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,17.060644,17.060644,Coinbase,0.99915,0.99916,0.1,True,-8.5,Bitso,16.95,16.949025,0.57,True,64.85,127.06,223975.4,1.0,0.5,78.0,60.0,0.50037,onramp:2026-08-19|offramp:2026-08-19,84137.96,136.6,84294.82,118.21,Xoom,84442.55,100.9,False,False,True,
2026-08-19T13:10:51.378654+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,17.060644,17.060644,Coinbase,0.99915,0.999168,0.18,True,-8.5,Bitso,16.95,16.947579,1.43,True,64.85,127.06,223975.4,1.0,0.5,78.0,60.0,2.501831,onramp:2026-08-19|offramp:2026-08-19,420650.6,137.52,421434.8,119.14,Wise,422093.56,103.69,False,False,True,
2026-08-19T13:10:51.378654+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,17.060644,17.060644,Coinbase,0.99915,0.999174,0.24,True,-8.5,Bitso,16.95,16.944145,3.45,True,64.85,127.06,223975.4,1.0,0.5,78.0,60.0,5.003633,onramp:2026-08-19|offramp:2026-08-19,841125.63,139.58,842693.68,121.2,Wise,844725.67,97.38,False,False,True,
2026-08-19T14:54:10.898464+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278185,61.829107,48.372581,IndependentReserve,1.27101,1.27101,0.0,True,-56.13,Coins.ph,61.61,61.61,0.0,True,35.44,195262.21,2772248.84,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9385.64,298.6,9390.34,293.74,Wise,9639.3,36.4,False,False,True,
2026-08-19T14:54:10.898464+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278185,61.829107,48.372581,IndependentReserve,1.27101,1.27101,0.0,True,-56.13,Coins.ph,61.61,61.61,-0.0,True,35.44,195262.21,2772248.84,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,47912.48,95.12,47936.47,90.16,Wise,48308.29,13.29,False,False,True,
2026-08-19T14:54:10.898464+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278185,61.829107,48.372581,IndependentReserve,1.27101,1.27101,0.0,True,-56.13,Coins.ph,61.61,61.61,0.0,True,35.44,195262.21,2772248.84,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,240546.67,54.42,240667.13,49.44,Wise,241743.86,4.92,False,False,True,
2026-08-19T14:54:10.898464+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278185,61.829107,48.372581,IndependentReserve,1.27101,1.27101,0.0,True,-56.13,Coins.ph,61.61,61.61,0.0,True,35.44,195262.21,2772248.84,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1203717.65,46.28,1204320.41,41.3,Wise,1208845.51,3.88,False,False,True,
2026-08-19T14:54:10.898464+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278185,61.829107,48.372581,IndependentReserve,1.27101,1.27101,0.0,True,-56.13,Coins.ph,61.61,61.61,0.0,True,35.44,195262.21,2772248.84,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2407681.37,45.26,2408887.02,40.28,Wise,2418594.03,0.14,False,False,True,
2026-08-19T14:54:13.840617+00:00,USD->MXN,USD,MXN,USDT,200,1.0,17.060644,17.060644,Coinbase,0.99919,0.99919,0.0,True,-8.1,Bitso,16.945,16.945,0.0,True,67.78,1241.5793888,259796.81,1.0,0.5,78.0,60.0,0.020014,onramp:2026-08-19|offramp:2026-08-19,3364.62,139.24,3370.89,120.86,Xoom,3431.93,-58.03,False,False,True,
2026-08-19T14:54:13.840617+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,17.060644,17.060644,Coinbase,0.99919,0.99919,0.0,True,-8.1,Bitso,16.945,16.945,0.0,True,67.78,1241.5793888,259796.81,1.0,0.5,78.0,60.0,0.100071,onramp:2026-08-19|offramp:2026-08-19,16823.09,139.24,16854.46,120.86,Xoom,17160.75,-58.68,False,False,True,
2026-08-19T14:54:13.840617+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,17.060644,17.060644,Coinbase,0.99919,0.99919,0.0,True,-8.1,Bitso,16.945,16.940052,2.92,True,67.78,1241.5793888,259796.81,1.0,0.5,78.0,60.0,0.500355,onramp:2026-08-19|offramp:2026-08-19,84090.9,142.12,84247.67,123.74,Xoom,84423.14,103.17,False,False,True,
2026-08-19T14:54:13.840617+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,17.060644,17.060644,Coinbase,0.99919,0.99919,0.0,True,-8.1,Bitso,16.945,16.935806,5.43,True,67.78,1241.5793888,259796.81,1.0,0.5,78.0,60.0,2.501776,onramp:2026-08-19|offramp:2026-08-19,420349.13,144.59,421132.77,126.22,Wise,421665.82,113.72,False,False,True,
2026-08-19T14:54:13.840617+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,17.060644,17.060644,Coinbase,0.99919,0.99919,0.0,True,-8.1,Bitso,16.945,16.93452,6.18,True,67.78,1241.5793888,259796.81,1.0,0.5,78.0,60.0,5.003553,onramp:2026-08-19|offramp:2026-08-19,840634.42,145.34,842201.57,126.97,Wise,843869.65,107.41,False,False,True,
2026-08-19T15:47:35.162350+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278185,61.829107,48.372581,IndependentReserve,1.2705,1.2705,0.0,True,-60.12,Coins.ph,61.7,61.7,0.0,True,20.88,188026.74,2750702.73,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9403.22,280.42,9407.93,275.55,Wise,9646.65,28.8,False,False,True,
2026-08-19T15:47:35.162350+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278185,61.829107,48.372581,IndependentReserve,1.2705,1.2705,0.0,True,-60.12,Coins.ph,61.7,61.7,0.0,True,20.88,188026.74,2750702.73,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,48001.83,76.65,48025.87,71.68,Wise,48370.4,0.45,False,False,True,
2026-08-19T15:47:35.162350+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278185,61.829107,48.372581,IndependentReserve,1.2705,1.2705,0.0,True,-60.12,Coins.ph,61.7,61.7,0.0,True,20.88,188026.74,2750702.73,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,240994.86,35.89,241115.54,30.9,Wise,241928.1,-2.7,False,False,True,
2026-08-19T15:47:35.162350+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278185,61.829107,48.372581,IndependentReserve,1.2705,1.271255,5.94,True,-60.12,Coins.ph,61.7,61.7,0.0,True,20.88,188026.74,2750702.73,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1205243.59,33.66,1205847.12,28.67,Wise,1209766.8,-3.74,False,False,True,
2026-08-19T15:47:35.162350+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278185,61.829107,48.372581,IndependentReserve,1.2705,1.27315,20.86,True,-60.12,Coins.ph,61.7,61.7,0.0,True,20.88,188026.74,2750702.73,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2407145.54,47.48,2408350.93,42.5,Wise,2420437.3,-7.48,False,False,True,
2026-08-19T15:47:37.734395+00:00,USD->MXN,USD,MXN,USDT,200,1.0,17.060644,17.060644,Coinbase,0.99942,0.99942,0.0,True,-5.8,Bitso,16.948,16.948,0.0,True,66.03,1475.36698072,210772.68,1.0,0.5,78.0,60.0,0.02001,onramp:2026-08-19|offramp:2026-08-19,3364.44,139.76,3370.71,121.38,Xoom,3432.9,-60.87,False,False,True,
2026-08-19T15:47:37.734395+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,17.060644,17.060644,Coinbase,0.99942,0.999428,0.08,True,-5.8,Bitso,16.948,16.948,0.0,True,66.03,1475.36698072,210772.68,1.0,0.5,78.0,60.0,0.100047,onramp:2026-08-19|offramp:2026-08-19,16822.06,139.84,16853.43,121.46,Xoom,17165.6,-61.52,False,False,True,
2026-08-19T15:47:37.734395+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,17.060644,17.060644,Coinbase,0.99942,0.999453,0.33,True,-5.8,Bitso,16.948,16.947295,0.42,True,66.03,1475.36698072,210772.68,1.0,0.5,78.0,60.0,0.500224,onramp:2026-08-19|offramp:2026-08-19,84104.75,140.5,84261.54,122.11,Xoom,84447.02,100.37,False,False,True,
2026-08-19T15:47:37.734395+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,17.060644,17.060644,Coinbase,0.99942,0.999467,0.47,True,-5.8,Bitso,16.948,16.944824,1.87,True,66.03,1475.36698072,210772.68,1.0,0.5,78.0,60.0,2.501084,onramp:2026-08-19|offramp:2026-08-19,420456.61,142.07,421240.44,123.69,Wise,421790.16,110.8,False,False,True,
2026-08-19T15:47:37.734395+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,17.060644,17.060644,Coinbase,0.99942,0.999472,0.52,True,-5.8,Bitso,16.948,16.944412,2.12,True,66.03,1475.36698072,210772.68,1.0,0.5,78.0,60.0,5.002141,onramp:2026-08-19|offramp:2026-08-19,840888.09,142.36,842455.71,123.99,Wise,844118.49,104.49,False,False,True,
2026-08-19T16:47:49.929984+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278185,61.829107,48.372581,IndependentReserve,1.2706,1.2706,0.0,True,-59.34,Coins.ph,61.69,61.69,0.0,True,22.5,222126.06,3030929.52,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9400.94,282.78,9405.65,277.92,Wise,9647.6,27.82,False,False,True,
2026-08-19T16:47:49.929984+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278185,61.829107,48.372581,IndependentReserve,1.2706,1.2706,0.0,True,-59.34,Coins.ph,61.69,61.69,0.0,True,22.5,222126.06,3030929.52,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,47990.25,79.04,48014.28,74.07,Wise,48365.33,1.5,False,False,True,
2026-08-19T16:47:49.929984+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278185,61.829107,48.372581,IndependentReserve,1.2706,1.270708,0.85,True,-59.34,Coins.ph,61.69,61.69,0.0,True,22.5,222126.06,3030929.52,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,240916.39,39.13,241037.03,34.15,Wise,241952.0,-3.68,False,False,True,
2026-08-19T16:47:49.929984+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278185,61.829107,48.372581,IndependentReserve,1.2706,1.271645,8.23,True,-59.34,Coins.ph,61.69,61.69,-0.0,True,22.5,222126.06,3030929.52,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1204678.35,38.34,1205281.59,33.35,Wise,1209886.32,-4.73,False,False,True,
2026-08-19T16:47:49.929984+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278185,61.829107,48.372581,IndependentReserve,1.2706,1.272845,17.67,True,-59.34,Coins.ph,61.69,61.69,-0.0,True,22.5,222126.06,3030929.52,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2407332.06,46.71,2408537.53,41.72,Wise,2420676.42,-8.47,False,False,True,
2026-08-19T16:47:52.611411+00:00,USD->MXN,USD,MXN,USDT,200,1.0,17.060644,17.060644,Coinbase,0.99949,0.99949,0.0,True,-5.1,Bitso,16.941,16.941,0.0,True,70.13,4748.35629586,254101.82,1.0,0.5,78.0,60.0,0.020008,onramp:2026-08-19|offramp:2026-08-19,3362.81,144.53,3369.08,126.15,Xoom,3430.82,-54.78,False,False,True,
2026-08-19T16:47:52.611411+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,17.060644,17.060644,Coinbase,0.99949,0.99949,0.0,True,-5.1,Bitso,16.941,16.941,0.0,True,70.13,4748.35629586,254101.82,1.0,0.5,78.0,60.0,0.100041,onramp:2026-08-19|offramp:2026-08-19,16814.07,144.53,16845.42,126.15,Xoom,17155.18,-55.41,False,False,True,
2026-08-19T16:47:52.611411+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,17.060644,17.060644,Coinbase,0.99949,0.99949,0.0,True,-5.1,Bitso,16.941,16.940949,0.03,True,70.13,4748.35629586,254101.82,1.0,0.5,78.0,60.0,0.500205,onramp:2026-08-19|offramp:2026-08-19,84070.12,144.56,84226.84,126.18,Xoom,84395.77,106.38,False,False,True,
2026-08-19T16:47:52.611411+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,17.060644,17.060644,Coinbase,0.99949,0.99949,0.0,True,-5.1,Bitso,16.941,16.94019,0.48,True,70.13,4748.35629586,254101.82,1.0,0.5,78.0,60.0,2.501026,onramp:2026-08-19|offramp:2026-08-19,420331.74,145.0,421115.34,126.62,Wise,421603.65,115.18,False,False,True,
2026-08-19T16:47:52.611411+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,17.060644,17.060644,Coinbase,0.99949,0.99949,0.0,True,-5.1,Bitso,16.941,16.940095,0.53,True,70.13,4748.35629586,254101.82,1.0,0.5,78.0,60.0,5.002051,onramp:2026-08-19|offramp:2026-08-19,840658.77,145.05,842225.97,126.68,Wise,843745.23,108.87,False,False,True,
2026-08-19T17:42:19.770505+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278185,61.829107,48.372581,IndependentReserve,1.272,1.272,0.0,True,-48.39,Coins.ph,61.7,61.7,0.0,True,20.88,273448.38,3111525.5,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9391.84,292.18,9396.55,287.32,Instarem,9645.74,29.74,False,False,True,
2026-08-19T17:42:19.770505+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278185,61.829107,48.372581,IndependentReserve,1.272,1.272,0.0,True,-48.39,Coins.ph,61.7,61.7,0.0,True,20.88,273448.38,3111525.5,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,47944.93,88.41,47968.94,83.44,Wise,48350.5,4.56,False,False,True,
