ts_utc,corridor,size_src,provider,rate,fee_src,received_dst,cost_bps,source,source_ok,error
2026-09-19T12:06:56.068054+00:00,AUD->PHP,200,Airwallex,44.455207,0.0,8891.04,70.7,airwallex.com,True,
2026-09-19T12:06:56.068054+00:00,AUD->PHP,200,Instarem,44.713,0.0,8938.12,18.12,instarem.com,True,
2026-09-19T12:06:56.068054+00:00,AUD->PHP,1000,Airwallex,44.455207,0.0,44455.21,70.7,airwallex.com,True,
2026-09-19T12:06:56.068054+00:00,AUD->PHP,1000,Instarem,44.713,0.0,44690.6,18.12,instarem.com,True,
2026-09-19T12:06:56.068054+00:00,AUD->PHP,5000,Airwallex,44.455207,0.0,222276.04,70.7,airwallex.com,True,
2026-09-19T12:06:56.068054+00:00,AUD->PHP,5000,Instarem,44.713,35.0,221888.83,88.0,instarem.com,True,
2026-09-19T12:06:56.068054+00:00,AUD->PHP,25000,Airwallex,44.455207,0.0,1111380.18,70.7,airwallex.com,True,
2026-09-19T12:06:56.068054+00:00,AUD->PHP,25000,Instarem,44.713,150.0,1110561.41,78.02,instarem.com,True,
2026-09-19T12:06:56.068054+00:00,AUD->PHP,50000,Airwallex,44.455207,0.0,2222760.35,70.7,airwallex.com,True,
2026-09-19T12:06:56.068054+00:00,AUD->PHP,50000,Instarem,44.713,300.0,2221122.82,78.02,instarem.com,True,
2026-09-19T12:06:56.068054+00:00,NZD->PHP,200,Airwallex,35.73851,0.0,7147.7,62.4,airwallex.com,True,
2026-09-19T12:06:56.068054+00:00,NZD->PHP,1000,Airwallex,35.73851,0.0,35738.51,62.39,airwallex.com,True,
2026-09-19T12:06:56.068054+00:00,NZD->PHP,5000,Airwallex,35.73851,0.0,178692.55,62.39,airwallex.com,True,
2026-09-19T12:06:56.068054+00:00,NZD->PHP,25000,Airwallex,35.73851,0.0,893462.75,62.39,airwallex.com,True,
2026-09-19T12:06:56.068054+00:00,NZD->PHP,50000,Airwallex,35.73851,0.0,1786925.5,62.39,airwallex.com,True,
2026-09-19T12:06:56.068054+00:00,SGD->PHP,200,Airwallex,48.93818,0.0,9787.64,64.71,airwallex.com,True,
2026-09-19T12:06:56.068054+00:00,SGD->PHP,200,Instarem,49.2174,0.0,9838.56,13.03,instarem.com,True,
2026-09-19T12:06:56.068054+00:00,SGD->PHP,1000,Airwallex,48.93818,0.0,48938.18,64.72,airwallex.com,True,
2026-09-19T12:06:56.068054+00:00,SGD->PHP,1000,Instarem,49.2174,0.0,49192.8,13.03,instarem.com,True,
2026-09-19T12:06:56.068054+00:00,SGD->PHP,5000,Airwallex,48.93818,0.0,244690.9,64.72,airwallex.com,True,
2026-09-19T12:06:56.068054+00:00,SGD->PHP,5000,Instarem,49.2174,22.5,244857.16,57.97,instarem.com,True,
2026-09-19T12:06:56.068054+00:00,SGD->PHP,25000,Airwallex,48.93818,0.0,1223454.5,64.72,airwallex.com,True,
2026-09-19T12:06:56.068054+00:00,SGD->PHP,25000,Instarem,49.2174,112.5,1224285.81,57.97,instarem.com,True,
2026-09-19T12:06:56.068054+00:00,SGD->PHP,50000,Airwallex,48.93818,0.0,2446909.0,64.72,airwallex.com,True,
2026-09-19T12:06:56.068054+00:00,SGD->PHP,50000,Instarem,49.2174,225.0,2448571.62,57.97,instarem.com,True,
2026-09-19T12:06:56.068054+00:00,USD->MXN,200,Airwallex,17.17534,0.0,3435.07,21.36,airwallex.com,True,
2026-09-19T12:06:56.068054+00:00,USD->MXN,1000,Airwallex,17.17534,0.0,17175.34,21.37,airwallex.com,True,
2026-09-19T12:06:56.068054+00:00,USD->MXN,5000,Airwallex,17.17534,0.0,85876.7,21.37,airwallex.com,True,
2026-09-19T12:06:56.068054+00:00,USD->MXN,25000,Airwallex,17.17534,0.0,429383.5,21.37,airwallex.com,True,
2026-09-19T12:06:56.068054+00:00,USD->MXN,50000,Airwallex,17.17534,0.0,858767.0,21.37,airwallex.com,True,
2026-09-19T13:06:53.344531+00:00,AUD->PHP,200,Airwallex,44.455207,0.0,8891.04,70.7,airwallex.com,True,
2026-09-19T13:06:53.344531+00:00,AUD->PHP,200,Instarem,44.713,0.0,8938.12,18.12,instarem.com,True,
2026-09-19T13:06:53.344531+00:00,AUD->PHP,1000,Airwallex,44.455207,0.0,44455.21,70.7,airwallex.com,True,
2026-09-19T13:06:53.344531+00:00,AUD->PHP,1000,Instarem,44.713,0.0,44690.6,18.12,instarem.com,True,
2026-09-19T13:06:53.344531+00:00,AUD->PHP,5000,Airwallex,44.455207,0.0,222276.04,70.7,airwallex.com,True,
2026-09-19T13:06:53.344531+00:00,AUD->PHP,5000,Instarem,44.713,35.0,221888.83,88.0,instarem.com,True,
2026-09-19T13:06:53.344531+00:00,AUD->PHP,25000,Airwallex,44.455207,0.0,1111380.18,70.7,airwallex.com,True,
2026-09-19T13:06:53.344531+00:00,AUD->PHP,25000,Instarem,44.713,150.0,1110561.41,78.02,instarem.com,True,
2026-09-19T13:06:53.344531+00:00,AUD->PHP,50000,Airwallex,44.455207,0.0,2222760.35,70.7,airwallex.com,True,
2026-09-19T13:06:53.344531+00:00,AUD->PHP,50000,Instarem,44.713,300.0,2221122.82,78.02,instarem.com,True,
2026-09-19T13:06:53.344531+00:00,NZD->PHP,200,Airwallex,35.73851,0.0,7147.7,62.4,airwallex.com,True,
2026-09-19T13:06:53.344531+00:00,NZD->PHP,1000,Airwallex,35.73851,0.0,35738.51,62.39,airwallex.com,True,
2026-09-19T13:06:53.344531+00:00,NZD->PHP,5000,Airwallex,35.73851,0.0,178692.55,62.39,airwallex.com,True,
2026-09-19T13:06:53.344531+00:00,NZD->PHP,25000,Airwallex,35.73851,0.0,893462.75,62.39,airwallex.com,True,
2026-09-19T13:06:53.344531+00:00,NZD->PHP,50000,Airwallex,35.73851,0.0,1786925.5,62.39,airwallex.com,True,
2026-09-19T13:06:53.344531+00:00,SGD->PHP,200,Airwallex,48.93818,0.0,9787.64,64.71,airwallex.com,True,
2026-09-19T13:06:53.344531+00:00,SGD->PHP,200,Instarem,49.2174,0.0,9838.56,13.03,instarem.com,True,
2026-09-19T13:06:53.344531+00:00,SGD->PHP,1000,Airwallex,48.93818,0.0,48938.18,64.72,airwallex.com,True,
2026-09-19T13:06:53.344531+00:00,SGD->PHP,1000,Instarem,49.2174,0.0,49192.8,13.03,instarem.com,True,
2026-09-19T13:06:53.344531+00:00,SGD->PHP,5000,Airwallex,48.93818,0.0,244690.9,64.72,airwallex.com,True,
2026-09-19T13:06:53.344531+00:00,SGD->PHP,5000,Instarem,49.2174,22.5,244857.16,57.97,instarem.com,True,
2026-09-19T13:06:53.344531+00:00,SGD->PHP,25000,Airwallex,48.93818,0.0,1223454.5,64.72,airwallex.com,True,
2026-09-19T13:06:53.344531+00:00,SGD->PHP,25000,Instarem,49.2174,112.5,1224285.81,57.97,instarem.com,True,
2026-09-19T13:06:53.344531+00:00,SGD->PHP,50000,Airwallex,48.93818,0.0,2446909.0,64.72,airwallex.com,True,
2026-09-19T13:06:53.344531+00:00,SGD->PHP,50000,Instarem,49.2174,225.0,2448571.62,57.97,instarem.com,True,
2026-09-19T13:06:53.344531+00:00,USD->MXN,200,Airwallex,17.17534,0.0,3435.07,21.36,airwallex.com,True,
2026-09-19T13:06:53.344531+00:00,USD->MXN,1000,Airwallex,17.17534,0.0,17175.34,21.37,airwallex.com,True,
2026-09-19T13:06:53.344531+00:00,USD->MXN,5000,Airwallex,17.17534,0.0,85876.7,21.37,airwallex.com,True,
2026-09-19T13:06:53.344531+00:00,USD->MXN,25000,Airwallex,17.17534,0.0,429383.5,21.37,airwallex.com,True,
2026-09-19T13:06:53.344531+00:00,USD->MXN,50000,Airwallex,17.17534,0.0,858767.0,21.37,airwallex.com,True,
2026-09-19T14:06:52.671174+00:00,AUD->PHP,200,Airwallex,44.455207,0.0,8891.04,70.7,airwallex.com,True,
2026-09-19T14:06:52.671174+00:00,AUD->PHP,200,Instarem,44.713,0.0,8938.12,18.12,instarem.com,True,
2026-09-19T14:06:52.671174+00:00,AUD->PHP,1000,Airwallex,44.455207,0.0,44455.21,70.7,airwallex.com,True,
2026-09-19T14:06:52.671174+00:00,AUD->PHP,1000,Instarem,44.713,0.0,44690.6,18.12,instarem.com,True,
2026-09-19T14:06:52.671174+00:00,AUD->PHP,5000,Airwallex,44.455207,0.0,222276.04,70.7,airwallex.com,True,
2026-09-19T14:06:52.671174+00:00,AUD->PHP,5000,Instarem,44.713,35.0,221888.83,88.0,instarem.com,True,
2026-09-19T14:06:52.671174+00:00,AUD->PHP,25000,Airwallex,44.455207,0.0,1111380.18,70.7,airwallex.com,True,
2026-09-19T14:06:52.671174+00:00,AUD->PHP,25000,Instarem,44.713,150.0,1110561.41,78.02,instarem.com,True,
2026-09-19T14:06:52.671174+00:00,AUD->PHP,50000,Airwallex,44.455207,0.0,2222760.35,70.7,airwallex.com,True,
2026-09-19T14:06:52.671174+00:00,AUD->PHP,50000,Instarem,44.713,300.0,2221122.82,78.02,instarem.com,True,
2026-09-19T14:06:52.671174+00:00,NZD->PHP,200,Airwallex,35.73851,0.0,7147.7,62.4,airwallex.com,True,
2026-09-19T14:06:52.671174+00:00,NZD->PHP,1000,Airwallex,35.73851,0.0,35738.51,62.39,airwallex.com,True,
2026-09-19T14:06:52.671174+00:00,NZD->PHP,5000,Airwallex,35.73851,0.0,178692.55,62.39,airwallex.com,True,
2026-09-19T14:06:52.671174+00:00,NZD->PHP,25000,Airwallex,35.73851,0.0,893462.75,62.39,airwallex.com,True,
2026-09-19T14:06:52.671174+00:00,NZD->PHP,50000,Airwallex,35.73851,0.0,1786925.5,62.39,airwallex.com,True,
2026-09-19T14:06:52.671174+00:00,SGD->PHP,200,Airwallex,48.93818,0.0,9787.64,64.71,airwallex.com,True,
2026-09-19T14:06:52.671174+00:00,SGD->PHP,200,Instarem,49.2174,0.0,9838.56,13.03,instarem.com,True,
2026-09-19T14:06:52.671174+00:00,SGD->PHP,1000,Airwallex,48.93818,0.0,48938.18,64.72,airwallex.com,True,
2026-09-19T14:06:52.671174+00:00,SGD->PHP,1000,Instarem,49.2174,0.0,49192.8,13.03,instarem.com,True,
2026-09-19T14:06:52.671174+00:00,SGD->PHP,5000,Airwallex,48.93818,0.0,244690.9,64.72,airwallex.com,True,
2026-09-19T14:06:52.671174+00:00,SGD->PHP,5000,Instarem,49.2174,22.5,244857.16,57.97,instarem.com,True,
2026-09-19T14:06:52.671174+00:00,SGD->PHP,25000,Airwallex,48.93818,0.0,1223454.5,64.72,airwallex.com,True,
2026-09-19T14:06:52.671174+00:00,SGD->PHP,25000,Instarem,49.2174,112.5,1224285.81,57.97,instarem.com,True,
2026-09-19T14:06:52.671174+00:00,SGD->PHP,50000,Airwallex,48.93818,0.0,2446909.0,64.72,airwallex.com,True,
2026-09-19T14:06:52.671174+00:00,SGD->PHP,50000,Instarem,49.2174,225.0,2448571.62,57.97,instarem.com,True,
2026-09-19T14:06:52.671174+00:00,USD->MXN,200,Airwallex,17.17534,0.0,3435.07,21.36,airwallex.com,True,
2026-09-19T14:06:52.671174+00:00,USD->MXN,1000,Airwallex,17.17534,0.0,17175.34,21.37,airwallex.com,True,
2026-09-19T14:06:52.671174+00:00,USD->MXN,5000,Airwallex,17.17534,0.0,85876.7,21.37,airwallex.com,True,
2026-09-19T14:06:52.671174+00:00,USD->MXN,25000,Airwallex,17.17534,0.0,429383.5,21.37,airwallex.com,True,
2026-09-19T14:06:52.671174+00:00,USD->MXN,50000,Airwallex,17.17534,0.0,858767.0,21.37,airwallex.com,True,
2026-09-19T15:07:00.866824+00:00,AUD->PHP,200,Airwallex,44.455207,0.0,8891.04,70.7,airwallex.com,True,
2026-09-19T15:07:00.866824+00:00,AUD->PHP,200,Instarem,44.713,0.0,8938.12,18.12,instarem.com,True,
2026-09-19T15:07:00.866824+00:00,AUD->PHP,1000,Airwallex,44.455207,0.0,44455.21,70.7,airwallex.com,True,
2026-09-19T15:07:00.866824+00:00,AUD->PHP,1000,Instarem,44.713,0.0,44690.6,18.12,instarem.com,True,
2026-09-19T15:07:00.866824+00:00,AUD->PHP,5000,Airwallex,44.455207,0.0,222276.04,70.7,airwallex.com,True,
2026-09-19T15:07:00.866824+00:00,AUD->PHP,5000,Instarem,44.713,35.0,221888.83,88.0,instarem.com,True,
2026-09-19T15:07:00.866824+00:00,AUD->PHP,25000,Airwallex,44.455207,0.0,1111380.18,70.7,airwallex.com,True,
2026-09-19T15:07:00.866824+00:00,AUD->PHP,25000,Instarem,44.713,150.0,1110561.41,78.02,instarem.com,True,
2026-09-19T15:07:00.866824+00:00,AUD->PHP,50000,Airwallex,44.455207,0.0,2222760.35,70.7,airwallex.com,True,
2026-09-19T15:07:00.866824+00:00,AUD->PHP,50000,Instarem,44.713,300.0,2221122.82,78.02,instarem.com,True,
2026-09-19T15:07:00.866824+00:00,NZD->PHP,200,Airwallex,35.73851,0.0,7147.7,62.4,airwallex.com,True,
2026-09-19T15:07:00.866824+00:00,NZD->PHP,1000,Airwallex,35.73851,0.0,35738.51,62.39,airwallex.com,True,
2026-09-19T15:07:00.866824+00:00,NZD->PHP,5000,Airwallex,35.73851,0.0,178692.55,62.39,airwallex.com,True,
2026-09-19T15:07:00.866824+00:00,NZD->PHP,25000,Airwallex,35.73851,0.0,893462.75,62.39,airwallex.com,True,
2026-09-19T15:07:00.866824+00:00,NZD->PHP,50000,Airwallex,35.73851,0.0,1786925.5,62.39,airwallex.com,True,
2026-09-19T15:07:00.866824+00:00,SGD->PHP,200,Airwallex,48.93818,0.0,9787.64,64.71,airwallex.com,True,
2026-09-19T15:07:00.866824+00:00,SGD->PHP,200,Instarem,49.2174,0.0,9838.56,13.03,instarem.com,True,
2026-09-19T15:07:00.866824+00:00,SGD->PHP,1000,Airwallex,48.93818,0.0,48938.18,64.72,airwallex.com,True,
2026-09-19T15:07:00.866824+00:00,SGD->PHP,1000,Instarem,49.2174,0.0,49192.8,13.03,instarem.com,True,
2026-09-19T15:07:00.866824+00:00,SGD->PHP,5000,Airwallex,48.93818,0.0,244690.9,64.72,airwallex.com,True,
2026-09-19T15:07:00.866824+00:00,SGD->PHP,5000,Instarem,49.2174,22.5,244857.16,57.97,instarem.com,True,
2026-09-19T15:07:00.866824+00:00,SGD->PHP,25000,Airwallex,48.93818,0.0,1223454.5,64.72,airwallex.com,True,
2026-09-19T15:07:00.866824+00:00,SGD->PHP,25000,Instarem,49.2174,112.5,1224285.81,57.97,instarem.com,True,
2026-09-19T15:07:00.866824+00:00,SGD->PHP,50000,Airwallex,48.93818,0.0,2446909.0,64.72,airwallex.com,True,
2026-09-19T15:07:00.866824+00:00,SGD->PHP,50000,Instarem,49.2174,225.0,2448571.62,57.97,instarem.com,True,
2026-09-19T15:07:00.866824+00:00,USD->MXN,200,Airwallex,17.17534,0.0,3435.07,21.36,airwallex.com,True,
2026-09-19T15:07:00.866824+00:00,USD->MXN,1000,Airwallex,17.17534,0.0,17175.34,21.37,airwallex.com,True,
2026-09-19T15:07:00.866824+00:00,USD->MXN,5000,Airwallex,17.17534,0.0,85876.7,21.37,airwallex.com,True,
2026-09-19T15:07:00.866824+00:00,USD->MXN,25000,Airwallex,17.17534,0.0,429383.5,21.37,airwallex.com,True,
2026-09-19T15:07:00.866824+00:00,USD->MXN,50000,Airwallex,17.17534,0.0,858767.0,21.37,airwallex.com,True,
2026-09-19T16:06:53.299462+00:00,AUD->PHP,200,Airwallex,44.455207,0.0,8891.04,70.7,airwallex.com,True,
2026-09-19T16:06:53.299462+00:00,AUD->PHP,200,Instarem,44.713,0.0,8938.12,18.12,instarem.com,True,
2026-09-19T16:06:53.299462+00:00,AUD->PHP,1000,Airwallex,44.455207,0.0,44455.21,70.7,airwallex.com,True,
2026-09-19T16:06:53.299462+00:00,AUD->PHP,1000,Instarem,44.713,0.0,44690.6,18.12,instarem.com,True,
2026-09-19T16:06:53.299462+00:00,AUD->PHP,5000,Airwallex,44.455207,0.0,222276.04,70.7,airwallex.com,True,
2026-09-19T16:06:53.299462+00:00,AUD->PHP,5000,Instarem,44.713,35.0,221888.83,88.0,instarem.com,True,
2026-09-19T16:06:53.299462+00:00,AUD->PHP,25000,Airwallex,44.455207,0.0,1111380.18,70.7,airwallex.com,True,
2026-09-19T16:06:53.299462+00:00,AUD->PHP,25000,Instarem,44.713,150.0,1110561.41,78.02,instarem.com,True,
2026-09-19T16:06:53.299462+00:00,AUD->PHP,50000,Airwallex,44.455207,0.0,2222760.35,70.7,airwallex.com,True,
2026-09-19T16:06:53.299462+00:00,AUD->PHP,50000,Instarem,44.713,300.0,2221122.82,78.02,instarem.com,True,
2026-09-19T16:06:53.299462+00:00,NZD->PHP,200,Airwallex,35.73851,0.0,7147.7,62.4,airwallex.com,True,
2026-09-19T16:06:53.299462+00:00,NZD->PHP,1000,Airwallex,35.73851,0.0,35738.51,62.39,airwallex.com,True,
2026-09-19T16:06:53.299462+00:00,NZD->PHP,5000,Airwallex,35.73851,0.0,178692.55,62.39,airwallex.com,True,
2026-09-19T16:06:53.299462+00:00,NZD->PHP,25000,Airwallex,35.73851,0.0,893462.75,62.39,airwallex.com,True,
2026-09-19T16:06:53.299462+00:00,NZD->PHP,50000,Airwallex,35.73851,0.0,1786925.5,62.39,airwallex.com,True,
2026-09-19T16:06:53.299462+00:00,SGD->PHP,200,Airwallex,48.93818,0.0,9787.64,64.71,airwallex.com,True,
2026-09-19T16:06:53.299462+00:00,SGD->PHP,200,Instarem,49.2174,0.0,9838.56,13.03,instarem.com,True,
2026-09-19T16:06:53.299462+00:00,SGD->PHP,1000,Airwallex,48.93818,0.0,48938.18,64.72,airwallex.com,True,
2026-09-19T16:06:53.299462+00:00,SGD->PHP,1000,Instarem,49.2174,0.0,49192.8,13.03,instarem.com,True,
2026-09-19T16:06:53.299462+00:00,SGD->PHP,5000,Airwallex,48.93818,0.0,244690.9,64.72,airwallex.com,True,
2026-09-19T16:06:53.299462+00:00,SGD->PHP,5000,Instarem,49.2174,22.5,244857.16,57.97,instarem.com,True,
2026-09-19T16:06:53.299462+00:00,SGD->PHP,25000,Airwallex,48.93818,0.0,1223454.5,64.72,airwallex.com,True,
2026-09-19T16:06:53.299462+00:00,SGD->PHP,25000,Instarem,49.2174,112.5,1224285.81,57.97,instarem.com,True,
2026-09-19T16:06:53.299462+00:00,SGD->PHP,50000,Airwallex,48.93818,0.0,2446909.0,64.72,airwallex.com,True,
2026-09-19T16:06:53.299462+00:00,SGD->PHP,50000,Instarem,49.2174,225.0,2448571.62,57.97,instarem.com,True,
2026-09-19T16:06:53.299462+00:00,USD->MXN,200,Airwallex,17.17534,0.0,3435.07,21.36,airwallex.com,True,
2026-09-19T16:06:53.299462+00:00,USD->MXN,1000,Airwallex,17.17534,0.0,17175.34,21.37,airwallex.com,True,
2026-09-19T16:06:53.299462+00:00,USD->MXN,5000,Airwallex,17.17534,0.0,85876.7,21.37,airwallex.com,True,
2026-09-19T16:06:53.299462+00:00,USD->MXN,25000,Airwallex,17.17534,0.0,429383.5,21.37,airwallex.com,True,
2026-09-19T16:06:53.299462+00:00,USD->MXN,50000,Airwallex,17.17534,0.0,858767.0,21.37,airwallex.com,True,
2026-09-19T17:06:52.551626+00:00,AUD->PHP,200,Airwallex,44.455207,0.0,8891.04,70.7,airwallex.com,True,
2026-09-19T17:06:52.551626+00:00,AUD->PHP,200,Instarem,44.713,0.0,8938.12,18.12,instarem.com,True,
2026-09-19T17:06:52.551626+00:00,AUD->PHP,1000,Airwallex,44.455207,0.0,44455.21,70.7,airwallex.com,True,
2026-09-19T17:06:52.551626+00:00,AUD->PHP,1000,Instarem,44.713,0.0,44690.6,18.12,instarem.com,True,
2026-09-19T17:06:52.551626+00:00,AUD->PHP,5000,Airwallex,44.455207,0.0,222276.04,70.7,airwallex.com,True,
2026-09-19T17:06:52.551626+00:00,AUD->PHP,5000,Instarem,44.713,35.0,221888.83,88.0,instarem.com,True,
2026-09-19T17:06:52.551626+00:00,AUD->PHP,25000,Airwallex,44.455207,0.0,1111380.18,70.7,airwallex.com,True,
2026-09-19T17:06:52.551626+00:00,AUD->PHP,25000,Instarem,44.713,150.0,1110561.41,78.02,instarem.com,True,
2026-09-19T17:06:52.551626+00:00,AUD->PHP,50000,Airwallex,44.455207,0.0,2222760.35,70.7,airwallex.com,True,
2026-09-19T17:06:52.551626+00:00,AUD->PHP,50000,Instarem,44.713,300.0,2221122.82,78.02,instarem.com,True,
2026-09-19T17:06:52.551626+00:00,NZD->PHP,200,Airwallex,35.73851,0.0,7147.7,62.4,airwallex.com,True,
2026-09-19T17:06:52.551626+00:00,NZD->PHP,1000,Airwallex,35.73851,0.0,35738.51,62.39,airwallex.com,True,
2026-09-19T17:06:52.551626+00:00,NZD->PHP,5000,Airwallex,35.73851,0.0,178692.55,62.39,airwallex.com,True,
2026-09-19T17:06:52.551626+00:00,NZD->PHP,25000,Airwallex,35.73851,0.0,893462.75,62.39,airwallex.com,True,
2026-09-19T17:06:52.551626+00:00,NZD->PHP,50000,Airwallex,35.73851,0.0,1786925.5,62.39,airwallex.com,True,
2026-09-19T17:06:52.551626+00:00,SGD->PHP,200,Airwallex,48.93818,0.0,9787.64,64.71,airwallex.com,True,
2026-09-19T17:06:52.551626+00:00,SGD->PHP,200,Instarem,49.2174,0.0,9838.56,13.03,instarem.com,True,
2026-09-19T17:06:52.551626+00:00,SGD->PHP,1000,Airwallex,48.93818,0.0,48938.18,64.72,airwallex.com,True,
2026-09-19T17:06:52.551626+00:00,SGD->PHP,1000,Instarem,49.2174,0.0,49192.8,13.03,instarem.com,True,
2026-09-19T17:06:52.551626+00:00,SGD->PHP,5000,Airwallex,48.93818,0.0,244690.9,64.72,airwallex.com,True,
2026-09-19T17:06:52.551626+00:00,SGD->PHP,5000,Instarem,49.2174,22.5,244857.16,57.97,instarem.com,True,
2026-09-19T17:06:52.551626+00:00,SGD->PHP,25000,Airwallex,48.93818,0.0,1223454.5,64.72,airwallex.com,True,
2026-09-19T17:06:52.551626+00:00,SGD->PHP,25000,Instarem,49.2174,112.5,1224285.81,57.97,instarem.com,True,
2026-09-19T17:06:52.551626+00:00,SGD->PHP,50000,Airwallex,48.93818,0.0,2446909.0,64.72,airwallex.com,True,
2026-09-19T17:06:52.551626+00:00,SGD->PHP,50000,Instarem,49.2174,225.0,2448571.62,57.97,instarem.com,True,
2026-09-19T17:06:52.551626+00:00,USD->MXN,200,Airwallex,17.17534,0.0,3435.07,21.36,airwallex.com,True,
2026-09-19T17:06:52.551626+00:00,USD->MXN,1000,Airwallex,17.17534,0.0,17175.34,21.37,airwallex.com,True,
2026-09-19T17:06:52.551626+00:00,USD->MXN,5000,Airwallex,17.17534,0.0,85876.7,21.37,airwallex.com,True,
2026-09-19T17:06:52.551626+00:00,USD->MXN,25000,Airwallex,17.17534,0.0,429383.5,21.37,airwallex.com,True,
2026-09-19T17:06:52.551626+00:00,USD->MXN,50000,Airwallex,17.17534,0.0,858767.0,21.37,airwallex.com,True,
2026-09-19T18:06:55.835676+00:00,AUD->PHP,200,Airwallex,44.455207,0.0,8891.04,70.7,airwallex.com,True,
2026-09-19T18:06:55.835676+00:00,AUD->PHP,200,Instarem,44.713,0.0,8938.12,18.12,instarem.com,True,
2026-09-19T18:06:55.835676+00:00,AUD->PHP,1000,Airwallex,44.455207,0.0,44455.21,70.7,airwallex.com,True,
2026-09-19T18:06:55.835676+00:00,AUD->PHP,1000,Instarem,44.713,0.0,44690.6,18.12,instarem.com,True,
2026-09-19T18:06:55.835676+00:00,AUD->PHP,5000,Airwallex,44.455207,0.0,222276.04,70.7,airwallex.com,True,
2026-09-19T18:06:55.835676+00:00,AUD->PHP,5000,Instarem,44.713,35.0,221888.83,88.0,instarem.com,True,
2026-09-19T18:06:55.835676+00:00,AUD->PHP,25000,Airwallex,44.455207,0.0,1111380.18,70.7,airwallex.com,True,
2026-09-19T18:06:55.835676+00:00,AUD->PHP,25000,Instarem,44.713,150.0,1110561.41,78.02,instarem.com,True,
2026-09-19T18:06:55.835676+00:00,AUD->PHP,50000,Airwallex,44.455207,0.0,2222760.35,70.7,airwallex.com,True,
2026-09-19T18:06:55.835676+00:00,AUD->PHP,50000,Instarem,44.713,300.0,2221122.82,78.02,instarem.com,True,
2026-09-19T18:06:55.835676+00:00,NZD->PHP,200,Airwallex,35.73851,0.0,7147.7,62.4,airwallex.com,True,
2026-09-19T18:06:55.835676+00:00,NZD->PHP,1000,Airwallex,35.73851,0.0,35738.51,62.39,airwallex.com,True,
2026-09-19T18:06:55.835676+00:00,NZD->PHP,5000,Airwallex,35.73851,0.0,178692.55,62.39,airwallex.com,True,
2026-09-19T18:06:55.835676+00:00,NZD->PHP,25000,Airwallex,35.73851,0.0,893462.75,62.39,airwallex.com,True,
2026-09-19T18:06:55.835676+00:00,NZD->PHP,50000,Airwallex,35.73851,0.0,1786925.5,62.39,airwallex.com,True,
2026-09-19T18:06:55.835676+00:00,SGD->PHP,200,Airwallex,48.93818,0.0,9787.64,64.71,airwallex.com,True,
2026-09-19T18:06:55.835676+00:00,SGD->PHP,200,Instarem,49.2174,0.0,9838.56,13.03,instarem.com,True,
2026-09-19T18:06:55.835676+00:00,SGD->PHP,1000,Airwallex,48.93818,0.0,48938.18,64.72,airwallex.com,True,
2026-09-19T18:06:55.835676+00:00,SGD->PHP,1000,Instarem,49.2174,0.0,49192.8,13.03,instarem.com,True,
2026-09-19T18:06:55.835676+00:00,SGD->PHP,5000,Airwallex,48.93818,0.0,244690.9,64.72,airwallex.com,True,
2026-09-19T18:06:55.835676+00:00,SGD->PHP,5000,Instarem,49.2174,22.5,244857.16,57.97,instarem.com,True,
2026-09-19T18:06:55.835676+00:00,SGD->PHP,25000,Airwallex,48.93818,0.0,1223454.5,64.72,airwallex.com,True,
2026-09-19T18:06:55.835676+00:00,SGD->PHP,25000,Instarem,49.2174,112.5,1224285.81,57.97,instarem.com,True,
2026-09-19T18:06:55.835676+00:00,SGD->PHP,50000,Airwallex,48.93818,0.0,2446909.0,64.72,airwallex.com,True,
2026-09-19T18:06:55.835676+00:00,SGD->PHP,50000,Instarem,49.2174,225.0,2448571.62,57.97,instarem.com,True,
2026-09-19T18:06:55.835676+00:00,USD->MXN,200,Airwallex,17.17534,0.0,3435.07,21.36,airwallex.com,True,
2026-09-19T18:06:55.835676+00:00,USD->MXN,1000,Airwallex,17.17534,0.0,17175.34,21.37,airwallex.com,True,
2026-09-19T18:06:55.835676+00:00,USD->MXN,5000,Airwallex,17.17534,0.0,85876.7,21.37,airwallex.com,True,
2026-09-19T18:06:55.835676+00:00,USD->MXN,25000,Airwallex,17.17534,0.0,429383.5,21.37,airwallex.com,True,
2026-09-19T18:06:55.835676+00:00,USD->MXN,50000,Airwallex,17.17534,0.0,858767.0,21.37,airwallex.com,True,
2026-09-19T19:06:52.476652+00:00,AUD->PHP,200,Airwallex,44.455207,0.0,8891.04,70.7,airwallex.com,True,
2026-09-19T19:06:52.476652+00:00,AUD->PHP,200,Instarem,44.713,0.0,8938.12,18.12,instarem.com,True,
2026-09-19T19:06:52.476652+00:00,AUD->PHP,1000,Airwallex,44.455207,0.0,44455.21,70.7,airwallex.com,True,
2026-09-19T19:06:52.476652+00:00,AUD->PHP,1000,Instarem,44.713,0.0,44690.6,18.12,instarem.com,True,
2026-09-19T19:06:52.476652+00:00,AUD->PHP,5000,Airwallex,44.455207,0.0,222276.04,70.7,airwallex.com,True,
2026-09-19T19:06:52.476652+00:00,AUD->PHP,5000,Instarem,44.713,35.0,221888.83,88.0,instarem.com,True,
2026-09-19T19:06:52.476652+00:00,AUD->PHP,25000,Airwallex,44.455207,0.0,1111380.18,70.7,airwallex.com,True,
