ts_utc,corridor,size_src,provider,rate,fee_src,received_dst,cost_bps,source,source_ok,error
2026-09-11T07:06:52.954081+00:00,SGD->PHP,5000,Instarem,49.4335,22.5,246055.25,49.32,instarem.com,True,
2026-09-11T07:06:52.954081+00:00,SGD->PHP,25000,Airwallex,49.370927,0.0,1234273.18,17.0,airwallex.com,True,
2026-09-11T07:06:52.954081+00:00,SGD->PHP,25000,Instarem,49.4335,112.5,1230276.23,49.32,instarem.com,True,
2026-09-11T07:06:52.954081+00:00,SGD->PHP,50000,Airwallex,49.370927,0.0,2468546.35,17.0,airwallex.com,True,
2026-09-11T07:06:52.954081+00:00,SGD->PHP,50000,Instarem,49.4335,225.0,2460552.46,49.32,instarem.com,True,
2026-09-11T07:06:52.954081+00:00,USD->MXN,200,Airwallex,16.95354,0.0,3390.71,8.88,airwallex.com,True,
2026-09-11T07:06:52.954081+00:00,USD->MXN,1000,Airwallex,16.95354,0.0,16953.54,8.88,airwallex.com,True,
2026-09-11T07:06:52.954081+00:00,USD->MXN,5000,Airwallex,16.95354,0.0,84767.7,8.88,airwallex.com,True,
2026-09-11T07:06:52.954081+00:00,USD->MXN,25000,Airwallex,16.95354,0.0,423838.5,8.88,airwallex.com,True,
2026-09-11T07:06:52.954081+00:00,USD->MXN,50000,Airwallex,16.95354,0.0,847677.0,8.88,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,AUD->PHP,200,Airwallex,44.875178,0.0,8975.04,12.02,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,AUD->PHP,200,Instarem,44.925,0.0,8985.0,0.94,instarem.com,True,
2026-09-11T08:06:58.701176+00:00,AUD->PHP,1000,Airwallex,44.875178,0.0,44875.18,12.02,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,AUD->PHP,1000,Instarem,44.925,0.0,44925.0,0.94,instarem.com,True,
2026-09-11T08:06:58.701176+00:00,AUD->PHP,5000,Airwallex,44.875178,0.0,224375.89,12.02,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,AUD->PHP,5000,Instarem,44.925,35.0,223052.63,70.93,instarem.com,True,
2026-09-11T08:06:58.701176+00:00,AUD->PHP,25000,Airwallex,44.877431,0.0,1121935.78,11.52,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,AUD->PHP,25000,Instarem,44.925,150.0,1116386.25,60.93,instarem.com,True,
2026-09-11T08:06:58.701176+00:00,AUD->PHP,50000,Airwallex,44.877431,0.0,2243871.55,11.52,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,AUD->PHP,50000,Instarem,44.925,300.0,2232772.5,60.93,instarem.com,True,
2026-09-11T08:06:58.701176+00:00,NZD->PHP,200,Airwallex,36.484307,0.0,7296.86,-19.71,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,NZD->PHP,1000,Airwallex,36.484307,0.0,36484.31,-19.71,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,NZD->PHP,5000,Airwallex,36.484307,0.0,182421.54,-19.71,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,NZD->PHP,25000,Airwallex,36.484307,0.0,912107.68,-19.71,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,NZD->PHP,50000,Airwallex,36.484307,0.0,1824215.35,-19.71,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,SGD->PHP,200,Airwallex,49.374974,0.0,9874.99,16.18,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,SGD->PHP,200,Instarem,49.4281,0.0,9885.62,5.43,instarem.com,True,
2026-09-11T08:06:58.701176+00:00,SGD->PHP,1000,Airwallex,49.374974,0.0,49374.97,16.18,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,SGD->PHP,1000,Instarem,49.4281,0.0,49428.1,5.43,instarem.com,True,
2026-09-11T08:06:58.701176+00:00,SGD->PHP,5000,Airwallex,49.374974,0.0,246874.87,16.18,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,SGD->PHP,5000,Instarem,49.4281,22.5,246028.37,50.41,instarem.com,True,
2026-09-11T08:06:58.701176+00:00,SGD->PHP,25000,Airwallex,49.374974,0.0,1234374.35,16.18,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,SGD->PHP,25000,Instarem,49.4281,112.5,1230141.84,50.41,instarem.com,True,
2026-09-11T08:06:58.701176+00:00,SGD->PHP,50000,Airwallex,49.374974,0.0,2468748.7,16.18,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,SGD->PHP,50000,Instarem,49.4281,225.0,2460283.68,50.41,instarem.com,True,
2026-09-11T08:06:58.701176+00:00,USD->MXN,200,Airwallex,16.94805,0.0,3389.61,12.12,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,USD->MXN,1000,Airwallex,16.94805,0.0,16948.05,12.12,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,USD->MXN,5000,Airwallex,16.94805,0.0,84740.25,12.12,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,USD->MXN,25000,Airwallex,16.94805,0.0,423701.25,12.12,airwallex.com,True,
2026-09-11T08:06:58.701176+00:00,USD->MXN,50000,Airwallex,16.94805,0.0,847402.5,12.12,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,AUD->PHP,200,Airwallex,44.846488,0.0,8969.3,18.41,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,AUD->PHP,200,Instarem,44.887,0.0,8977.4,9.39,instarem.com,True,
2026-09-11T09:06:54.660309+00:00,AUD->PHP,1000,Airwallex,44.846488,0.0,44846.49,18.41,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,AUD->PHP,1000,Instarem,44.887,0.0,44887.0,9.39,instarem.com,True,
2026-09-11T09:06:54.660309+00:00,AUD->PHP,5000,Airwallex,44.846488,0.0,224232.44,18.41,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,AUD->PHP,5000,Instarem,44.887,35.0,222863.96,79.33,instarem.com,True,
2026-09-11T09:06:54.660309+00:00,AUD->PHP,25000,Airwallex,44.846488,0.0,1121162.2,18.41,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,AUD->PHP,25000,Instarem,44.887,150.0,1115441.95,69.34,instarem.com,True,
2026-09-11T09:06:54.660309+00:00,AUD->PHP,50000,Airwallex,44.846488,0.0,2242324.4,18.41,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,AUD->PHP,50000,Instarem,44.887,300.0,2230883.9,69.34,instarem.com,True,
2026-09-11T09:06:54.660309+00:00,NZD->PHP,200,Airwallex,36.432737,0.0,7286.55,-5.55,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,NZD->PHP,1000,Airwallex,36.432737,0.0,36432.74,-5.55,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,NZD->PHP,5000,Airwallex,36.432737,0.0,182163.69,-5.55,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,NZD->PHP,25000,Airwallex,36.432737,0.0,910818.43,-5.55,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,NZD->PHP,50000,Airwallex,36.432737,0.0,1821636.85,-5.55,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,SGD->PHP,200,Airwallex,49.348361,0.0,9869.67,21.56,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,SGD->PHP,200,Instarem,49.3779,0.0,9875.58,15.59,instarem.com,True,
2026-09-11T09:06:54.660309+00:00,SGD->PHP,1000,Airwallex,49.348361,0.0,49348.36,21.56,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,SGD->PHP,1000,Instarem,49.3779,0.0,49377.9,15.59,instarem.com,True,
2026-09-11T09:06:54.660309+00:00,SGD->PHP,5000,Airwallex,49.348361,0.0,246741.81,21.56,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,SGD->PHP,5000,Instarem,49.3779,22.5,245778.5,60.51,instarem.com,True,
2026-09-11T09:06:54.660309+00:00,SGD->PHP,25000,Airwallex,49.348361,0.0,1233709.03,21.56,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,SGD->PHP,25000,Instarem,49.3779,112.5,1228892.49,60.52,instarem.com,True,
2026-09-11T09:06:54.660309+00:00,SGD->PHP,50000,Airwallex,49.348361,0.0,2467418.05,21.56,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,SGD->PHP,50000,Instarem,49.3779,225.0,2457784.97,60.52,instarem.com,True,
2026-09-11T09:06:54.660309+00:00,USD->MXN,200,Airwallex,16.951836,0.0,3390.37,9.88,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,USD->MXN,1000,Airwallex,16.951836,0.0,16951.84,9.88,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,USD->MXN,5000,Airwallex,16.951836,0.0,84759.18,9.89,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,USD->MXN,25000,Airwallex,16.951836,0.0,423795.9,9.89,airwallex.com,True,
2026-09-11T09:06:54.660309+00:00,USD->MXN,50000,Airwallex,16.951836,0.0,847591.8,9.89,airwallex.com,True,
2026-09-11T10:06:52.737456+00:00,AUD->PHP,200,Airwallex,44.868054,0.0,8973.61,13.61,airwallex.com,True,
2026-09-11T10:06:52.737456+00:00,AUD->PHP,200,Instarem,44.914,0.0,8982.8,3.38,instarem.com,True,
2026-09-11T10:06:52.737456+00:00,AUD->PHP,1000,Airwallex,44.868054,0.0,44868.05,13.61,airwallex.com,True,
2026-09-11T10:06:52.737456+00:00,AUD->PHP,1000,Instarem,44.914,0.0,44914.0,3.38,instarem.com,True,
2026-09-11T10:06:52.737456+00:00,AUD->PHP,5000,Airwallex,44.868054,0.0,224340.27,13.61,airwallex.com,True,
2026-09-11T10:06:52.737456+00:00,AUD->PHP,5000,Instarem,44.914,35.0,222998.01,73.36,instarem.com,True,
2026-09-11T10:06:52.737456+00:00,AUD->PHP,25000,Airwallex,44.868054,0.0,1121701.35,13.61,airwallex.com,True,
2026-09-11T10:06:52.737456+00:00,AUD->PHP,25000,Instarem,44.914,150.0,1116112.9,63.36,instarem.com,True,
2026-09-11T10:06:52.737456+00:00,AUD->PHP,50000,Airwallex,44.868054,0.0,2243402.7,13.61,airwallex.com,True,
2026-09-11T10:06:52.737456+00:00,AUD->PHP,50000,Instarem,44.914,300.0,2232225.8,63.36,instarem.com,True,
2026-09-11T10:06:52.737456+00:00,NZD->PHP,200,Airwallex,36.431427,0.0,7286.29,-5.19,airwallex.com,True,
2026-09-11T10:06:52.737456+00:00,NZD->PHP,1000,Airwallex,36.431427,0.0,36431.43,-5.19,airwallex.com,True,
2026-09-11T10:06:52.737456+00:00,NZD->PHP,5000,Airwallex,36.431427,0.0,182157.14,-5.19,airwallex.com,True,
2026-09-11T10:06:52.737456+00:00,NZD->PHP,25000,Airwallex,36.431427,0.0,910785.68,-5.19,airwallex.com,True,
2026-09-11T10:06:52.737456+00:00,NZD->PHP,50000,Airwallex,36.431427,0.0,1821571.35,-5.19,airwallex.com,True,
2026-09-11T10:06:52.737456+00:00,SGD->PHP,200,Airwallex,49.354905,0.0,9870.98,20.24,airwallex.com,True,
2026-09-11T10:06:52.737456+00:00,SGD->PHP,200,Instarem,49.4028,0.0,9880.56,10.55,instarem.com,True,
2026-09-11T10:06:52.737456+00:00,SGD->PHP,1000,Airwallex,49.354905,0.0,49354.91,20.23,airwallex.com,True,
2026-09-11T10:06:52.737456+00:00,SGD->PHP,1000,Instarem,49.4028,0.0,49402.8,10.55,instarem.com,True,
2026-09-11T10:06:52.737456+00:00,SGD->PHP,5000,Airwallex,49.354905,0.0,246774.53,20.23,airwallex.com,True,
2026-09-11T10:06:52.737456+00:00,SGD->PHP,5000,Instarem,49.4028,22.5,245902.44,55.5,instarem.com,True,
2026-09-11T10:06:52.737456+00:00,SGD->PHP,25000,Airwallex,49.354905,0.0,1233872.63,20.23,airwallex.com,True,
2026-09-11T10:06:52.737456+00:00,SGD->PHP,25000,Instarem,49.4028,112.5,1229512.19,55.5,instarem.com,True,
2026-09-11T10:06:52.737456+00:00,SGD->PHP,50000,Airwallex,49.354905,0.0,2467745.25,20.23,airwallex.com,True,
2026-09-11T10:06:52.737456+00:00,SGD->PHP,50000,Instarem,49.4028,225.0,2459024.37,55.5,instarem.com,True,
2026-09-11T10:06:52.737456+00:00,USD->MXN,200,Airwallex,16.953655,0.0,3390.73,8.82,airwallex.com,True,
2026-09-11T10:06:52.737456+00:00,USD->MXN,1000,Airwallex,16.953655,0.0,16953.66,8.81,airwallex.com,True,
2026-09-11T10:06:52.737456+00:00,USD->MXN,5000,Airwallex,16.953655,0.0,84768.28,8.81,airwallex.com,True,
2026-09-11T10:06:52.737456+00:00,USD->MXN,25000,Airwallex,16.953655,0.0,423841.38,8.81,airwallex.com,True,
2026-09-11T10:06:52.737456+00:00,USD->MXN,50000,Airwallex,16.953655,0.0,847682.75,8.81,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,AUD->PHP,200,Airwallex,44.845018,0.0,8969.0,18.74,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,AUD->PHP,200,Instarem,44.877,0.0,8975.4,11.62,instarem.com,True,
2026-09-11T11:06:53.648513+00:00,AUD->PHP,1000,Airwallex,44.845018,0.0,44845.02,18.74,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,AUD->PHP,1000,Instarem,44.877,0.0,44877.0,11.62,instarem.com,True,
2026-09-11T11:06:53.648513+00:00,AUD->PHP,5000,Airwallex,44.845018,0.0,224225.09,18.74,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,AUD->PHP,5000,Instarem,44.877,35.0,222814.31,81.54,instarem.com,True,
2026-09-11T11:06:53.648513+00:00,AUD->PHP,25000,Airwallex,44.845018,0.0,1121125.45,18.74,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,AUD->PHP,25000,Instarem,44.877,150.0,1115193.45,71.55,instarem.com,True,
2026-09-11T11:06:53.648513+00:00,AUD->PHP,50000,Airwallex,44.845018,0.0,2242250.9,18.74,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,AUD->PHP,50000,Instarem,44.877,300.0,2230386.9,71.55,instarem.com,True,
2026-09-11T11:06:53.648513+00:00,NZD->PHP,200,Airwallex,36.401847,0.0,7280.37,2.94,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,NZD->PHP,1000,Airwallex,36.401847,0.0,36401.85,2.94,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,NZD->PHP,5000,Airwallex,36.401847,0.0,182009.24,2.94,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,NZD->PHP,25000,Airwallex,36.401847,0.0,910046.18,2.94,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,NZD->PHP,50000,Airwallex,36.401847,0.0,1820092.35,2.94,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,SGD->PHP,200,Airwallex,49.333745,0.0,9866.75,24.51,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,SGD->PHP,200,Instarem,49.3839,0.0,9876.78,14.37,instarem.com,True,
2026-09-11T11:06:53.648513+00:00,SGD->PHP,1000,Airwallex,49.333745,0.0,49333.75,24.51,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,SGD->PHP,1000,Instarem,49.3839,0.0,49383.9,14.37,instarem.com,True,
2026-09-11T11:06:53.648513+00:00,SGD->PHP,5000,Airwallex,49.333745,0.0,246668.73,24.51,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,SGD->PHP,5000,Instarem,49.3839,22.5,245808.36,59.31,instarem.com,True,
2026-09-11T11:06:53.648513+00:00,SGD->PHP,25000,Airwallex,49.333745,0.0,1233343.63,24.51,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,SGD->PHP,25000,Instarem,49.3839,112.5,1229041.81,59.31,instarem.com,True,
2026-09-11T11:06:53.648513+00:00,SGD->PHP,50000,Airwallex,49.333745,0.0,2466687.25,24.51,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,SGD->PHP,50000,Instarem,49.3839,225.0,2458083.62,59.31,instarem.com,True,
2026-09-11T11:06:53.648513+00:00,USD->MXN,200,Airwallex,16.965857,0.0,3393.17,1.63,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,USD->MXN,1000,Airwallex,16.965857,0.0,16965.86,1.62,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,USD->MXN,5000,Airwallex,16.965857,0.0,84829.29,1.62,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,USD->MXN,25000,Airwallex,16.965857,0.0,424146.43,1.62,airwallex.com,True,
2026-09-11T11:06:53.648513+00:00,USD->MXN,50000,Airwallex,16.965857,0.0,848292.85,1.62,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,AUD->PHP,200,Airwallex,44.852341,0.0,8970.47,17.11,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,AUD->PHP,200,Instarem,44.886,0.0,8977.2,9.62,instarem.com,True,
2026-09-11T12:06:51.486769+00:00,AUD->PHP,1000,Airwallex,44.852341,0.0,44852.34,17.11,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,AUD->PHP,1000,Instarem,44.886,0.0,44886.0,9.62,instarem.com,True,
2026-09-11T12:06:51.486769+00:00,AUD->PHP,5000,Airwallex,44.852341,0.0,224261.71,17.11,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,AUD->PHP,5000,Instarem,44.886,35.0,222858.99,79.55,instarem.com,True,
2026-09-11T12:06:51.486769+00:00,AUD->PHP,25000,Airwallex,44.852341,0.0,1121308.53,17.11,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,AUD->PHP,25000,Instarem,44.886,150.0,1115417.1,69.56,instarem.com,True,
2026-09-11T12:06:51.486769+00:00,AUD->PHP,50000,Airwallex,44.852341,0.0,2242617.05,17.11,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,AUD->PHP,50000,Instarem,44.886,300.0,2230834.2,69.56,instarem.com,True,
2026-09-11T12:06:51.486769+00:00,NZD->PHP,200,Airwallex,36.396452,0.0,7279.29,4.42,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,NZD->PHP,1000,Airwallex,36.396452,0.0,36396.45,4.42,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,NZD->PHP,5000,Airwallex,36.396452,0.0,181982.26,4.42,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,NZD->PHP,25000,Airwallex,36.396452,0.0,909911.3,4.42,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,NZD->PHP,50000,Airwallex,36.396452,0.0,1819822.6,4.42,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,SGD->PHP,200,Airwallex,49.32139,0.0,9864.28,27.01,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,SGD->PHP,200,Instarem,49.3579,0.0,9871.58,19.63,instarem.com,True,
2026-09-11T12:06:51.486769+00:00,SGD->PHP,1000,Airwallex,49.321001,0.0,49321.0,27.09,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,SGD->PHP,1000,Instarem,49.3579,0.0,49357.9,19.63,instarem.com,True,
2026-09-11T12:06:51.486769+00:00,SGD->PHP,5000,Airwallex,49.321001,0.0,246605.01,27.09,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,SGD->PHP,5000,Instarem,49.3579,22.5,245678.95,64.54,instarem.com,True,
2026-09-11T12:06:51.486769+00:00,SGD->PHP,25000,Airwallex,49.321001,0.0,1233025.03,27.09,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,SGD->PHP,25000,Instarem,49.3579,112.5,1228394.74,64.54,instarem.com,True,
2026-09-11T12:06:51.486769+00:00,SGD->PHP,50000,Airwallex,49.321001,0.0,2466050.05,27.09,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,SGD->PHP,50000,Instarem,49.3579,225.0,2456789.47,64.54,instarem.com,True,
2026-09-11T12:06:51.486769+00:00,USD->MXN,200,Airwallex,16.970388,0.0,3394.08,-1.05,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,USD->MXN,1000,Airwallex,16.970388,0.0,16970.39,-1.05,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,USD->MXN,5000,Airwallex,16.970388,0.0,84851.94,-1.05,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,USD->MXN,25000,Airwallex,16.970388,0.0,424259.7,-1.05,airwallex.com,True,
2026-09-11T12:06:51.486769+00:00,USD->MXN,50000,Airwallex,16.970388,0.0,848519.4,-1.05,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,AUD->PHP,200,Airwallex,44.868848,0.0,8973.77,13.43,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,AUD->PHP,200,Instarem,44.892,0.0,8978.4,8.28,instarem.com,True,
2026-09-11T13:06:55.204011+00:00,AUD->PHP,1000,Airwallex,44.868848,0.0,44868.85,13.43,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,AUD->PHP,1000,Instarem,44.892,0.0,44892.0,8.28,instarem.com,True,
2026-09-11T13:06:55.204011+00:00,AUD->PHP,5000,Airwallex,44.868848,0.0,224344.24,13.43,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,AUD->PHP,5000,Instarem,44.892,35.0,222888.78,78.22,instarem.com,True,
2026-09-11T13:06:55.204011+00:00,AUD->PHP,25000,Airwallex,44.868848,0.0,1121721.2,13.43,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,AUD->PHP,25000,Instarem,44.892,150.0,1115566.2,68.23,instarem.com,True,
2026-09-11T13:06:55.204011+00:00,AUD->PHP,50000,Airwallex,44.868848,0.0,2243442.4,13.43,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,AUD->PHP,50000,Instarem,44.892,300.0,2231132.4,68.23,instarem.com,True,
2026-09-11T13:06:55.204011+00:00,NZD->PHP,200,Airwallex,36.387424,0.0,7277.48,6.91,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,NZD->PHP,1000,Airwallex,36.387424,0.0,36387.42,6.9,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,NZD->PHP,5000,Airwallex,36.387424,0.0,181937.12,6.9,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,NZD->PHP,25000,Airwallex,36.387424,0.0,909685.6,6.9,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,NZD->PHP,50000,Airwallex,36.387424,0.0,1819371.2,6.9,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,SGD->PHP,200,Airwallex,49.316343,0.0,9863.27,28.03,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,SGD->PHP,200,Instarem,49.3579,0.0,9871.58,19.63,instarem.com,True,
2026-09-11T13:06:55.204011+00:00,SGD->PHP,1000,Airwallex,49.316343,0.0,49316.34,28.03,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,SGD->PHP,1000,Instarem,49.3579,0.0,49357.9,19.63,instarem.com,True,
2026-09-11T13:06:55.204011+00:00,SGD->PHP,5000,Airwallex,49.316343,0.0,246581.72,28.03,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,SGD->PHP,5000,Instarem,49.3579,22.5,245678.95,64.54,instarem.com,True,
2026-09-11T13:06:55.204011+00:00,SGD->PHP,25000,Airwallex,49.316343,0.0,1232908.58,28.03,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,SGD->PHP,25000,Instarem,49.3579,112.5,1228394.74,64.54,instarem.com,True,
2026-09-11T13:06:55.204011+00:00,SGD->PHP,50000,Airwallex,49.316343,0.0,2465817.15,28.03,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,SGD->PHP,50000,Instarem,49.3579,225.0,2456789.47,64.54,instarem.com,True,
2026-09-11T13:06:55.204011+00:00,USD->MXN,200,Airwallex,16.939173,0.0,3387.83,17.36,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,USD->MXN,1000,Airwallex,16.939173,0.0,16939.17,17.35,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,USD->MXN,5000,Airwallex,16.939173,0.0,84695.87,17.35,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,USD->MXN,25000,Airwallex,16.939173,0.0,423479.33,17.35,airwallex.com,True,
2026-09-11T13:06:55.204011+00:00,USD->MXN,50000,Airwallex,16.939173,0.0,846958.65,17.35,airwallex.com,True,
2026-09-11T14:06:56.542537+00:00,AUD->PHP,200,Airwallex,44.836302,0.0,8967.26,20.68,airwallex.com,True,
2026-09-11T14:06:56.542537+00:00,AUD->PHP,200,Instarem,44.855,0.0,8971.0,16.52,instarem.com,True,
2026-09-11T14:06:56.542537+00:00,AUD->PHP,1000,Airwallex,44.836302,0.0,44836.3,20.68,airwallex.com,True,
2026-09-11T14:06:56.542537+00:00,AUD->PHP,1000,Instarem,44.855,0.0,44855.0,16.52,instarem.com,True,
2026-09-11T14:06:56.542537+00:00,AUD->PHP,5000,Airwallex,44.836302,0.0,224181.51,20.68,airwallex.com,True,
2026-09-11T14:06:56.542537+00:00,AUD->PHP,5000,Instarem,44.855,35.0,222705.08,86.4,instarem.com,True,
2026-09-11T14:06:56.542537+00:00,AUD->PHP,25000,Airwallex,44.836302,0.0,1120907.55,20.68,airwallex.com,True,
2026-09-11T14:06:56.542537+00:00,AUD->PHP,25000,Instarem,44.855,150.0,1114646.75,76.42,instarem.com,True,
2026-09-11T14:06:56.542537+00:00,AUD->PHP,50000,Airwallex,44.836302,0.0,2241815.1,20.68,airwallex.com,True,
2026-09-11T14:06:56.542537+00:00,AUD->PHP,50000,Instarem,44.855,300.0,2229293.5,76.42,instarem.com,True,
2026-09-11T14:06:56.542537+00:00,NZD->PHP,200,Airwallex,36.370375,0.0,7274.08,11.57,airwallex.com,True,
2026-09-11T14:06:56.542537+00:00,NZD->PHP,1000,Airwallex,36.370375,0.0,36370.38,11.58,airwallex.com,True,
2026-09-11T14:06:56.542537+00:00,NZD->PHP,5000,Airwallex,36.370375,0.0,181851.88,11.58,airwallex.com,True,
2026-09-11T14:06:56.542537+00:00,NZD->PHP,25000,Airwallex,36.370375,0.0,909259.38,11.58,airwallex.com,True,
2026-09-11T14:06:56.542537+00:00,NZD->PHP,50000,Airwallex,36.370375,0.0,1818518.75,11.58,airwallex.com,True,
2026-09-11T14:06:56.542537+00:00,SGD->PHP,200,Airwallex,49.317638,0.0,9863.53,27.77,airwallex.com,True,
2026-09-11T14:06:56.542537+00:00,SGD->PHP,200,Instarem,49.3399,0.0,9867.98,23.27,instarem.com,True,
2026-09-11T14:06:56.542537+00:00,SGD->PHP,1000,Airwallex,49.317638,0.0,49317.64,27.77,airwallex.com,True,
2026-09-11T14:06:56.542537+00:00,SGD->PHP,1000,Instarem,49.3399,0.0,49339.9,23.27,instarem.com,True,
2026-09-11T14:06:56.542537+00:00,SGD->PHP,5000,Airwallex,49.317638,0.0,246588.19,27.77,airwallex.com,True,
2026-09-11T14:06:56.542537+00:00,SGD->PHP,5000,Instarem,49.3399,22.5,245589.35,68.16,instarem.com,True,
2026-09-11T14:06:56.542537+00:00,SGD->PHP,25000,Airwallex,49.317638,0.0,1232940.95,27.77,airwallex.com,True,
2026-09-11T14:06:56.542537+00:00,SGD->PHP,25000,Instarem,49.3399,112.5,1227946.76,68.16,instarem.com,True,
2026-09-11T14:06:56.542537+00:00,SGD->PHP,50000,Airwallex,49.317638,0.0,2465881.9,27.77,airwallex.com,True,
2026-09-11T14:06:56.542537+00:00,SGD->PHP,50000,Instarem,49.3399,225.0,2455893.52,68.16,instarem.com,True,
2026-09-11T14:06:56.542537+00:00,USD->MXN,200,Airwallex,16.95997,0.0,3391.99,5.1,airwallex.com,True,
2026-09-11T14:06:56.542537+00:00,USD->MXN,1000,Airwallex,16.95997,0.0,16959.97,5.09,airwallex.com,True,
