ts_utc,source,ccy,buy_median,sell_median,mid,fx_mid_per_usd,basis_bps,n_ads,source_ok,error
2026-09-22T11:05:39.724452+00:00,binance_p2p,PHP,62.635,62.455,62.545,62.823624,-44.35,20,True,
2026-09-22T11:05:39.724452+00:00,binance_p2p,PKR,285.725,285.0,285.3625,277.425913,286.08,20,True,
2026-09-22T11:05:39.724452+00:00,binance_p2p,QAR,3.7945,3.6565,3.7255,3.64,234.89,20,True,
2026-09-22T11:05:39.724452+00:00,binance_p2p,RWF,1487.17,1484.455,1485.8125,1477.876779,53.7,20,True,
2026-09-22T11:05:39.724452+00:00,binance_p2p,SAR,3.84,3.79,3.815,3.75,173.33,20,True,
2026-09-22T11:05:39.724452+00:00,binance_p2p,SDG,8070.495,7833.47,7951.9825,482.839078,154692.19,20,True,
2026-09-22T11:05:39.724452+00:00,binance_p2p,SYP,141.095,136.525,138.81,121.779536,1398.47,20,True,
2026-09-22T11:05:39.724452+00:00,binance_p2p,TND,3.32,3.215,3.2675,2.936112,1128.66,20,True,
2026-09-22T11:05:39.724452+00:00,binance_p2p,TRY,50.92,49.5,50.21,48.824225,283.83,20,True,
2026-09-22T11:05:39.724452+00:00,binance_p2p,TZS,2651.995,2645.185,2648.59,2645.981537,9.86,20,True,
2026-09-22T11:05:39.724452+00:00,binance_p2p,UAH,46.135,47.43,46.7825,44.709527,463.65,20,True,
2026-09-22T11:05:39.724452+00:00,binance_p2p,UGX,3923.495,3928.61,3926.0525,3850.737112,195.59,20,True,
2026-09-22T11:05:39.724452+00:00,binance_p2p,VES,956.995,952.5,954.7475,852.4168,1200.48,20,True,
2026-09-22T11:05:39.724452+00:00,binance_p2p,VND,25899.5,25879.0,25889.25,25969.65414,-30.96,20,True,
2026-09-22T11:05:39.724452+00:00,binance_p2p,XAF,605.67,607.395,606.5325,571.813658,607.17,20,True,
2026-09-22T11:05:39.724452+00:00,binance_p2p,XOF,587.675,592.01,589.8425,571.813658,315.29,20,True,
2026-09-22T11:05:39.724452+00:00,binance_p2p,ZAR,17.475,16.365,16.92,16.247701,413.78,20,True,
2026-09-22T11:05:39.724452+00:00,binance_p2p,ZMW,19.965,19.94,19.9525,19.735297,110.06,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,AED,3.691,3.655,3.673,3.6725,1.36,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,AFN,66.9,63.1,65.0,64.734514,41.01,10,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,AMD,361.205,358.205,359.705,363.82196,-113.16,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,AOA,824.42,1119.67,972.045,929.134551,461.83,18,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,ARS,1594.95,1589.49,1592.22,1514.9134,510.3,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,AZN,1.69,1.66,1.675,1.70051,-150.01,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,BDT,127.89,127.08,127.485,122.759188,384.97,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,BND,1.3255,1.266,1.29575,1.275943,155.23,18,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,BOB,12.175,12.12,12.1475,10.106112,2019.95,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,BWP,,,,14.281362,,10,False,"ValueError:no ads at ~USD 500 (0 buy, 10 sell)"
2026-09-22T12:05:44.285406+00:00,binance_p2p,CLP,952.48,947.065,949.7725,959.450058,-100.87,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,COP,3185.49,3156.92,3171.205,3173.060103,-5.85,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,DZD,254.0,251.84,252.92,133.801195,8902.67,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,EGP,52.32,52.515,52.4175,51.928286,94.21,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,ETB,,,,161.385158,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-22T12:05:44.285406+00:00,binance_p2p,GEL,2.61,2.59,2.6,2.606395,-24.54,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,GHS,,,,11.556345,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-22T12:05:44.285406+00:00,binance_p2p,IDR,17794.0,17751.5,17772.75,17840.437767,-37.94,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,INR,102.975,104.425,103.7,95.873393,816.35,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,IQD,1595.375,1581.625,1588.5,1311.506614,2112.02,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,JOD,0.712,0.706,0.709,0.709,0.0,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,KES,129.255,129.525,129.39,129.436718,-3.61,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,KHR,4077.5,4047.5,4062.5,4054.812244,18.96,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,KWD,0.31,0.307,0.3085,0.308357,4.64,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,KZT,467.445,458.355,462.9,447.700664,339.5,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,LAK,22664.5,22500.5,22582.5,22275.17113,137.97,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,LBP,90000.0,88803.005,89401.5025,89500.0,-11.01,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,LKR,337.675,336.6,337.1375,330.640925,196.48,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,MAD,9.94,9.86,9.9,9.531362,386.76,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,MNT,3674.815,3652.765,3663.79,3616.092255,131.9,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,MXN,17.355,17.125,17.24,17.215001,14.52,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,MZN,74.615,74.67,74.6425,63.802391,1699.01,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,NGN,,,,1330.691027,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-22T12:05:44.285406+00:00,coingecko,NGN,,,1323.44,1330.691027,-54.49,0,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,NPR,167.74,152.575,160.1575,153.390059,441.19,11,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,PEN,3.3805,3.351,3.36575,3.366528,-2.31,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,PHP,62.655,62.43,62.5425,62.823624,-44.75,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,PKR,285.615,284.845,285.23,277.425913,281.3,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,QAR,3.77,3.6655,3.71775,3.64,213.6,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,RWF,1486.975,1484.89,1485.9325,1477.876779,54.51,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,SAR,3.84,3.79,3.815,3.75,173.33,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,SDG,8024.995,7748.62,7886.8075,482.839078,153342.36,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,SYP,140.625,134.5,137.5625,121.779536,1296.03,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,TND,3.315,3.22,3.2675,2.936112,1128.66,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,TRY,50.645,49.355,50.0,48.824225,240.82,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,TZS,2651.995,2643.2,2647.5975,2645.981537,6.11,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,UAH,46.14,47.34,46.74,44.709527,454.15,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,UGX,3921.45,3920.525,3920.9875,3850.737112,182.43,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,VES,956.9995,954.9,955.94975,852.4168,1214.58,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,VND,25888.0,25867.5,25877.75,25969.65414,-35.39,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,XAF,605.65,607.525,606.5875,571.813658,608.13,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,XOF,587.92,591.735,589.8275,571.813658,315.03,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,ZAR,17.475,16.375,16.925,16.247701,416.86,20,True,
2026-09-22T12:05:44.285406+00:00,binance_p2p,ZMW,19.955,20.0,19.9775,19.735297,122.73,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,AED,3.688,3.655,3.6715,3.6725,-2.72,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,AFN,66.9,63.1,65.0,64.734514,41.01,10,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,AMD,361.0,358.45,359.725,363.82196,-112.61,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,AOA,824.625,1119.67,972.1475,929.134551,462.94,18,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,ARS,1595.5,1588.555,1592.0275,1514.9134,509.03,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,AZN,1.69,1.66,1.675,1.70051,-150.01,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,BDT,127.815,127.625,127.72,122.759188,404.11,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,BND,1.3255,1.266,1.29575,1.275943,155.23,18,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,BOB,12.23,12.165,12.1975,10.106112,2069.43,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,BWP,,,,14.281362,,10,False,"ValueError:no ads at ~USD 500 (0 buy, 10 sell)"
2026-09-22T13:05:42.603468+00:00,binance_p2p,CLP,947.2,944.625,945.9125,959.450058,-141.1,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,COP,3180.5,3156.915,3168.7075,3173.060103,-13.72,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,DZD,254.25,251.855,253.0525,133.801195,8912.57,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,EGP,52.28,52.515,52.3975,51.928286,90.36,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,ETB,,,,161.385158,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-22T13:05:42.603468+00:00,binance_p2p,GEL,2.61,2.59,2.6,2.606395,-24.54,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,GHS,,,,11.556345,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-22T13:05:42.603468+00:00,binance_p2p,IDR,17792.0,17751.5,17771.75,17840.437767,-38.5,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,INR,102.955,104.415,103.685,95.873393,814.78,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,IQD,1594.115,1581.12,1587.6175,1311.506614,2105.3,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,JOD,0.711,0.706,0.7085,0.709,-7.05,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,KES,129.155,129.525,129.34,129.436718,-7.47,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,KHR,4070.0,4050.5,4060.25,4054.812244,13.41,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,KWD,0.31,0.307,0.3085,0.308357,4.64,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,KZT,468.495,460.33,464.4125,447.700664,373.28,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,LAK,22661.5,22530.5,22596.0,22275.17113,144.03,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,LBP,89975.495,89050.0,89512.7475,89500.0,1.42,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,LKR,337.75,336.43,337.09,330.640925,195.05,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,MAD,9.93,9.855,9.8925,9.531362,378.89,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,MNT,3678.95,3652.0,3665.475,3616.092255,136.56,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,MXN,17.335,17.17,17.2525,17.215001,21.78,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,MZN,74.73,74.68,74.705,63.802391,1708.81,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,NGN,,,,1330.691027,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-22T13:05:42.603468+00:00,coingecko,NGN,,,1323.5,1330.691027,-54.04,0,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,NPR,167.74,151.75,159.745,153.390059,414.3,11,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,PEN,3.3795,3.355,3.36725,3.366528,2.14,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,PHP,62.63,62.405,62.5175,62.823624,-48.73,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,PKR,285.64,284.835,285.2375,277.425913,281.57,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,QAR,3.7695,3.6555,3.7125,3.64,199.18,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,RWF,1486.48,1485.485,1485.9825,1477.876779,54.85,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,SAR,3.84,3.79,3.815,3.75,173.33,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,SDG,7984.5,7778.7,7881.6,482.839078,153234.51,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,SYP,140.0,134.5,137.25,121.779536,1270.37,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,TND,3.32,3.24,3.28,2.936112,1171.24,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,TRY,50.665,49.385,50.025,48.824225,245.94,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,TZS,2650.955,2644.37,2647.6625,2645.981537,6.35,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,UAH,46.07,47.605,46.8375,44.709527,475.96,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,UGX,3916.5,3913.4,3914.95,3850.737112,166.75,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,VES,959.1,956.0,957.55,852.4168,1233.35,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,VND,25859.0,25836.0,25847.5,25969.65414,-47.04,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,XAF,605.59,607.635,606.6125,571.813658,608.57,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,XOF,586.85,592.205,589.5275,571.813658,309.78,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,ZAR,17.31,16.355,16.8325,16.247701,359.93,20,True,
2026-09-22T13:05:42.603468+00:00,binance_p2p,ZMW,19.935,20.0,19.9675,19.735297,117.66,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,AED,3.687,3.6525,3.66975,3.6725,-7.49,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,AFN,68.31,63.15,65.73,64.734514,153.78,8,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,AMD,360.635,358.33,359.4825,363.82196,-119.27,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,AOA,824.625,1119.67,972.1475,929.134551,462.94,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,ARS,1595.995,1589.01,1592.5025,1514.9134,512.17,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,AZN,1.69,1.66,1.675,1.70051,-150.01,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,BDT,127.78,127.855,127.8175,122.759188,412.05,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,BND,1.324,1.266,1.295,1.275943,149.36,17,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,BOB,12.21,12.14,12.175,10.106112,2047.17,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,BWP,,,,14.281362,,10,False,"ValueError:no ads at ~USD 500 (0 buy, 10 sell)"
2026-09-22T14:06:49.877020+00:00,binance_p2p,CLP,948.47,943.09,945.78,959.450058,-142.48,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,COP,3181.95,3175.06,3178.505,3173.060103,17.16,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,DZD,253.92,251.52,252.72,133.801195,8887.72,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,EGP,52.3,52.355,52.3275,51.928286,76.88,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,ETB,,,,161.385158,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-22T14:06:49.877020+00:00,binance_p2p,GEL,2.61,2.59,2.6,2.606395,-24.54,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,GHS,,,,11.556345,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-22T14:06:49.877020+00:00,binance_p2p,IDR,17770.5,17733.0,17751.75,17840.437767,-49.71,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,INR,102.975,104.355,103.665,95.873393,812.7,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,IQD,1588.98,1578.0,1583.49,1311.506614,2073.82,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,JOD,0.711,0.706,0.7085,0.709,-7.05,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,KES,129.135,129.635,129.385,129.436718,-4.0,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,KHR,4071.0,4050.5,4060.75,4054.812244,14.64,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,KWD,0.31,0.307,0.3085,0.308357,4.64,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,KZT,472.08,456.05,464.065,447.700664,365.52,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,LAK,22657.5,22561.5,22609.5,22275.17113,150.09,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,LBP,90000.0,89025.0,89512.5,89500.0,1.4,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,LKR,337.7,336.52,337.11,330.640925,195.65,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,MAD,9.92,9.86,9.89,9.531362,376.27,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,MNT,3676.495,3652.795,3664.645,3616.092255,134.27,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,MXN,17.335,17.19,17.2625,17.215001,27.59,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,MZN,74.765,74.73,74.7475,63.802391,1715.47,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,NGN,,,,1330.691027,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-22T14:06:49.877020+00:00,coingecko,NGN,,,1324.41,1330.691027,-47.2,0,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,NPR,167.74,150.255,158.9975,153.390059,365.57,11,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,PEN,3.3755,3.36,3.36775,3.366528,3.63,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,PHP,62.55,62.405,62.4775,62.823624,-55.09,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,PKR,285.605,284.835,285.22,277.425913,280.94,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,QAR,3.77,3.6515,3.71075,3.64,194.37,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,RWF,1486.495,1485.745,1486.12,1477.876779,55.78,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,SAR,3.83,3.79,3.81,3.75,160.0,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,SDG,7985.42,7775.84,7880.63,482.839078,153214.42,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,SYP,140.715,135.0,137.8575,121.779536,1320.25,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,TND,3.315,3.22,3.2675,2.936112,1128.66,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,TRY,50.585,49.43,50.0075,48.824225,242.35,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,TZS,2652.83,2641.95,2647.39,2645.981537,5.32,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,UAH,46.075,47.43,46.7525,44.709527,456.94,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,UGX,3911.0,3909.5,3910.25,3850.737112,154.55,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,VES,960.7775,957.485,959.13125,852.4168,1251.9,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,VND,25868.5,25850.5,25859.5,25969.65414,-42.42,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,XAF,605.635,607.905,606.77,571.813658,611.32,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,XOF,586.83,592.52,589.675,571.813658,312.36,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,ZAR,17.305,16.355,16.83,16.247701,358.39,20,True,
2026-09-22T14:06:49.877020+00:00,binance_p2p,ZMW,19.94,20.03,19.985,19.735297,126.53,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,AED,3.6865,3.6515,3.669,3.6725,-9.53,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,AFN,68.31,63.15,65.73,64.734514,153.78,8,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,AMD,360.58,358.265,359.4225,363.82196,-120.92,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,AOA,824.42,1119.67,972.045,929.134551,461.83,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,ARS,1595.4,1588.665,1592.0325,1514.9134,509.07,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,AZN,1.69,1.66,1.675,1.70051,-150.01,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,BDT,127.75,128.085,127.9175,122.759188,420.2,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,BND,1.324,1.265,1.2945,1.275943,145.44,17,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,BOB,12.24,12.18,12.21,10.106112,2081.8,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,BWP,,,,14.281362,,10,False,"ValueError:no ads at ~USD 500 (0 buy, 10 sell)"
2026-09-22T15:05:45.457413+00:00,binance_p2p,CLP,949.52,944.105,946.8125,959.450058,-131.72,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,COP,3191.495,3179.005,3185.25,3173.060103,38.42,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,DZD,254.5,251.69,253.095,133.801195,8915.75,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,EGP,52.4,52.25,52.325,51.928286,76.4,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,ETB,,,,161.385158,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-22T15:05:45.457413+00:00,binance_p2p,GEL,2.61,2.59,2.6,2.606395,-24.54,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,GHS,,,,11.556345,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-22T15:05:45.457413+00:00,binance_p2p,IDR,17773.0,17737.5,17755.25,17840.437767,-47.75,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,INR,102.975,104.315,103.645,95.873393,810.61,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,IQD,1587.88,1579.125,1583.5025,1311.506614,2073.92,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,JOD,0.711,0.706,0.7085,0.709,-7.05,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,KES,129.195,129.785,129.49,129.436718,4.12,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,KHR,4070.0,4046.5,4058.25,4054.812244,8.48,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,KWD,0.31,0.307,0.3085,0.308357,4.64,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,KZT,470.245,460.33,465.2875,447.700664,392.83,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,LAK,22645.0,22513.0,22579.0,22275.17113,136.4,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,LBP,90000.0,89050.0,89525.0,89500.0,2.79,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,LKR,337.65,336.575,337.1125,330.640925,195.73,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,MAD,9.92,9.85,9.885,9.531362,371.03,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,MNT,3676.195,3645.275,3660.735,3616.092255,123.46,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,MXN,17.33,17.25,17.29,17.215001,43.57,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,MZN,74.78,74.755,74.7675,63.802391,1718.6,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,NGN,,,,1330.691027,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-22T15:05:45.457413+00:00,coingecko,NGN,,,1325.25,1330.691027,-40.89,0,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,NPR,167.74,150.255,158.9975,153.390059,365.57,11,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,PEN,3.372,3.3595,3.36575,3.366528,-2.31,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,PHP,62.55,62.375,62.4625,62.823624,-57.48,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,PKR,285.38,284.675,285.0275,277.425913,274.0,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,QAR,3.769,3.6515,3.71025,3.64,192.99,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,RWF,1486.975,1484.875,1485.925,1477.876779,54.46,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,SAR,3.825,3.785,3.805,3.75,146.67,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,SDG,7932.49,7792.5,7862.495,482.839078,152838.83,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,SYP,140.95,136.35,138.65,121.779536,1385.33,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,TND,3.32,3.24,3.28,2.936112,1171.24,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,TRY,50.69,49.555,50.1225,48.824225,265.91,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,TZS,2655.0,2641.575,2648.2875,2645.981537,8.71,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,UAH,46.125,47.195,46.66,44.709527,436.25,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,UGX,3908.45,3895.575,3902.0125,3850.737112,133.16,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,VES,962.425,958.6,960.5125,852.4168,1268.11,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,VND,25855.5,25831.5,25843.5,25969.65414,-48.58,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,XAF,605.87,608.31,607.09,571.813658,616.92,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,XOF,586.5,593.505,590.0025,571.813658,318.09,20,True,
2026-09-22T15:05:45.457413+00:00,binance_p2p,ZAR,17.35,16.355,16.8525,16.247701,372.24,20,True,
