ts_utc,ccy,side,price
2026-09-16T12:05:38.242740+00:00,IQD,sell,1584.0
2026-09-16T12:05:38.242740+00:00,IQD,sell,1584.0
2026-09-16T12:05:38.242740+00:00,IQD,sell,1583.1
2026-09-16T12:05:38.242740+00:00,IQD,sell,1583.01
2026-09-16T12:05:38.242740+00:00,IQD,sell,1582.71
2026-09-16T12:05:38.242740+00:00,IQD,sell,1581.72
2026-09-16T12:05:38.242740+00:00,IQD,sell,1581.7
2026-09-16T12:05:38.242740+00:00,IQD,sell,1581.62
2026-09-16T12:05:38.242740+00:00,IQD,sell,1581.51
2026-09-16T12:05:38.242740+00:00,JOD,buy,0.711
2026-09-16T12:05:38.242740+00:00,JOD,buy,0.711
2026-09-16T12:05:38.242740+00:00,JOD,buy,0.712
2026-09-16T12:05:38.242740+00:00,JOD,buy,0.712
2026-09-16T12:05:38.242740+00:00,JOD,buy,0.712
2026-09-16T12:05:38.242740+00:00,JOD,buy,0.712
2026-09-16T12:05:38.242740+00:00,JOD,buy,0.712
2026-09-16T12:05:38.242740+00:00,JOD,buy,0.712
2026-09-16T12:05:38.242740+00:00,JOD,buy,0.712
2026-09-16T12:05:38.242740+00:00,JOD,buy,0.712
2026-09-16T12:05:38.242740+00:00,JOD,sell,0.706
2026-09-16T12:05:38.242740+00:00,JOD,sell,0.706
2026-09-16T12:05:38.242740+00:00,JOD,sell,0.706
2026-09-16T12:05:38.242740+00:00,JOD,sell,0.706
2026-09-16T12:05:38.242740+00:00,JOD,sell,0.706
2026-09-16T12:05:38.242740+00:00,JOD,sell,0.706
2026-09-16T12:05:38.242740+00:00,JOD,sell,0.706
2026-09-16T12:05:38.242740+00:00,JOD,sell,0.706
2026-09-16T12:05:38.242740+00:00,JOD,sell,0.706
2026-09-16T12:05:38.242740+00:00,JOD,sell,0.706
2026-09-16T12:05:38.242740+00:00,KES,buy,129.5
2026-09-16T12:05:38.242740+00:00,KES,buy,129.5
2026-09-16T12:05:38.242740+00:00,KES,buy,129.5
2026-09-16T12:05:38.242740+00:00,KES,buy,129.54
2026-09-16T12:05:38.242740+00:00,KES,buy,129.55
2026-09-16T12:05:38.242740+00:00,KES,buy,129.56
2026-09-16T12:05:38.242740+00:00,KES,buy,129.56
2026-09-16T12:05:38.242740+00:00,KES,buy,129.57
2026-09-16T12:05:38.242740+00:00,KES,buy,129.58
2026-09-16T12:05:38.242740+00:00,KES,buy,129.58
2026-09-16T12:05:38.242740+00:00,KES,sell,134.7
2026-09-16T12:05:38.242740+00:00,KES,sell,129.31
2026-09-16T12:05:38.242740+00:00,KES,sell,129.26
2026-09-16T12:05:38.242740+00:00,KES,sell,129.25
2026-09-16T12:05:38.242740+00:00,KES,sell,129.23
2026-09-16T12:05:38.242740+00:00,KES,sell,129.22
2026-09-16T12:05:38.242740+00:00,KES,sell,129.22
2026-09-16T12:05:38.242740+00:00,KES,sell,129.21
2026-09-16T12:05:38.242740+00:00,KES,sell,129.21
2026-09-16T12:05:38.242740+00:00,KES,sell,129.21
2026-09-16T12:05:38.242740+00:00,KHR,buy,4043.0
2026-09-16T12:05:38.242740+00:00,KHR,buy,4043.0
2026-09-16T12:05:38.242740+00:00,KHR,buy,4044.0
2026-09-16T12:05:38.242740+00:00,KHR,buy,4044.0
2026-09-16T12:05:38.242740+00:00,KHR,buy,4045.0
2026-09-16T12:05:38.242740+00:00,KHR,buy,4045.0
2026-09-16T12:05:38.242740+00:00,KHR,buy,4047.0
2026-09-16T12:05:38.242740+00:00,KHR,buy,4049.0
2026-09-16T12:05:38.242740+00:00,KHR,buy,4080.0
2026-09-16T12:05:38.242740+00:00,KHR,buy,4100.0
2026-09-16T12:05:38.242740+00:00,KHR,sell,4050.0
2026-09-16T12:05:38.242740+00:00,KHR,sell,4037.0
2026-09-16T12:05:38.242740+00:00,KHR,sell,4024.0
2026-09-16T12:05:38.242740+00:00,KHR,sell,4022.0
2026-09-16T12:05:38.242740+00:00,KHR,sell,4022.0
2026-09-16T12:05:38.242740+00:00,KHR,sell,4021.0
2026-09-16T12:05:38.242740+00:00,KHR,sell,4020.0
2026-09-16T12:05:38.242740+00:00,KHR,sell,4020.0
2026-09-16T12:05:38.242740+00:00,KHR,sell,4019.0
2026-09-16T12:05:38.242740+00:00,KHR,sell,4010.0
2026-09-16T12:05:38.242740+00:00,KWD,buy,0.31
2026-09-16T12:05:38.242740+00:00,KWD,buy,0.31
2026-09-16T12:05:38.242740+00:00,KWD,buy,0.31
2026-09-16T12:05:38.242740+00:00,KWD,buy,0.31
2026-09-16T12:05:38.242740+00:00,KWD,buy,0.31
2026-09-16T12:05:38.242740+00:00,KWD,buy,0.31
2026-09-16T12:05:38.242740+00:00,KWD,buy,0.31
2026-09-16T12:05:38.242740+00:00,KWD,buy,0.31
2026-09-16T12:05:38.242740+00:00,KWD,buy,0.31
2026-09-16T12:05:38.242740+00:00,KWD,buy,0.31
2026-09-16T12:05:38.242740+00:00,KWD,sell,0.308
2026-09-16T12:05:38.242740+00:00,KWD,sell,0.307
2026-09-16T12:05:38.242740+00:00,KWD,sell,0.307
2026-09-16T12:05:38.242740+00:00,KWD,sell,0.307
2026-09-16T12:05:38.242740+00:00,KWD,sell,0.307
2026-09-16T12:05:38.242740+00:00,KWD,sell,0.307
2026-09-16T12:05:38.242740+00:00,KWD,sell,0.307
2026-09-16T12:05:38.242740+00:00,KWD,sell,0.307
2026-09-16T12:05:38.242740+00:00,KWD,sell,0.307
2026-09-16T12:05:38.242740+00:00,KWD,sell,0.307
2026-09-16T12:05:38.242740+00:00,KZT,buy,460.0
2026-09-16T12:05:38.242740+00:00,KZT,buy,463.0
2026-09-16T12:05:38.242740+00:00,KZT,buy,470.93
2026-09-16T12:05:38.242740+00:00,KZT,buy,471.0
2026-09-16T12:05:38.242740+00:00,KZT,buy,471.49
2026-09-16T12:05:38.242740+00:00,KZT,buy,472.0
2026-09-16T12:05:38.242740+00:00,KZT,buy,472.0
2026-09-16T12:05:38.242740+00:00,KZT,buy,472.7
2026-09-16T12:05:38.242740+00:00,KZT,buy,472.9
2026-09-16T12:05:38.242740+00:00,KZT,buy,472.95
2026-09-16T12:05:38.242740+00:00,KZT,sell,482.0
2026-09-16T12:05:38.242740+00:00,KZT,sell,465.0
2026-09-16T12:05:38.242740+00:00,KZT,sell,464.0
2026-09-16T12:05:38.242740+00:00,KZT,sell,462.0
2026-09-16T12:05:38.242740+00:00,KZT,sell,459.0
2026-09-16T12:05:38.242740+00:00,KZT,sell,458.0
2026-09-16T12:05:38.242740+00:00,KZT,sell,457.0
2026-09-16T12:05:38.242740+00:00,KZT,sell,456.5
2026-09-16T12:05:38.242740+00:00,KZT,sell,456.1
2026-09-16T12:05:38.242740+00:00,KZT,sell,456.01
2026-09-16T12:05:38.242740+00:00,LAK,buy,22579.0
2026-09-16T12:05:38.242740+00:00,LAK,buy,22580.0
2026-09-16T12:05:38.242740+00:00,LAK,buy,22590.0
2026-09-16T12:05:38.242740+00:00,LAK,buy,22608.0
2026-09-16T12:05:38.242740+00:00,LAK,buy,22614.0
2026-09-16T12:05:38.242740+00:00,LAK,buy,22615.0
2026-09-16T12:05:38.242740+00:00,LAK,buy,22620.0
2026-09-16T12:05:38.242740+00:00,LAK,buy,22639.0
2026-09-16T12:05:38.242740+00:00,LAK,buy,22648.0
2026-09-16T12:05:38.242740+00:00,LAK,buy,22650.0
2026-09-16T12:05:38.242740+00:00,LAK,sell,22503.0
2026-09-16T12:05:38.242740+00:00,LAK,sell,22502.0
2026-09-16T12:05:38.242740+00:00,LAK,sell,22495.0
2026-09-16T12:05:38.242740+00:00,LAK,sell,22492.0
2026-09-16T12:05:38.242740+00:00,LAK,sell,22491.0
2026-09-16T12:05:38.242740+00:00,LAK,sell,22490.0
2026-09-16T12:05:38.242740+00:00,LAK,sell,22490.0
2026-09-16T12:05:38.242740+00:00,LAK,sell,22485.0
2026-09-16T12:05:38.242740+00:00,LAK,sell,22460.0
2026-09-16T12:05:38.242740+00:00,LAK,sell,22450.0
2026-09-16T12:05:38.242740+00:00,LBP,buy,89440.0
2026-09-16T12:05:38.242740+00:00,LBP,buy,89450.0
2026-09-16T12:05:38.242740+00:00,LBP,buy,89500.0
2026-09-16T12:05:38.242740+00:00,LBP,buy,89599.99
2026-09-16T12:05:38.242740+00:00,LBP,buy,89599.99
2026-09-16T12:05:38.242740+00:00,LBP,buy,89600.0
2026-09-16T12:05:38.242740+00:00,LBP,buy,89700.0
2026-09-16T12:05:38.242740+00:00,LBP,buy,89750.0
2026-09-16T12:05:38.242740+00:00,LBP,buy,89999.99
2026-09-16T12:05:38.242740+00:00,LBP,buy,90000.0
2026-09-16T12:05:38.242740+00:00,LBP,sell,89300.0
2026-09-16T12:05:38.242740+00:00,LBP,sell,89300.0
2026-09-16T12:05:38.242740+00:00,LBP,sell,89220.0
2026-09-16T12:05:38.242740+00:00,LBP,sell,89220.0
2026-09-16T12:05:38.242740+00:00,LBP,sell,89204.03
2026-09-16T12:05:38.242740+00:00,LBP,sell,89200.01
2026-09-16T12:05:38.242740+00:00,LBP,sell,88905.64
2026-09-16T12:05:38.242740+00:00,LBP,sell,88901.0
2026-09-16T12:05:38.242740+00:00,LBP,sell,88900.0
2026-09-16T12:05:38.242740+00:00,LBP,sell,88802.0
2026-09-16T12:05:38.242740+00:00,LKR,buy,334.3
2026-09-16T12:05:38.242740+00:00,LKR,buy,334.34
2026-09-16T12:05:38.242740+00:00,LKR,buy,334.34
2026-09-16T12:05:38.242740+00:00,LKR,buy,334.37
2026-09-16T12:05:38.242740+00:00,LKR,buy,334.4
2026-09-16T12:05:38.242740+00:00,LKR,buy,334.5
2026-09-16T12:05:38.242740+00:00,LKR,buy,334.5
2026-09-16T12:05:38.242740+00:00,LKR,buy,334.6
2026-09-16T12:05:38.242740+00:00,LKR,buy,334.82
2026-09-16T12:05:38.242740+00:00,LKR,buy,334.82
2026-09-16T12:05:38.242740+00:00,LKR,sell,333.3
2026-09-16T12:05:38.242740+00:00,LKR,sell,333.3
2026-09-16T12:05:38.242740+00:00,LKR,sell,333.3
2026-09-16T12:05:38.242740+00:00,LKR,sell,333.25
2026-09-16T12:05:38.242740+00:00,LKR,sell,333.1
2026-09-16T12:05:38.242740+00:00,LKR,sell,333.01
2026-09-16T12:05:38.242740+00:00,LKR,sell,332.7
2026-09-16T12:05:38.242740+00:00,LKR,sell,332.65
2026-09-16T12:05:38.242740+00:00,LKR,sell,332.61
2026-09-16T12:05:38.242740+00:00,LKR,sell,332.6
2026-09-16T12:05:38.242740+00:00,MAD,buy,9.87
2026-09-16T12:05:38.242740+00:00,MAD,buy,9.88
2026-09-16T12:05:38.242740+00:00,MAD,buy,9.88
2026-09-16T12:05:38.242740+00:00,MAD,buy,9.88
2026-09-16T12:05:38.242740+00:00,MAD,buy,9.88
2026-09-16T12:05:38.242740+00:00,MAD,buy,9.88
2026-09-16T12:05:38.242740+00:00,MAD,buy,9.88
2026-09-16T12:05:38.242740+00:00,MAD,buy,9.89
2026-09-16T12:05:38.242740+00:00,MAD,buy,9.89
2026-09-16T12:05:38.242740+00:00,MAD,buy,9.89
2026-09-16T12:05:38.242740+00:00,MAD,sell,9.82
2026-09-16T12:05:38.242740+00:00,MAD,sell,9.81
2026-09-16T12:05:38.242740+00:00,MAD,sell,9.81
2026-09-16T12:05:38.242740+00:00,MAD,sell,9.81
2026-09-16T12:05:38.242740+00:00,MAD,sell,9.8
2026-09-16T12:05:38.242740+00:00,MAD,sell,9.8
2026-09-16T12:05:38.242740+00:00,MAD,sell,9.8
2026-09-16T12:05:38.242740+00:00,MAD,sell,9.8
2026-09-16T12:05:38.242740+00:00,MAD,sell,9.8
2026-09-16T12:05:38.242740+00:00,MAD,sell,9.8
2026-09-16T12:05:38.242740+00:00,MNT,buy,3663.87
2026-09-16T12:05:38.242740+00:00,MNT,buy,3663.88
2026-09-16T12:05:38.242740+00:00,MNT,buy,3663.9
2026-09-16T12:05:38.242740+00:00,MNT,buy,3674.0
2026-09-16T12:05:38.242740+00:00,MNT,buy,3677.35
2026-09-16T12:05:38.242740+00:00,MNT,buy,3677.98
2026-09-16T12:05:38.242740+00:00,MNT,buy,3678.0
2026-09-16T12:05:38.242740+00:00,MNT,buy,3678.44
2026-09-16T12:05:38.242740+00:00,MNT,buy,3678.63
2026-09-16T12:05:38.242740+00:00,MNT,buy,3678.69
2026-09-16T12:05:38.242740+00:00,MNT,sell,3648.21
2026-09-16T12:05:38.242740+00:00,MNT,sell,3648.0
2026-09-16T12:05:38.242740+00:00,MNT,sell,3647.4
2026-09-16T12:05:38.242740+00:00,MNT,sell,3647.33
2026-09-16T12:05:38.242740+00:00,MNT,sell,3647.32
2026-09-16T12:05:38.242740+00:00,MNT,sell,3647.18
2026-09-16T12:05:38.242740+00:00,MNT,sell,3647.1
2026-09-16T12:05:38.242740+00:00,MNT,sell,3647.03
2026-09-16T12:05:38.242740+00:00,MNT,sell,3644.23
2026-09-16T12:05:38.242740+00:00,MNT,sell,3644.0
2026-09-16T12:05:38.242740+00:00,MXN,buy,17.23
2026-09-16T12:05:38.242740+00:00,MXN,buy,17.23
2026-09-16T12:05:38.242740+00:00,MXN,buy,17.23
2026-09-16T12:05:38.242740+00:00,MXN,buy,17.24
2026-09-16T12:05:38.242740+00:00,MXN,buy,17.28
2026-09-16T12:05:38.242740+00:00,MXN,buy,17.3
2026-09-16T12:05:38.242740+00:00,MXN,buy,17.32
2026-09-16T12:05:38.242740+00:00,MXN,buy,17.35
2026-09-16T12:05:38.242740+00:00,MXN,buy,17.37
2026-09-16T12:05:38.242740+00:00,MXN,buy,17.46
2026-09-16T12:05:38.242740+00:00,MXN,sell,17.16
2026-09-16T12:05:38.242740+00:00,MXN,sell,17.16
2026-09-16T12:05:38.242740+00:00,MXN,sell,17.09
2026-09-16T12:05:38.242740+00:00,MXN,sell,17.06
2026-09-16T12:05:38.242740+00:00,MXN,sell,17.05
2026-09-16T12:05:38.242740+00:00,MXN,sell,16.96
2026-09-16T12:05:38.242740+00:00,MXN,sell,16.93
2026-09-16T12:05:38.242740+00:00,MXN,sell,16.91
2026-09-16T12:05:38.242740+00:00,MXN,sell,16.9
2026-09-16T12:05:38.242740+00:00,MXN,sell,16.79
2026-09-16T12:05:38.242740+00:00,MZN,buy,74.63
2026-09-16T12:05:38.242740+00:00,MZN,buy,74.7
2026-09-16T12:05:38.242740+00:00,MZN,buy,74.7
2026-09-16T12:05:38.242740+00:00,MZN,buy,74.73
2026-09-16T12:05:38.242740+00:00,MZN,buy,74.73
2026-09-16T12:05:38.242740+00:00,MZN,buy,74.92
2026-09-16T12:05:38.242740+00:00,MZN,buy,74.93
2026-09-16T12:05:38.242740+00:00,MZN,buy,74.94
2026-09-16T12:05:38.242740+00:00,MZN,buy,74.94
2026-09-16T12:05:38.242740+00:00,MZN,buy,75.03
2026-09-16T12:05:38.242740+00:00,MZN,sell,74.76
2026-09-16T12:05:38.242740+00:00,MZN,sell,74.76
2026-09-16T12:05:38.242740+00:00,MZN,sell,74.75
2026-09-16T12:05:38.242740+00:00,MZN,sell,74.73
2026-09-16T12:05:38.242740+00:00,MZN,sell,74.7
2026-09-16T12:05:38.242740+00:00,MZN,sell,74.7
2026-09-16T12:05:38.242740+00:00,MZN,sell,74.7
2026-09-16T12:05:38.242740+00:00,MZN,sell,74.69
2026-09-16T12:05:38.242740+00:00,MZN,sell,74.69
2026-09-16T12:05:38.242740+00:00,MZN,sell,74.65
2026-09-16T12:05:38.242740+00:00,NPR,buy,165.98
2026-09-16T12:05:38.242740+00:00,NPR,buy,184.3
2026-09-16T12:05:38.242740+00:00,NPR,sell,157.0
2026-09-16T12:05:38.242740+00:00,NPR,sell,155.51
2026-09-16T12:05:38.242740+00:00,NPR,sell,153.0
2026-09-16T12:05:38.242740+00:00,NPR,sell,152.0
2026-09-16T12:05:38.242740+00:00,NPR,sell,151.97
2026-09-16T12:05:38.242740+00:00,NPR,sell,150.5
2026-09-16T12:05:38.242740+00:00,NPR,sell,150.01
2026-09-16T12:05:38.242740+00:00,NPR,sell,148.0
2026-09-16T12:05:38.242740+00:00,NPR,sell,147.36
2026-09-16T12:05:38.242740+00:00,NPR,sell,145.83
2026-09-16T12:05:38.242740+00:00,PEN,buy,3.379
2026-09-16T12:05:38.242740+00:00,PEN,buy,3.381
2026-09-16T12:05:38.242740+00:00,PEN,buy,3.381
2026-09-16T12:05:38.242740+00:00,PEN,buy,3.382
2026-09-16T12:05:38.242740+00:00,PEN,buy,3.382
2026-09-16T12:05:38.242740+00:00,PEN,buy,3.383
2026-09-16T12:05:38.242740+00:00,PEN,buy,3.384
2026-09-16T12:05:38.242740+00:00,PEN,buy,3.385
2026-09-16T12:05:38.242740+00:00,PEN,buy,3.385
2026-09-16T12:05:38.242740+00:00,PEN,buy,3.385
2026-09-16T12:05:38.242740+00:00,PEN,sell,3.356
2026-09-16T12:05:38.242740+00:00,PEN,sell,3.356
2026-09-16T12:05:38.242740+00:00,PEN,sell,3.355
2026-09-16T12:05:38.242740+00:00,PEN,sell,3.355
2026-09-16T12:05:38.242740+00:00,PEN,sell,3.355
2026-09-16T12:05:38.242740+00:00,PEN,sell,3.355
2026-09-16T12:05:38.242740+00:00,PEN,sell,3.354
2026-09-16T12:05:38.242740+00:00,PEN,sell,3.353
2026-09-16T12:05:38.242740+00:00,PEN,sell,3.352
2026-09-16T12:05:38.242740+00:00,PEN,sell,3.352
2026-09-16T12:05:38.242740+00:00,PHP,buy,62.6
2026-09-16T12:05:38.242740+00:00,PHP,buy,62.77
2026-09-16T12:05:38.242740+00:00,PHP,buy,62.77
2026-09-16T12:05:38.242740+00:00,PHP,buy,62.77
2026-09-16T12:05:38.242740+00:00,PHP,buy,62.78
2026-09-16T12:05:38.242740+00:00,PHP,buy,62.78
2026-09-16T12:05:38.242740+00:00,PHP,buy,62.78
2026-09-16T12:05:38.242740+00:00,PHP,buy,62.78
2026-09-16T12:05:38.242740+00:00,PHP,buy,62.79
2026-09-16T12:05:38.242740+00:00,PHP,buy,62.8
2026-09-16T12:05:38.242740+00:00,PHP,sell,62.62
2026-09-16T12:05:38.242740+00:00,PHP,sell,62.62
2026-09-16T12:05:38.242740+00:00,PHP,sell,62.61
2026-09-16T12:05:38.242740+00:00,PHP,sell,62.55
2026-09-16T12:05:38.242740+00:00,PHP,sell,62.55
2026-09-16T12:05:38.242740+00:00,PHP,sell,62.54
2026-09-16T12:05:38.242740+00:00,PHP,sell,62.54
2026-09-16T12:05:38.242740+00:00,PHP,sell,62.54
2026-09-16T12:05:38.242740+00:00,PHP,sell,62.54
2026-09-16T12:05:38.242740+00:00,PHP,sell,62.53
2026-09-16T12:05:38.242740+00:00,PKR,buy,284.72
2026-09-16T12:05:38.242740+00:00,PKR,buy,284.84
2026-09-16T12:05:38.242740+00:00,PKR,buy,284.94
2026-09-16T12:05:38.242740+00:00,PKR,buy,284.97
2026-09-16T12:05:38.242740+00:00,PKR,buy,284.98
2026-09-16T12:05:38.242740+00:00,PKR,buy,284.99
2026-09-16T12:05:38.242740+00:00,PKR,buy,284.99
2026-09-16T12:05:38.242740+00:00,PKR,buy,285.0
2026-09-16T12:05:38.242740+00:00,PKR,buy,285.0
2026-09-16T12:05:38.242740+00:00,PKR,buy,285.06
2026-09-16T12:05:38.242740+00:00,PKR,sell,284.57
2026-09-16T12:05:38.242740+00:00,PKR,sell,284.4
2026-09-16T12:05:38.242740+00:00,PKR,sell,284.4
2026-09-16T12:05:38.242740+00:00,PKR,sell,284.38
2026-09-16T12:05:38.242740+00:00,PKR,sell,284.37
2026-09-16T12:05:38.242740+00:00,PKR,sell,284.35
2026-09-16T12:05:38.242740+00:00,PKR,sell,284.35
2026-09-16T12:05:38.242740+00:00,PKR,sell,284.33
2026-09-16T12:05:38.242740+00:00,PKR,sell,284.33
2026-09-16T12:05:38.242740+00:00,PKR,sell,284.32
2026-09-16T12:05:38.242740+00:00,QAR,buy,3.735
2026-09-16T12:05:38.242740+00:00,QAR,buy,3.755
2026-09-16T12:05:38.242740+00:00,QAR,buy,3.778
2026-09-16T12:05:38.242740+00:00,QAR,buy,3.787
2026-09-16T12:05:38.242740+00:00,QAR,buy,3.799
2026-09-16T12:05:38.242740+00:00,QAR,buy,3.814
2026-09-16T12:05:38.242740+00:00,QAR,buy,3.824
2026-09-16T12:05:38.242740+00:00,QAR,buy,3.825
2026-09-16T12:05:38.242740+00:00,QAR,buy,3.846
2026-09-16T12:05:38.242740+00:00,QAR,buy,3.847
2026-09-16T12:05:38.242740+00:00,QAR,sell,3.693
2026-09-16T12:05:38.242740+00:00,QAR,sell,3.69
2026-09-16T12:05:38.242740+00:00,QAR,sell,3.688
2026-09-16T12:05:38.242740+00:00,QAR,sell,3.688
2026-09-16T12:05:38.242740+00:00,QAR,sell,3.682
2026-09-16T12:05:38.242740+00:00,QAR,sell,3.681
2026-09-16T12:05:38.242740+00:00,QAR,sell,3.67
2026-09-16T12:05:38.242740+00:00,QAR,sell,3.665
2026-09-16T12:05:38.242740+00:00,QAR,sell,3.659
2026-09-16T12:05:38.242740+00:00,QAR,sell,3.651
2026-09-16T12:05:38.242740+00:00,RWF,buy,1477.69
2026-09-16T12:05:38.242740+00:00,RWF,buy,1478.88
2026-09-16T12:05:38.242740+00:00,RWF,buy,1479.0
2026-09-16T12:05:38.242740+00:00,RWF,buy,1479.6
2026-09-16T12:05:38.242740+00:00,RWF,buy,1480.0
2026-09-16T12:05:38.242740+00:00,RWF,buy,1481.0
2026-09-16T12:05:38.242740+00:00,RWF,buy,1481.7
2026-09-16T12:05:38.242740+00:00,RWF,buy,1482.17
2026-09-16T12:05:38.242740+00:00,RWF,buy,1482.84
2026-09-16T12:05:38.242740+00:00,RWF,buy,1483.48
2026-09-16T12:05:38.242740+00:00,RWF,sell,1481.58
2026-09-16T12:05:38.242740+00:00,RWF,sell,1481.56
2026-09-16T12:05:38.242740+00:00,RWF,sell,1481.52
2026-09-16T12:05:38.242740+00:00,RWF,sell,1481.5
2026-09-16T12:05:38.242740+00:00,RWF,sell,1481.25
2026-09-16T12:05:38.242740+00:00,RWF,sell,1480.87
2026-09-16T12:05:38.242740+00:00,RWF,sell,1480.3
2026-09-16T12:05:38.242740+00:00,RWF,sell,1480.14
2026-09-16T12:05:38.242740+00:00,RWF,sell,1480.13
2026-09-16T12:05:38.242740+00:00,RWF,sell,1480.1
2026-09-16T12:05:38.242740+00:00,SAR,buy,3.8
2026-09-16T12:05:38.242740+00:00,SAR,buy,3.81
2026-09-16T12:05:38.242740+00:00,SAR,buy,3.82
2026-09-16T12:05:38.242740+00:00,SAR,buy,3.82
2026-09-16T12:05:38.242740+00:00,SAR,buy,3.83
2026-09-16T12:05:38.242740+00:00,SAR,buy,3.84
2026-09-16T12:05:38.242740+00:00,SAR,buy,3.84
2026-09-16T12:05:38.242740+00:00,SAR,buy,3.84
2026-09-16T12:05:38.242740+00:00,SAR,buy,3.84
2026-09-16T12:05:38.242740+00:00,SAR,buy,3.84
2026-09-16T12:05:38.242740+00:00,SAR,sell,3.82
2026-09-16T12:05:38.242740+00:00,SAR,sell,3.81
2026-09-16T12:05:38.242740+00:00,SAR,sell,3.81
2026-09-16T12:05:38.242740+00:00,SAR,sell,3.8
2026-09-16T12:05:38.242740+00:00,SAR,sell,3.8
2026-09-16T12:05:38.242740+00:00,SAR,sell,3.8
2026-09-16T12:05:38.242740+00:00,SAR,sell,3.8
2026-09-16T12:05:38.242740+00:00,SAR,sell,3.8
2026-09-16T12:05:38.242740+00:00,SAR,sell,3.8
2026-09-16T12:05:38.242740+00:00,SAR,sell,3.79
2026-09-16T12:05:38.242740+00:00,SDG,buy,6001.96
2026-09-16T12:05:38.242740+00:00,SDG,buy,8061.44
2026-09-16T12:05:38.242740+00:00,SDG,sell,8523.46
2026-09-16T12:05:38.242740+00:00,SDG,sell,8523.26
2026-09-16T12:05:38.242740+00:00,SDG,sell,8523.26
2026-09-16T12:05:38.242740+00:00,SDG,sell,8523.17
2026-09-16T12:05:38.242740+00:00,SDG,sell,8523.17
2026-09-16T12:05:38.242740+00:00,SDG,sell,8523.12
2026-09-16T12:05:38.242740+00:00,SDG,sell,8523.12
2026-09-16T12:05:38.242740+00:00,SDG,sell,8523.0
2026-09-16T12:05:38.242740+00:00,SDG,sell,8522.9
2026-09-16T12:05:38.242740+00:00,SDG,sell,8522.9
2026-09-16T12:05:38.242740+00:00,SYP,sell,137.34
2026-09-16T12:05:38.242740+00:00,SYP,sell,136.62
2026-09-16T12:05:38.242740+00:00,SYP,sell,136.5
2026-09-16T12:05:38.242740+00:00,SYP,sell,135.67
2026-09-16T12:05:38.242740+00:00,SYP,sell,135.5
2026-09-16T12:05:38.242740+00:00,SYP,sell,135.0
2026-09-16T12:05:38.242740+00:00,SYP,sell,134.72
2026-09-16T12:05:38.242740+00:00,SYP,sell,134.05
2026-09-16T12:05:38.242740+00:00,SYP,sell,133.62
2026-09-16T12:05:38.242740+00:00,SYP,sell,133.56
2026-09-16T12:05:38.242740+00:00,TND,buy,3.25
2026-09-16T12:05:38.242740+00:00,TND,buy,3.25
2026-09-16T12:05:38.242740+00:00,TND,buy,3.26
2026-09-16T12:05:38.242740+00:00,TND,buy,3.26
2026-09-16T12:05:38.242740+00:00,TND,buy,3.26
2026-09-16T12:05:38.242740+00:00,TND,buy,3.26
2026-09-16T12:05:38.242740+00:00,TND,buy,3.27
2026-09-16T12:05:38.242740+00:00,TND,buy,3.3
2026-09-16T12:05:38.242740+00:00,TND,buy,3.3
2026-09-16T12:05:38.242740+00:00,TND,buy,3.32
2026-09-16T12:05:38.242740+00:00,TND,sell,3.22
2026-09-16T12:05:38.242740+00:00,TND,sell,3.18
2026-09-16T12:05:38.242740+00:00,TND,sell,3.17
2026-09-16T12:05:38.242740+00:00,TND,sell,3.15
2026-09-16T12:05:38.242740+00:00,TND,sell,3.15
2026-09-16T12:05:38.242740+00:00,TND,sell,3.15
2026-09-16T12:05:38.242740+00:00,TND,sell,3.14
2026-09-16T12:05:38.242740+00:00,TND,sell,3.13
2026-09-16T12:05:38.242740+00:00,TND,sell,3.12
2026-09-16T12:05:38.242740+00:00,TND,sell,3.11
2026-09-16T12:05:38.242740+00:00,TRY,buy,50.47
2026-09-16T12:05:38.242740+00:00,TRY,buy,50.57
2026-09-16T12:05:38.242740+00:00,TRY,buy,50.89
2026-09-16T12:05:38.242740+00:00,TRY,buy,50.89
2026-09-16T12:05:38.242740+00:00,TRY,buy,51.0
2026-09-16T12:05:38.242740+00:00,TRY,buy,51.18
2026-09-16T12:05:38.242740+00:00,TRY,buy,51.23
2026-09-16T12:05:38.242740+00:00,TRY,buy,51.23
2026-09-16T12:05:38.242740+00:00,TRY,buy,51.24
2026-09-16T12:05:38.242740+00:00,TRY,buy,51.3
2026-09-16T12:05:38.242740+00:00,TRY,sell,49.52
2026-09-16T12:05:38.242740+00:00,TRY,sell,49.51
2026-09-16T12:05:38.242740+00:00,TRY,sell,49.51
2026-09-16T12:05:38.242740+00:00,TRY,sell,49.4
2026-09-16T12:05:38.242740+00:00,TRY,sell,49.33
2026-09-16T12:05:38.242740+00:00,TRY,sell,49.3
2026-09-16T12:05:38.242740+00:00,TRY,sell,49.26
2026-09-16T12:05:38.242740+00:00,TRY,sell,49.25
2026-09-16T12:05:38.242740+00:00,TRY,sell,49.2
2026-09-16T12:05:38.242740+00:00,TRY,sell,49.1
2026-09-16T12:05:38.242740+00:00,TZS,buy,2634.0
2026-09-16T12:05:38.242740+00:00,TZS,buy,2646.0
2026-09-16T12:05:38.242740+00:00,TZS,buy,2647.99
2026-09-16T12:05:38.242740+00:00,TZS,buy,2648.9
2026-09-16T12:05:38.242740+00:00,TZS,buy,2649.6
