ts_utc,ccy,side,price
2026-09-17T13:05:40.706523+00:00,PHP,sell,62.58
2026-09-17T13:05:40.706523+00:00,PHP,sell,62.58
2026-09-17T13:05:40.706523+00:00,PHP,sell,62.56
2026-09-17T13:05:40.706523+00:00,PHP,sell,62.55
2026-09-17T13:05:40.706523+00:00,PHP,sell,62.55
2026-09-17T13:05:40.706523+00:00,PKR,buy,284.85
2026-09-17T13:05:40.706523+00:00,PKR,buy,284.95
2026-09-17T13:05:40.706523+00:00,PKR,buy,284.97
2026-09-17T13:05:40.706523+00:00,PKR,buy,285.0
2026-09-17T13:05:40.706523+00:00,PKR,buy,285.05
2026-09-17T13:05:40.706523+00:00,PKR,buy,285.06
2026-09-17T13:05:40.706523+00:00,PKR,buy,285.09
2026-09-17T13:05:40.706523+00:00,PKR,buy,285.09
2026-09-17T13:05:40.706523+00:00,PKR,buy,285.15
2026-09-17T13:05:40.706523+00:00,PKR,buy,285.15
2026-09-17T13:05:40.706523+00:00,PKR,sell,284.43
2026-09-17T13:05:40.706523+00:00,PKR,sell,284.41
2026-09-17T13:05:40.706523+00:00,PKR,sell,284.38
2026-09-17T13:05:40.706523+00:00,PKR,sell,284.36
2026-09-17T13:05:40.706523+00:00,PKR,sell,284.36
2026-09-17T13:05:40.706523+00:00,PKR,sell,284.35
2026-09-17T13:05:40.706523+00:00,PKR,sell,284.34
2026-09-17T13:05:40.706523+00:00,PKR,sell,284.32
2026-09-17T13:05:40.706523+00:00,PKR,sell,284.3
2026-09-17T13:05:40.706523+00:00,PKR,sell,284.3
2026-09-17T13:05:40.706523+00:00,QAR,buy,3.748
2026-09-17T13:05:40.706523+00:00,QAR,buy,3.758
2026-09-17T13:05:40.706523+00:00,QAR,buy,3.773
2026-09-17T13:05:40.706523+00:00,QAR,buy,3.785
2026-09-17T13:05:40.706523+00:00,QAR,buy,3.787
2026-09-17T13:05:40.706523+00:00,QAR,buy,3.812
2026-09-17T13:05:40.706523+00:00,QAR,buy,3.815
2026-09-17T13:05:40.706523+00:00,QAR,buy,3.82
2026-09-17T13:05:40.706523+00:00,QAR,buy,3.83
2026-09-17T13:05:40.706523+00:00,QAR,buy,3.839
2026-09-17T13:05:40.706523+00:00,QAR,sell,3.69
2026-09-17T13:05:40.706523+00:00,QAR,sell,3.675
2026-09-17T13:05:40.706523+00:00,QAR,sell,3.67
2026-09-17T13:05:40.706523+00:00,QAR,sell,3.67
2026-09-17T13:05:40.706523+00:00,QAR,sell,3.666
2026-09-17T13:05:40.706523+00:00,QAR,sell,3.651
2026-09-17T13:05:40.706523+00:00,QAR,sell,3.65
2026-09-17T13:05:40.706523+00:00,QAR,sell,3.63
2026-09-17T13:05:40.706523+00:00,QAR,sell,3.626
2026-09-17T13:05:40.706523+00:00,QAR,sell,3.622
2026-09-17T13:05:40.706523+00:00,RWF,buy,1480.0
2026-09-17T13:05:40.706523+00:00,RWF,buy,1480.9
2026-09-17T13:05:40.706523+00:00,RWF,buy,1480.94
2026-09-17T13:05:40.706523+00:00,RWF,buy,1481.0
2026-09-17T13:05:40.706523+00:00,RWF,buy,1483.83
2026-09-17T13:05:40.706523+00:00,RWF,buy,1484.4
2026-09-17T13:05:40.706523+00:00,RWF,buy,1484.5
2026-09-17T13:05:40.706523+00:00,RWF,buy,1484.97
2026-09-17T13:05:40.706523+00:00,RWF,buy,1485.0
2026-09-17T13:05:40.706523+00:00,RWF,buy,1485.0
2026-09-17T13:05:40.706523+00:00,RWF,sell,1482.89
2026-09-17T13:05:40.706523+00:00,RWF,sell,1482.88
2026-09-17T13:05:40.706523+00:00,RWF,sell,1482.71
2026-09-17T13:05:40.706523+00:00,RWF,sell,1482.7
2026-09-17T13:05:40.706523+00:00,RWF,sell,1482.55
2026-09-17T13:05:40.706523+00:00,RWF,sell,1482.5
2026-09-17T13:05:40.706523+00:00,RWF,sell,1482.5
2026-09-17T13:05:40.706523+00:00,RWF,sell,1481.84
2026-09-17T13:05:40.706523+00:00,RWF,sell,1481.8
2026-09-17T13:05:40.706523+00:00,RWF,sell,1481.55
2026-09-17T13:05:40.706523+00:00,SAR,buy,3.81
2026-09-17T13:05:40.706523+00:00,SAR,buy,3.82
2026-09-17T13:05:40.706523+00:00,SAR,buy,3.83
2026-09-17T13:05:40.706523+00:00,SAR,buy,3.83
2026-09-17T13:05:40.706523+00:00,SAR,buy,3.84
2026-09-17T13:05:40.706523+00:00,SAR,buy,3.84
2026-09-17T13:05:40.706523+00:00,SAR,buy,3.84
2026-09-17T13:05:40.706523+00:00,SAR,buy,3.84
2026-09-17T13:05:40.706523+00:00,SAR,buy,3.84
2026-09-17T13:05:40.706523+00:00,SAR,buy,3.85
2026-09-17T13:05:40.706523+00:00,SAR,sell,3.82
2026-09-17T13:05:40.706523+00:00,SAR,sell,3.81
2026-09-17T13:05:40.706523+00:00,SAR,sell,3.8
2026-09-17T13:05:40.706523+00:00,SAR,sell,3.8
2026-09-17T13:05:40.706523+00:00,SAR,sell,3.8
2026-09-17T13:05:40.706523+00:00,SAR,sell,3.8
2026-09-17T13:05:40.706523+00:00,SAR,sell,3.8
2026-09-17T13:05:40.706523+00:00,SAR,sell,3.8
2026-09-17T13:05:40.706523+00:00,SAR,sell,3.8
2026-09-17T13:05:40.706523+00:00,SAR,sell,3.79
2026-09-17T13:05:40.706523+00:00,SDG,buy,8079.9
2026-09-17T13:05:40.706523+00:00,SDG,buy,8131.68
2026-09-17T13:05:40.706523+00:00,SDG,buy,8132.0
2026-09-17T13:05:40.706523+00:00,SDG,buy,8135.0
2026-09-17T13:05:40.706523+00:00,SDG,buy,8225.0
2026-09-17T13:05:40.706523+00:00,SDG,buy,8230.0
2026-09-17T13:05:40.706523+00:00,SDG,buy,8249.9
2026-09-17T13:05:40.706523+00:00,SDG,buy,8250.2
2026-09-17T13:05:40.706523+00:00,SDG,buy,8253.54
2026-09-17T13:05:40.706523+00:00,SDG,buy,8270.05
2026-09-17T13:05:40.706523+00:00,SDG,sell,8003.0
2026-09-17T13:05:40.706523+00:00,SDG,sell,7986.0
2026-09-17T13:05:40.706523+00:00,SDG,sell,7984.0
2026-09-17T13:05:40.706523+00:00,SDG,sell,7983.42
2026-09-17T13:05:40.706523+00:00,SDG,sell,7983.42
2026-09-17T13:05:40.706523+00:00,SDG,sell,7983.19
2026-09-17T13:05:40.706523+00:00,SDG,sell,7983.0
2026-09-17T13:05:40.706523+00:00,SDG,sell,7700.0
2026-09-17T13:05:40.706523+00:00,SDG,sell,7622.99
2026-09-17T13:05:40.706523+00:00,SDG,sell,7605.04
2026-09-17T13:05:40.706523+00:00,SYP,buy,135.75
2026-09-17T13:05:40.706523+00:00,SYP,buy,137.2
2026-09-17T13:05:40.706523+00:00,SYP,buy,137.25
2026-09-17T13:05:40.706523+00:00,SYP,sell,136.61
2026-09-17T13:05:40.706523+00:00,SYP,sell,136.1
2026-09-17T13:05:40.706523+00:00,SYP,sell,135.65
2026-09-17T13:05:40.706523+00:00,SYP,sell,135.5
2026-09-17T13:05:40.706523+00:00,SYP,sell,133.7
2026-09-17T13:05:40.706523+00:00,SYP,sell,133.06
2026-09-17T13:05:40.706523+00:00,SYP,sell,133.05
2026-09-17T13:05:40.706523+00:00,SYP,sell,133.0
2026-09-17T13:05:40.706523+00:00,SYP,sell,131.0
2026-09-17T13:05:40.706523+00:00,SYP,sell,130.6
2026-09-17T13:05:40.706523+00:00,TND,buy,3.23
2026-09-17T13:05:40.706523+00:00,TND,buy,3.25
2026-09-17T13:05:40.706523+00:00,TND,buy,3.25
2026-09-17T13:05:40.706523+00:00,TND,buy,3.26
2026-09-17T13:05:40.706523+00:00,TND,buy,3.28
2026-09-17T13:05:40.706523+00:00,TND,buy,3.28
2026-09-17T13:05:40.706523+00:00,TND,buy,3.28
2026-09-17T13:05:40.706523+00:00,TND,buy,3.29
2026-09-17T13:05:40.706523+00:00,TND,buy,3.29
2026-09-17T13:05:40.706523+00:00,TND,buy,3.3
2026-09-17T13:05:40.706523+00:00,TND,sell,3.19
2026-09-17T13:05:40.706523+00:00,TND,sell,3.18
2026-09-17T13:05:40.706523+00:00,TND,sell,3.17
2026-09-17T13:05:40.706523+00:00,TND,sell,3.16
2026-09-17T13:05:40.706523+00:00,TND,sell,3.15
2026-09-17T13:05:40.706523+00:00,TND,sell,3.14
2026-09-17T13:05:40.706523+00:00,TND,sell,3.13
2026-09-17T13:05:40.706523+00:00,TND,sell,3.13
2026-09-17T13:05:40.706523+00:00,TND,sell,3.12
2026-09-17T13:05:40.706523+00:00,TND,sell,3.12
2026-09-17T13:05:40.706523+00:00,TRY,buy,50.36
2026-09-17T13:05:40.706523+00:00,TRY,buy,50.37
2026-09-17T13:05:40.706523+00:00,TRY,buy,50.49
2026-09-17T13:05:40.706523+00:00,TRY,buy,50.62
2026-09-17T13:05:40.706523+00:00,TRY,buy,50.8
2026-09-17T13:05:40.706523+00:00,TRY,buy,50.85
2026-09-17T13:05:40.706523+00:00,TRY,buy,50.94
2026-09-17T13:05:40.706523+00:00,TRY,buy,50.98
2026-09-17T13:05:40.706523+00:00,TRY,buy,50.99
2026-09-17T13:05:40.706523+00:00,TRY,buy,50.99
2026-09-17T13:05:40.706523+00:00,TRY,sell,49.47
2026-09-17T13:05:40.706523+00:00,TRY,sell,49.46
2026-09-17T13:05:40.706523+00:00,TRY,sell,49.4
2026-09-17T13:05:40.706523+00:00,TRY,sell,49.35
2026-09-17T13:05:40.706523+00:00,TRY,sell,49.35
2026-09-17T13:05:40.706523+00:00,TRY,sell,49.15
2026-09-17T13:05:40.706523+00:00,TRY,sell,49.11
2026-09-17T13:05:40.706523+00:00,TRY,sell,49.1
2026-09-17T13:05:40.706523+00:00,TRY,sell,49.08
2026-09-17T13:05:40.706523+00:00,TRY,sell,49.01
2026-09-17T13:05:40.706523+00:00,TZS,buy,2645.0
2026-09-17T13:05:40.706523+00:00,TZS,buy,2646.0
2026-09-17T13:05:40.706523+00:00,TZS,buy,2647.89
2026-09-17T13:05:40.706523+00:00,TZS,buy,2647.9
2026-09-17T13:05:40.706523+00:00,TZS,buy,2652.92
2026-09-17T13:05:40.706523+00:00,TZS,buy,2652.93
2026-09-17T13:05:40.706523+00:00,TZS,buy,2653.0
2026-09-17T13:05:40.706523+00:00,TZS,buy,2653.0
2026-09-17T13:05:40.706523+00:00,TZS,buy,2653.55
2026-09-17T13:05:40.706523+00:00,TZS,buy,2653.9
2026-09-17T13:05:40.706523+00:00,TZS,sell,2650.0
2026-09-17T13:05:40.706523+00:00,TZS,sell,2645.6
2026-09-17T13:05:40.706523+00:00,TZS,sell,2645.0
2026-09-17T13:05:40.706523+00:00,TZS,sell,2644.55
2026-09-17T13:05:40.706523+00:00,TZS,sell,2643.0
2026-09-17T13:05:40.706523+00:00,TZS,sell,2642.86
2026-09-17T13:05:40.706523+00:00,TZS,sell,2642.79
2026-09-17T13:05:40.706523+00:00,TZS,sell,2642.12
2026-09-17T13:05:40.706523+00:00,TZS,sell,2642.0
2026-09-17T13:05:40.706523+00:00,TZS,sell,2642.0
2026-09-17T13:05:40.706523+00:00,UAH,buy,45.37
2026-09-17T13:05:40.706523+00:00,UAH,buy,45.79
2026-09-17T13:05:40.706523+00:00,UAH,buy,45.8
2026-09-17T13:05:40.706523+00:00,UAH,buy,45.8
2026-09-17T13:05:40.706523+00:00,UAH,buy,45.8
2026-09-17T13:05:40.706523+00:00,UAH,buy,45.89
2026-09-17T13:05:40.706523+00:00,UAH,buy,45.89
2026-09-17T13:05:40.706523+00:00,UAH,buy,45.9
2026-09-17T13:05:40.706523+00:00,UAH,buy,45.9
2026-09-17T13:05:40.706523+00:00,UAH,buy,45.9
2026-09-17T13:05:40.706523+00:00,UAH,sell,47.68
2026-09-17T13:05:40.706523+00:00,UAH,sell,47.65
2026-09-17T13:05:40.706523+00:00,UAH,sell,47.6
2026-09-17T13:05:40.706523+00:00,UAH,sell,47.52
2026-09-17T13:05:40.706523+00:00,UAH,sell,47.51
2026-09-17T13:05:40.706523+00:00,UAH,sell,47.5
2026-09-17T13:05:40.706523+00:00,UAH,sell,47.5
2026-09-17T13:05:40.706523+00:00,UAH,sell,47.49
2026-09-17T13:05:40.706523+00:00,UAH,sell,47.49
2026-09-17T13:05:40.706523+00:00,UAH,sell,47.48
2026-09-17T13:05:40.706523+00:00,UGX,buy,3895.0
2026-09-17T13:05:40.706523+00:00,UGX,buy,3895.0
2026-09-17T13:05:40.706523+00:00,UGX,buy,3896.0
2026-09-17T13:05:40.706523+00:00,UGX,buy,3900.0
2026-09-17T13:05:40.706523+00:00,UGX,buy,3909.0
2026-09-17T13:05:40.706523+00:00,UGX,buy,3915.0
2026-09-17T13:05:40.706523+00:00,UGX,buy,3916.9
2026-09-17T13:05:40.706523+00:00,UGX,buy,3917.98
2026-09-17T13:05:40.706523+00:00,UGX,buy,3919.98
2026-09-17T13:05:40.706523+00:00,UGX,buy,3919.99
2026-09-17T13:05:40.706523+00:00,UGX,sell,3911.51
2026-09-17T13:05:40.706523+00:00,UGX,sell,3911.5
2026-09-17T13:05:40.706523+00:00,UGX,sell,3911.48
2026-09-17T13:05:40.706523+00:00,UGX,sell,3911.45
2026-09-17T13:05:40.706523+00:00,UGX,sell,3911.3
2026-09-17T13:05:40.706523+00:00,UGX,sell,3911.1
2026-09-17T13:05:40.706523+00:00,UGX,sell,3910.99
2026-09-17T13:05:40.706523+00:00,UGX,sell,3910.3
2026-09-17T13:05:40.706523+00:00,UGX,sell,3910.0
2026-09-17T13:05:40.706523+00:00,UGX,sell,3910.0
2026-09-17T13:05:40.706523+00:00,VES,buy,950.0
2026-09-17T13:05:40.706523+00:00,VES,buy,950.7
2026-09-17T13:05:40.706523+00:00,VES,buy,951.0
2026-09-17T13:05:40.706523+00:00,VES,buy,951.886
2026-09-17T13:05:40.706523+00:00,VES,buy,951.887
2026-09-17T13:05:40.706523+00:00,VES,buy,952.0
2026-09-17T13:05:40.706523+00:00,VES,buy,952.0
2026-09-17T13:05:40.706523+00:00,VES,buy,952.3
2026-09-17T13:05:40.706523+00:00,VES,buy,952.4
2026-09-17T13:05:40.706523+00:00,VES,buy,952.488
2026-09-17T13:05:40.706523+00:00,VES,sell,948.6
2026-09-17T13:05:40.706523+00:00,VES,sell,948.589
2026-09-17T13:05:40.706523+00:00,VES,sell,948.529
2026-09-17T13:05:40.706523+00:00,VES,sell,948.522
2026-09-17T13:05:40.706523+00:00,VES,sell,948.52
2026-09-17T13:05:40.706523+00:00,VES,sell,948.511
2026-09-17T13:05:40.706523+00:00,VES,sell,948.502
2026-09-17T13:05:40.706523+00:00,VES,sell,948.5
2026-09-17T13:05:40.706523+00:00,VES,sell,948.301
2026-09-17T13:05:40.706523+00:00,VES,sell,948.3
2026-09-17T13:05:40.706523+00:00,VND,buy,25867.0
2026-09-17T13:05:40.706523+00:00,VND,buy,25869.0
2026-09-17T13:05:40.706523+00:00,VND,buy,25870.0
2026-09-17T13:05:40.706523+00:00,VND,buy,25870.0
2026-09-17T13:05:40.706523+00:00,VND,buy,25870.0
2026-09-17T13:05:40.706523+00:00,VND,buy,25871.0
2026-09-17T13:05:40.706523+00:00,VND,buy,25872.0
2026-09-17T13:05:40.706523+00:00,VND,buy,25872.0
2026-09-17T13:05:40.706523+00:00,VND,buy,25873.0
2026-09-17T13:05:40.706523+00:00,VND,buy,25873.0
2026-09-17T13:05:40.706523+00:00,VND,sell,25849.0
2026-09-17T13:05:40.706523+00:00,VND,sell,25842.0
2026-09-17T13:05:40.706523+00:00,VND,sell,25842.0
2026-09-17T13:05:40.706523+00:00,VND,sell,25841.0
2026-09-17T13:05:40.706523+00:00,VND,sell,25841.0
2026-09-17T13:05:40.706523+00:00,VND,sell,25840.0
2026-09-17T13:05:40.706523+00:00,VND,sell,25840.0
2026-09-17T13:05:40.706523+00:00,VND,sell,25839.0
2026-09-17T13:05:40.706523+00:00,VND,sell,25839.0
2026-09-17T13:05:40.706523+00:00,VND,sell,25839.0
2026-09-17T13:05:40.706523+00:00,XAF,buy,603.5
2026-09-17T13:05:40.706523+00:00,XAF,buy,603.8
2026-09-17T13:05:40.706523+00:00,XAF,buy,604.57
2026-09-17T13:05:40.706523+00:00,XAF,buy,604.6
2026-09-17T13:05:40.706523+00:00,XAF,buy,604.8
2026-09-17T13:05:40.706523+00:00,XAF,buy,604.86
2026-09-17T13:05:40.706523+00:00,XAF,buy,604.98
2026-09-17T13:05:40.706523+00:00,XAF,buy,605.0
2026-09-17T13:05:40.706523+00:00,XAF,buy,605.5
2026-09-17T13:05:40.706523+00:00,XAF,buy,605.5
2026-09-17T13:05:40.706523+00:00,XAF,sell,607.0
2026-09-17T13:05:40.706523+00:00,XAF,sell,607.0
2026-09-17T13:05:40.706523+00:00,XAF,sell,606.95
2026-09-17T13:05:40.706523+00:00,XAF,sell,606.95
2026-09-17T13:05:40.706523+00:00,XAF,sell,606.76
2026-09-17T13:05:40.706523+00:00,XAF,sell,606.31
2026-09-17T13:05:40.706523+00:00,XAF,sell,606.29
2026-09-17T13:05:40.706523+00:00,XAF,sell,606.29
2026-09-17T13:05:40.706523+00:00,XAF,sell,606.03
2026-09-17T13:05:40.706523+00:00,XAF,sell,606.02
2026-09-17T13:05:40.706523+00:00,XOF,buy,582.71
2026-09-17T13:05:40.706523+00:00,XOF,buy,582.8
2026-09-17T13:05:40.706523+00:00,XOF,buy,583.0
2026-09-17T13:05:40.706523+00:00,XOF,buy,583.39
2026-09-17T13:05:40.706523+00:00,XOF,buy,583.4
2026-09-17T13:05:40.706523+00:00,XOF,buy,583.44
2026-09-17T13:05:40.706523+00:00,XOF,buy,583.6
2026-09-17T13:05:40.706523+00:00,XOF,buy,584.35
2026-09-17T13:05:40.706523+00:00,XOF,buy,584.63
2026-09-17T13:05:40.706523+00:00,XOF,buy,584.69
2026-09-17T13:05:40.706523+00:00,XOF,sell,614.35
2026-09-17T13:05:40.706523+00:00,XOF,sell,614.35
2026-09-17T13:05:40.706523+00:00,XOF,sell,609.0
2026-09-17T13:05:40.706523+00:00,XOF,sell,603.0
2026-09-17T13:05:40.706523+00:00,XOF,sell,602.5
2026-09-17T13:05:40.706523+00:00,XOF,sell,600.01
2026-09-17T13:05:40.706523+00:00,XOF,sell,599.1
2026-09-17T13:05:40.706523+00:00,XOF,sell,596.06
2026-09-17T13:05:40.706523+00:00,XOF,sell,596.02
2026-09-17T13:05:40.706523+00:00,XOF,sell,596.02
2026-09-17T13:05:40.706523+00:00,ZAR,buy,16.83
2026-09-17T13:05:40.706523+00:00,ZAR,buy,16.87
2026-09-17T13:05:40.706523+00:00,ZAR,buy,16.9
2026-09-17T13:05:40.706523+00:00,ZAR,buy,16.91
2026-09-17T13:05:40.706523+00:00,ZAR,buy,17.0
2026-09-17T13:05:40.706523+00:00,ZAR,buy,17.1
2026-09-17T13:05:40.706523+00:00,ZAR,buy,17.25
2026-09-17T13:05:40.706523+00:00,ZAR,buy,17.28
2026-09-17T13:05:40.706523+00:00,ZAR,buy,17.3
2026-09-17T13:05:40.706523+00:00,ZAR,buy,17.36
2026-09-17T13:05:40.706523+00:00,ZAR,sell,16.44
2026-09-17T13:05:40.706523+00:00,ZAR,sell,16.4
2026-09-17T13:05:40.706523+00:00,ZAR,sell,16.4
2026-09-17T13:05:40.706523+00:00,ZAR,sell,16.4
2026-09-17T13:05:40.706523+00:00,ZAR,sell,16.36
2026-09-17T13:05:40.706523+00:00,ZAR,sell,16.35
2026-09-17T13:05:40.706523+00:00,ZAR,sell,16.33
2026-09-17T13:05:40.706523+00:00,ZAR,sell,16.3
2026-09-17T13:05:40.706523+00:00,ZAR,sell,16.29
2026-09-17T13:05:40.706523+00:00,ZAR,sell,16.28
2026-09-17T13:05:40.706523+00:00,ZMW,buy,20.06
2026-09-17T13:05:40.706523+00:00,ZMW,buy,20.06
2026-09-17T13:05:40.706523+00:00,ZMW,buy,20.06
2026-09-17T13:05:40.706523+00:00,ZMW,buy,20.06
2026-09-17T13:05:40.706523+00:00,ZMW,buy,20.06
2026-09-17T13:05:40.706523+00:00,ZMW,buy,20.06
2026-09-17T13:05:40.706523+00:00,ZMW,buy,20.07
2026-09-17T13:05:40.706523+00:00,ZMW,buy,20.08
2026-09-17T13:05:40.706523+00:00,ZMW,buy,20.09
2026-09-17T13:05:40.706523+00:00,ZMW,buy,20.09
2026-09-17T13:05:40.706523+00:00,ZMW,sell,20.16
2026-09-17T13:05:40.706523+00:00,ZMW,sell,20.15
2026-09-17T13:05:40.706523+00:00,ZMW,sell,20.14
2026-09-17T13:05:40.706523+00:00,ZMW,sell,20.1
2026-09-17T13:05:40.706523+00:00,ZMW,sell,20.08
2026-09-17T13:05:40.706523+00:00,ZMW,sell,19.99
2026-09-17T13:05:40.706523+00:00,ZMW,sell,19.96
2026-09-17T13:05:40.706523+00:00,ZMW,sell,19.9
2026-09-17T13:05:40.706523+00:00,ZMW,sell,19.9
2026-09-17T13:05:40.706523+00:00,ZMW,sell,19.86
2026-09-17T14:05:40.515397+00:00,AED,buy,3.685
2026-09-17T14:05:40.515397+00:00,AED,buy,3.685
2026-09-17T14:05:40.515397+00:00,AED,buy,3.686
2026-09-17T14:05:40.515397+00:00,AED,buy,3.688
2026-09-17T14:05:40.515397+00:00,AED,buy,3.691
2026-09-17T14:05:40.515397+00:00,AED,buy,3.691
2026-09-17T14:05:40.515397+00:00,AED,buy,3.692
2026-09-17T14:05:40.515397+00:00,AED,buy,3.694
2026-09-17T14:05:40.515397+00:00,AED,buy,3.694
2026-09-17T14:05:40.515397+00:00,AED,buy,3.694
2026-09-17T14:05:40.515397+00:00,AED,sell,3.655
2026-09-17T14:05:40.515397+00:00,AED,sell,3.653
2026-09-17T14:05:40.515397+00:00,AED,sell,3.651
2026-09-17T14:05:40.515397+00:00,AED,sell,3.651
2026-09-17T14:05:40.515397+00:00,AED,sell,3.65
2026-09-17T14:05:40.515397+00:00,AED,sell,3.65
2026-09-17T14:05:40.515397+00:00,AED,sell,3.65
2026-09-17T14:05:40.515397+00:00,AED,sell,3.65
2026-09-17T14:05:40.515397+00:00,AED,sell,3.649
2026-09-17T14:05:40.515397+00:00,AED,sell,3.642
2026-09-17T14:05:40.515397+00:00,AFN,buy,66.28
2026-09-17T14:05:40.515397+00:00,AFN,buy,66.32
2026-09-17T14:05:40.515397+00:00,AFN,sell,64.81
2026-09-17T14:05:40.515397+00:00,AFN,sell,64.45
2026-09-17T14:05:40.515397+00:00,AFN,sell,64.22
2026-09-17T14:05:40.515397+00:00,AFN,sell,63.2
2026-09-17T14:05:40.515397+00:00,AFN,sell,63.1
2026-09-17T14:05:40.515397+00:00,AFN,sell,62.0
2026-09-17T14:05:40.515397+00:00,AFN,sell,60.0
2026-09-17T14:05:40.515397+00:00,AMD,buy,361.85
2026-09-17T14:05:40.515397+00:00,AMD,buy,361.89
2026-09-17T14:05:40.515397+00:00,AMD,buy,361.95
2026-09-17T14:05:40.515397+00:00,AMD,buy,362.0
2026-09-17T14:05:40.515397+00:00,AMD,buy,362.01
2026-09-17T14:05:40.515397+00:00,AMD,buy,362.15
2026-09-17T14:05:40.515397+00:00,AMD,buy,362.19
2026-09-17T14:05:40.515397+00:00,AMD,buy,362.2
2026-09-17T14:05:40.515397+00:00,AMD,buy,362.2
2026-09-17T14:05:40.515397+00:00,AMD,buy,362.8
2026-09-17T14:05:40.515397+00:00,AMD,sell,359.8
2026-09-17T14:05:40.515397+00:00,AMD,sell,359.76
2026-09-17T14:05:40.515397+00:00,AMD,sell,359.75
2026-09-17T14:05:40.515397+00:00,AMD,sell,359.5
2026-09-17T14:05:40.515397+00:00,AMD,sell,359.21
2026-09-17T14:05:40.515397+00:00,AMD,sell,359.2
2026-09-17T14:05:40.515397+00:00,AMD,sell,359.1
2026-09-17T14:05:40.515397+00:00,AMD,sell,359.03
2026-09-17T14:05:40.515397+00:00,AMD,sell,359.01
2026-09-17T14:05:40.515397+00:00,AMD,sell,359.0
2026-09-17T14:05:40.515397+00:00,AOA,buy,823.29
2026-09-17T14:05:40.515397+00:00,AOA,buy,823.39
2026-09-17T14:05:40.515397+00:00,AOA,buy,823.44
2026-09-17T14:05:40.515397+00:00,AOA,buy,823.91
2026-09-17T14:05:40.515397+00:00,AOA,buy,824.23
2026-09-17T14:05:40.515397+00:00,AOA,buy,824.58
2026-09-17T14:05:40.515397+00:00,AOA,buy,824.62
2026-09-17T14:05:40.515397+00:00,AOA,buy,824.78
2026-09-17T14:05:40.515397+00:00,AOA,buy,1099.28
2026-09-17T14:05:40.515397+00:00,AOA,buy,1099.54
2026-09-17T14:05:40.515397+00:00,AOA,sell,1119.68
2026-09-17T14:05:40.515397+00:00,AOA,sell,1119.68
2026-09-17T14:05:40.515397+00:00,AOA,sell,1119.68
2026-09-17T14:05:40.515397+00:00,AOA,sell,1119.67
2026-09-17T14:05:40.515397+00:00,AOA,sell,1119.67
2026-09-17T14:05:40.515397+00:00,AOA,sell,1119.67
2026-09-17T14:05:40.515397+00:00,AOA,sell,1119.67
2026-09-17T14:05:40.515397+00:00,AOA,sell,1119.67
2026-09-17T14:05:40.515397+00:00,AOA,sell,1119.67
2026-09-17T14:05:40.515397+00:00,AOA,sell,1119.67
2026-09-17T14:05:40.515397+00:00,ARS,buy,1592.01
2026-09-17T14:05:40.515397+00:00,ARS,buy,1592.9
2026-09-17T14:05:40.515397+00:00,ARS,buy,1594.0
2026-09-17T14:05:40.515397+00:00,ARS,buy,1595.0
2026-09-17T14:05:40.515397+00:00,ARS,buy,1595.3
2026-09-17T14:05:40.515397+00:00,ARS,buy,1595.47
2026-09-17T14:05:40.515397+00:00,ARS,buy,1595.48
2026-09-17T14:05:40.515397+00:00,ARS,buy,1595.49
2026-09-17T14:05:40.515397+00:00,ARS,buy,1595.63
2026-09-17T14:05:40.515397+00:00,ARS,buy,1595.65
2026-09-17T14:05:40.515397+00:00,ARS,sell,1589.0
2026-09-17T14:05:40.515397+00:00,ARS,sell,1588.92
2026-09-17T14:05:40.515397+00:00,ARS,sell,1588.71
2026-09-17T14:05:40.515397+00:00,ARS,sell,1588.62
2026-09-17T14:05:40.515397+00:00,ARS,sell,1588.61
2026-09-17T14:05:40.515397+00:00,ARS,sell,1588.6
2026-09-17T14:05:40.515397+00:00,ARS,sell,1588.52
2026-09-17T14:05:40.515397+00:00,ARS,sell,1588.5
2026-09-17T14:05:40.515397+00:00,ARS,sell,1588.01
2026-09-17T14:05:40.515397+00:00,ARS,sell,1588.0
2026-09-17T14:05:40.515397+00:00,AZN,buy,1.69
2026-09-17T14:05:40.515397+00:00,AZN,buy,1.69
2026-09-17T14:05:40.515397+00:00,AZN,buy,1.69
2026-09-17T14:05:40.515397+00:00,AZN,buy,1.69
2026-09-17T14:05:40.515397+00:00,AZN,buy,1.69
2026-09-17T14:05:40.515397+00:00,AZN,buy,1.69
2026-09-17T14:05:40.515397+00:00,AZN,buy,1.69
2026-09-17T14:05:40.515397+00:00,AZN,buy,1.69
2026-09-17T14:05:40.515397+00:00,AZN,buy,1.69
2026-09-17T14:05:40.515397+00:00,AZN,buy,1.69
2026-09-17T14:05:40.515397+00:00,AZN,sell,1.67
2026-09-17T14:05:40.515397+00:00,AZN,sell,1.66
2026-09-17T14:05:40.515397+00:00,AZN,sell,1.66
2026-09-17T14:05:40.515397+00:00,AZN,sell,1.66
2026-09-17T14:05:40.515397+00:00,AZN,sell,1.66
2026-09-17T14:05:40.515397+00:00,AZN,sell,1.66
2026-09-17T14:05:40.515397+00:00,AZN,sell,1.66
2026-09-17T14:05:40.515397+00:00,AZN,sell,1.66
2026-09-17T14:05:40.515397+00:00,AZN,sell,1.66
2026-09-17T14:05:40.515397+00:00,AZN,sell,1.66
2026-09-17T14:05:40.515397+00:00,BDT,buy,127.55
