ts_utc,ccy,side,price
2026-09-23T01:05:47.247029+00:00,TRY,buy,51.27
2026-09-23T01:05:47.247029+00:00,TRY,buy,51.35
2026-09-23T01:05:47.247029+00:00,TRY,buy,51.77
2026-09-23T01:05:47.247029+00:00,TRY,buy,51.95
2026-09-23T01:05:47.247029+00:00,TRY,buy,52.0
2026-09-23T01:05:47.247029+00:00,TRY,buy,52.0
2026-09-23T01:05:47.247029+00:00,TRY,buy,52.0
2026-09-23T01:05:47.247029+00:00,TRY,sell,49.54
2026-09-23T01:05:47.247029+00:00,TRY,sell,49.17
2026-09-23T01:05:47.247029+00:00,TRY,sell,49.0
2026-09-23T01:05:47.247029+00:00,TRY,sell,48.85
2026-09-23T01:05:47.247029+00:00,TRY,sell,48.82
2026-09-23T01:05:47.247029+00:00,TRY,sell,48.81
2026-09-23T01:05:47.247029+00:00,TRY,sell,48.8
2026-09-23T01:05:47.247029+00:00,TRY,sell,48.6
2026-09-23T01:05:47.247029+00:00,TRY,sell,48.5
2026-09-23T01:05:47.247029+00:00,TRY,sell,48.34
2026-09-23T01:05:47.247029+00:00,TZS,buy,2656.0
2026-09-23T01:05:47.247029+00:00,TZS,buy,2658.97
2026-09-23T01:05:47.247029+00:00,TZS,buy,2659.0
2026-09-23T01:05:47.247029+00:00,TZS,buy,2660.0
2026-09-23T01:05:47.247029+00:00,TZS,buy,2660.0
2026-09-23T01:05:47.247029+00:00,TZS,buy,2667.97
2026-09-23T01:05:47.247029+00:00,TZS,buy,2667.99
2026-09-23T01:05:47.247029+00:00,TZS,buy,2668.0
2026-09-23T01:05:47.247029+00:00,TZS,buy,2675.0
2026-09-23T01:05:47.247029+00:00,TZS,buy,2675.99
2026-09-23T01:05:47.247029+00:00,TZS,sell,2651.0
2026-09-23T01:05:47.247029+00:00,TZS,sell,2641.92
2026-09-23T01:05:47.247029+00:00,TZS,sell,2641.89
2026-09-23T01:05:47.247029+00:00,TZS,sell,2641.5
2026-09-23T01:05:47.247029+00:00,TZS,sell,2641.25
2026-09-23T01:05:47.247029+00:00,TZS,sell,2640.42
2026-09-23T01:05:47.247029+00:00,TZS,sell,2640.0
2026-09-23T01:05:47.247029+00:00,TZS,sell,2635.37
2026-09-23T01:05:47.247029+00:00,TZS,sell,2635.0
2026-09-23T01:05:47.247029+00:00,TZS,sell,2630.0
2026-09-23T01:05:47.247029+00:00,UAH,buy,46.19
2026-09-23T01:05:47.247029+00:00,UAH,buy,46.2
2026-09-23T01:05:47.247029+00:00,UAH,buy,46.21
2026-09-23T01:05:47.247029+00:00,UAH,buy,46.28
2026-09-23T01:05:47.247029+00:00,UAH,buy,46.29
2026-09-23T01:05:47.247029+00:00,UAH,buy,46.33
2026-09-23T01:05:47.247029+00:00,UAH,buy,46.34
2026-09-23T01:05:47.247029+00:00,UAH,buy,46.34
2026-09-23T01:05:47.247029+00:00,UAH,buy,46.39
2026-09-23T01:05:47.247029+00:00,UAH,buy,46.39
2026-09-23T01:05:47.247029+00:00,UAH,sell,47.3
2026-09-23T01:05:47.247029+00:00,UAH,sell,47.16
2026-09-23T01:05:47.247029+00:00,UAH,sell,47.15
2026-09-23T01:05:47.247029+00:00,UAH,sell,47.1
2026-09-23T01:05:47.247029+00:00,UAH,sell,47.0
2026-09-23T01:05:47.247029+00:00,UAH,sell,46.85
2026-09-23T01:05:47.247029+00:00,UAH,sell,46.71
2026-09-23T01:05:47.247029+00:00,UAH,sell,46.56
2026-09-23T01:05:47.247029+00:00,UAH,sell,46.56
2026-09-23T01:05:47.247029+00:00,UAH,sell,46.5
2026-09-23T01:05:47.247029+00:00,UGX,buy,3917.8
2026-09-23T01:05:47.247029+00:00,UGX,buy,3920.9
2026-09-23T01:05:47.247029+00:00,UGX,buy,3920.97
2026-09-23T01:05:47.247029+00:00,UGX,buy,3920.99
2026-09-23T01:05:47.247029+00:00,UGX,buy,3922.92
2026-09-23T01:05:47.247029+00:00,UGX,buy,3928.15
2026-09-23T01:05:47.247029+00:00,UGX,buy,3938.98
2026-09-23T01:05:47.247029+00:00,UGX,buy,3939.0
2026-09-23T01:05:47.247029+00:00,UGX,buy,3940.0
2026-09-23T01:05:47.247029+00:00,UGX,buy,3940.0
2026-09-23T01:05:47.247029+00:00,UGX,sell,3892.65
2026-09-23T01:05:47.247029+00:00,UGX,sell,3890.0
2026-09-23T01:05:47.247029+00:00,UGX,sell,3884.0
2026-09-23T01:05:47.247029+00:00,UGX,sell,3881.25
2026-09-23T01:05:47.247029+00:00,UGX,sell,3879.56
2026-09-23T01:05:47.247029+00:00,UGX,sell,3878.02
2026-09-23T01:05:47.247029+00:00,UGX,sell,3872.3
2026-09-23T01:05:47.247029+00:00,UGX,sell,3872.25
2026-09-23T01:05:47.247029+00:00,UGX,sell,3872.01
2026-09-23T01:05:47.247029+00:00,UGX,sell,3870.02
2026-09-23T01:05:47.247029+00:00,VES,buy,965.49
2026-09-23T01:05:47.247029+00:00,VES,buy,965.54
2026-09-23T01:05:47.247029+00:00,VES,buy,965.8
2026-09-23T01:05:47.247029+00:00,VES,buy,966.0
2026-09-23T01:05:47.247029+00:00,VES,buy,966.0
2026-09-23T01:05:47.247029+00:00,VES,buy,966.199
2026-09-23T01:05:47.247029+00:00,VES,buy,966.2
2026-09-23T01:05:47.247029+00:00,VES,buy,966.4
2026-09-23T01:05:47.247029+00:00,VES,buy,966.587
2026-09-23T01:05:47.247029+00:00,VES,buy,966.6
2026-09-23T01:05:47.247029+00:00,VES,sell,963.828
2026-09-23T01:05:47.247029+00:00,VES,sell,963.601
2026-09-23T01:05:47.247029+00:00,VES,sell,963.6
2026-09-23T01:05:47.247029+00:00,VES,sell,963.26
2026-09-23T01:05:47.247029+00:00,VES,sell,963.21
2026-09-23T01:05:47.247029+00:00,VES,sell,963.2
2026-09-23T01:05:47.247029+00:00,VES,sell,963.181
2026-09-23T01:05:47.247029+00:00,VES,sell,963.105
2026-09-23T01:05:47.247029+00:00,VES,sell,963.1
2026-09-23T01:05:47.247029+00:00,VES,sell,963.05
2026-09-23T01:05:47.247029+00:00,VND,buy,25860.0
2026-09-23T01:05:47.247029+00:00,VND,buy,25860.0
2026-09-23T01:05:47.247029+00:00,VND,buy,25860.0
2026-09-23T01:05:47.247029+00:00,VND,buy,25861.0
2026-09-23T01:05:47.247029+00:00,VND,buy,25861.0
2026-09-23T01:05:47.247029+00:00,VND,buy,25862.0
2026-09-23T01:05:47.247029+00:00,VND,buy,25862.0
2026-09-23T01:05:47.247029+00:00,VND,buy,25862.0
2026-09-23T01:05:47.247029+00:00,VND,buy,25862.0
2026-09-23T01:05:47.247029+00:00,VND,buy,25862.0
2026-09-23T01:05:47.247029+00:00,VND,sell,25846.0
2026-09-23T01:05:47.247029+00:00,VND,sell,25843.0
2026-09-23T01:05:47.247029+00:00,VND,sell,25842.0
2026-09-23T01:05:47.247029+00:00,VND,sell,25842.0
2026-09-23T01:05:47.247029+00:00,VND,sell,25841.0
2026-09-23T01:05:47.247029+00:00,VND,sell,25841.0
2026-09-23T01:05:47.247029+00:00,VND,sell,25840.0
2026-09-23T01:05:47.247029+00:00,VND,sell,25840.0
2026-09-23T01:05:47.247029+00:00,VND,sell,25840.0
2026-09-23T01:05:47.247029+00:00,VND,sell,25839.0
2026-09-23T01:05:47.247029+00:00,XAF,buy,606.0
2026-09-23T01:05:47.247029+00:00,XAF,buy,606.87
2026-09-23T01:05:47.247029+00:00,XAF,buy,607.0
2026-09-23T01:05:47.247029+00:00,XAF,buy,607.0
2026-09-23T01:05:47.247029+00:00,XAF,buy,607.2
2026-09-23T01:05:47.247029+00:00,XAF,buy,607.79
2026-09-23T01:05:47.247029+00:00,XAF,buy,607.85
2026-09-23T01:05:47.247029+00:00,XAF,buy,607.9
2026-09-23T01:05:47.247029+00:00,XAF,buy,607.99
2026-09-23T01:05:47.247029+00:00,XAF,buy,608.0
2026-09-23T01:05:47.247029+00:00,XAF,sell,610.0
2026-09-23T01:05:47.247029+00:00,XAF,sell,607.89
2026-09-23T01:05:47.247029+00:00,XAF,sell,607.65
2026-09-23T01:05:47.247029+00:00,XAF,sell,607.6
2026-09-23T01:05:47.247029+00:00,XAF,sell,607.6
2026-09-23T01:05:47.247029+00:00,XAF,sell,607.18
2026-09-23T01:05:47.247029+00:00,XAF,sell,607.15
2026-09-23T01:05:47.247029+00:00,XAF,sell,607.15
2026-09-23T01:05:47.247029+00:00,XAF,sell,607.1
2026-09-23T01:05:47.247029+00:00,XAF,sell,607.09
2026-09-23T01:05:47.247029+00:00,XOF,buy,582.8
2026-09-23T01:05:47.247029+00:00,XOF,buy,583.0
2026-09-23T01:05:47.247029+00:00,XOF,buy,585.87
2026-09-23T01:05:47.247029+00:00,XOF,buy,585.89
2026-09-23T01:05:47.247029+00:00,XOF,buy,585.9
2026-09-23T01:05:47.247029+00:00,XOF,buy,586.0
2026-09-23T01:05:47.247029+00:00,XOF,buy,586.63
2026-09-23T01:05:47.247029+00:00,XOF,buy,586.8
2026-09-23T01:05:47.247029+00:00,XOF,buy,586.9
2026-09-23T01:05:47.247029+00:00,XOF,buy,586.95
2026-09-23T01:05:47.247029+00:00,XOF,sell,595.0
2026-09-23T01:05:47.247029+00:00,XOF,sell,592.21
2026-09-23T01:05:47.247029+00:00,XOF,sell,591.8
2026-09-23T01:05:47.247029+00:00,XOF,sell,591.7
2026-09-23T01:05:47.247029+00:00,XOF,sell,590.66
2026-09-23T01:05:47.247029+00:00,XOF,sell,590.42
2026-09-23T01:05:47.247029+00:00,XOF,sell,590.4
2026-09-23T01:05:47.247029+00:00,XOF,sell,590.2
2026-09-23T01:05:47.247029+00:00,XOF,sell,590.18
2026-09-23T01:05:47.247029+00:00,XOF,sell,590.12
2026-09-23T01:05:47.247029+00:00,ZAR,buy,17.35
2026-09-23T01:05:47.247029+00:00,ZAR,buy,17.35
2026-09-23T01:05:47.247029+00:00,ZAR,buy,17.35
2026-09-23T01:05:47.247029+00:00,ZAR,buy,17.36
2026-09-23T01:05:47.247029+00:00,ZAR,buy,17.75
2026-09-23T01:05:47.247029+00:00,ZAR,buy,17.78
2026-09-23T01:05:47.247029+00:00,ZAR,buy,17.83
2026-09-23T01:05:47.247029+00:00,ZAR,buy,17.84
2026-09-23T01:05:47.247029+00:00,ZAR,buy,18.02
2026-09-23T01:05:47.247029+00:00,ZAR,sell,16.38
2026-09-23T01:05:47.247029+00:00,ZAR,sell,16.36
2026-09-23T01:05:47.247029+00:00,ZAR,sell,16.3
2026-09-23T01:05:47.247029+00:00,ZAR,sell,16.26
2026-09-23T01:05:47.247029+00:00,ZAR,sell,16.25
2026-09-23T01:05:47.247029+00:00,ZAR,sell,16.25
2026-09-23T01:05:47.247029+00:00,ZAR,sell,16.23
2026-09-23T01:05:47.247029+00:00,ZAR,sell,16.2
2026-09-23T01:05:47.247029+00:00,ZAR,sell,16.15
2026-09-23T01:05:47.247029+00:00,ZAR,sell,16.13
2026-09-23T01:05:47.247029+00:00,ZMW,buy,19.93
2026-09-23T01:05:47.247029+00:00,ZMW,buy,19.95
2026-09-23T01:05:47.247029+00:00,ZMW,buy,19.96
2026-09-23T01:05:47.247029+00:00,ZMW,buy,20.0
2026-09-23T01:05:47.247029+00:00,ZMW,buy,20.03
2026-09-23T01:05:47.247029+00:00,ZMW,buy,20.1
2026-09-23T01:05:47.247029+00:00,ZMW,buy,20.11
2026-09-23T01:05:47.247029+00:00,ZMW,buy,20.18
2026-09-23T01:05:47.247029+00:00,ZMW,buy,20.3
2026-09-23T01:05:47.247029+00:00,ZMW,buy,20.5
2026-09-23T01:05:47.247029+00:00,ZMW,sell,19.99
2026-09-23T01:05:47.247029+00:00,ZMW,sell,19.85
2026-09-23T01:05:47.247029+00:00,ZMW,sell,19.8
2026-09-23T01:05:47.247029+00:00,ZMW,sell,19.77
2026-09-23T01:05:47.247029+00:00,ZMW,sell,19.73
2026-09-23T01:05:47.247029+00:00,ZMW,sell,19.7
2026-09-23T01:05:47.247029+00:00,ZMW,sell,19.7
2026-09-23T01:05:47.247029+00:00,ZMW,sell,19.6
2026-09-23T01:05:47.247029+00:00,ZMW,sell,19.6
2026-09-23T01:05:47.247029+00:00,ZMW,sell,19.6
2026-09-23T02:05:40.656063+00:00,AED,buy,3.688
2026-09-23T02:05:40.656063+00:00,AED,buy,3.69
2026-09-23T02:05:40.656063+00:00,AED,buy,3.699
2026-09-23T02:05:40.656063+00:00,AED,buy,3.7
2026-09-23T02:05:40.656063+00:00,AED,buy,3.7
2026-09-23T02:05:40.656063+00:00,AED,buy,3.7
2026-09-23T02:05:40.656063+00:00,AED,buy,3.704
2026-09-23T02:05:40.656063+00:00,AED,buy,3.707
2026-09-23T02:05:40.656063+00:00,AED,buy,3.717
2026-09-23T02:05:40.656063+00:00,AED,buy,3.718
2026-09-23T02:05:40.656063+00:00,AED,sell,3.655
2026-09-23T02:05:40.656063+00:00,AED,sell,3.653
2026-09-23T02:05:40.656063+00:00,AED,sell,3.652
2026-09-23T02:05:40.656063+00:00,AED,sell,3.65
2026-09-23T02:05:40.656063+00:00,AED,sell,3.642
2026-09-23T02:05:40.656063+00:00,AED,sell,3.642
2026-09-23T02:05:40.656063+00:00,AED,sell,3.641
2026-09-23T02:05:40.656063+00:00,AED,sell,3.641
2026-09-23T02:05:40.656063+00:00,AED,sell,3.64
2026-09-23T02:05:40.656063+00:00,AED,sell,3.64
2026-09-23T02:05:40.656063+00:00,AFN,buy,66.62
2026-09-23T02:05:40.656063+00:00,AFN,buy,70.0
2026-09-23T02:05:40.656063+00:00,AFN,sell,64.65
2026-09-23T02:05:40.656063+00:00,AFN,sell,63.2
2026-09-23T02:05:40.656063+00:00,AFN,sell,63.1
2026-09-23T02:05:40.656063+00:00,AFN,sell,62.5
2026-09-23T02:05:40.656063+00:00,AFN,sell,62.0
2026-09-23T02:05:40.656063+00:00,AMD,buy,360.98
2026-09-23T02:05:40.656063+00:00,AMD,buy,363.24
2026-09-23T02:05:40.656063+00:00,AMD,buy,363.25
2026-09-23T02:05:40.656063+00:00,AMD,buy,363.3
2026-09-23T02:05:40.656063+00:00,AMD,buy,364.5
2026-09-23T02:05:40.656063+00:00,AMD,buy,366.66
2026-09-23T02:05:40.656063+00:00,AMD,buy,367.0
2026-09-23T02:05:40.656063+00:00,AMD,buy,370.82
2026-09-23T02:05:40.656063+00:00,AMD,buy,397.9
2026-09-23T02:05:40.656063+00:00,AMD,buy,399.9
2026-09-23T02:05:40.656063+00:00,AMD,sell,357.4
2026-09-23T02:05:40.656063+00:00,AMD,sell,357.05
2026-09-23T02:05:40.656063+00:00,AMD,sell,357.04
2026-09-23T02:05:40.656063+00:00,AMD,sell,356.5
2026-09-23T02:05:40.656063+00:00,AMD,sell,355.06
2026-09-23T02:05:40.656063+00:00,AMD,sell,355.05
2026-09-23T02:05:40.656063+00:00,AMD,sell,355.04
2026-09-23T02:05:40.656063+00:00,AMD,sell,353.04
2026-09-23T02:05:40.656063+00:00,AMD,sell,350.0
2026-09-23T02:05:40.656063+00:00,AMD,sell,340.0
2026-09-23T02:05:40.656063+00:00,AOA,buy,823.77
2026-09-23T02:05:40.656063+00:00,AOA,buy,824.15
2026-09-23T02:05:40.656063+00:00,AOA,buy,824.2
2026-09-23T02:05:40.656063+00:00,AOA,buy,824.22
2026-09-23T02:05:40.656063+00:00,AOA,buy,824.23
2026-09-23T02:05:40.656063+00:00,AOA,buy,824.25
2026-09-23T02:05:40.656063+00:00,AOA,buy,824.71
2026-09-23T02:05:40.656063+00:00,AOA,buy,1100.02
2026-09-23T02:05:40.656063+00:00,AOA,sell,1119.68
2026-09-23T02:05:40.656063+00:00,AOA,sell,1119.68
2026-09-23T02:05:40.656063+00:00,AOA,sell,1119.68
2026-09-23T02:05:40.656063+00:00,AOA,sell,1119.67
2026-09-23T02:05:40.656063+00:00,AOA,sell,1119.67
2026-09-23T02:05:40.656063+00:00,AOA,sell,1119.67
2026-09-23T02:05:40.656063+00:00,AOA,sell,1119.67
2026-09-23T02:05:40.656063+00:00,AOA,sell,1119.67
2026-09-23T02:05:40.656063+00:00,AOA,sell,1119.67
2026-09-23T02:05:40.656063+00:00,AOA,sell,1119.67
2026-09-23T02:05:40.656063+00:00,ARS,buy,1595.99
2026-09-23T02:05:40.656063+00:00,ARS,buy,1596.0
2026-09-23T02:05:40.656063+00:00,ARS,buy,1596.0
2026-09-23T02:05:40.656063+00:00,ARS,buy,1597.0
2026-09-23T02:05:40.656063+00:00,ARS,buy,1597.0
2026-09-23T02:05:40.656063+00:00,ARS,buy,1597.89
2026-09-23T02:05:40.656063+00:00,ARS,buy,1597.96
2026-09-23T02:05:40.656063+00:00,ARS,buy,1597.98
2026-09-23T02:05:40.656063+00:00,ARS,buy,1598.0
2026-09-23T02:05:40.656063+00:00,ARS,buy,1598.06
2026-09-23T02:05:40.656063+00:00,ARS,sell,1591.76
2026-09-23T02:05:40.656063+00:00,ARS,sell,1591.75
2026-09-23T02:05:40.656063+00:00,ARS,sell,1591.71
2026-09-23T02:05:40.656063+00:00,ARS,sell,1591.45
2026-09-23T02:05:40.656063+00:00,ARS,sell,1591.38
2026-09-23T02:05:40.656063+00:00,ARS,sell,1591.37
2026-09-23T02:05:40.656063+00:00,ARS,sell,1591.28
2026-09-23T02:05:40.656063+00:00,ARS,sell,1591.2
2026-09-23T02:05:40.656063+00:00,ARS,sell,1591.07
2026-09-23T02:05:40.656063+00:00,ARS,sell,1591.02
2026-09-23T02:05:40.656063+00:00,AZN,buy,1.69
2026-09-23T02:05:40.656063+00:00,AZN,buy,1.69
2026-09-23T02:05:40.656063+00:00,AZN,buy,1.69
2026-09-23T02:05:40.656063+00:00,AZN,buy,1.69
2026-09-23T02:05:40.656063+00:00,AZN,buy,1.69
2026-09-23T02:05:40.656063+00:00,AZN,buy,1.69
2026-09-23T02:05:40.656063+00:00,AZN,buy,1.69
2026-09-23T02:05:40.656063+00:00,AZN,buy,1.69
2026-09-23T02:05:40.656063+00:00,AZN,buy,1.69
2026-09-23T02:05:40.656063+00:00,AZN,buy,1.69
2026-09-23T02:05:40.656063+00:00,AZN,sell,1.66
2026-09-23T02:05:40.656063+00:00,AZN,sell,1.66
2026-09-23T02:05:40.656063+00:00,AZN,sell,1.66
2026-09-23T02:05:40.656063+00:00,AZN,sell,1.66
2026-09-23T02:05:40.656063+00:00,AZN,sell,1.66
2026-09-23T02:05:40.656063+00:00,AZN,sell,1.66
2026-09-23T02:05:40.656063+00:00,AZN,sell,1.66
2026-09-23T02:05:40.656063+00:00,AZN,sell,1.66
2026-09-23T02:05:40.656063+00:00,AZN,sell,1.66
2026-09-23T02:05:40.656063+00:00,AZN,sell,1.66
2026-09-23T02:05:40.656063+00:00,BDT,buy,127.5
2026-09-23T02:05:40.656063+00:00,BDT,buy,127.9
2026-09-23T02:05:40.656063+00:00,BDT,buy,127.94
2026-09-23T02:05:40.656063+00:00,BDT,buy,127.95
2026-09-23T02:05:40.656063+00:00,BDT,buy,127.99
2026-09-23T02:05:40.656063+00:00,BDT,buy,127.99
2026-09-23T02:05:40.656063+00:00,BDT,buy,128.0
2026-09-23T02:05:40.656063+00:00,BDT,buy,128.0
2026-09-23T02:05:40.656063+00:00,BDT,buy,128.15
2026-09-23T02:05:40.656063+00:00,BDT,buy,128.2
2026-09-23T02:05:40.656063+00:00,BDT,sell,129.0
2026-09-23T02:05:40.656063+00:00,BDT,sell,127.7
2026-09-23T02:05:40.656063+00:00,BDT,sell,127.36
2026-09-23T02:05:40.656063+00:00,BDT,sell,127.35
2026-09-23T02:05:40.656063+00:00,BDT,sell,127.34
2026-09-23T02:05:40.656063+00:00,BDT,sell,127.2
2026-09-23T02:05:40.656063+00:00,BDT,sell,127.15
2026-09-23T02:05:40.656063+00:00,BDT,sell,127.1
2026-09-23T02:05:40.656063+00:00,BDT,sell,127.07
2026-09-23T02:05:40.656063+00:00,BDT,sell,127.01
2026-09-23T02:05:40.656063+00:00,BND,buy,1.319
2026-09-23T02:05:40.656063+00:00,BND,buy,1.32
2026-09-23T02:05:40.656063+00:00,BND,buy,1.336
2026-09-23T02:05:40.656063+00:00,BND,buy,1.349
2026-09-23T02:05:40.656063+00:00,BND,buy,1.35
2026-09-23T02:05:40.656063+00:00,BND,buy,1.524
2026-09-23T02:05:40.656063+00:00,BND,sell,1.524
2026-09-23T02:05:40.656063+00:00,BND,sell,1.524
2026-09-23T02:05:40.656063+00:00,BND,sell,1.524
2026-09-23T02:05:40.656063+00:00,BND,sell,1.262
2026-09-23T02:05:40.656063+00:00,BND,sell,1.262
2026-09-23T02:05:40.656063+00:00,BND,sell,1.262
2026-09-23T02:05:40.656063+00:00,BND,sell,1.262
2026-09-23T02:05:40.656063+00:00,BND,sell,1.25
2026-09-23T02:05:40.656063+00:00,BND,sell,1.241
2026-09-23T02:05:40.656063+00:00,BND,sell,1.225
2026-09-23T02:05:40.656063+00:00,BOB,buy,12.34
2026-09-23T02:05:40.656063+00:00,BOB,buy,12.34
2026-09-23T02:05:40.656063+00:00,BOB,buy,12.35
2026-09-23T02:05:40.656063+00:00,BOB,buy,12.35
2026-09-23T02:05:40.656063+00:00,BOB,buy,12.35
2026-09-23T02:05:40.656063+00:00,BOB,buy,12.35
2026-09-23T02:05:40.656063+00:00,BOB,buy,12.35
2026-09-23T02:05:40.656063+00:00,BOB,buy,12.35
2026-09-23T02:05:40.656063+00:00,BOB,buy,12.35
2026-09-23T02:05:40.656063+00:00,BOB,buy,12.35
2026-09-23T02:05:40.656063+00:00,BOB,sell,12.3
2026-09-23T02:05:40.656063+00:00,BOB,sell,12.3
2026-09-23T02:05:40.656063+00:00,BOB,sell,12.3
2026-09-23T02:05:40.656063+00:00,BOB,sell,12.3
2026-09-23T02:05:40.656063+00:00,BOB,sell,12.3
2026-09-23T02:05:40.656063+00:00,BOB,sell,12.3
2026-09-23T02:05:40.656063+00:00,BOB,sell,12.3
2026-09-23T02:05:40.656063+00:00,BOB,sell,12.29
2026-09-23T02:05:40.656063+00:00,BOB,sell,12.29
2026-09-23T02:05:40.656063+00:00,BOB,sell,12.29
2026-09-23T02:05:40.656063+00:00,BWP,sell,14.4
2026-09-23T02:05:40.656063+00:00,BWP,sell,14.26
2026-09-23T02:05:40.656063+00:00,BWP,sell,14.06
2026-09-23T02:05:40.656063+00:00,BWP,sell,14.05
2026-09-23T02:05:40.656063+00:00,BWP,sell,12.91
2026-09-23T02:05:40.656063+00:00,BWP,sell,12.8
2026-09-23T02:05:40.656063+00:00,BWP,sell,12.8
2026-09-23T02:05:40.656063+00:00,BWP,sell,11.82
2026-09-23T02:05:40.656063+00:00,BWP,sell,10.87
2026-09-23T02:05:40.656063+00:00,BWP,sell,10.82
2026-09-23T02:05:40.656063+00:00,CLP,buy,951.0
2026-09-23T02:05:40.656063+00:00,CLP,buy,952.0
2026-09-23T02:05:40.656063+00:00,CLP,buy,952.07
2026-09-23T02:05:40.656063+00:00,CLP,buy,952.08
2026-09-23T02:05:40.656063+00:00,CLP,buy,952.11
2026-09-23T02:05:40.656063+00:00,CLP,buy,952.15
2026-09-23T02:05:40.656063+00:00,CLP,buy,952.15
2026-09-23T02:05:40.656063+00:00,CLP,buy,952.16
2026-09-23T02:05:40.656063+00:00,CLP,buy,952.3
2026-09-23T02:05:40.656063+00:00,CLP,buy,952.5
2026-09-23T02:05:40.656063+00:00,CLP,sell,949.9
2026-09-23T02:05:40.656063+00:00,CLP,sell,947.15
2026-09-23T02:05:40.656063+00:00,CLP,sell,946.79
2026-09-23T02:05:40.656063+00:00,CLP,sell,946.03
2026-09-23T02:05:40.656063+00:00,CLP,sell,946.0
2026-09-23T02:05:40.656063+00:00,CLP,sell,945.51
2026-09-23T02:05:40.656063+00:00,CLP,sell,945.01
2026-09-23T02:05:40.656063+00:00,CLP,sell,945.0
2026-09-23T02:05:40.656063+00:00,CLP,sell,945.0
2026-09-23T02:05:40.656063+00:00,CLP,sell,944.8
2026-09-23T02:05:40.656063+00:00,COP,buy,3184.0
2026-09-23T02:05:40.656063+00:00,COP,buy,3185.0
2026-09-23T02:05:40.656063+00:00,COP,buy,3185.99
2026-09-23T02:05:40.656063+00:00,COP,buy,3188.77
2026-09-23T02:05:40.656063+00:00,COP,buy,3189.0
2026-09-23T02:05:40.656063+00:00,COP,buy,3190.0
2026-09-23T02:05:40.656063+00:00,COP,buy,3190.0
2026-09-23T02:05:40.656063+00:00,COP,buy,3190.0
2026-09-23T02:05:40.656063+00:00,COP,buy,3191.97
2026-09-23T02:05:40.656063+00:00,COP,buy,3191.99
2026-09-23T02:05:40.656063+00:00,COP,sell,3177.57
2026-09-23T02:05:40.656063+00:00,COP,sell,3177.55
2026-09-23T02:05:40.656063+00:00,COP,sell,3176.18
2026-09-23T02:05:40.656063+00:00,COP,sell,3175.4
2026-09-23T02:05:40.656063+00:00,COP,sell,3175.0
2026-09-23T02:05:40.656063+00:00,COP,sell,3174.83
2026-09-23T02:05:40.656063+00:00,COP,sell,3173.25
2026-09-23T02:05:40.656063+00:00,COP,sell,3172.13
2026-09-23T02:05:40.656063+00:00,COP,sell,3172.05
2026-09-23T02:05:40.656063+00:00,COP,sell,3171.13
2026-09-23T02:05:40.656063+00:00,DZD,buy,255.98
2026-09-23T02:05:40.656063+00:00,DZD,buy,257.0
2026-09-23T02:05:40.656063+00:00,DZD,buy,257.0
2026-09-23T02:05:40.656063+00:00,DZD,buy,262.95
2026-09-23T02:05:40.656063+00:00,DZD,buy,264.0
2026-09-23T02:05:40.656063+00:00,DZD,buy,289.8
2026-09-23T02:05:40.656063+00:00,DZD,buy,289.85
2026-09-23T02:05:40.656063+00:00,DZD,buy,290.0
2026-09-23T02:05:40.656063+00:00,DZD,buy,295.0
2026-09-23T02:05:40.656063+00:00,DZD,buy,300.0
2026-09-23T02:05:40.656063+00:00,DZD,sell,250.05
2026-09-23T02:05:40.656063+00:00,DZD,sell,250.01
2026-09-23T02:05:40.656063+00:00,DZD,sell,250.01
2026-09-23T02:05:40.656063+00:00,DZD,sell,250.0
2026-09-23T02:05:40.656063+00:00,DZD,sell,250.0
2026-09-23T02:05:40.656063+00:00,DZD,sell,250.0
2026-09-23T02:05:40.656063+00:00,DZD,sell,249.0
2026-09-23T02:05:40.656063+00:00,DZD,sell,248.07
2026-09-23T02:05:40.656063+00:00,DZD,sell,248.06
2026-09-23T02:05:40.656063+00:00,DZD,sell,248.01
2026-09-23T02:05:40.656063+00:00,EGP,buy,52.3
2026-09-23T02:05:40.656063+00:00,EGP,buy,52.37
2026-09-23T02:05:40.656063+00:00,EGP,buy,52.39
2026-09-23T02:05:40.656063+00:00,EGP,buy,52.44
2026-09-23T02:05:40.656063+00:00,EGP,buy,52.44
2026-09-23T02:05:40.656063+00:00,EGP,buy,52.45
2026-09-23T02:05:40.656063+00:00,EGP,buy,52.45
2026-09-23T02:05:40.656063+00:00,EGP,buy,52.49
2026-09-23T02:05:40.656063+00:00,EGP,buy,52.5
2026-09-23T02:05:40.656063+00:00,EGP,buy,52.57
2026-09-23T02:05:40.656063+00:00,EGP,sell,52.54
2026-09-23T02:05:40.656063+00:00,EGP,sell,52.51
2026-09-23T02:05:40.656063+00:00,EGP,sell,52.42
2026-09-23T02:05:40.656063+00:00,EGP,sell,52.4
2026-09-23T02:05:40.656063+00:00,EGP,sell,52.38
2026-09-23T02:05:40.656063+00:00,EGP,sell,52.38
2026-09-23T02:05:40.656063+00:00,EGP,sell,52.35
2026-09-23T02:05:40.656063+00:00,EGP,sell,52.34
2026-09-23T02:05:40.656063+00:00,EGP,sell,52.3
2026-09-23T02:05:40.656063+00:00,EGP,sell,52.3
2026-09-23T02:05:40.656063+00:00,GEL,buy,2.61
2026-09-23T02:05:40.656063+00:00,GEL,buy,2.61
