ts_utc,venue,ccy,usdt_mid,usdc_mid,spread_bps,source_ok,error
2026-09-09T07:05:17.008022+00:00,IndependentReserve,SGD,1.264145,1.26401,-1.07,True,
2026-09-09T07:05:17.008022+00:00,Coins.ph,PHP,62.455,62.455,0.0,True,
2026-09-09T07:05:17.008022+00:00,BTCTurk,TRY,48.4165,48.422,1.14,True,
2026-09-09T07:05:17.008022+00:00,Upbit,KRW,1351.0,1352.0,7.4,True,
2026-09-09T07:05:17.008022+00:00,Indodax,IDR,17491.5,17511.5,11.43,True,
2026-09-09T07:05:17.008022+00:00,Bitkub,THB,32.865,32.865,-0.0,True,
2026-09-09T07:05:17.008022+00:00,Bithumb,KRW,1351.5,1352.5,7.4,True,
2026-09-09T07:05:17.008022+00:00,Coinone,KRW,1351.5,1352.0,3.7,True,
2026-09-09T07:05:17.008022+00:00,Paribu,TRY,48.4175,48.3925,-5.16,True,
2026-09-09T07:05:17.008022+00:00,Pintu,IDR,17583.0,17557.0,-14.79,True,
2026-09-09T07:05:17.008022+00:00,Foxbit,BRL,5.11445,5.11685,4.69,True,
2026-09-09T07:05:17.008022+00:00,MercadoBitcoin,BRL,5.11535,5.11605,1.37,True,
2026-09-09T08:05:22.928136+00:00,IndependentReserve,SGD,1.2643,1.26436,0.47,True,
2026-09-09T08:05:22.928136+00:00,Coins.ph,PHP,62.495,62.495,0.0,True,
2026-09-09T08:05:22.928136+00:00,BTCTurk,TRY,48.4245,48.4145,-2.07,True,
2026-09-09T08:05:22.928136+00:00,Upbit,KRW,1350.0,1349.0,-7.41,True,
2026-09-09T08:05:22.928136+00:00,Indodax,IDR,17482.5,17501.5,10.87,True,
2026-09-09T08:05:22.928136+00:00,Bitkub,THB,32.865,32.875,3.04,True,
2026-09-09T08:05:22.928136+00:00,Bithumb,KRW,1349.5,1350.5,7.41,True,
2026-09-09T08:05:22.928136+00:00,Coinone,KRW,1349.5,1350.0,3.71,True,
2026-09-09T08:05:22.928136+00:00,Paribu,TRY,48.4285,48.3605,-14.04,True,
2026-09-09T08:05:22.928136+00:00,Pintu,IDR,17564.0,17521.0,-24.48,True,
2026-09-09T08:05:22.928136+00:00,Foxbit,BRL,5.10845,5.11145,5.87,True,
2026-09-09T08:05:22.928136+00:00,MercadoBitcoin,BRL,5.10875,5.1111,4.6,True,
2026-09-09T09:05:17.204517+00:00,IndependentReserve,SGD,1.264345,1.264195,-1.19,True,
2026-09-09T09:05:17.204517+00:00,Coins.ph,PHP,62.465,62.475,1.6,True,
2026-09-09T09:05:17.204517+00:00,BTCTurk,TRY,48.4255,48.369,-11.67,True,
2026-09-09T09:05:17.204517+00:00,Upbit,KRW,1351.0,1351.0,0.0,True,
2026-09-09T09:05:17.204517+00:00,Indodax,IDR,17481.5,17492.0,6.01,True,
2026-09-09T09:05:17.204517+00:00,Bitkub,THB,32.865,32.87,1.52,True,
2026-09-09T09:05:17.204517+00:00,Bithumb,KRW,1352.5,1351.5,-7.39,True,
2026-09-09T09:05:17.204517+00:00,Coinone,KRW,1352.5,1351.5,-7.39,True,
2026-09-09T09:05:17.204517+00:00,Paribu,TRY,48.4305,48.3975,-6.81,True,
2026-09-09T09:05:17.204517+00:00,Pintu,IDR,17558.0,17522.0,-20.5,True,
2026-09-09T09:05:17.204517+00:00,Foxbit,BRL,5.10895,5.10945,0.98,True,
2026-09-09T09:05:17.204517+00:00,MercadoBitcoin,BRL,5.10635,5.10895,5.09,True,
2026-09-09T10:05:15.322270+00:00,IndependentReserve,SGD,1.26529,1.266065,6.13,True,
2026-09-09T10:05:15.322270+00:00,Coins.ph,PHP,62.515,62.525,1.6,True,
2026-09-09T10:05:15.322270+00:00,BTCTurk,TRY,48.4565,48.433,-4.85,True,
2026-09-09T10:05:15.322270+00:00,Upbit,KRW,1355.0,1355.0,0.0,True,
2026-09-09T10:05:15.322270+00:00,Indodax,IDR,17504.0,17506.5,1.43,True,
2026-09-09T10:05:15.322270+00:00,Bitkub,THB,32.885,32.88,-1.52,True,
2026-09-09T10:05:15.322270+00:00,Bithumb,KRW,1354.5,1355.0,3.69,True,
2026-09-09T10:05:15.322270+00:00,Coinone,KRW,1354.5,1355.5,7.38,True,
2026-09-09T10:05:15.322270+00:00,Paribu,TRY,48.4325,48.3975,-7.23,True,
2026-09-09T10:05:15.322270+00:00,Pintu,IDR,17570.0,17522.0,-27.32,True,
2026-09-09T10:05:15.322270+00:00,Foxbit,BRL,5.10775,5.10645,-2.55,True,
2026-09-09T10:05:15.322270+00:00,MercadoBitcoin,BRL,5.10595,5.1068,1.66,True,
2026-09-09T11:05:17.193481+00:00,IndependentReserve,SGD,1.265125,1.26504,-0.67,True,
2026-09-09T11:05:17.193481+00:00,Coins.ph,PHP,62.505,62.495,-1.6,True,
2026-09-09T11:05:17.193481+00:00,BTCTurk,TRY,48.4525,48.4385,-2.89,True,
2026-09-09T11:05:17.193481+00:00,Upbit,KRW,1355.0,1354.0,-7.38,True,
2026-09-09T11:05:17.193481+00:00,Indodax,IDR,17510.5,17529.5,10.85,True,
2026-09-09T11:05:17.193481+00:00,Bitkub,THB,32.885,32.89,1.52,True,
2026-09-09T11:05:17.193481+00:00,Bithumb,KRW,1354.5,1355.5,7.38,True,
2026-09-09T11:05:17.193481+00:00,Coinone,KRW,1354.5,1355.5,7.38,True,
2026-09-09T11:05:17.193481+00:00,Paribu,TRY,48.4495,48.4295,-4.13,True,
2026-09-09T11:05:17.193481+00:00,Pintu,IDR,17553.0,17522.0,-17.66,True,
2026-09-09T11:05:17.193481+00:00,Foxbit,BRL,5.10895,5.115,11.84,True,
2026-09-09T11:05:17.193481+00:00,MercadoBitcoin,BRL,5.11115,5.11185,1.37,True,
2026-09-09T12:05:15.437648+00:00,IndependentReserve,SGD,1.26376,1.263205,-4.39,True,
2026-09-09T12:05:15.437648+00:00,Coins.ph,PHP,62.465,62.465,0.0,True,
2026-09-09T12:05:15.437648+00:00,BTCTurk,TRY,48.4595,48.449,-2.17,True,
2026-09-09T12:05:15.437648+00:00,Upbit,KRW,1352.0,1354.0,14.79,True,
2026-09-09T12:05:15.437648+00:00,Indodax,IDR,17484.5,17515.5,17.73,True,
2026-09-09T12:05:15.437648+00:00,Bitkub,THB,32.885,32.89,1.52,True,
2026-09-09T12:05:15.437648+00:00,Bithumb,KRW,1353.5,1354.5,7.39,True,
2026-09-09T12:05:15.437648+00:00,Coinone,KRW,1353.5,1353.5,0.0,True,
2026-09-09T12:05:15.437648+00:00,Paribu,TRY,48.4425,48.425,-3.61,True,
2026-09-09T12:05:15.437648+00:00,Pintu,IDR,17563.0,17524.0,-22.21,True,
2026-09-09T12:05:15.437648+00:00,Foxbit,BRL,5.11765,5.11665,-1.95,True,
2026-09-09T12:05:15.437648+00:00,MercadoBitcoin,BRL,5.11615,5.11645,0.59,True,
2026-09-09T13:05:17.435206+00:00,IndependentReserve,SGD,1.262895,1.262895,-0.0,True,
2026-09-09T13:05:17.435206+00:00,Coins.ph,PHP,62.465,62.465,0.0,True,
2026-09-09T13:05:17.435206+00:00,BTCTurk,TRY,48.4405,48.449,1.75,True,
2026-09-09T13:05:17.435206+00:00,Upbit,KRW,1350.0,1352.0,14.81,True,
2026-09-09T13:05:17.435206+00:00,Indodax,IDR,17472.5,17484.5,6.87,True,
2026-09-09T13:05:17.435206+00:00,Bitkub,THB,32.885,32.89,1.52,True,
2026-09-09T13:05:17.435206+00:00,Bithumb,KRW,1351.5,1352.0,3.7,True,
2026-09-09T13:05:17.435206+00:00,Coinone,KRW,1350.5,1351.5,7.4,True,
2026-09-09T13:05:17.435206+00:00,Paribu,TRY,48.4415,48.4335,-1.65,True,
2026-09-09T13:05:17.435206+00:00,Pintu,IDR,17540.0,17523.0,-9.69,True,
2026-09-09T13:05:17.435206+00:00,Foxbit,BRL,5.10815,5.1083,0.29,True,
2026-09-09T13:05:17.435206+00:00,MercadoBitcoin,BRL,5.10995,5.11055,1.17,True,
2026-09-09T14:05:18.307225+00:00,IndependentReserve,SGD,1.26345,1.263785,2.65,True,
2026-09-09T14:05:18.307225+00:00,Coins.ph,PHP,62.465,62.465,0.0,True,
2026-09-09T14:05:18.307225+00:00,BTCTurk,TRY,48.4615,48.43,-6.5,True,
2026-09-09T14:05:18.307225+00:00,Upbit,KRW,1351.0,1351.0,0.0,True,
2026-09-09T14:05:18.307225+00:00,Indodax,IDR,17504.5,17482.5,-12.57,True,
2026-09-09T14:05:18.307225+00:00,Bitkub,THB,32.865,32.865,-0.0,True,
2026-09-09T14:05:18.307225+00:00,Bithumb,KRW,1352.5,1352.0,-3.7,True,
2026-09-09T14:05:18.307225+00:00,Coinone,KRW,1352.5,1352.5,0.0,True,
2026-09-09T14:05:18.307225+00:00,Paribu,TRY,48.4535,48.4105,-8.87,True,
2026-09-09T14:05:18.307225+00:00,Pintu,IDR,17544.0,17513.0,-17.67,True,
2026-09-09T14:05:18.307225+00:00,Foxbit,BRL,5.10935,5.10895,-0.78,True,
2026-09-09T14:05:18.307225+00:00,MercadoBitcoin,BRL,5.10895,5.11205,6.07,True,
2026-09-09T15:05:16.663538+00:00,IndependentReserve,SGD,1.26425,1.263995,-2.02,True,
2026-09-09T15:05:16.663538+00:00,Coins.ph,PHP,62.415,62.415,0.0,True,
2026-09-09T15:05:16.663538+00:00,BTCTurk,TRY,48.467,48.475,1.65,True,
2026-09-09T15:05:16.663538+00:00,Upbit,KRW,1353.0,1354.0,7.39,True,
2026-09-09T15:05:16.663538+00:00,Indodax,IDR,17522.5,17509.0,-7.7,True,
2026-09-09T15:05:16.663538+00:00,Bitkub,THB,32.865,32.875,3.04,True,
2026-09-09T15:05:16.663538+00:00,Bithumb,KRW,1353.5,1354.5,7.39,True,
2026-09-09T15:05:16.663538+00:00,Coinone,KRW,1353.5,1354.5,7.39,True,
2026-09-09T15:05:16.663538+00:00,Paribu,TRY,48.4555,48.4045,-10.53,True,
2026-09-09T15:05:16.663538+00:00,Pintu,IDR,17544.0,17512.0,-18.24,True,
2026-09-09T15:05:16.663538+00:00,Foxbit,BRL,5.12005,5.11955,-0.98,True,
2026-09-09T15:05:16.663538+00:00,MercadoBitcoin,BRL,5.11995,5.1219,3.81,True,
2026-09-09T16:05:26.869351+00:00,IndependentReserve,SGD,1.2642,1.264435,1.86,True,
2026-09-09T16:05:26.869351+00:00,Coins.ph,PHP,62.475,62.475,-0.0,True,
2026-09-09T16:05:26.869351+00:00,BTCTurk,TRY,48.4695,48.462,-1.55,True,
2026-09-09T16:05:26.869351+00:00,Upbit,KRW,1355.0,1355.0,0.0,True,
2026-09-09T16:05:26.869351+00:00,Indodax,IDR,17528.5,17558.5,17.11,True,
2026-09-09T16:05:26.869351+00:00,Bitkub,THB,32.905,32.91,1.52,True,
2026-09-09T16:05:26.869351+00:00,Bithumb,KRW,1354.5,1356.5,14.77,True,
2026-09-09T16:05:26.869351+00:00,Coinone,KRW,1354.5,1354.5,0.0,True,
2026-09-09T16:05:26.869351+00:00,Paribu,TRY,48.4695,48.455,-2.99,True,
2026-09-09T16:05:26.869351+00:00,Pintu,IDR,17544.0,17512.0,-18.24,True,
2026-09-09T16:05:26.869351+00:00,Foxbit,BRL,5.11465,5.11375,-1.76,True,
2026-09-09T16:05:26.869351+00:00,MercadoBitcoin,BRL,5.11525,5.117,3.42,True,
2026-09-09T17:05:19.495215+00:00,IndependentReserve,SGD,1.26415,1.26434,1.5,True,
2026-09-09T17:05:19.495215+00:00,Coins.ph,PHP,62.455,62.455,0.0,True,
2026-09-09T17:05:19.495215+00:00,BTCTurk,TRY,48.4795,48.4625,-3.51,True,
2026-09-09T17:05:19.495215+00:00,Upbit,KRW,1354.0,1354.0,0.0,True,
2026-09-09T17:05:19.495215+00:00,Indodax,IDR,17521.5,17511.0,-5.99,True,
2026-09-09T17:05:19.495215+00:00,Bitkub,THB,32.905,32.915,3.04,True,
2026-09-09T17:05:19.495215+00:00,Bithumb,KRW,1353.5,1354.0,3.69,True,
2026-09-09T17:05:19.495215+00:00,Coinone,KRW,1353.5,1353.5,0.0,True,
2026-09-09T17:05:19.495215+00:00,Paribu,TRY,48.4745,48.4535,-4.33,True,
2026-09-09T17:05:19.495215+00:00,Pintu,IDR,17547.0,17512.0,-19.95,True,
2026-09-09T17:05:19.495215+00:00,Foxbit,BRL,5.11485,5.11765,5.47,True,
2026-09-09T17:05:19.495215+00:00,MercadoBitcoin,BRL,5.11495,5.11605,2.15,True,
2026-09-09T18:05:50.539671+00:00,IndependentReserve,SGD,1.264175,1.264475,2.37,True,
2026-09-09T18:05:50.539671+00:00,Coins.ph,PHP,62.455,62.455,0.0,True,
2026-09-09T18:05:50.539671+00:00,BTCTurk,TRY,48.4795,48.4555,-4.95,True,
2026-09-09T18:05:50.539671+00:00,Upbit,KRW,1354.0,1354.0,0.0,True,
2026-09-09T18:05:50.539671+00:00,Indodax,IDR,17521.5,17499.5,-12.56,True,
2026-09-09T18:05:50.539671+00:00,Bitkub,THB,32.905,32.91,1.52,True,
2026-09-09T18:05:50.539671+00:00,Bithumb,KRW,1353.5,1354.0,3.69,True,
2026-09-09T18:05:50.539671+00:00,Coinone,KRW,1353.5,1353.5,0.0,True,
2026-09-09T18:05:50.539671+00:00,Paribu,TRY,48.4695,48.443,-5.47,True,
2026-09-09T18:05:50.539671+00:00,Pintu,IDR,17502.0,17512.0,5.71,True,
2026-09-09T18:05:50.539671+00:00,Foxbit,BRL,5.11305,5.11285,-0.39,True,
2026-09-09T18:05:50.539671+00:00,MercadoBitcoin,BRL,5.11335,5.1137,0.68,True,
2026-09-09T19:05:15.397112+00:00,IndependentReserve,SGD,1.26507,1.2654,2.61,True,
2026-09-09T19:05:15.397112+00:00,Coins.ph,PHP,62.455,62.455,0.0,True,
2026-09-09T19:05:15.397112+00:00,BTCTurk,TRY,48.4795,48.4545,-5.16,True,
2026-09-09T19:05:15.397112+00:00,Upbit,KRW,1355.0,1356.0,7.38,True,
2026-09-09T19:05:15.397112+00:00,Indodax,IDR,17513.5,17537.0,13.42,True,
2026-09-09T19:05:15.397112+00:00,Bitkub,THB,32.905,32.91,1.52,True,
2026-09-09T19:05:15.397112+00:00,Bithumb,KRW,1354.5,1355.0,3.69,True,
2026-09-09T19:05:15.397112+00:00,Coinone,KRW,1354.5,1354.5,0.0,True,
2026-09-09T19:05:15.397112+00:00,Paribu,TRY,48.4765,48.4575,-3.92,True,
2026-09-09T19:05:15.397112+00:00,Pintu,IDR,17507.0,17512.0,2.86,True,
2026-09-09T19:05:15.397112+00:00,Foxbit,BRL,5.12245,5.12225,-0.39,True,
2026-09-09T19:05:15.397112+00:00,MercadoBitcoin,BRL,5.12105,5.1217,1.27,True,
2026-09-09T20:05:22.214769+00:00,IndependentReserve,SGD,1.265145,1.26555,3.2,True,
2026-09-09T20:05:22.214769+00:00,Coins.ph,PHP,62.465,62.465,0.0,True,
2026-09-09T20:05:22.214769+00:00,BTCTurk,TRY,48.4795,48.455,-5.05,True,
2026-09-09T20:05:22.214769+00:00,Upbit,KRW,1358.0,1357.0,-7.36,True,
2026-09-09T20:05:22.214769+00:00,Indodax,IDR,17513.5,17531.0,9.99,True,
2026-09-09T20:05:22.214769+00:00,Bitkub,THB,32.905,32.905,0.0,True,
2026-09-09T20:05:22.214769+00:00,Bithumb,KRW,1357.5,1358.5,7.37,True,
2026-09-09T20:05:22.214769+00:00,Coinone,KRW,1357.5,1357.5,0.0,True,
2026-09-09T20:05:22.214769+00:00,Paribu,TRY,48.4875,48.4845,-0.62,True,
2026-09-09T20:05:22.214769+00:00,Pintu,IDR,17502.0,17512.0,5.71,True,
2026-09-09T20:05:22.214769+00:00,Foxbit,BRL,5.12475,5.1219,-5.56,True,
2026-09-09T20:05:22.214769+00:00,MercadoBitcoin,BRL,5.12315,5.1232,0.1,True,
2026-09-09T21:05:16.317543+00:00,IndependentReserve,SGD,1.265625,1.265305,-2.53,True,
2026-09-09T21:05:16.317543+00:00,Coins.ph,PHP,62.465,62.465,0.0,True,
2026-09-09T21:05:16.317543+00:00,BTCTurk,TRY,48.4825,48.455,-5.67,True,
2026-09-09T21:05:16.317543+00:00,Upbit,KRW,1359.0,1360.0,7.36,True,
2026-09-09T21:05:16.317543+00:00,Indodax,IDR,17513.5,17509.5,-2.28,True,
2026-09-09T21:05:16.317543+00:00,Bitkub,THB,32.905,32.91,1.52,True,
2026-09-09T21:05:16.317543+00:00,Bithumb,KRW,1359.5,1359.0,-3.68,True,
2026-09-09T21:05:16.317543+00:00,Coinone,KRW,1358.5,1359.5,7.36,True,
2026-09-09T21:05:16.317543+00:00,Paribu,TRY,48.4705,48.4815,2.27,True,
2026-09-09T21:05:16.317543+00:00,Pintu,IDR,17519.0,17513.0,-3.42,True,
2026-09-09T21:05:16.317543+00:00,Foxbit,BRL,5.12385,5.1253,2.83,True,
2026-09-09T21:05:16.317543+00:00,MercadoBitcoin,BRL,5.12385,5.12455,1.37,True,
2026-09-09T22:05:14.599362+00:00,IndependentReserve,SGD,1.265235,1.265275,0.32,True,
2026-09-09T22:05:14.599362+00:00,Coins.ph,PHP,62.475,62.475,-0.0,True,
2026-09-09T22:05:14.599362+00:00,BTCTurk,TRY,48.4865,48.4605,-5.36,True,
2026-09-09T22:05:14.599362+00:00,Upbit,KRW,1360.0,1360.0,0.0,True,
2026-09-09T22:05:14.599362+00:00,Indodax,IDR,17520.5,17510.0,-5.99,True,
2026-09-09T22:05:14.599362+00:00,Bitkub,THB,32.905,32.915,3.04,True,
2026-09-09T22:05:14.599362+00:00,Bithumb,KRW,1359.5,1360.0,3.68,True,
2026-09-09T22:05:14.599362+00:00,Coinone,KRW,1359.5,1359.5,0.0,True,
2026-09-09T22:05:14.599362+00:00,Paribu,TRY,48.4705,48.487,3.4,True,
2026-09-09T22:05:14.599362+00:00,Pintu,IDR,17537.0,17512.0,-14.26,True,
2026-09-09T22:05:14.599362+00:00,Foxbit,BRL,5.16455,5.1637,-1.65,True,
2026-09-09T22:05:14.599362+00:00,MercadoBitcoin,BRL,5.16155,5.16205,0.97,True,
2026-09-09T23:05:15.507557+00:00,IndependentReserve,SGD,1.2644,1.264735,2.65,True,
2026-09-09T23:05:15.507557+00:00,Coins.ph,PHP,62.505,62.505,-0.0,True,
2026-09-09T23:05:15.507557+00:00,BTCTurk,TRY,48.5245,48.4995,-5.15,True,
2026-09-09T23:05:15.507557+00:00,Upbit,KRW,1361.0,1361.0,0.0,True,
2026-09-09T23:05:15.507557+00:00,Indodax,IDR,17529.5,17521.5,-4.56,True,
2026-09-09T23:05:15.507557+00:00,Bitkub,THB,32.96,32.945,-4.55,True,
2026-09-09T23:05:15.507557+00:00,Bithumb,KRW,1360.5,1361.5,7.35,True,
2026-09-09T23:05:15.507557+00:00,Coinone,KRW,1360.5,1360.5,0.0,True,
2026-09-09T23:05:15.507557+00:00,Paribu,TRY,48.4985,48.4945,-0.82,True,
2026-09-09T23:05:15.507557+00:00,Pintu,IDR,17537.0,17513.0,-13.69,True,
2026-09-09T23:05:15.507557+00:00,Foxbit,BRL,5.12775,5.12805,0.59,True,
2026-09-09T23:05:15.507557+00:00,MercadoBitcoin,BRL,5.12735,5.12705,-0.59,True,
2026-09-10T00:05:13.737829+00:00,IndependentReserve,SGD,1.26465,1.26474,0.71,True,
2026-09-10T00:05:13.737829+00:00,Coins.ph,PHP,62.515,62.515,0.0,True,
2026-09-10T00:05:13.737829+00:00,BTCTurk,TRY,48.5115,48.4995,-2.47,True,
2026-09-10T00:05:13.737829+00:00,Upbit,KRW,1360.0,1361.0,7.35,True,
2026-09-10T00:05:13.737829+00:00,Indodax,IDR,17529.5,17513.5,-9.13,True,
2026-09-10T00:05:13.737829+00:00,Bitkub,THB,32.955,32.965,3.03,True,
2026-09-10T00:05:13.737829+00:00,Bithumb,KRW,1359.5,1360.5,7.36,True,
2026-09-10T00:05:13.737829+00:00,Coinone,KRW,1359.5,1359.5,0.0,True,
2026-09-10T00:05:13.737829+00:00,Paribu,TRY,48.4985,48.4995,0.21,True,
2026-09-10T00:05:13.737829+00:00,Pintu,IDR,17527.0,17513.0,-7.99,True,
2026-09-10T00:05:13.737829+00:00,Foxbit,BRL,5.12815,5.12815,0.0,True,
2026-09-10T00:05:13.737829+00:00,MercadoBitcoin,BRL,5.1266,5.12725,1.27,True,
2026-09-10T01:05:14.297130+00:00,IndependentReserve,SGD,1.264405,1.26515,5.89,True,
2026-09-10T01:05:14.297130+00:00,Coins.ph,PHP,62.495,62.505,1.6,True,
2026-09-10T01:05:14.297130+00:00,BTCTurk,TRY,48.521,48.4995,-4.43,True,
2026-09-10T01:05:14.297130+00:00,Upbit,KRW,1356.0,1356.0,0.0,True,
2026-09-10T01:05:14.297130+00:00,Indodax,IDR,17534.5,17527.5,-3.99,True,
2026-09-10T01:05:14.297130+00:00,Bitkub,THB,32.955,32.965,3.03,True,
2026-09-10T01:05:14.297130+00:00,Bithumb,KRW,1357.5,1358.0,3.68,True,
2026-09-10T01:05:14.297130+00:00,Coinone,KRW,1356.5,1356.5,0.0,True,
2026-09-10T01:05:14.297130+00:00,Paribu,TRY,48.4985,48.493,-1.13,True,
2026-09-10T01:05:14.297130+00:00,Pintu,IDR,17529.0,17513.0,-9.13,True,
2026-09-10T01:05:14.297130+00:00,Foxbit,BRL,5.13025,5.12955,-1.36,True,
2026-09-10T01:05:14.297130+00:00,MercadoBitcoin,BRL,5.1266,5.12725,1.27,True,
2026-09-10T02:05:17.948132+00:00,IndependentReserve,SGD,1.264115,1.265155,8.23,True,
2026-09-10T02:05:17.948132+00:00,Coins.ph,PHP,62.515,62.525,1.6,True,
2026-09-10T02:05:17.948132+00:00,BTCTurk,TRY,48.5225,48.545,4.64,True,
2026-09-10T02:05:17.948132+00:00,Upbit,KRW,1358.0,1357.0,-7.36,True,
2026-09-10T02:05:17.948132+00:00,Indodax,IDR,17539.5,17510.0,-16.82,True,
2026-09-10T02:05:17.948132+00:00,Bitkub,THB,32.925,32.945,6.07,True,
2026-09-10T02:05:17.948132+00:00,Bithumb,KRW,1357.5,1358.5,7.37,True,
2026-09-10T02:05:17.948132+00:00,Coinone,KRW,1357.5,1357.5,0.0,True,
2026-09-10T02:05:17.948132+00:00,Paribu,TRY,48.491,48.493,0.41,True,
2026-09-10T02:05:17.948132+00:00,Pintu,IDR,17535.0,17504.0,-17.68,True,
2026-09-10T02:05:17.948132+00:00,Foxbit,BRL,5.13015,5.13175,3.12,True,
2026-09-10T02:05:17.948132+00:00,MercadoBitcoin,BRL,5.12865,5.129,0.68,True,
2026-09-10T03:05:16.338473+00:00,IndependentReserve,SGD,1.264145,1.26408,-0.51,True,
2026-09-10T03:05:16.338473+00:00,Coins.ph,PHP,62.505,62.515,1.6,True,
2026-09-10T03:05:16.338473+00:00,BTCTurk,TRY,48.5225,48.5385,3.3,True,
2026-09-10T03:05:16.338473+00:00,Upbit,KRW,1357.0,1356.0,-7.37,True,
2026-09-10T03:05:16.338473+00:00,Indodax,IDR,17549.5,17615.0,37.32,True,
2026-09-10T03:05:16.338473+00:00,Bitkub,THB,32.915,32.925,3.04,True,
2026-09-10T03:05:16.338473+00:00,Bithumb,KRW,1356.5,1356.5,0.0,True,
2026-09-10T03:05:16.338473+00:00,Coinone,KRW,1356.5,1357.5,7.37,True,
2026-09-10T03:05:16.338473+00:00,Paribu,TRY,48.4975,48.491,-1.34,True,
2026-09-10T03:05:16.338473+00:00,Pintu,IDR,17554.0,17505.0,-27.91,True,
2026-09-10T03:05:16.338473+00:00,Foxbit,BRL,5.13005,5.13045,0.78,True,
2026-09-10T03:05:16.338473+00:00,MercadoBitcoin,BRL,5.12655,5.12945,5.66,True,
2026-09-10T04:05:20.744578+00:00,IndependentReserve,SGD,1.2641,1.2644,2.37,True,
2026-09-10T04:05:20.744578+00:00,Coins.ph,PHP,62.515,62.505,-1.6,True,
2026-09-10T04:05:20.744578+00:00,BTCTurk,TRY,48.5295,48.536,1.34,True,
2026-09-10T04:05:20.744578+00:00,Upbit,KRW,1357.0,1356.0,-7.37,True,
2026-09-10T04:05:20.744578+00:00,Indodax,IDR,17547.5,17592.0,25.36,True,
2026-09-10T04:05:20.744578+00:00,Bitkub,THB,32.905,32.91,1.52,True,
2026-09-10T04:05:20.744578+00:00,Bithumb,KRW,1356.5,1357.5,7.37,True,
2026-09-10T04:05:20.744578+00:00,Coinone,KRW,1356.5,1356.5,0.0,True,
2026-09-10T04:05:20.744578+00:00,Paribu,TRY,48.4965,48.496,-0.1,True,
2026-09-10T04:05:20.744578+00:00,Pintu,IDR,17544.0,17525.0,-10.83,True,
2026-09-10T04:05:20.744578+00:00,Foxbit,BRL,5.13005,5.13065,1.17,True,
2026-09-10T04:05:20.744578+00:00,MercadoBitcoin,BRL,5.13025,5.1299,-0.68,True,
2026-09-10T05:05:15.944157+00:00,IndependentReserve,SGD,1.2643,1.264665,2.89,True,
2026-09-10T05:05:15.944157+00:00,Coins.ph,PHP,62.505,62.505,-0.0,True,
2026-09-10T05:05:15.944157+00:00,BTCTurk,TRY,48.5685,48.536,-6.69,True,
2026-09-10T05:05:15.944157+00:00,Upbit,KRW,1356.0,1357.0,7.37,True,
2026-09-10T05:05:15.944157+00:00,Indodax,IDR,17539.5,17559.5,11.4,True,
2026-09-10T05:05:15.944157+00:00,Bitkub,THB,32.925,32.925,0.0,True,
2026-09-10T05:05:15.944157+00:00,Bithumb,KRW,1355.5,1356.0,3.69,True,
2026-09-10T05:05:15.944157+00:00,Coinone,KRW,1355.5,1356.5,7.38,True,
2026-09-10T05:05:15.944157+00:00,Paribu,TRY,48.4865,48.531,9.18,True,
2026-09-10T05:05:15.944157+00:00,Pintu,IDR,17539.0,17525.0,-7.98,True,
2026-09-10T05:05:15.944157+00:00,Foxbit,BRL,5.12985,5.12755,-4.48,True,
2026-09-10T05:05:15.944157+00:00,MercadoBitcoin,BRL,5.12745,5.1292,3.41,True,
2026-09-10T06:05:20.076789+00:00,IndependentReserve,SGD,1.264,1.26468,5.38,True,
2026-09-10T06:05:20.076789+00:00,Coins.ph,PHP,62.505,62.495,-1.6,True,
2026-09-10T06:05:20.076789+00:00,BTCTurk,TRY,48.5355,48.522,-2.78,True,
2026-09-10T06:05:20.076789+00:00,Upbit,KRW,1355.0,1356.0,7.38,True,
2026-09-10T06:05:20.076789+00:00,Indodax,IDR,17528.5,17559.0,17.4,True,
2026-09-10T06:05:20.076789+00:00,Bitkub,THB,32.925,32.955,9.11,True,
2026-09-10T06:05:20.076789+00:00,Bithumb,KRW,1355.5,1355.5,0.0,True,
2026-09-10T06:05:20.076789+00:00,Coinone,KRW,1354.5,1355.5,7.38,True,
2026-09-10T06:05:20.076789+00:00,Paribu,TRY,48.5205,48.544,4.84,True,
2026-09-10T06:05:20.076789+00:00,Pintu,IDR,17512.0,17514.0,1.14,True,
2026-09-10T06:05:20.076789+00:00,Foxbit,BRL,5.12945,5.12855,-1.75,True,
2026-09-10T06:05:20.076789+00:00,MercadoBitcoin,BRL,5.12775,5.1292,2.83,True,
2026-09-10T07:05:16.670776+00:00,IndependentReserve,SGD,1.2647,1.26518,3.8,True,
2026-09-10T07:05:16.670776+00:00,Coins.ph,PHP,62.505,62.505,-0.0,True,
2026-09-10T07:05:16.670776+00:00,BTCTurk,TRY,48.4805,48.496,3.2,True,
2026-09-10T07:05:16.670776+00:00,Upbit,KRW,1357.0,1357.0,0.0,True,
2026-09-10T07:05:16.670776+00:00,Indodax,IDR,17508.5,17495.5,-7.42,True,
2026-09-10T07:05:16.670776+00:00,Bitkub,THB,32.905,32.91,1.52,True,
2026-09-10T07:05:16.670776+00:00,Bithumb,KRW,1356.5,1357.5,7.37,True,
2026-09-10T07:05:16.670776+00:00,Coinone,KRW,1356.5,1357.5,7.37,True,
