ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-09-14T14:05:19.702510+00:00,200,Westpac NZ,7080.06,281.58,3,True,
2026-09-14T14:05:19.702510+00:00,200,ASB NZ,6930.28,487.17,4,True,
2026-09-14T14:05:19.702510+00:00,200,PayPal,6697.98,806.04,5,True,
2026-09-14T14:05:19.702510+00:00,200,KiwiBank,6371.57,1254.09,6,True,
2026-09-14T14:05:19.702510+00:00,1000,Wise,36023.99,110.36,1,True,
2026-09-14T14:05:19.702510+00:00,1000,BNZ,35586.13,230.56,2,True,
2026-09-14T14:05:19.702510+00:00,1000,Westpac NZ,35400.31,281.58,3,True,
2026-09-14T14:05:19.702510+00:00,1000,ASB NZ,35362.18,292.04,4,True,
2026-09-14T14:05:19.702510+00:00,1000,KiwiBank,34689.66,476.67,5,True,
2026-09-14T14:05:19.702510+00:00,1000,PayPal,34460.2,539.66,6,True,
2026-09-14T14:05:19.702510+00:00,1000,OFX,34435.31,546.5,7,True,
2026-09-14T14:05:19.702510+00:00,5000,Wise,180286.27,101.23,1,True,
2026-09-14T14:05:19.702510+00:00,5000,BNZ,177930.66,230.56,2,True,
2026-09-14T14:05:19.702510+00:00,5000,ASB NZ,177521.69,253.02,3,True,
2026-09-14T14:05:19.702510+00:00,5000,Westpac NZ,177001.56,281.58,4,True,
2026-09-14T14:05:19.702510+00:00,5000,KiwiBank,176280.1,321.19,5,True,
2026-09-14T14:05:19.702510+00:00,5000,OFX,173849.52,454.64,6,True,
2026-09-14T14:05:19.702510+00:00,5000,PayPal,173271.3,486.39,7,True,
2026-09-14T14:05:19.702510+00:00,25000,Wise,901600.54,99.37,1,True,
2026-09-14T14:05:19.702510+00:00,25000,BNZ,889653.29,230.56,2,True,
2026-09-14T14:05:19.702510+00:00,25000,ASB NZ,888319.23,245.21,3,True,
2026-09-14T14:05:19.702510+00:00,25000,Westpac NZ,885007.79,281.58,4,True,
2026-09-14T14:05:19.702510+00:00,25000,KiwiBank,884232.33,290.09,5,True,
2026-09-14T14:05:19.702510+00:00,25000,OFX,878954.64,348.05,6,True,
2026-09-14T14:05:19.702510+00:00,25000,PayPal,867326.77,475.73,7,True,
2026-09-14T14:05:19.702510+00:00,50000,Wise,1803472.82,97.88,1,True,
2026-09-14T14:05:19.702510+00:00,50000,BNZ,1779306.58,230.56,2,True,
2026-09-14T14:05:19.702510+00:00,50000,ASB NZ,1776816.16,244.24,3,True,
2026-09-14T14:05:19.702510+00:00,50000,Westpac NZ,1770015.58,281.58,4,True,
2026-09-14T14:05:19.702510+00:00,50000,KiwiBank,1769172.62,286.2,5,True,
2026-09-14T14:05:19.702510+00:00,50000,OFX,1757909.28,348.05,6,True,
2026-09-14T15:05:20.905575+00:00,200,Wise,7176.62,149.04,1,True,
2026-09-14T15:05:20.905575+00:00,200,BNZ,7115.46,232.99,2,True,
2026-09-14T15:05:20.905575+00:00,200,Westpac NZ,7081.68,279.36,3,True,
2026-09-14T15:05:20.905575+00:00,200,ASB NZ,6932.51,484.11,4,True,
2026-09-14T15:05:20.905575+00:00,200,PayPal,6699.52,803.93,5,True,
2026-09-14T15:05:20.905575+00:00,200,KiwiBank,6373.03,1252.08,6,True,
2026-09-14T15:05:20.905575+00:00,1000,Wise,36052.43,102.55,1,True,
2026-09-14T15:05:20.905575+00:00,1000,BNZ,35577.28,232.99,2,True,
2026-09-14T15:05:20.905575+00:00,1000,Westpac NZ,35408.42,279.35,3,True,
2026-09-14T15:05:20.905575+00:00,1000,ASB NZ,35373.6,288.91,4,True,
2026-09-14T15:05:20.905575+00:00,1000,KiwiBank,34697.61,474.49,5,True,
2026-09-14T15:05:20.905575+00:00,1000,PayPal,34468.1,537.5,6,True,
2026-09-14T15:05:20.905575+00:00,1000,OFX,34438.95,545.5,7,True,
2026-09-14T15:05:20.905575+00:00,5000,Wise,180428.58,93.41,1,True,
2026-09-14T15:05:20.905575+00:00,5000,BNZ,177886.4,232.99,2,True,
2026-09-14T15:05:20.905575+00:00,5000,ASB NZ,177579.03,249.87,3,True,
2026-09-14T15:05:20.905575+00:00,5000,Westpac NZ,177042.11,279.35,4,True,
2026-09-14T15:05:20.905575+00:00,5000,KiwiBank,176320.49,318.97,5,True,
2026-09-14T15:05:20.905575+00:00,5000,OFX,173867.9,453.63,6,True,
2026-09-14T15:05:20.905575+00:00,5000,PayPal,173310.99,484.21,7,True,
2026-09-14T15:05:20.905575+00:00,25000,Wise,902312.23,91.55,1,True,
2026-09-14T15:05:20.905575+00:00,25000,BNZ,889431.98,232.99,2,True,
2026-09-14T15:05:20.905575+00:00,25000,ASB NZ,888606.17,242.06,3,True,
2026-09-14T15:05:20.905575+00:00,25000,Westpac NZ,885210.56,279.35,4,True,
2026-09-14T15:05:20.905575+00:00,25000,KiwiBank,884434.93,287.87,5,True,
2026-09-14T15:05:20.905575+00:00,25000,OFX,879050.99,346.99,6,True,
2026-09-14T15:05:20.905575+00:00,25000,PayPal,867525.49,473.55,7,True,
2026-09-14T15:05:20.905575+00:00,50000,Wise,1804897.87,90.05,1,True,
2026-09-14T15:05:20.905575+00:00,50000,BNZ,1778863.97,232.99,2,True,
2026-09-14T15:05:20.905575+00:00,50000,ASB NZ,1777390.1,241.09,3,True,
2026-09-14T15:05:20.905575+00:00,50000,Westpac NZ,1770421.12,279.35,4,True,
2026-09-14T15:05:20.905575+00:00,50000,KiwiBank,1769577.96,283.98,5,True,
2026-09-14T15:05:20.905575+00:00,50000,OFX,1758101.98,346.99,6,True,
2026-09-14T16:05:20.607205+00:00,200,Wise,7184.95,137.6,1,True,
2026-09-14T16:05:20.607205+00:00,200,BNZ,7140.73,198.3,2,True,
2026-09-14T16:05:20.607205+00:00,200,Westpac NZ,7089.22,269.01,3,True,
2026-09-14T16:05:20.607205+00:00,200,ASB NZ,6944.32,467.9,4,True,
2026-09-14T16:05:20.607205+00:00,200,PayPal,6706.65,794.14,5,True,
2026-09-14T16:05:20.607205+00:00,200,KiwiBank,6385.15,1235.45,6,True,
2026-09-14T16:05:20.607205+00:00,1000,Wise,36094.29,91.06,1,True,
2026-09-14T16:05:20.607205+00:00,1000,BNZ,35703.67,198.3,2,True,
2026-09-14T16:05:20.607205+00:00,1000,Westpac NZ,35446.11,269.0,3,True,
2026-09-14T16:05:20.607205+00:00,1000,ASB NZ,35433.84,272.37,4,True,
2026-09-14T16:05:20.607205+00:00,1000,KiwiBank,34763.59,456.38,5,True,
2026-09-14T16:05:20.607205+00:00,1000,OFX,34542.1,517.18,6,True,
2026-09-14T16:05:20.607205+00:00,1000,PayPal,34504.79,527.42,7,True,
2026-09-14T16:05:20.607205+00:00,5000,Wise,180638.07,81.91,1,True,
2026-09-14T16:05:20.607205+00:00,5000,BNZ,178518.37,198.29,2,True,
2026-09-14T16:05:20.607205+00:00,5000,ASB NZ,177881.43,233.27,3,True,
2026-09-14T16:05:20.607205+00:00,5000,Westpac NZ,177230.56,269.0,4,True,
2026-09-14T16:05:20.607205+00:00,5000,KiwiBank,176655.79,300.56,5,True,
2026-09-14T16:05:20.607205+00:00,5000,OFX,174388.63,425.04,6,True,
2026-09-14T16:05:20.607205+00:00,5000,PayPal,173495.47,474.08,7,True,
2026-09-14T16:05:20.607205+00:00,25000,Wise,903359.87,80.05,1,True,
2026-09-14T16:05:20.607205+00:00,25000,BNZ,892591.83,198.29,2,True,
2026-09-14T16:05:20.607205+00:00,25000,ASB NZ,890119.37,225.45,3,True,
2026-09-14T16:05:20.607205+00:00,25000,Westpac NZ,886152.82,269.0,4,True,
2026-09-14T16:05:20.607205+00:00,25000,KiwiBank,886116.8,269.4,5,True,
2026-09-14T16:05:20.607205+00:00,25000,OFX,881681.56,318.1,6,True,
2026-09-14T16:05:20.607205+00:00,25000,PayPal,868448.92,463.41,7,True,
2026-09-14T16:05:20.607205+00:00,50000,Wise,1806996.72,78.53,1,True,
2026-09-14T16:05:20.607205+00:00,50000,BNZ,1785183.67,198.29,2,True,
2026-09-14T16:05:20.607205+00:00,50000,ASB NZ,1780416.79,224.47,3,True,
2026-09-14T16:05:20.607205+00:00,50000,KiwiBank,1772943.07,265.5,4,True,
2026-09-14T16:05:20.607205+00:00,50000,Westpac NZ,1772305.64,269.0,5,True,
2026-09-14T16:05:20.607205+00:00,50000,OFX,1763363.12,318.1,6,True,
2026-09-14T17:05:20.801686+00:00,200,Wise,7189.25,131.7,1,True,
2026-09-14T17:05:20.801686+00:00,200,BNZ,7132.82,209.16,2,True,
2026-09-14T17:05:20.801686+00:00,200,Westpac NZ,7079.38,282.51,3,True,
2026-09-14T17:05:20.801686+00:00,200,ASB NZ,6946.14,465.4,4,True,
2026-09-14T17:05:20.801686+00:00,200,PayPal,6697.33,806.93,5,True,
2026-09-14T17:05:20.801686+00:00,200,KiwiBank,6381.61,1240.3,6,True,
2026-09-14T17:05:20.801686+00:00,1000,Wise,36115.86,85.14,1,True,
2026-09-14T17:05:20.801686+00:00,1000,BNZ,35664.09,209.16,2,True,
2026-09-14T17:05:20.801686+00:00,1000,ASB NZ,35443.11,269.83,3,True,
2026-09-14T17:05:20.801686+00:00,1000,Westpac NZ,35396.89,282.52,4,True,
2026-09-14T17:05:20.801686+00:00,1000,KiwiBank,34744.32,461.67,5,True,
2026-09-14T17:05:20.801686+00:00,1000,OFX,34544.91,516.41,6,True,
2026-09-14T17:05:20.801686+00:00,1000,PayPal,34456.87,540.58,7,True,
2026-09-14T17:05:20.801686+00:00,5000,Wise,180746.04,75.98,1,True,
2026-09-14T17:05:20.801686+00:00,5000,BNZ,178320.46,209.16,2,True,
2026-09-14T17:05:20.801686+00:00,5000,ASB NZ,177927.99,230.71,3,True,
2026-09-14T17:05:20.801686+00:00,5000,Westpac NZ,176984.45,282.52,4,True,
2026-09-14T17:05:20.801686+00:00,5000,KiwiBank,176557.89,305.94,5,True,
2026-09-14T17:05:20.801686+00:00,5000,OFX,174402.85,424.26,6,True,
2026-09-14T17:05:20.801686+00:00,5000,PayPal,173254.55,487.31,7,True,
2026-09-14T17:05:20.801686+00:00,25000,Wise,903899.86,74.12,1,True,
2026-09-14T17:05:20.801686+00:00,25000,BNZ,891602.32,209.16,2,True,
2026-09-14T17:05:20.801686+00:00,25000,ASB NZ,890352.36,222.89,3,True,
2026-09-14T17:05:20.801686+00:00,25000,KiwiBank,885625.7,274.79,4,True,
2026-09-14T17:05:20.801686+00:00,25000,Westpac NZ,884922.25,282.52,5,True,
2026-09-14T17:05:20.801686+00:00,25000,OFX,881754.72,317.3,6,True,
2026-09-14T17:05:20.801686+00:00,25000,PayPal,867242.93,476.66,7,True,
2026-09-14T17:05:20.801686+00:00,50000,Wise,1808079.04,72.59,1,True,
2026-09-14T17:05:20.801686+00:00,50000,BNZ,1783204.65,209.16,2,True,
2026-09-14T17:05:20.801686+00:00,50000,ASB NZ,1780882.82,221.91,3,True,
2026-09-14T17:05:20.801686+00:00,50000,KiwiBank,1771960.46,270.9,4,True,
2026-09-14T17:05:20.801686+00:00,50000,Westpac NZ,1769844.5,282.52,5,True,
2026-09-14T17:05:20.801686+00:00,50000,OFX,1763509.43,317.3,6,True,
2026-09-14T18:05:18.498388+00:00,200,Wise,7188.97,132.08,1,True,
2026-09-14T18:05:18.498388+00:00,200,BNZ,7138.12,201.88,2,True,
2026-09-14T18:05:18.498388+00:00,200,Westpac NZ,7080.76,280.62,3,True,
2026-09-14T18:05:18.498388+00:00,200,ASB NZ,6951.3,458.32,4,True,
2026-09-14T18:05:18.498388+00:00,200,PayPal,6698.64,805.13,5,True,
2026-09-14T18:05:18.498388+00:00,200,KiwiBank,6386.42,1233.7,6,True,
2026-09-14T18:05:18.498388+00:00,1000,Wise,36114.47,85.52,1,True,
2026-09-14T18:05:18.498388+00:00,1000,BNZ,35690.62,201.88,2,True,
2026-09-14T18:05:18.498388+00:00,1000,ASB NZ,35469.47,262.59,3,True,
2026-09-14T18:05:18.498388+00:00,1000,Westpac NZ,35403.81,280.62,4,True,
2026-09-14T18:05:18.498388+00:00,1000,KiwiBank,34770.52,454.47,5,True,
2026-09-14T18:05:18.498388+00:00,1000,OFX,34582.2,506.17,6,True,
2026-09-14T18:05:18.498388+00:00,1000,PayPal,34463.61,538.73,7,True,
2026-09-14T18:05:18.498388+00:00,5000,Wise,180739.08,76.36,1,True,
2026-09-14T18:05:18.498388+00:00,5000,BNZ,178453.09,201.88,2,True,
2026-09-14T18:05:18.498388+00:00,5000,ASB NZ,178060.32,223.44,3,True,
2026-09-14T18:05:18.498388+00:00,5000,Westpac NZ,177019.04,280.62,4,True,
2026-09-14T18:05:18.498388+00:00,5000,KiwiBank,176691.02,298.63,5,True,
2026-09-14T18:05:18.498388+00:00,5000,OFX,174591.1,413.92,6,True,
2026-09-14T18:05:18.498388+00:00,5000,PayPal,173288.41,485.45,7,True,
2026-09-14T18:05:18.498388+00:00,25000,Wise,903865.02,74.5,1,True,
2026-09-14T18:05:18.498388+00:00,25000,BNZ,892265.43,201.88,2,True,
2026-09-14T18:05:18.498388+00:00,25000,ASB NZ,891014.53,215.62,3,True,
2026-09-14T18:05:18.498388+00:00,25000,KiwiBank,886293.51,267.46,4,True,
2026-09-14T18:05:18.498388+00:00,25000,Westpac NZ,885095.22,280.62,5,True,
2026-09-14T18:05:18.498388+00:00,25000,OFX,882704.72,306.87,6,True,
2026-09-14T18:05:18.498388+00:00,25000,PayPal,867412.44,474.79,7,True,
2026-09-14T18:05:18.498388+00:00,50000,Wise,1808008.63,72.97,1,True,
2026-09-14T18:05:18.498388+00:00,50000,BNZ,1784530.86,201.88,2,True,
2026-09-14T18:05:18.498388+00:00,50000,ASB NZ,1782207.3,214.64,3,True,
2026-09-14T18:05:18.498388+00:00,50000,KiwiBank,1773296.62,263.56,4,True,
2026-09-14T18:05:18.498388+00:00,50000,Westpac NZ,1770190.43,280.62,5,True,
2026-09-14T18:05:18.498388+00:00,50000,OFX,1765409.44,306.87,6,True,
2026-09-14T19:05:21.255147+00:00,200,Wise,7191.38,128.78,1,True,
2026-09-14T19:05:21.255147+00:00,200,BNZ,7143.23,194.87,2,True,
2026-09-14T19:05:21.255147+00:00,200,Westpac NZ,7083.22,277.24,3,True,
2026-09-14T19:05:21.255147+00:00,200,ASB NZ,6962.6,442.81,4,True,
2026-09-14T19:05:21.255147+00:00,200,PayPal,6700.97,801.94,5,True,
2026-09-14T19:05:21.255147+00:00,200,KiwiBank,6390.42,1228.21,6,True,
2026-09-14T19:05:21.255147+00:00,1000,Wise,36126.6,82.19,1,True,
2026-09-14T19:05:21.255147+00:00,1000,BNZ,35716.15,194.87,2,True,
2026-09-14T19:05:21.255147+00:00,1000,ASB NZ,35527.09,246.77,3,True,
2026-09-14T19:05:21.255147+00:00,1000,Westpac NZ,35416.08,277.25,4,True,
2026-09-14T19:05:21.255147+00:00,1000,KiwiBank,34792.29,448.5,5,True,
2026-09-14T19:05:21.255147+00:00,1000,OFX,34590.53,503.89,6,True,
2026-09-14T19:05:21.255147+00:00,1000,PayPal,34475.56,535.45,7,True,
2026-09-14T19:05:21.255147+00:00,5000,Wise,180799.78,73.03,1,True,
2026-09-14T19:05:21.255147+00:00,5000,BNZ,178580.75,194.87,2,True,
2026-09-14T19:05:21.255147+00:00,5000,ASB NZ,178349.58,207.56,3,True,
2026-09-14T19:05:21.255147+00:00,5000,Westpac NZ,177080.42,277.25,4,True,
2026-09-14T19:05:21.255147+00:00,5000,KiwiBank,176801.62,292.55,5,True,
2026-09-14T19:05:21.255147+00:00,5000,OFX,174633.18,411.61,6,True,
2026-09-14T19:05:21.255147+00:00,5000,PayPal,173348.5,482.15,7,True,
2026-09-14T19:05:21.255147+00:00,25000,Wise,904168.61,71.17,1,True,
2026-09-14T19:05:21.255147+00:00,25000,BNZ,892903.77,194.87,2,True,
2026-09-14T19:05:21.255147+00:00,25000,ASB NZ,892462.03,199.72,3,True,
2026-09-14T19:05:21.255147+00:00,25000,KiwiBank,886848.27,261.37,4,True,
2026-09-14T19:05:21.255147+00:00,25000,Westpac NZ,885402.12,277.25,5,True,
2026-09-14T19:05:21.255147+00:00,25000,OFX,882918.25,304.52,6,True,
2026-09-14T19:05:21.255147+00:00,25000,PayPal,867713.22,471.49,7,True,
2026-09-14T19:05:21.255147+00:00,50000,Wise,1808616.27,69.64,1,True,
2026-09-14T19:05:21.255147+00:00,50000,BNZ,1785807.54,194.87,2,True,
2026-09-14T19:05:21.255147+00:00,50000,ASB NZ,1785102.59,198.74,3,True,
2026-09-14T19:05:21.255147+00:00,50000,KiwiBank,1774406.58,257.47,4,True,
2026-09-14T19:05:21.255147+00:00,50000,Westpac NZ,1770804.24,277.25,5,True,
2026-09-14T19:05:21.255147+00:00,50000,OFX,1765836.49,304.52,6,True,
2026-09-14T20:05:21.991563+00:00,200,Wise,7181.86,141.84,1,True,
2026-09-14T20:05:21.991563+00:00,200,BNZ,7140.85,198.14,2,True,
2026-09-14T20:05:21.991563+00:00,200,Westpac NZ,7084.93,274.89,3,True,
2026-09-14T20:05:21.991563+00:00,200,ASB NZ,6967.29,436.37,4,True,
2026-09-14T20:05:21.991563+00:00,200,PayPal,6702.59,799.71,5,True,
2026-09-14T20:05:21.991563+00:00,200,KiwiBank,6388.4,1230.98,6,True,
2026-09-14T20:05:21.991563+00:00,1000,Wise,36078.78,95.32,1,True,
2026-09-14T20:05:21.991563+00:00,1000,BNZ,35704.27,198.13,2,True,
2026-09-14T20:05:21.991563+00:00,1000,ASB NZ,35551.04,240.2,3,True,
2026-09-14T20:05:21.991563+00:00,1000,Westpac NZ,35424.65,274.89,4,True,
2026-09-14T20:05:21.991563+00:00,1000,KiwiBank,34781.28,451.52,5,True,
2026-09-14T20:05:21.991563+00:00,1000,OFX,34574.97,508.16,6,True,
2026-09-14T20:05:21.991563+00:00,1000,PayPal,34483.89,533.16,7,True,
2026-09-14T20:05:21.991563+00:00,5000,Wise,180560.44,86.17,1,True,
2026-09-14T20:05:21.991563+00:00,5000,BNZ,178521.35,198.13,2,True,
2026-09-14T20:05:21.991563+00:00,5000,ASB NZ,178469.8,200.96,3,True,
2026-09-14T20:05:21.991563+00:00,5000,Westpac NZ,177123.24,274.9,4,True,
2026-09-14T20:05:21.991563+00:00,5000,KiwiBank,176745.68,295.63,5,True,
2026-09-14T20:05:21.991563+00:00,5000,OFX,174554.59,415.93,6,True,
2026-09-14T20:05:21.991563+00:00,5000,PayPal,173390.41,479.85,7,True,
2026-09-14T20:05:21.991563+00:00,25000,Wise,902971.67,84.31,1,True,
2026-09-14T20:05:21.991563+00:00,25000,ASB NZ,893063.59,193.11,2,True,
2026-09-14T20:05:21.991563+00:00,25000,BNZ,892606.73,198.13,3,True,
2026-09-14T20:05:21.991563+00:00,25000,KiwiBank,886567.68,264.45,4,True,
2026-09-14T20:05:21.991563+00:00,25000,Westpac NZ,885616.18,274.9,5,True,
2026-09-14T20:05:21.991563+00:00,25000,OFX,882521.22,308.88,6,True,
2026-09-14T20:05:21.991563+00:00,25000,PayPal,867923.0,469.19,7,True,
2026-09-14T20:05:21.991563+00:00,50000,Wise,1806219.12,82.8,1,True,
2026-09-14T20:05:21.991563+00:00,50000,ASB NZ,1786305.83,192.13,2,True,
2026-09-14T20:05:21.991563+00:00,50000,BNZ,1785213.46,198.13,3,True,
2026-09-14T20:05:21.991563+00:00,50000,KiwiBank,1773845.17,260.55,4,True,
2026-09-14T20:05:21.991563+00:00,50000,Westpac NZ,1771232.36,274.9,5,True,
2026-09-14T20:05:21.991563+00:00,50000,OFX,1765042.44,308.88,6,True,
2026-09-14T21:05:21.055911+00:00,200,Wise,7194.29,124.78,1,True,
2026-09-14T21:05:21.055911+00:00,200,BNZ,7138.15,201.84,2,True,
2026-09-14T21:05:21.055911+00:00,200,Westpac NZ,7076.73,286.15,3,True,
2026-09-14T21:05:21.055911+00:00,200,ASB NZ,6951.24,458.4,4,True,
2026-09-14T21:05:21.055911+00:00,200,PayPal,6696.97,807.43,5,True,
2026-09-14T21:05:21.055911+00:00,200,KiwiBank,6381.26,1240.79,6,True,
2026-09-14T21:05:21.055911+00:00,1000,Wise,36141.22,78.18,1,True,
2026-09-14T21:05:21.055911+00:00,1000,BNZ,35690.73,201.85,2,True,
2026-09-14T21:05:21.055911+00:00,1000,ASB NZ,35469.13,262.68,3,True,
2026-09-14T21:05:21.055911+00:00,1000,Westpac NZ,35383.64,286.15,4,True,
2026-09-14T21:05:21.055911+00:00,1000,KiwiBank,34742.41,462.19,5,True,
2026-09-14T21:05:21.055911+00:00,1000,OFX,34585.79,505.19,6,True,
2026-09-14T21:05:21.055911+00:00,1000,PayPal,34454.97,541.1,7,True,
2026-09-14T21:05:21.055911+00:00,5000,Wise,180872.93,69.02,1,True,
2026-09-14T21:05:21.055911+00:00,5000,BNZ,178453.64,201.85,2,True,
2026-09-14T21:05:21.055911+00:00,5000,ASB NZ,178058.62,223.54,3,True,
2026-09-14T21:05:21.055911+00:00,5000,Westpac NZ,176918.2,286.15,4,True,
2026-09-14T21:05:21.055911+00:00,5000,KiwiBank,176548.16,306.47,5,True,
2026-09-14T21:05:21.055911+00:00,5000,OFX,174609.22,412.93,6,True,
2026-09-14T21:05:21.055911+00:00,5000,PayPal,173245.01,487.83,7,True,
2026-09-14T21:05:21.055911+00:00,25000,Wise,904534.41,67.15,1,True,
2026-09-14T21:05:21.055911+00:00,25000,BNZ,892268.19,201.85,2,True,
2026-09-14T21:05:21.055911+00:00,25000,ASB NZ,891006.04,215.71,3,True,
2026-09-14T21:05:21.055911+00:00,25000,KiwiBank,885576.92,275.33,4,True,
2026-09-14T21:05:21.055911+00:00,25000,Westpac NZ,884591.02,286.15,5,True,
2026-09-14T21:05:21.055911+00:00,25000,OFX,882796.1,305.86,6,True,
2026-09-14T21:05:21.055911+00:00,25000,PayPal,867195.17,477.18,7,True,
2026-09-14T21:05:21.055911+00:00,50000,Wise,1809346.16,65.63,1,True,
2026-09-14T21:05:21.055911+00:00,50000,BNZ,1784536.37,201.85,2,True,
2026-09-14T21:05:21.055911+00:00,50000,ASB NZ,1782190.33,214.73,3,True,
2026-09-14T21:05:21.055911+00:00,50000,KiwiBank,1771862.87,271.43,4,True,
2026-09-14T21:05:21.055911+00:00,50000,Westpac NZ,1769182.05,286.15,5,True,
2026-09-14T21:05:21.055911+00:00,50000,OFX,1765592.21,305.86,6,True,
2026-09-14T22:05:20.601634+00:00,200,Wise,7190.04,130.62,1,True,
2026-09-14T22:05:20.601634+00:00,200,BNZ,7121.27,225.01,2,True,
2026-09-14T22:05:20.601634+00:00,200,Westpac NZ,7063.19,304.74,3,True,
2026-09-14T22:05:20.601634+00:00,200,ASB NZ,6946.49,464.92,4,True,
2026-09-14T22:05:20.601634+00:00,200,PayPal,6689.96,817.05,5,True,
2026-09-14T22:05:20.601634+00:00,200,KiwiBank,6381.69,1240.19,6,True,
2026-09-14T22:05:20.601634+00:00,1000,Wise,36119.84,84.04,1,True,
2026-09-14T22:05:20.601634+00:00,1000,BNZ,35606.34,225.02,2,True,
2026-09-14T22:05:20.601634+00:00,1000,ASB NZ,35444.91,269.33,3,True,
2026-09-14T22:05:20.601634+00:00,1000,Westpac NZ,35315.96,304.73,4,True,
2026-09-14T22:05:20.601634+00:00,1000,KiwiBank,34744.73,461.55,5,True,
2026-09-14T22:05:20.601634+00:00,1000,OFX,34477.17,535.01,6,True,
2026-09-14T22:05:20.601634+00:00,1000,PayPal,34418.93,550.99,7,True,
2026-09-14T22:05:20.601634+00:00,5000,Wise,180765.95,74.89,1,True,
2026-09-14T22:05:20.601634+00:00,5000,BNZ,178031.72,225.01,2,True,
2026-09-14T22:05:20.601634+00:00,5000,ASB NZ,177937.01,230.21,3,True,
2026-09-14T22:05:20.601634+00:00,5000,Westpac NZ,176579.8,304.73,4,True,
2026-09-14T22:05:20.601634+00:00,5000,KiwiBank,176559.98,305.82,5,True,
2026-09-14T22:05:20.601634+00:00,5000,OFX,174060.85,443.04,6,True,
2026-09-14T22:05:20.601634+00:00,5000,PayPal,173063.78,497.78,7,True,
2026-09-14T22:05:20.601634+00:00,25000,Wise,903999.39,73.03,1,True,
2026-09-14T22:05:20.601634+00:00,25000,ASB NZ,890397.53,222.39,2,True,
2026-09-14T22:05:20.601634+00:00,25000,BNZ,890158.6,225.01,3,True,
2026-09-14T22:05:20.601634+00:00,25000,KiwiBank,885636.18,274.68,4,True,
2026-09-14T22:05:20.601634+00:00,25000,Westpac NZ,882899.02,304.73,5,True,
2026-09-14T22:05:20.601634+00:00,25000,OFX,880024.66,336.3,6,True,
2026-09-14T22:05:20.601634+00:00,25000,PayPal,866288.03,487.14,7,True,
2026-09-14T22:05:20.601634+00:00,50000,Wise,1808276.33,71.5,1,True,
2026-09-14T22:05:20.601634+00:00,50000,ASB NZ,1780973.17,221.41,2,True,
2026-09-14T22:05:20.601634+00:00,50000,BNZ,1780317.2,225.01,3,True,
2026-09-14T22:05:20.601634+00:00,50000,KiwiBank,1771981.45,270.78,4,True,
2026-09-14T22:05:20.601634+00:00,50000,Westpac NZ,1765798.04,304.73,5,True,
2026-09-14T22:05:20.601634+00:00,50000,OFX,1760049.32,336.3,6,True,
2026-09-14T23:05:21.452626+00:00,200,Wise,7189.9,130.81,1,True,
2026-09-14T23:05:21.452626+00:00,200,BNZ,7134.15,207.33,2,True,
2026-09-14T23:05:21.452626+00:00,200,Westpac NZ,7074.18,289.65,3,True,
2026-09-14T23:05:21.452626+00:00,200,ASB NZ,6955.54,452.5,4,True,
2026-09-14T23:05:21.452626+00:00,200,PayPal,6693.87,811.68,5,True,
2026-09-14T23:05:21.452626+00:00,200,KiwiBank,6381.87,1239.95,6,True,
2026-09-14T23:05:21.452626+00:00,1000,Wise,36119.14,84.24,1,True,
2026-09-14T23:05:21.452626+00:00,1000,BNZ,35670.74,207.34,2,True,
2026-09-14T23:05:21.452626+00:00,1000,ASB NZ,35491.11,256.65,3,True,
2026-09-14T23:05:21.452626+00:00,1000,Westpac NZ,35370.89,289.65,4,True,
2026-09-14T23:05:21.452626+00:00,1000,KiwiBank,34745.75,461.27,5,True,
2026-09-14T23:05:21.452626+00:00,1000,PayPal,34439.05,545.47,6,True,
2026-09-14T23:05:21.452626+00:00,1000,OFX,34294.19,585.24,7,True,
2026-09-14T23:05:21.452626+00:00,5000,Wise,180762.47,75.08,1,True,
2026-09-14T23:05:21.452626+00:00,5000,BNZ,178353.68,207.34,2,True,
2026-09-14T23:05:21.452626+00:00,5000,ASB NZ,178168.95,217.48,3,True,
2026-09-14T23:05:21.452626+00:00,5000,Westpac NZ,176854.44,289.65,4,True,
2026-09-14T23:05:21.452626+00:00,5000,KiwiBank,176565.13,305.54,5,True,
2026-09-14T23:05:21.452626+00:00,5000,PayPal,173164.95,492.23,6,True,
2026-09-14T23:05:21.452626+00:00,5000,OFX,173137.08,493.76,7,True,
2026-09-14T23:05:21.452626+00:00,25000,Wise,903981.97,73.22,1,True,
2026-09-14T23:05:21.452626+00:00,25000,BNZ,891768.41,207.34,2,True,
2026-09-14T23:05:21.452626+00:00,25000,ASB NZ,891558.12,209.65,3,True,
2026-09-14T23:05:21.452626+00:00,25000,KiwiBank,885662.05,274.39,4,True,
2026-09-14T23:05:21.452626+00:00,25000,Westpac NZ,884272.21,289.65,5,True,
2026-09-14T23:05:21.452626+00:00,25000,OFX,875354.23,387.58,6,True,
2026-09-14T23:05:21.452626+00:00,25000,PayPal,866794.44,481.58,7,True,
2026-09-14T23:05:21.452626+00:00,50000,Wise,1808241.49,71.69,1,True,
2026-09-14T23:05:21.452626+00:00,50000,BNZ,1783536.83,207.34,2,True,
2026-09-14T23:05:21.452626+00:00,50000,ASB NZ,1783294.6,208.67,3,True,
2026-09-14T23:05:21.452626+00:00,50000,KiwiBank,1772033.2,270.5,4,True,
