ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-08-19T14:54:10.898464+00:00,1000,Instarem,48218.06,31.94,2,True,
2026-08-19T14:54:10.898464+00:00,1000,HSBC Singapore,47866.57,104.61,3,True,
2026-08-19T14:54:10.898464+00:00,1000,OFX,46147.93,459.9,4,True,
2026-08-19T14:54:10.898464+00:00,1000,PayPal,45791.4,533.6,5,True,
2026-08-19T14:54:10.898464+00:00,5000,Wise,241743.86,4.92,1,True,
2026-08-19T14:54:10.898464+00:00,5000,Instarem,241454.13,16.9,2,True,
2026-08-19T14:54:10.898464+00:00,5000,HSBC Singapore,239332.86,104.61,3,True,
2026-08-19T14:54:10.898464+00:00,5000,OFX,233550.67,343.68,4,True,
2026-08-19T14:54:10.898464+00:00,5000,PayPal,230125.96,485.27,5,True,
2026-08-19T14:54:10.898464+00:00,25000,Wise,1208845.51,3.88,1,True,
2026-08-19T14:54:10.898464+00:00,25000,Instarem,1207270.67,16.9,2,True,
2026-08-19T14:54:10.898464+00:00,25000,HSBC Singapore,1196664.28,104.61,3,True,
2026-08-19T14:54:10.898464+00:00,25000,OFX,1180055.04,241.95,4,True,
2026-08-19T14:54:10.898464+00:00,25000,PayPal,1151798.75,475.61,5,True,
2026-08-19T14:54:10.898464+00:00,50000,Wise,2418594.03,0.14,1,True,
2026-08-19T14:54:10.898464+00:00,50000,Instarem,2414541.33,16.9,2,True,
2026-08-19T14:54:10.898464+00:00,50000,HSBC Singapore,2393328.55,104.61,3,True,
2026-08-19T14:54:10.898464+00:00,50000,OFX,2360110.08,241.95,4,True,
2026-08-19T15:47:35.162350+00:00,200,Wise,9646.65,28.8,1,True,
2026-08-19T15:47:35.162350+00:00,200,Instarem,9645.61,29.88,2,True,
2026-08-19T15:47:35.162350+00:00,200,HSBC Singapore,9580.12,97.57,3,True,
2026-08-19T15:47:35.162350+00:00,200,PayPal,8930.83,768.71,4,True,
2026-08-19T15:47:35.162350+00:00,1000,Wise,48370.4,0.45,1,True,
2026-08-19T15:47:35.162350+00:00,1000,Instarem,48252.33,24.86,2,True,
2026-08-19T15:47:35.162350+00:00,1000,HSBC Singapore,47900.59,97.57,3,True,
2026-08-19T15:47:35.162350+00:00,1000,OFX,46169.99,455.34,4,True,
2026-08-19T15:47:35.162350+00:00,1000,PayPal,45823.94,526.88,5,True,
2026-08-19T15:47:35.162350+00:00,5000,Wise,241928.1,-2.7,1,True,
2026-08-19T15:47:35.162350+00:00,5000,Instarem,241625.74,9.81,2,True,
2026-08-19T15:47:35.162350+00:00,5000,HSBC Singapore,239502.95,97.57,3,True,
2026-08-19T15:47:35.162350+00:00,5000,OFX,233662.33,339.06,4,True,
2026-08-19T15:47:35.162350+00:00,5000,PayPal,230289.51,478.51,5,True,
2026-08-19T15:47:35.162350+00:00,25000,Wise,1209766.8,-3.74,1,True,
2026-08-19T15:47:35.162350+00:00,25000,Instarem,1208128.69,9.81,2,True,
2026-08-19T15:47:35.162350+00:00,25000,HSBC Singapore,1197514.76,97.57,3,True,
2026-08-19T15:47:35.162350+00:00,25000,OFX,1180620.36,237.28,4,True,
2026-08-19T15:47:35.162350+00:00,25000,PayPal,1152617.35,468.84,5,True,
2026-08-19T15:47:35.162350+00:00,50000,Wise,2420437.3,-7.48,1,True,
2026-08-19T15:47:35.162350+00:00,50000,Instarem,2416257.37,9.81,2,True,
2026-08-19T15:47:35.162350+00:00,50000,HSBC Singapore,2395029.52,97.57,3,True,
2026-08-19T15:47:35.162350+00:00,50000,OFX,2361240.73,237.28,4,True,
2026-08-19T16:47:49.929984+00:00,200,Wise,9647.6,27.82,1,True,
2026-08-19T16:47:49.929984+00:00,200,Instarem,9642.49,33.1,2,True,
2026-08-19T16:47:49.929984+00:00,200,HSBC Singapore,9577.22,100.57,3,True,
2026-08-19T16:47:49.929984+00:00,200,PayPal,8932.07,767.42,4,True,
2026-08-19T16:47:49.929984+00:00,1000,Wise,48365.33,1.5,1,True,
2026-08-19T16:47:49.929984+00:00,1000,Instarem,48236.73,28.08,2,True,
2026-08-19T16:47:49.929984+00:00,1000,HSBC Singapore,47886.1,100.57,3,True,
2026-08-19T16:47:49.929984+00:00,1000,OFX,46142.21,461.08,4,True,
2026-08-19T16:47:49.929984+00:00,1000,PayPal,45831.27,525.36,5,True,
2026-08-19T16:47:49.929984+00:00,5000,Wise,241952.0,-3.68,1,True,
2026-08-19T16:47:49.929984+00:00,5000,Instarem,241547.63,13.04,2,True,
2026-08-19T16:47:49.929984+00:00,5000,HSBC Singapore,239430.48,100.57,3,True,
2026-08-19T16:47:49.929984+00:00,5000,OFX,233521.75,344.87,4,True,
2026-08-19T16:47:49.929984+00:00,5000,PayPal,230327.24,476.95,5,True,
2026-08-19T16:47:49.929984+00:00,25000,Wise,1209886.32,-4.73,1,True,
2026-08-19T16:47:49.929984+00:00,25000,Instarem,1207738.15,13.04,2,True,
2026-08-19T16:47:49.929984+00:00,25000,HSBC Singapore,1197152.38,100.57,3,True,
2026-08-19T16:47:49.929984+00:00,25000,OFX,1179909.19,243.16,4,True,
2026-08-19T16:47:49.929984+00:00,25000,PayPal,1152807.13,467.27,5,True,
2026-08-19T16:47:49.929984+00:00,50000,Wise,2420676.42,-8.47,1,True,
2026-08-19T16:47:49.929984+00:00,50000,Instarem,2415476.31,13.04,2,True,
2026-08-19T16:47:49.929984+00:00,50000,HSBC Singapore,2394304.76,100.57,3,True,
2026-08-19T16:47:49.929984+00:00,50000,OFX,2359818.38,243.16,4,True,
2026-08-19T17:42:19.770505+00:00,200,Instarem,9645.74,29.74,1,True,
2026-08-19T17:42:19.770505+00:00,200,Wise,9644.65,30.87,2,True,
2026-08-19T17:42:19.770505+00:00,200,HSBC Singapore,9580.53,97.15,3,True,
2026-08-19T17:42:19.770505+00:00,200,PayPal,8931.62,767.89,4,True,
2026-08-19T17:42:19.770505+00:00,1000,Wise,48350.5,4.56,1,True,
2026-08-19T17:42:19.770505+00:00,1000,Instarem,48252.95,24.73,2,True,
2026-08-19T17:42:19.770505+00:00,1000,HSBC Singapore,47902.66,97.15,3,True,
2026-08-19T17:42:19.770505+00:00,1000,OFX,46106.3,468.51,4,True,
2026-08-19T17:42:19.770505+00:00,1000,PayPal,45828.76,525.88,5,True,
2026-08-19T17:42:19.770505+00:00,5000,Wise,241877.8,-0.62,1,True,
2026-08-19T17:42:19.770505+00:00,5000,Instarem,241628.82,9.68,2,True,
2026-08-19T17:42:19.770505+00:00,5000,HSBC Singapore,239513.31,97.15,3,True,
2026-08-19T17:42:19.770505+00:00,5000,OFX,233340.03,352.38,4,True,
2026-08-19T17:42:19.770505+00:00,5000,PayPal,230314.46,477.48,5,True,
2026-08-19T17:42:19.770505+00:00,25000,Wise,1209515.32,-1.66,1,True,
2026-08-19T17:42:19.770505+00:00,25000,Instarem,1208144.09,9.68,2,True,
2026-08-19T17:42:19.770505+00:00,25000,HSBC Singapore,1197566.53,97.15,3,True,
2026-08-19T17:42:19.770505+00:00,25000,OFX,1178992.64,250.74,4,True,
2026-08-19T17:42:19.770505+00:00,25000,PayPal,1152742.94,467.8,5,True,
2026-08-19T17:42:19.770505+00:00,50000,Wise,2419933.65,-5.39,1,True,
2026-08-19T17:42:19.770505+00:00,50000,Instarem,2416288.18,9.68,2,True,
2026-08-19T17:42:19.770505+00:00,50000,HSBC Singapore,2395133.06,97.15,3,True,
2026-08-19T17:42:19.770505+00:00,50000,OFX,2357985.28,250.74,4,True,
2026-08-19T18:00:27.496868+00:00,200,Instarem,9642.08,33.53,1,True,
2026-08-19T18:00:27.496868+00:00,200,Wise,9641.35,34.28,2,True,
2026-08-19T18:00:27.496868+00:00,200,HSBC Singapore,9576.9,100.9,3,True,
2026-08-19T18:00:27.496868+00:00,200,PayPal,8922.25,777.58,4,True,
2026-08-19T18:00:27.496868+00:00,1000,Wise,48333.97,7.98,1,True,
2026-08-19T18:00:27.496868+00:00,1000,Instarem,48234.67,28.51,2,True,
2026-08-19T18:00:27.496868+00:00,1000,HSBC Singapore,47884.52,100.9,3,True,
2026-08-19T18:00:27.496868+00:00,1000,OFX,46088.84,472.11,4,True,
2026-08-19T18:00:27.496868+00:00,1000,PayPal,45781.36,535.68,5,True,
2026-08-19T18:00:27.496868+00:00,5000,Wise,241795.15,2.8,1,True,
2026-08-19T18:00:27.496868+00:00,5000,Instarem,241537.3,13.46,2,True,
2026-08-19T18:00:27.496868+00:00,5000,HSBC Singapore,239422.59,100.9,3,True,
2026-08-19T18:00:27.496868+00:00,5000,OFX,233251.65,356.04,4,True,
2026-08-19T18:00:27.496868+00:00,5000,PayPal,230076.88,487.3,5,True,
2026-08-19T18:00:27.496868+00:00,25000,Wise,1209101.98,1.76,1,True,
2026-08-19T18:00:27.496868+00:00,25000,Instarem,1207686.49,13.46,2,True,
2026-08-19T18:00:27.496868+00:00,25000,HSBC Singapore,1197112.94,100.9,3,True,
2026-08-19T18:00:27.496868+00:00,25000,OFX,1178546.08,254.43,4,True,
2026-08-19T18:00:27.496868+00:00,25000,PayPal,1151554.51,477.63,5,True,
2026-08-19T18:00:27.496868+00:00,50000,Wise,2419106.67,-1.97,1,True,
2026-08-19T18:00:27.496868+00:00,50000,Instarem,2415372.99,13.46,2,True,
2026-08-19T18:00:27.496868+00:00,50000,HSBC Singapore,2394225.88,100.9,3,True,
2026-08-19T18:00:27.496868+00:00,50000,OFX,2357092.17,254.43,4,True,
2026-08-19T19:41:56.042884+00:00,200,Instarem,9664.58,10.27,1,True,
2026-08-19T19:41:56.042884+00:00,200,Wise,9646.65,28.8,2,True,
2026-08-19T19:41:56.042884+00:00,200,HSBC Singapore,9584.58,92.96,3,True,
2026-08-19T19:41:56.042884+00:00,200,PayPal,8927.7,771.94,4,True,
2026-08-19T19:41:56.042884+00:00,1000,Wise,48360.55,2.49,1,True,
2026-08-19T19:41:56.042884+00:00,1000,Instarem,48347.2,5.25,2,True,
2026-08-19T19:41:56.042884+00:00,1000,HSBC Singapore,47922.88,92.97,3,True,
2026-08-19T19:41:56.042884+00:00,1000,OFX,46154.99,458.44,4,True,
2026-08-19T19:41:56.042884+00:00,1000,PayPal,45808.36,530.1,5,True,
2026-08-19T19:41:56.042884+00:00,5000,Instarem,242100.79,-9.84,1,True,
2026-08-19T19:41:56.042884+00:00,5000,Wise,241928.1,-2.7,2,True,
2026-08-19T19:41:56.042884+00:00,5000,HSBC Singapore,239614.38,92.97,3,True,
2026-08-19T19:41:56.042884+00:00,5000,OFX,233586.44,342.2,4,True,
2026-08-19T19:41:56.042884+00:00,5000,PayPal,230211.68,481.73,5,True,
2026-08-19T19:41:56.042884+00:00,25000,Instarem,1210503.94,-9.84,1,True,
2026-08-19T19:41:56.042884+00:00,25000,Wise,1209766.8,-3.74,2,True,
2026-08-19T19:41:56.042884+00:00,25000,HSBC Singapore,1198071.89,92.97,3,True,
2026-08-19T19:41:56.042884+00:00,25000,OFX,1180235.22,240.46,4,True,
2026-08-19T19:41:56.042884+00:00,25000,PayPal,1152228.24,472.05,5,True,
2026-08-19T19:41:56.042884+00:00,50000,Instarem,2421007.87,-9.84,1,True,
2026-08-19T19:41:56.042884+00:00,50000,Wise,2420437.78,-7.48,2,True,
2026-08-19T19:41:56.042884+00:00,50000,HSBC Singapore,2396143.78,92.97,3,True,
2026-08-19T19:41:56.042884+00:00,50000,OFX,2360470.44,240.46,4,True,
2026-08-19T20:00:32.937091+00:00,200,Instarem,9651.2,24.1,1,True,
2026-08-19T20:00:32.937091+00:00,200,Wise,9649.87,25.48,2,True,
2026-08-19T20:00:32.937091+00:00,200,HSBC Singapore,9584.5,93.04,3,True,
2026-08-19T20:00:32.937091+00:00,200,PayPal,8927.63,772.01,4,True,
2026-08-19T20:00:32.937091+00:00,1000,Wise,48376.67,-0.85,1,True,
2026-08-19T20:00:32.937091+00:00,1000,Instarem,48280.27,19.08,2,True,
2026-08-19T20:00:32.937091+00:00,1000,HSBC Singapore,47922.48,93.05,3,True,
2026-08-19T20:00:32.937091+00:00,1000,OFX,46154.61,458.52,4,True,
2026-08-19T20:00:32.937091+00:00,1000,PayPal,45807.99,530.17,5,True,
2026-08-19T20:00:32.937091+00:00,5000,Wise,242008.76,-6.03,1,True,
2026-08-19T20:00:32.937091+00:00,5000,Instarem,241765.66,4.02,2,True,
2026-08-19T20:00:32.937091+00:00,5000,HSBC Singapore,239612.41,93.05,3,True,
2026-08-19T20:00:32.937091+00:00,5000,OFX,233584.52,342.28,4,True,
2026-08-19T20:00:32.937091+00:00,5000,PayPal,230209.78,481.81,5,True,
2026-08-19T20:00:32.937091+00:00,25000,Wise,1210170.18,-7.08,1,True,
2026-08-19T20:00:32.937091+00:00,25000,Instarem,1208828.29,4.02,2,True,
2026-08-19T20:00:32.937091+00:00,25000,HSBC Singapore,1198062.03,93.05,3,True,
2026-08-19T20:00:32.937091+00:00,25000,OFX,1180225.51,240.54,4,True,
2026-08-19T20:00:32.937091+00:00,25000,PayPal,1152218.76,472.13,5,True,
2026-08-19T20:00:32.937091+00:00,50000,Wise,2421245.32,-10.82,1,True,
2026-08-19T20:00:32.937091+00:00,50000,Instarem,2417656.59,4.02,2,True,
2026-08-19T20:00:32.937091+00:00,50000,HSBC Singapore,2396124.06,93.05,3,True,
2026-08-19T20:00:32.937091+00:00,50000,OFX,2360451.02,240.54,4,True,
2026-08-19T21:42:52.633562+00:00,200,Instarem,9655.91,19.23,1,True,
2026-08-19T21:42:52.633562+00:00,200,Wise,9648.28,27.12,2,True,
2026-08-19T21:42:52.633562+00:00,200,HSBC Singapore,9582.35,95.27,3,True,
2026-08-19T21:42:52.633562+00:00,200,PayPal,8924.16,775.6,4,True,
2026-08-19T21:42:52.633562+00:00,1000,Wise,48368.71,0.8,1,True,
2026-08-19T21:42:52.633562+00:00,1000,Instarem,48303.83,14.21,2,True,
2026-08-19T21:42:52.633562+00:00,1000,HSBC Singapore,47911.73,95.27,3,True,
2026-08-19T21:42:52.633562+00:00,1000,OFX,46042.65,481.66,4,True,
2026-08-19T21:42:52.633562+00:00,1000,PayPal,45790.33,533.83,5,True,
2026-08-19T21:42:52.633562+00:00,5000,Wise,241968.93,-4.38,1,True,
2026-08-19T21:42:52.633562+00:00,5000,Instarem,241883.59,-0.86,2,True,
2026-08-19T21:42:52.633562+00:00,5000,HSBC Singapore,239558.66,95.27,3,True,
2026-08-19T21:42:52.633562+00:00,5000,OFX,233017.85,365.71,4,True,
2026-08-19T21:42:52.633562+00:00,5000,PayPal,230121.19,485.47,5,True,
2026-08-19T21:42:52.633562+00:00,25000,Wise,1209970.98,-5.43,1,True,
2026-08-19T21:42:52.633562+00:00,25000,Instarem,1209417.97,-0.86,2,True,
2026-08-19T21:42:52.633562+00:00,25000,HSBC Singapore,1197793.32,95.27,3,True,
2026-08-19T21:42:52.633562+00:00,25000,OFX,1177365.29,264.19,4,True,
2026-08-19T21:42:52.633562+00:00,25000,PayPal,1151775.48,475.8,5,True,
2026-08-19T21:42:52.633562+00:00,50000,Wise,2420846.29,-9.17,1,True,
2026-08-19T21:42:52.633562+00:00,50000,Instarem,2418835.95,-0.86,2,True,
2026-08-19T21:42:52.633562+00:00,50000,HSBC Singapore,2395586.65,95.27,3,True,
2026-08-19T21:42:52.633562+00:00,50000,OFX,2354730.59,264.19,4,True,
2026-08-19T22:02:03.881801+00:00,200,Wise,9650.13,25.21,1,True,
2026-08-19T22:02:03.881801+00:00,200,Instarem,9646.53,28.93,2,True,
2026-08-19T22:02:03.881801+00:00,200,HSBC Singapore,9582.62,94.99,3,True,
2026-08-19T22:02:03.881801+00:00,200,PayPal,8924.42,775.33,4,True,
2026-08-19T22:02:03.881801+00:00,1000,Wise,48377.97,-1.11,1,True,
2026-08-19T22:02:03.881801+00:00,1000,Instarem,48256.93,23.91,2,True,
2026-08-19T22:02:03.881801+00:00,1000,HSBC Singapore,47913.11,94.99,3,True,
2026-08-19T22:02:03.881801+00:00,1000,OFX,46043.97,481.39,4,True,
2026-08-19T22:02:03.881801+00:00,1000,PayPal,45791.65,533.55,5,True,
2026-08-19T22:02:03.881801+00:00,5000,Wise,242015.24,-6.3,1,True,
2026-08-19T22:02:03.881801+00:00,5000,Instarem,241648.77,8.85,2,True,
2026-08-19T22:02:03.881801+00:00,5000,HSBC Singapore,239565.57,94.99,3,True,
2026-08-19T22:02:03.881801+00:00,5000,OFX,233024.57,365.43,4,True,
2026-08-19T22:02:03.881801+00:00,5000,PayPal,230127.82,485.2,5,True,
2026-08-19T22:02:03.881801+00:00,25000,Wise,1210202.55,-7.34,1,True,
2026-08-19T22:02:03.881801+00:00,25000,Instarem,1208243.86,8.85,2,True,
2026-08-19T22:02:03.881801+00:00,25000,HSBC Singapore,1197827.84,94.99,3,True,
2026-08-19T22:02:03.881801+00:00,25000,OFX,1177399.22,263.91,4,True,
2026-08-19T22:02:03.881801+00:00,25000,PayPal,1151808.67,475.52,5,True,
2026-08-19T22:02:03.881801+00:00,50000,Wise,2421309.6,-11.08,1,True,
2026-08-19T22:02:03.881801+00:00,50000,Instarem,2416487.73,8.85,2,True,
2026-08-19T22:02:03.881801+00:00,50000,HSBC Singapore,2395655.67,94.99,3,True,
2026-08-19T22:02:03.881801+00:00,50000,OFX,2354798.44,263.91,4,True,
2026-08-19T23:03:28.755832+00:00,200,Instarem,9647.86,27.55,1,True,
2026-08-19T23:03:28.755832+00:00,200,Wise,9647.54,27.88,2,True,
2026-08-19T23:03:28.755832+00:00,200,HSBC Singapore,9583.81,93.76,3,True,
2026-08-19T23:03:28.755832+00:00,200,PayPal,8959.59,738.98,4,True,
2026-08-19T23:03:28.755832+00:00,1000,Wise,48365.03,1.56,1,True,
2026-08-19T23:03:28.755832+00:00,1000,Instarem,48263.58,22.53,2,True,
2026-08-19T23:03:28.755832+00:00,1000,HSBC Singapore,47919.03,93.76,3,True,
2026-08-19T23:03:28.755832+00:00,1000,PayPal,45971.71,496.33,4,True,
2026-08-19T23:03:28.755832+00:00,1000,OFX,45711.03,550.22,5,True,
2026-08-19T23:03:28.755832+00:00,5000,Wise,241950.5,-3.62,1,True,
2026-08-19T23:03:28.755832+00:00,5000,Instarem,241682.08,7.48,2,True,
2026-08-19T23:03:28.755832+00:00,5000,HSBC Singapore,239595.15,93.76,3,True,
2026-08-19T23:03:28.755832+00:00,5000,OFX,231339.59,435.09,4,True,
2026-08-19T23:03:28.755832+00:00,5000,PayPal,231032.32,447.8,5,True,
2026-08-19T23:03:28.755832+00:00,25000,Wise,1209878.85,-4.67,1,True,
2026-08-19T23:03:28.755832+00:00,25000,Instarem,1208410.42,7.48,2,True,
2026-08-19T23:03:28.755832+00:00,25000,HSBC Singapore,1197975.75,93.76,3,True,
2026-08-19T23:03:28.755832+00:00,25000,OFX,1168885.53,334.31,4,True,
2026-08-19T23:03:28.755832+00:00,25000,PayPal,1156335.35,438.09,5,True,
2026-08-19T23:03:28.755832+00:00,50000,Wise,2420662.45,-8.41,1,True,
2026-08-19T23:03:28.755832+00:00,50000,Instarem,2416820.84,7.48,2,True,
2026-08-19T23:03:28.755832+00:00,50000,HSBC Singapore,2395951.49,93.76,3,True,
2026-08-19T23:03:28.755832+00:00,50000,OFX,2337771.06,334.31,4,True,
2026-08-20T00:00:31.880257+00:00,200,Instarem,9658.51,16.54,1,True,
2026-08-20T00:00:31.880257+00:00,200,Wise,9649.83,25.52,2,True,
2026-08-20T00:00:31.880257+00:00,200,HSBC Singapore,9585.36,92.16,3,True,
2026-08-20T00:00:31.880257+00:00,200,PayPal,8964.03,734.39,4,True,
2026-08-20T00:00:31.880257+00:00,1000,Wise,48376.48,-0.81,1,True,
2026-08-20T00:00:31.880257+00:00,1000,Instarem,48316.85,11.52,2,True,
2026-08-20T00:00:31.880257+00:00,1000,HSBC Singapore,47926.82,92.15,3,True,
2026-08-20T00:00:31.880257+00:00,1000,PayPal,45994.66,491.58,4,True,
2026-08-20T00:00:31.880257+00:00,1000,OFX,45734.98,545.27,5,True,
2026-08-20T00:00:31.880257+00:00,5000,Wise,242007.77,-5.99,1,True,
2026-08-20T00:00:31.880257+00:00,5000,Instarem,241948.81,-3.55,2,True,
2026-08-20T00:00:31.880257+00:00,5000,HSBC Singapore,239634.1,92.15,3,True,
2026-08-20T00:00:31.880257+00:00,5000,OFX,231460.76,430.08,4,True,
2026-08-20T00:00:31.880257+00:00,5000,PayPal,231147.81,443.02,5,True,
2026-08-20T00:00:31.880257+00:00,25000,Wise,1210165.2,-7.03,1,True,
2026-08-20T00:00:31.880257+00:00,25000,Instarem,1209744.06,-3.55,2,True,
2026-08-20T00:00:31.880257+00:00,25000,HSBC Singapore,1198170.5,92.15,3,True,
2026-08-20T00:00:31.880257+00:00,25000,OFX,1169497.59,329.25,4,True,
2026-08-20T00:00:31.880257+00:00,25000,PayPal,1156913.58,433.31,5,True,
2026-08-20T00:00:31.880257+00:00,50000,Wise,2421234.87,-10.77,1,True,
2026-08-20T00:00:31.880257+00:00,50000,Instarem,2419488.12,-3.55,2,True,
2026-08-20T00:00:31.880257+00:00,50000,HSBC Singapore,2396340.99,92.15,3,True,
2026-08-20T00:00:31.880257+00:00,50000,OFX,2338995.18,329.25,4,True,
2026-08-20T01:53:14.998838+00:00,200,Instarem,9626.11,86.67,1,True,
2026-08-20T01:53:14.998838+00:00,200,Wise,9620.01,92.95,2,True,
2026-08-20T01:53:14.998838+00:00,200,HSBC Singapore,9555.9,158.98,3,True,
2026-08-20T01:53:14.998838+00:00,200,PayPal,8940.64,792.6,4,True,
2026-08-20T01:53:14.998838+00:00,1000,Wise,48226.97,66.81,1,True,
2026-08-20T01:53:14.998838+00:00,1000,Instarem,48154.76,81.69,2,True,
2026-08-20T01:53:14.998838+00:00,1000,HSBC Singapore,47779.5,158.98,3,True,
2026-08-20T01:53:14.998838+00:00,1000,OFX,45891.3,547.89,4,True,
2026-08-20T01:53:14.998838+00:00,1000,PayPal,45875.08,551.23,5,True,
2026-08-20T01:53:14.998838+00:00,5000,Wise,241259.86,61.66,1,True,
2026-08-20T01:53:14.998838+00:00,5000,Instarem,241137.12,66.72,2,True,
2026-08-20T01:53:14.998838+00:00,5000,HSBC Singapore,238897.51,158.98,3,True,
2026-08-20T01:53:14.998838+00:00,5000,OFX,232251.91,432.73,4,True,
2026-08-20T01:53:14.998838+00:00,5000,PayPal,230547.27,502.95,5,True,
2026-08-20T01:53:14.998838+00:00,25000,Wise,1206425.26,60.63,1,True,
2026-08-20T01:53:14.998838+00:00,25000,Instarem,1205685.6,66.72,2,True,
2026-08-20T01:53:14.998838+00:00,25000,HSBC Singapore,1194487.53,158.98,3,True,
2026-08-20T01:53:14.998838+00:00,25000,OFX,1173494.96,331.93,4,True,
2026-08-20T01:53:14.998838+00:00,25000,PayPal,1153908.22,493.3,5,True,
2026-08-20T01:53:14.998838+00:00,50000,Wise,2413751.71,56.91,1,True,
2026-08-20T01:53:14.998838+00:00,50000,Instarem,2411371.19,66.72,2,True,
2026-08-20T01:53:14.998838+00:00,50000,HSBC Singapore,2388975.07,158.98,3,True,
2026-08-20T01:53:14.998838+00:00,50000,OFX,2346989.92,331.93,4,True,
2026-08-20T03:11:28.153402+00:00,200,Wise,9617.44,95.6,1,True,
2026-08-20T03:11:28.153402+00:00,200,Instarem,9616.44,96.63,2,True,
2026-08-20T03:11:28.153402+00:00,200,HSBC Singapore,9552.37,162.61,3,True,
2026-08-20T03:11:28.153402+00:00,200,PayPal,8957.78,774.94,4,True,
2026-08-20T03:11:28.153402+00:00,1000,Wise,48214.13,69.46,1,True,
2026-08-20T03:11:28.153402+00:00,1000,Instarem,48106.42,91.64,2,True,
2026-08-20T03:11:28.153402+00:00,1000,HSBC Singapore,47761.85,162.61,3,True,
2026-08-20T03:11:28.153402+00:00,1000,PayPal,45963.14,533.09,4,True,
2026-08-20T03:11:28.153402+00:00,1000,OFX,45961.6,533.41,5,True,
2026-08-20T03:11:28.153402+00:00,5000,Wise,241195.62,64.31,1,True,
2026-08-20T03:11:28.153402+00:00,5000,Instarem,240895.09,76.69,2,True,
2026-08-20T03:11:28.153402+00:00,5000,HSBC Singapore,238809.25,162.61,3,True,
2026-08-20T03:11:28.153402+00:00,5000,OFX,232607.69,418.08,4,True,
2026-08-20T03:11:28.153402+00:00,5000,PayPal,230989.94,484.72,5,True,
2026-08-20T03:11:28.153402+00:00,25000,Wise,1206104.05,63.27,1,True,
2026-08-20T03:11:28.153402+00:00,25000,Instarem,1204475.46,76.69,2,True,
2026-08-20T03:11:28.153402+00:00,25000,HSBC Singapore,1194046.27,162.61,3,True,
2026-08-20T03:11:28.153402+00:00,25000,OFX,1175291.04,317.13,4,True,
2026-08-20T03:11:28.153402+00:00,25000,PayPal,1156123.92,475.04,5,True,
2026-08-20T03:11:28.153402+00:00,50000,Wise,2413109.54,59.56,1,True,
2026-08-20T03:11:28.153402+00:00,50000,Instarem,2408950.92,76.69,2,True,
2026-08-20T03:11:28.153402+00:00,50000,HSBC Singapore,2388092.54,162.61,3,True,
2026-08-20T03:11:28.153402+00:00,50000,OFX,2350582.07,317.13,4,True,
2026-08-20T04:00:08.480994+00:00,200,Wise,9616.31,96.76,1,True,
2026-08-20T04:00:08.480994+00:00,200,Instarem,9613.8,99.35,2,True,
2026-08-20T04:00:08.480994+00:00,200,HSBC Singapore,9549.75,165.31,3,True,
2026-08-20T04:00:08.480994+00:00,200,PayPal,8959.21,773.47,4,True,
2026-08-20T04:00:08.480994+00:00,1000,Wise,48208.46,70.63,1,True,
2026-08-20T04:00:08.480994+00:00,1000,Instarem,48093.21,94.36,2,True,
2026-08-20T04:00:08.480994+00:00,1000,HSBC Singapore,47748.74,165.31,3,True,
2026-08-20T04:00:08.480994+00:00,1000,PayPal,45969.99,531.68,4,True,
2026-08-20T04:00:08.480994+00:00,1000,OFX,45938.99,538.06,5,True,
2026-08-20T04:00:08.480994+00:00,5000,Wise,241167.24,65.48,1,True,
2026-08-20T04:00:08.480994+00:00,5000,Instarem,240828.95,79.41,2,True,
2026-08-20T04:00:08.480994+00:00,5000,HSBC Singapore,238743.68,165.31,3,True,
2026-08-20T04:00:08.480994+00:00,5000,OFX,232493.26,422.79,4,True,
2026-08-20T04:00:08.480994+00:00,5000,PayPal,231023.88,483.32,5,True,
2026-08-20T04:00:08.480994+00:00,25000,Wise,1205962.12,64.44,1,True,
2026-08-20T04:00:08.480994+00:00,25000,Instarem,1204144.73,79.41,2,True,
2026-08-20T04:00:08.480994+00:00,25000,HSBC Singapore,1193718.4,165.31,3,True,
2026-08-20T04:00:08.480994+00:00,25000,OFX,1174713.41,321.89,4,True,
2026-08-20T04:00:08.480994+00:00,25000,PayPal,1156293.32,473.65,5,True,
2026-08-20T04:00:08.480994+00:00,50000,Wise,2412826.06,60.73,1,True,
2026-08-20T04:00:08.480994+00:00,50000,Instarem,2408289.45,79.41,2,True,
2026-08-20T04:00:08.480994+00:00,50000,HSBC Singapore,2387436.8,165.31,3,True,
2026-08-20T04:00:08.480994+00:00,50000,OFX,2349426.82,321.89,4,True,
2026-08-20T05:47:54.183586+00:00,200,Instarem,9624.29,88.55,1,True,
2026-08-20T05:47:54.183586+00:00,200,Wise,9617.25,95.8,2,True,
2026-08-20T05:47:54.183586+00:00,200,HSBC Singapore,9555.15,159.75,3,True,
2026-08-20T05:47:54.183586+00:00,200,PayPal,8966.37,766.1,4,True,
2026-08-20T05:47:54.183586+00:00,1000,Wise,48217.22,68.82,1,True,
2026-08-20T05:47:54.183586+00:00,1000,Instarem,48145.68,83.56,2,True,
2026-08-20T05:47:54.183586+00:00,1000,HSBC Singapore,47775.75,159.75,3,True,
2026-08-20T05:47:54.183586+00:00,1000,OFX,46010.86,523.26,4,True,
2026-08-20T05:47:54.183586+00:00,1000,PayPal,46007.27,524.0,5,True,
