ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-08-14T05:04:53.573963+00:00,5000,OFX,230407.47,384.81,4,True,
2026-08-14T05:04:53.573963+00:00,5000,PayPal,228670.55,457.29,5,True,
2026-08-14T05:04:53.573963+00:00,25000,Wise,1194162.13,33.23,1,True,
2026-08-14T05:04:53.573963+00:00,25000,Instarem,1192723.41,45.23,2,True,
2026-08-14T05:04:53.573963+00:00,25000,HSBC Singapore,1179233.53,157.82,3,True,
2026-08-14T05:04:53.573963+00:00,25000,OFX,1164177.1,283.49,4,True,
2026-08-14T05:04:53.573963+00:00,25000,PayPal,1144522.77,447.53,5,True,
2026-08-14T05:04:53.573963+00:00,50000,Wise,2389206.7,29.54,1,True,
2026-08-14T05:04:53.573963+00:00,50000,Instarem,2385446.82,45.23,2,True,
2026-08-14T05:04:53.573963+00:00,50000,HSBC Singapore,2358467.07,157.82,3,True,
2026-08-14T05:04:53.573963+00:00,50000,OFX,2328354.2,283.49,4,True,
2026-08-14T06:44:17.367807+00:00,200,Instarem,9528.44,59.16,1,True,
2026-08-14T06:44:17.367807+00:00,200,Wise,9527.82,59.81,2,True,
2026-08-14T06:44:17.367807+00:00,200,HSBC Singapore,9432.59,159.16,3,True,
2026-08-14T06:44:17.367807+00:00,200,PayPal,8864.2,752.15,4,True,
2026-08-14T06:44:17.367807+00:00,1000,Wise,47764.82,33.57,1,True,
2026-08-14T06:44:17.367807+00:00,1000,Instarem,47666.18,54.16,2,True,
2026-08-14T06:44:17.367807+00:00,1000,HSBC Singapore,47162.95,159.16,3,True,
2026-08-14T06:44:17.367807+00:00,1000,OFX,45542.58,497.26,4,True,
2026-08-14T06:44:17.367807+00:00,1000,PayPal,45490.58,508.11,5,True,
2026-08-14T06:44:17.367807+00:00,5000,Wise,238947.91,28.41,1,True,
2026-08-14T06:44:17.367807+00:00,5000,Instarem,238690.54,39.15,2,True,
2026-08-14T06:44:17.367807+00:00,5000,HSBC Singapore,235814.74,159.16,3,True,
2026-08-14T06:44:17.367807+00:00,5000,OFX,230487.05,381.49,4,True,
2026-08-14T06:44:17.367807+00:00,5000,PayPal,228622.45,459.3,5,True,
2026-08-14T06:44:17.367807+00:00,25000,Wise,1194864.3,27.37,1,True,
2026-08-14T06:44:17.367807+00:00,25000,Instarem,1193452.68,39.15,2,True,
2026-08-14T06:44:17.367807+00:00,25000,HSBC Singapore,1179073.71,159.16,3,True,
2026-08-14T06:44:17.367807+00:00,25000,OFX,1164576.85,280.15,4,True,
2026-08-14T06:44:17.367807+00:00,25000,PayPal,1144281.81,449.54,5,True,
2026-08-14T06:44:17.367807+00:00,50000,Wise,2390611.57,23.68,1,True,
2026-08-14T06:44:17.367807+00:00,50000,Instarem,2386905.36,39.15,2,True,
2026-08-14T06:44:17.367807+00:00,50000,HSBC Singapore,2358147.41,159.16,3,True,
2026-08-14T06:44:17.367807+00:00,50000,OFX,2329153.71,280.15,4,True,
2026-08-14T08:38:58.534733+00:00,200,Instarem,9544.47,42.44,1,True,
2026-08-14T08:38:58.534733+00:00,200,Wise,9539.51,47.61,2,True,
2026-08-14T08:38:58.534733+00:00,200,HSBC Singapore,9449.41,141.61,3,True,
2026-08-14T08:38:58.534733+00:00,200,PayPal,8873.24,742.72,4,True,
2026-08-14T08:38:58.534733+00:00,1000,Wise,47818.17,22.44,1,True,
2026-08-14T08:38:58.534733+00:00,1000,Instarem,47746.39,37.42,2,True,
2026-08-14T08:38:58.534733+00:00,1000,HSBC Singapore,47247.04,141.61,3,True,
2026-08-14T08:38:58.534733+00:00,1000,OFX,45622.71,480.54,4,True,
2026-08-14T08:38:58.534733+00:00,1000,PayPal,45536.86,498.45,5,True,
2026-08-14T08:38:58.534733+00:00,5000,Wise,239241.2,16.17,1,True,
2026-08-14T08:38:58.534733+00:00,5000,Instarem,239092.21,22.39,2,True,
2026-08-14T08:38:58.534733+00:00,5000,HSBC Singapore,236235.21,141.61,3,True,
2026-08-14T08:38:58.534733+00:00,5000,OFX,230892.59,364.57,4,True,
2026-08-14T08:38:58.534733+00:00,5000,PayPal,228854.98,449.6,5,True,
2026-08-14T08:38:58.534733+00:00,25000,Wise,1196330.9,15.13,1,True,
2026-08-14T08:38:58.534733+00:00,25000,Instarem,1195461.05,22.39,2,True,
2026-08-14T08:38:58.534733+00:00,25000,HSBC Singapore,1181176.04,141.61,3,True,
2026-08-14T08:38:58.534733+00:00,25000,OFX,1166624.5,263.06,4,True,
2026-08-14T08:38:58.534733+00:00,25000,PayPal,1145445.57,439.83,5,True,
2026-08-14T08:38:58.534733+00:00,50000,Wise,2393547.28,11.43,1,True,
2026-08-14T08:38:58.534733+00:00,50000,Instarem,2390922.09,22.39,2,True,
2026-08-14T08:38:58.534733+00:00,50000,HSBC Singapore,2362352.08,141.61,3,True,
2026-08-14T08:38:58.534733+00:00,50000,OFX,2333249.0,263.06,4,True,
2026-08-14T10:18:44.387339+00:00,200,Instarem,9537.8,49.39,1,True,
2026-08-14T10:18:44.387339+00:00,200,Wise,9535.8,51.48,2,True,
2026-08-14T10:18:44.387339+00:00,200,HSBC Singapore,9447.95,143.13,3,True,
2026-08-14T10:18:44.387339+00:00,200,PayPal,8863.96,752.4,4,True,
2026-08-14T10:18:44.387339+00:00,1000,Wise,47804.83,25.23,1,True,
2026-08-14T10:18:44.387339+00:00,1000,Instarem,47713.0,44.39,2,True,
2026-08-14T10:18:44.387339+00:00,1000,HSBC Singapore,47239.76,143.13,3,True,
2026-08-14T10:18:44.387339+00:00,1000,OFX,45591.03,487.15,4,True,
2026-08-14T10:18:44.387339+00:00,1000,PayPal,45488.51,508.54,5,True,
2026-08-14T10:18:44.387339+00:00,5000,Wise,239148.08,20.05,1,True,
2026-08-14T10:18:44.387339+00:00,5000,Instarem,238925.0,29.36,2,True,
2026-08-14T10:18:44.387339+00:00,5000,HSBC Singapore,236198.82,143.13,3,True,
2026-08-14T10:18:44.387339+00:00,5000,OFX,230732.26,371.26,4,True,
2026-08-14T10:18:44.387339+00:00,5000,PayPal,228611.27,459.77,5,True,
2026-08-14T10:18:44.387339+00:00,25000,Wise,1195865.27,19.01,1,True,
2026-08-14T10:18:44.387339+00:00,25000,Instarem,1194625.02,29.36,2,True,
2026-08-14T10:18:44.387339+00:00,25000,HSBC Singapore,1180994.08,143.13,3,True,
2026-08-14T10:18:44.387339+00:00,25000,OFX,1165816.18,269.81,4,True,
2026-08-14T10:18:44.387339+00:00,25000,PayPal,1144225.07,450.01,5,True,
2026-08-14T10:18:44.387339+00:00,50000,Wise,2392615.21,15.32,1,True,
2026-08-14T10:18:44.387339+00:00,50000,Instarem,2389250.03,29.36,2,True,
2026-08-14T10:18:44.387339+00:00,50000,HSBC Singapore,2361988.16,143.13,3,True,
2026-08-14T10:18:44.387339+00:00,50000,OFX,2331632.36,269.81,4,True,
