ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-09-12T00:05:16.017128+00:00,50000,ANZ,2150839.07,425.65,6,True,
2026-09-12T00:05:16.017128+00:00,50000,Commonwealth Bank of Australia,2147030.0,442.61,7,True,
2026-09-12T01:05:16.792012+00:00,200,Instarem,8900.66,98.89,1,True,
2026-09-12T01:05:16.792012+00:00,200,Remitly,8900.0,99.63,2,True,
2026-09-12T01:05:16.792012+00:00,200,Wise,8895.33,104.82,3,True,
2026-09-12T01:05:16.792012+00:00,200,Western Union,8818.54,190.24,4,True,
2026-09-12T01:05:16.792012+00:00,200,HSBC Australia,8733.57,284.76,5,True,
2026-09-12T01:05:16.792012+00:00,200,National Australia Bank,8656.0,371.05,6,True,
2026-09-12T01:05:16.792012+00:00,200,Westpac,8627.72,402.51,7,True,
2026-09-12T01:05:16.792012+00:00,200,ANZ,8603.36,429.61,8,True,
2026-09-12T01:05:16.792012+00:00,200,Commonwealth Bank of Australia,8588.12,446.56,9,True,
2026-09-12T01:05:16.792012+00:00,200,PayPal,8314.32,751.14,10,True,
2026-09-12T01:05:16.792012+00:00,1000,Wise,44627.49,71.26,1,True,
2026-09-12T01:05:16.792012+00:00,1000,Instarem,44503.3,98.89,2,True,
2026-09-12T01:05:16.792012+00:00,1000,Remitly,44500.0,99.63,3,True,
2026-09-12T01:05:16.792012+00:00,1000,Western Union,44313.06,141.22,4,True,
2026-09-12T01:05:16.792012+00:00,1000,HSBC Australia,43667.86,284.76,5,True,
2026-09-12T01:05:16.792012+00:00,1000,National Australia Bank,43280.0,371.05,6,True,
2026-09-12T01:05:16.792012+00:00,1000,Westpac,43138.59,402.51,7,True,
2026-09-12T01:05:16.792012+00:00,1000,ANZ,43016.78,429.61,8,True,
2026-09-12T01:05:16.792012+00:00,1000,Commonwealth Bank of Australia,42940.6,446.56,9,True,
2026-09-12T01:05:16.792012+00:00,1000,PayPal,42598.41,522.69,10,True,
2026-09-12T01:05:16.792012+00:00,1000,OFX,42462.37,552.96,11,True,
2026-09-12T01:05:16.792012+00:00,5000,Wise,223283.33,64.77,1,True,
2026-09-12T01:05:16.792012+00:00,5000,Instarem,222628.61,93.9,2,True,
2026-09-12T01:05:16.792012+00:00,5000,Remitly,222500.0,99.63,3,True,
2026-09-12T01:05:16.792012+00:00,5000,Western Union,221921.11,125.38,4,True,
2026-09-12T01:05:16.792012+00:00,5000,HSBC Australia,218339.32,284.76,5,True,
2026-09-12T01:05:16.792012+00:00,5000,National Australia Bank,216400.0,371.05,6,True,
2026-09-12T01:05:16.792012+00:00,5000,Westpac,215692.94,402.51,7,True,
2026-09-12T01:05:16.792012+00:00,5000,ANZ,215083.91,429.61,8,True,
2026-09-12T01:05:16.792012+00:00,5000,OFX,214898.37,437.87,9,True,
2026-09-12T01:05:16.792012+00:00,5000,Commonwealth Bank of Australia,214703.0,446.56,10,True,
2026-09-12T01:05:16.792012+00:00,5000,PayPal,214018.84,477.0,11,True,
2026-09-12T01:05:16.792012+00:00,25000,Wise,1116565.7,63.44,1,True,
2026-09-12T01:05:16.792012+00:00,25000,Instarem,1114264.06,83.93,2,True,
2026-09-12T01:05:16.792012+00:00,25000,Western Union,1113619.93,89.66,3,True,
2026-09-12T01:05:16.792012+00:00,25000,HSBC Australia,1100051.33,210.41,4,True,
2026-09-12T01:05:16.792012+00:00,25000,OFX,1086270.0,333.05,5,True,
2026-09-12T01:05:16.792012+00:00,25000,ANZ,1075419.53,429.61,6,True,
2026-09-12T01:05:16.792012+00:00,25000,Commonwealth Bank of Australia,1073515.0,446.56,7,True,
2026-09-12T01:05:16.792012+00:00,25000,PayPal,1071121.0,467.87,8,True,
2026-09-12T01:05:16.792012+00:00,50000,Wise,2233833.51,60.32,1,True,
2026-09-12T01:05:16.792012+00:00,50000,Instarem,2228528.12,83.93,2,True,
2026-09-12T01:05:16.792012+00:00,50000,Western Union,2227373.07,89.07,3,True,
2026-09-12T01:05:16.792012+00:00,50000,HSBC Australia,2200102.66,210.41,4,True,
2026-09-12T01:05:16.792012+00:00,50000,OFX,2172540.0,333.05,5,True,
2026-09-12T01:05:16.792012+00:00,50000,ANZ,2150839.07,429.61,6,True,
2026-09-12T01:05:16.792012+00:00,50000,Commonwealth Bank of Australia,2147030.0,446.56,7,True,
2026-09-12T02:05:14.632893+00:00,200,Instarem,8900.66,98.89,1,True,
2026-09-12T02:05:14.632893+00:00,200,Remitly,8900.0,99.63,2,True,
2026-09-12T02:05:14.632893+00:00,200,Wise,8895.33,104.82,3,True,
2026-09-12T02:05:14.632893+00:00,200,Western Union,8818.54,190.24,4,True,
2026-09-12T02:05:14.632893+00:00,200,HSBC Australia,8733.57,284.76,5,True,
2026-09-12T02:05:14.632893+00:00,200,National Australia Bank,8656.0,371.05,6,True,
2026-09-12T02:05:14.632893+00:00,200,Westpac,8627.72,402.51,7,True,
2026-09-12T02:05:14.632893+00:00,200,ANZ,8603.36,429.61,8,True,
2026-09-12T02:05:14.632893+00:00,200,Commonwealth Bank of Australia,8588.12,446.56,9,True,
2026-09-12T02:05:14.632893+00:00,200,PayPal,8314.32,751.14,10,True,
2026-09-12T02:05:14.632893+00:00,1000,Wise,44627.49,71.26,1,True,
2026-09-12T02:05:14.632893+00:00,1000,Instarem,44503.3,98.89,2,True,
2026-09-12T02:05:14.632893+00:00,1000,Remitly,44500.0,99.63,3,True,
2026-09-12T02:05:14.632893+00:00,1000,Western Union,44313.06,141.22,4,True,
2026-09-12T02:05:14.632893+00:00,1000,HSBC Australia,43667.86,284.76,5,True,
2026-09-12T02:05:14.632893+00:00,1000,National Australia Bank,43280.0,371.05,6,True,
2026-09-12T02:05:14.632893+00:00,1000,Westpac,43138.59,402.51,7,True,
2026-09-12T02:05:14.632893+00:00,1000,ANZ,43016.78,429.61,8,True,
2026-09-12T02:05:14.632893+00:00,1000,Commonwealth Bank of Australia,42940.6,446.56,9,True,
2026-09-12T02:05:14.632893+00:00,1000,PayPal,42598.41,522.69,10,True,
2026-09-12T02:05:14.632893+00:00,1000,OFX,42462.37,552.96,11,True,
2026-09-12T02:05:14.632893+00:00,5000,Wise,223283.33,64.77,1,True,
2026-09-12T02:05:14.632893+00:00,5000,Instarem,222628.61,93.9,2,True,
2026-09-12T02:05:14.632893+00:00,5000,Remitly,222500.0,99.63,3,True,
2026-09-12T02:05:14.632893+00:00,5000,Western Union,221921.11,125.38,4,True,
2026-09-12T02:05:14.632893+00:00,5000,HSBC Australia,218339.32,284.76,5,True,
2026-09-12T02:05:14.632893+00:00,5000,National Australia Bank,216400.0,371.05,6,True,
2026-09-12T02:05:14.632893+00:00,5000,Westpac,215692.94,402.51,7,True,
2026-09-12T02:05:14.632893+00:00,5000,ANZ,215083.91,429.61,8,True,
2026-09-12T02:05:14.632893+00:00,5000,OFX,214898.37,437.87,9,True,
2026-09-12T02:05:14.632893+00:00,5000,Commonwealth Bank of Australia,214703.0,446.56,10,True,
2026-09-12T02:05:14.632893+00:00,5000,PayPal,214018.84,477.0,11,True,
2026-09-12T02:05:14.632893+00:00,25000,Wise,1116565.7,63.44,1,True,
2026-09-12T02:05:14.632893+00:00,25000,Instarem,1114264.06,83.93,2,True,
2026-09-12T02:05:14.632893+00:00,25000,Western Union,1113619.93,89.66,3,True,
2026-09-12T02:05:14.632893+00:00,25000,HSBC Australia,1100051.33,210.41,4,True,
2026-09-12T02:05:14.632893+00:00,25000,OFX,1086270.0,333.05,5,True,
2026-09-12T02:05:14.632893+00:00,25000,ANZ,1075419.53,429.61,6,True,
2026-09-12T02:05:14.632893+00:00,25000,Commonwealth Bank of Australia,1073515.0,446.56,7,True,
2026-09-12T02:05:14.632893+00:00,25000,PayPal,1071121.0,467.87,8,True,
2026-09-12T02:05:14.632893+00:00,50000,Wise,2233833.51,60.32,1,True,
2026-09-12T02:05:14.632893+00:00,50000,Instarem,2228528.12,83.93,2,True,
2026-09-12T02:05:14.632893+00:00,50000,Western Union,2227373.07,89.07,3,True,
2026-09-12T02:05:14.632893+00:00,50000,HSBC Australia,2200102.66,210.41,4,True,
2026-09-12T02:05:14.632893+00:00,50000,OFX,2172540.0,333.05,5,True,
2026-09-12T02:05:14.632893+00:00,50000,ANZ,2150839.07,429.61,6,True,
2026-09-12T02:05:14.632893+00:00,50000,Commonwealth Bank of Australia,2147030.0,446.56,7,True,
2026-09-12T03:05:14.770237+00:00,200,Instarem,8900.66,98.89,1,True,
2026-09-12T03:05:14.770237+00:00,200,Remitly,8900.0,99.63,2,True,
2026-09-12T03:05:14.770237+00:00,200,Wise,8895.33,104.82,3,True,
2026-09-12T03:05:14.770237+00:00,200,Western Union,8818.54,190.24,4,True,
2026-09-12T03:05:14.770237+00:00,200,HSBC Australia,8733.57,284.76,5,True,
2026-09-12T03:05:14.770237+00:00,200,National Australia Bank,8656.0,371.05,6,True,
2026-09-12T03:05:14.770237+00:00,200,Westpac,8627.72,402.51,7,True,
2026-09-12T03:05:14.770237+00:00,200,ANZ,8603.36,429.61,8,True,
2026-09-12T03:05:14.770237+00:00,200,Commonwealth Bank of Australia,8588.12,446.56,9,True,
2026-09-12T03:05:14.770237+00:00,200,PayPal,8314.32,751.14,10,True,
2026-09-12T03:05:14.770237+00:00,1000,Wise,44627.49,71.26,1,True,
2026-09-12T03:05:14.770237+00:00,1000,Instarem,44503.3,98.89,2,True,
2026-09-12T03:05:14.770237+00:00,1000,Remitly,44500.0,99.63,3,True,
2026-09-12T03:05:14.770237+00:00,1000,Western Union,44313.06,141.22,4,True,
2026-09-12T03:05:14.770237+00:00,1000,HSBC Australia,43667.86,284.76,5,True,
2026-09-12T03:05:14.770237+00:00,1000,National Australia Bank,43280.0,371.05,6,True,
2026-09-12T03:05:14.770237+00:00,1000,Westpac,43138.59,402.51,7,True,
2026-09-12T03:05:14.770237+00:00,1000,ANZ,43016.78,429.61,8,True,
2026-09-12T03:05:14.770237+00:00,1000,Commonwealth Bank of Australia,42940.6,446.56,9,True,
2026-09-12T03:05:14.770237+00:00,1000,PayPal,42598.41,522.69,10,True,
2026-09-12T03:05:14.770237+00:00,1000,OFX,42462.37,552.96,11,True,
2026-09-12T03:05:14.770237+00:00,5000,Wise,223283.33,64.77,1,True,
2026-09-12T03:05:14.770237+00:00,5000,Instarem,222628.61,93.9,2,True,
2026-09-12T03:05:14.770237+00:00,5000,Remitly,222500.0,99.63,3,True,
2026-09-12T03:05:14.770237+00:00,5000,Western Union,221921.11,125.38,4,True,
2026-09-12T03:05:14.770237+00:00,5000,HSBC Australia,218339.32,284.76,5,True,
2026-09-12T03:05:14.770237+00:00,5000,National Australia Bank,216400.0,371.05,6,True,
2026-09-12T03:05:14.770237+00:00,5000,Westpac,215692.94,402.51,7,True,
2026-09-12T03:05:14.770237+00:00,5000,ANZ,215083.91,429.61,8,True,
2026-09-12T03:05:14.770237+00:00,5000,OFX,214898.37,437.87,9,True,
2026-09-12T03:05:14.770237+00:00,5000,Commonwealth Bank of Australia,214703.0,446.56,10,True,
2026-09-12T03:05:14.770237+00:00,5000,PayPal,214018.84,477.0,11,True,
2026-09-12T03:05:14.770237+00:00,25000,Wise,1116565.7,63.44,1,True,
2026-09-12T03:05:14.770237+00:00,25000,Instarem,1114264.06,83.93,2,True,
2026-09-12T03:05:14.770237+00:00,25000,Western Union,1113619.93,89.66,3,True,
2026-09-12T03:05:14.770237+00:00,25000,HSBC Australia,1100051.33,210.41,4,True,
2026-09-12T03:05:14.770237+00:00,25000,OFX,1086270.0,333.05,5,True,
2026-09-12T03:05:14.770237+00:00,25000,ANZ,1075419.53,429.61,6,True,
2026-09-12T03:05:14.770237+00:00,25000,Commonwealth Bank of Australia,1073515.0,446.56,7,True,
2026-09-12T03:05:14.770237+00:00,25000,PayPal,1071121.0,467.87,8,True,
2026-09-12T03:05:14.770237+00:00,50000,Wise,2233833.51,60.32,1,True,
2026-09-12T03:05:14.770237+00:00,50000,Instarem,2228528.12,83.93,2,True,
2026-09-12T03:05:14.770237+00:00,50000,Western Union,2227373.07,89.07,3,True,
2026-09-12T03:05:14.770237+00:00,50000,HSBC Australia,2200102.66,210.41,4,True,
2026-09-12T03:05:14.770237+00:00,50000,OFX,2172540.0,333.05,5,True,
2026-09-12T03:05:14.770237+00:00,50000,ANZ,2150839.07,429.61,6,True,
2026-09-12T03:05:14.770237+00:00,50000,Commonwealth Bank of Australia,2147030.0,446.56,7,True,
2026-09-12T04:05:13.849512+00:00,200,Instarem,8900.66,98.89,1,True,
2026-09-12T04:05:13.849512+00:00,200,Remitly,8900.0,99.63,2,True,
2026-09-12T04:05:13.849512+00:00,200,Wise,8895.33,104.82,3,True,
2026-09-12T04:05:13.849512+00:00,200,Western Union,8818.54,190.24,4,True,
2026-09-12T04:05:13.849512+00:00,200,HSBC Australia,8733.57,284.76,5,True,
2026-09-12T04:05:13.849512+00:00,200,National Australia Bank,8656.0,371.05,6,True,
2026-09-12T04:05:13.849512+00:00,200,Westpac,8627.72,402.51,7,True,
2026-09-12T04:05:13.849512+00:00,200,ANZ,8603.36,429.61,8,True,
2026-09-12T04:05:13.849512+00:00,200,Commonwealth Bank of Australia,8588.12,446.56,9,True,
2026-09-12T04:05:13.849512+00:00,200,PayPal,8314.32,751.14,10,True,
2026-09-12T04:05:13.849512+00:00,1000,Wise,44627.49,71.26,1,True,
2026-09-12T04:05:13.849512+00:00,1000,Instarem,44503.3,98.89,2,True,
2026-09-12T04:05:13.849512+00:00,1000,Remitly,44500.0,99.63,3,True,
2026-09-12T04:05:13.849512+00:00,1000,Western Union,44313.06,141.22,4,True,
2026-09-12T04:05:13.849512+00:00,1000,HSBC Australia,43667.86,284.76,5,True,
2026-09-12T04:05:13.849512+00:00,1000,National Australia Bank,43280.0,371.05,6,True,
2026-09-12T04:05:13.849512+00:00,1000,Westpac,43138.59,402.51,7,True,
2026-09-12T04:05:13.849512+00:00,1000,ANZ,43016.78,429.61,8,True,
2026-09-12T04:05:13.849512+00:00,1000,Commonwealth Bank of Australia,42940.6,446.56,9,True,
2026-09-12T04:05:13.849512+00:00,1000,PayPal,42598.41,522.69,10,True,
2026-09-12T04:05:13.849512+00:00,1000,OFX,42462.37,552.96,11,True,
2026-09-12T04:05:13.849512+00:00,5000,Wise,223283.33,64.77,1,True,
2026-09-12T04:05:13.849512+00:00,5000,Instarem,222628.61,93.9,2,True,
2026-09-12T04:05:13.849512+00:00,5000,Remitly,222500.0,99.63,3,True,
2026-09-12T04:05:13.849512+00:00,5000,Western Union,221921.11,125.38,4,True,
2026-09-12T04:05:13.849512+00:00,5000,HSBC Australia,218339.32,284.76,5,True,
2026-09-12T04:05:13.849512+00:00,5000,National Australia Bank,216400.0,371.05,6,True,
2026-09-12T04:05:13.849512+00:00,5000,Westpac,215692.94,402.51,7,True,
2026-09-12T04:05:13.849512+00:00,5000,ANZ,215083.91,429.61,8,True,
2026-09-12T04:05:13.849512+00:00,5000,OFX,214898.37,437.87,9,True,
2026-09-12T04:05:13.849512+00:00,5000,Commonwealth Bank of Australia,214703.0,446.56,10,True,
2026-09-12T04:05:13.849512+00:00,5000,PayPal,214018.84,477.0,11,True,
2026-09-12T04:05:13.849512+00:00,25000,Wise,1116565.7,63.44,1,True,
2026-09-12T04:05:13.849512+00:00,25000,Instarem,1114264.06,83.93,2,True,
2026-09-12T04:05:13.849512+00:00,25000,Western Union,1113619.93,89.66,3,True,
2026-09-12T04:05:13.849512+00:00,25000,HSBC Australia,1100051.33,210.41,4,True,
2026-09-12T04:05:13.849512+00:00,25000,OFX,1086270.0,333.05,5,True,
2026-09-12T04:05:13.849512+00:00,25000,ANZ,1075419.53,429.61,6,True,
2026-09-12T04:05:13.849512+00:00,25000,Commonwealth Bank of Australia,1073515.0,446.56,7,True,
2026-09-12T04:05:13.849512+00:00,25000,PayPal,1071121.0,467.87,8,True,
2026-09-12T04:05:13.849512+00:00,50000,Wise,2233833.51,60.32,1,True,
2026-09-12T04:05:13.849512+00:00,50000,Instarem,2228528.12,83.93,2,True,
2026-09-12T04:05:13.849512+00:00,50000,Western Union,2227373.07,89.07,3,True,
2026-09-12T04:05:13.849512+00:00,50000,HSBC Australia,2200102.66,210.41,4,True,
2026-09-12T04:05:13.849512+00:00,50000,OFX,2172540.0,333.05,5,True,
2026-09-12T04:05:13.849512+00:00,50000,ANZ,2150839.07,429.61,6,True,
2026-09-12T04:05:13.849512+00:00,50000,Commonwealth Bank of Australia,2147030.0,446.56,7,True,
2026-09-12T05:05:19.281693+00:00,200,Instarem,8900.66,98.89,1,True,
2026-09-12T05:05:19.281693+00:00,200,Remitly,8900.0,99.63,2,True,
2026-09-12T05:05:19.281693+00:00,200,Wise,8895.33,104.82,3,True,
2026-09-12T05:05:19.281693+00:00,200,Western Union,8818.54,190.24,4,True,
2026-09-12T05:05:19.281693+00:00,200,HSBC Australia,8733.57,284.76,5,True,
2026-09-12T05:05:19.281693+00:00,200,National Australia Bank,8656.0,371.05,6,True,
2026-09-12T05:05:19.281693+00:00,200,Westpac,8627.72,402.51,7,True,
2026-09-12T05:05:19.281693+00:00,200,ANZ,8603.36,429.61,8,True,
2026-09-12T05:05:19.281693+00:00,200,Commonwealth Bank of Australia,8588.12,446.56,9,True,
2026-09-12T05:05:19.281693+00:00,200,PayPal,8314.32,751.14,10,True,
2026-09-12T05:05:19.281693+00:00,1000,Wise,44627.49,71.26,1,True,
2026-09-12T05:05:19.281693+00:00,1000,Instarem,44503.3,98.89,2,True,
2026-09-12T05:05:19.281693+00:00,1000,Remitly,44500.0,99.63,3,True,
2026-09-12T05:05:19.281693+00:00,1000,Western Union,44313.06,141.22,4,True,
2026-09-12T05:05:19.281693+00:00,1000,HSBC Australia,43667.86,284.76,5,True,
2026-09-12T05:05:19.281693+00:00,1000,National Australia Bank,43280.0,371.05,6,True,
2026-09-12T05:05:19.281693+00:00,1000,Westpac,43138.59,402.51,7,True,
2026-09-12T05:05:19.281693+00:00,1000,ANZ,43016.78,429.61,8,True,
2026-09-12T05:05:19.281693+00:00,1000,Commonwealth Bank of Australia,42940.6,446.56,9,True,
2026-09-12T05:05:19.281693+00:00,1000,PayPal,42598.41,522.69,10,True,
2026-09-12T05:05:19.281693+00:00,1000,OFX,42462.37,552.96,11,True,
2026-09-12T05:05:19.281693+00:00,5000,Wise,223283.33,64.77,1,True,
2026-09-12T05:05:19.281693+00:00,5000,Instarem,222628.61,93.9,2,True,
2026-09-12T05:05:19.281693+00:00,5000,Remitly,222500.0,99.63,3,True,
2026-09-12T05:05:19.281693+00:00,5000,Western Union,221921.11,125.38,4,True,
2026-09-12T05:05:19.281693+00:00,5000,HSBC Australia,218339.32,284.76,5,True,
2026-09-12T05:05:19.281693+00:00,5000,National Australia Bank,216400.0,371.05,6,True,
2026-09-12T05:05:19.281693+00:00,5000,Westpac,215692.94,402.51,7,True,
2026-09-12T05:05:19.281693+00:00,5000,ANZ,215083.91,429.61,8,True,
2026-09-12T05:05:19.281693+00:00,5000,OFX,214898.37,437.87,9,True,
2026-09-12T05:05:19.281693+00:00,5000,Commonwealth Bank of Australia,214703.0,446.56,10,True,
2026-09-12T05:05:19.281693+00:00,5000,PayPal,214018.84,477.0,11,True,
2026-09-12T05:05:19.281693+00:00,25000,Wise,1116565.7,63.44,1,True,
2026-09-12T05:05:19.281693+00:00,25000,Instarem,1114264.06,83.93,2,True,
2026-09-12T05:05:19.281693+00:00,25000,Western Union,1113619.93,89.66,3,True,
2026-09-12T05:05:19.281693+00:00,25000,HSBC Australia,1100051.33,210.41,4,True,
2026-09-12T05:05:19.281693+00:00,25000,OFX,1086270.0,333.05,5,True,
2026-09-12T05:05:19.281693+00:00,25000,ANZ,1075419.53,429.61,6,True,
2026-09-12T05:05:19.281693+00:00,25000,Commonwealth Bank of Australia,1073515.0,446.56,7,True,
2026-09-12T05:05:19.281693+00:00,25000,PayPal,1071121.0,467.87,8,True,
2026-09-12T05:05:19.281693+00:00,50000,Wise,2233833.51,60.32,1,True,
2026-09-12T05:05:19.281693+00:00,50000,Instarem,2228528.12,83.93,2,True,
2026-09-12T05:05:19.281693+00:00,50000,Western Union,2227373.07,89.07,3,True,
2026-09-12T05:05:19.281693+00:00,50000,HSBC Australia,2200102.66,210.41,4,True,
2026-09-12T05:05:19.281693+00:00,50000,OFX,2172540.0,333.05,5,True,
2026-09-12T05:05:19.281693+00:00,50000,ANZ,2150839.07,429.61,6,True,
2026-09-12T05:05:19.281693+00:00,50000,Commonwealth Bank of Australia,2147030.0,446.56,7,True,
2026-09-12T06:05:16.277232+00:00,200,Instarem,8900.66,98.89,1,True,
2026-09-12T06:05:16.277232+00:00,200,Remitly,8900.0,99.63,2,True,
2026-09-12T06:05:16.277232+00:00,200,Wise,8895.33,104.82,3,True,
2026-09-12T06:05:16.277232+00:00,200,Western Union,8818.54,190.24,4,True,
2026-09-12T06:05:16.277232+00:00,200,HSBC Australia,8733.57,284.76,5,True,
2026-09-12T06:05:16.277232+00:00,200,National Australia Bank,8656.0,371.05,6,True,
2026-09-12T06:05:16.277232+00:00,200,Westpac,8627.72,402.51,7,True,
2026-09-12T06:05:16.277232+00:00,200,ANZ,8603.36,429.61,8,True,
2026-09-12T06:05:16.277232+00:00,200,Commonwealth Bank of Australia,8588.12,446.56,9,True,
2026-09-12T06:05:16.277232+00:00,200,PayPal,8314.32,751.14,10,True,
2026-09-12T06:05:16.277232+00:00,1000,Wise,44627.49,71.26,1,True,
2026-09-12T06:05:16.277232+00:00,1000,Instarem,44503.3,98.89,2,True,
2026-09-12T06:05:16.277232+00:00,1000,Remitly,44500.0,99.63,3,True,
2026-09-12T06:05:16.277232+00:00,1000,Western Union,44313.06,141.22,4,True,
2026-09-12T06:05:16.277232+00:00,1000,HSBC Australia,43667.86,284.76,5,True,
2026-09-12T06:05:16.277232+00:00,1000,National Australia Bank,43280.0,371.05,6,True,
2026-09-12T06:05:16.277232+00:00,1000,Westpac,43138.59,402.51,7,True,
2026-09-12T06:05:16.277232+00:00,1000,ANZ,43016.78,429.61,8,True,
2026-09-12T06:05:16.277232+00:00,1000,Commonwealth Bank of Australia,42940.6,446.56,9,True,
2026-09-12T06:05:16.277232+00:00,1000,PayPal,42598.41,522.69,10,True,
2026-09-12T06:05:16.277232+00:00,1000,OFX,42462.37,552.96,11,True,
2026-09-12T06:05:16.277232+00:00,5000,Wise,223283.33,64.77,1,True,
2026-09-12T06:05:16.277232+00:00,5000,Instarem,222628.61,93.9,2,True,
2026-09-12T06:05:16.277232+00:00,5000,Remitly,222500.0,99.63,3,True,
2026-09-12T06:05:16.277232+00:00,5000,Western Union,221921.11,125.38,4,True,
2026-09-12T06:05:16.277232+00:00,5000,HSBC Australia,218339.32,284.76,5,True,
2026-09-12T06:05:16.277232+00:00,5000,National Australia Bank,216400.0,371.05,6,True,
2026-09-12T06:05:16.277232+00:00,5000,Westpac,215692.94,402.51,7,True,
2026-09-12T06:05:16.277232+00:00,5000,ANZ,215083.91,429.61,8,True,
2026-09-12T06:05:16.277232+00:00,5000,OFX,214898.37,437.87,9,True,
2026-09-12T06:05:16.277232+00:00,5000,Commonwealth Bank of Australia,214703.0,446.56,10,True,
2026-09-12T06:05:16.277232+00:00,5000,PayPal,214018.84,477.0,11,True,
2026-09-12T06:05:16.277232+00:00,25000,Wise,1116565.7,63.44,1,True,
2026-09-12T06:05:16.277232+00:00,25000,Instarem,1114264.06,83.93,2,True,
2026-09-12T06:05:16.277232+00:00,25000,Western Union,1113619.93,89.66,3,True,
2026-09-12T06:05:16.277232+00:00,25000,HSBC Australia,1100051.33,210.41,4,True,
2026-09-12T06:05:16.277232+00:00,25000,OFX,1086270.0,333.05,5,True,
2026-09-12T06:05:16.277232+00:00,25000,ANZ,1075419.53,429.61,6,True,
2026-09-12T06:05:16.277232+00:00,25000,Commonwealth Bank of Australia,1073515.0,446.56,7,True,
2026-09-12T06:05:16.277232+00:00,25000,PayPal,1071121.0,467.87,8,True,
2026-09-12T06:05:16.277232+00:00,50000,Wise,2233833.51,60.32,1,True,
2026-09-12T06:05:16.277232+00:00,50000,Instarem,2228528.12,83.93,2,True,
2026-09-12T06:05:16.277232+00:00,50000,Western Union,2227373.07,89.07,3,True,
2026-09-12T06:05:16.277232+00:00,50000,HSBC Australia,2200102.66,210.41,4,True,
2026-09-12T06:05:16.277232+00:00,50000,OFX,2172540.0,333.05,5,True,
2026-09-12T06:05:16.277232+00:00,50000,ANZ,2150839.07,429.61,6,True,
2026-09-12T06:05:16.277232+00:00,50000,Commonwealth Bank of Australia,2147030.0,446.56,7,True,
2026-09-12T07:05:16.044589+00:00,200,Instarem,8900.66,98.89,1,True,
2026-09-12T07:05:16.044589+00:00,200,Remitly,8900.0,99.63,2,True,
2026-09-12T07:05:16.044589+00:00,200,Wise,8895.33,104.82,3,True,
2026-09-12T07:05:16.044589+00:00,200,Western Union,8818.54,190.24,4,True,
2026-09-12T07:05:16.044589+00:00,200,HSBC Australia,8733.57,284.76,5,True,
2026-09-12T07:05:16.044589+00:00,200,National Australia Bank,8656.0,371.05,6,True,
2026-09-12T07:05:16.044589+00:00,200,Westpac,8627.72,402.51,7,True,
2026-09-12T07:05:16.044589+00:00,200,ANZ,8603.36,429.61,8,True,
2026-09-12T07:05:16.044589+00:00,200,Commonwealth Bank of Australia,8588.12,446.56,9,True,
2026-09-12T07:05:16.044589+00:00,200,PayPal,8314.32,751.14,10,True,
2026-09-12T07:05:16.044589+00:00,1000,Wise,44627.49,71.26,1,True,
2026-09-12T07:05:16.044589+00:00,1000,Instarem,44503.3,98.89,2,True,
2026-09-12T07:05:16.044589+00:00,1000,Remitly,44500.0,99.63,3,True,
2026-09-12T07:05:16.044589+00:00,1000,Western Union,44313.06,141.22,4,True,
2026-09-12T07:05:16.044589+00:00,1000,HSBC Australia,43667.86,284.76,5,True,
2026-09-12T07:05:16.044589+00:00,1000,National Australia Bank,43280.0,371.05,6,True,
2026-09-12T07:05:16.044589+00:00,1000,Westpac,43138.59,402.51,7,True,
2026-09-12T07:05:16.044589+00:00,1000,ANZ,43016.78,429.61,8,True,
2026-09-12T07:05:16.044589+00:00,1000,Commonwealth Bank of Australia,42940.6,446.56,9,True,
2026-09-12T07:05:16.044589+00:00,1000,PayPal,42598.41,522.69,10,True,
2026-09-12T07:05:16.044589+00:00,1000,OFX,42462.37,552.96,11,True,
2026-09-12T07:05:16.044589+00:00,5000,Wise,223283.33,64.77,1,True,
2026-09-12T07:05:16.044589+00:00,5000,Instarem,222628.61,93.9,2,True,
2026-09-12T07:05:16.044589+00:00,5000,Remitly,222500.0,99.63,3,True,
2026-09-12T07:05:16.044589+00:00,5000,Western Union,221921.11,125.38,4,True,
2026-09-12T07:05:16.044589+00:00,5000,HSBC Australia,218339.32,284.76,5,True,
2026-09-12T07:05:16.044589+00:00,5000,National Australia Bank,216400.0,371.05,6,True,
2026-09-12T07:05:16.044589+00:00,5000,Westpac,215692.94,402.51,7,True,
2026-09-12T07:05:16.044589+00:00,5000,ANZ,215083.91,429.61,8,True,
2026-09-12T07:05:16.044589+00:00,5000,OFX,214898.37,437.87,9,True,
2026-09-12T07:05:16.044589+00:00,5000,Commonwealth Bank of Australia,214703.0,446.56,10,True,
2026-09-12T07:05:16.044589+00:00,5000,PayPal,214018.84,477.0,11,True,
2026-09-12T07:05:16.044589+00:00,25000,Wise,1116565.7,63.44,1,True,
2026-09-12T07:05:16.044589+00:00,25000,Instarem,1114264.06,83.93,2,True,
2026-09-12T07:05:16.044589+00:00,25000,Western Union,1113619.93,89.66,3,True,
2026-09-12T07:05:16.044589+00:00,25000,HSBC Australia,1100051.33,210.41,4,True,
2026-09-12T07:05:16.044589+00:00,25000,OFX,1086270.0,333.05,5,True,
2026-09-12T07:05:16.044589+00:00,25000,ANZ,1075419.53,429.61,6,True,
