ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-09-21T11:05:21.758821+00:00,5000,Western Union,221170.69,120.4,4,True,
2026-09-21T11:05:21.758821+00:00,5000,National Australia Bank,217728.2,274.17,5,True,
2026-09-21T11:05:21.758821+00:00,5000,HSBC Australia,217663.3,277.07,6,True,
2026-09-21T11:05:21.758821+00:00,5000,Westpac,215218.87,386.26,7,True,
2026-09-21T11:05:21.758821+00:00,5000,OFX,214725.28,408.31,8,True,
2026-09-21T11:05:21.758821+00:00,5000,ANZ,213870.1,446.51,9,True,
2026-09-21T11:05:21.758821+00:00,5000,Commonwealth Bank of Australia,213584.05,459.29,10,True,
2026-09-21T11:05:21.758821+00:00,5000,PayPal,213008.5,485.0,11,True,
2026-09-21T11:05:21.758821+00:00,25000,Wise,1113802.39,49.38,1,True,
2026-09-21T11:05:21.758821+00:00,25000,Instarem,1111783.89,67.41,2,True,
2026-09-21T11:05:21.758821+00:00,25000,Western Union,1109854.22,84.65,3,True,
2026-09-21T11:05:21.758821+00:00,25000,HSBC Australia,1096646.42,202.65,4,True,
2026-09-21T11:05:21.758821+00:00,25000,OFX,1085443.08,302.74,5,True,
2026-09-21T11:05:21.758821+00:00,25000,ANZ,1069350.5,446.51,6,True,
2026-09-21T11:05:21.758821+00:00,25000,Commonwealth Bank of Australia,1067920.27,459.29,7,True,
2026-09-21T11:05:21.758821+00:00,25000,PayPal,1066064.44,475.87,8,True,
2026-09-21T11:05:21.758821+00:00,50000,Wise,2228296.64,46.29,1,True,
2026-09-21T11:05:21.758821+00:00,50000,Instarem,2223567.78,67.41,2,True,
2026-09-21T11:05:21.758821+00:00,50000,Western Union,2219841.2,84.06,3,True,
2026-09-21T11:05:21.758821+00:00,50000,HSBC Australia,2193292.85,202.65,4,True,
2026-09-21T11:05:21.758821+00:00,50000,OFX,2170886.16,302.74,5,True,
2026-09-21T11:05:21.758821+00:00,50000,ANZ,2138701.0,446.51,6,True,
2026-09-21T11:05:21.758821+00:00,50000,Commonwealth Bank of Australia,2135840.55,459.29,7,True,
2026-09-21T12:05:19.838705+00:00,200,Remitly,8890.19,71.97,1,True,
2026-09-21T12:05:19.838705+00:00,200,Instarem,8888.41,73.96,2,True,
2026-09-21T12:05:19.838705+00:00,200,Wise,8883.3,79.67,3,True,
2026-09-21T12:05:19.838705+00:00,200,Western Union,8795.69,177.5,4,True,
2026-09-21T12:05:19.838705+00:00,200,National Australia Bank,8716.03,266.46,5,True,
2026-09-21T12:05:19.838705+00:00,200,HSBC Australia,8713.38,269.42,6,True,
2026-09-21T12:05:19.838705+00:00,200,Westpac,8615.52,378.71,7,True,
2026-09-21T12:05:19.838705+00:00,200,ANZ,8561.53,439.0,8,True,
2026-09-21T12:05:19.838705+00:00,200,Commonwealth Bank of Australia,8533.23,470.6,9,True,
2026-09-21T12:05:19.838705+00:00,200,PayPal,8281.63,751.58,10,True,
2026-09-21T12:05:19.838705+00:00,1000,Wise,44560.19,47.57,1,True,
2026-09-21T12:05:19.838705+00:00,1000,Remitly,44450.96,71.97,2,True,
2026-09-21T12:05:19.838705+00:00,1000,Instarem,44442.07,73.96,3,True,
2026-09-21T12:05:19.838705+00:00,1000,Western Union,44198.23,128.42,4,True,
2026-09-21T12:05:19.838705+00:00,1000,National Australia Bank,43580.16,266.46,5,True,
2026-09-21T12:05:19.838705+00:00,1000,HSBC Australia,43566.88,269.43,6,True,
2026-09-21T12:05:19.838705+00:00,1000,Westpac,43077.61,378.7,7,True,
2026-09-21T12:05:19.838705+00:00,1000,ANZ,42807.64,439.0,8,True,
2026-09-21T12:05:19.838705+00:00,1000,Commonwealth Bank of Australia,42666.13,470.61,9,True,
2026-09-21T12:05:19.838705+00:00,1000,OFX,42472.54,513.85,10,True,
2026-09-21T12:05:19.838705+00:00,1000,PayPal,42430.92,523.14,11,True,
2026-09-21T12:05:19.838705+00:00,5000,Wise,222981.42,39.51,1,True,
2026-09-21T12:05:19.838705+00:00,5000,Instarem,222322.29,68.96,2,True,
2026-09-21T12:05:19.838705+00:00,5000,Remitly,222254.81,71.97,3,True,
2026-09-21T12:05:19.838705+00:00,5000,Western Union,221346.01,112.57,4,True,
2026-09-21T12:05:19.838705+00:00,5000,National Australia Bank,217900.8,266.46,5,True,
2026-09-21T12:05:19.838705+00:00,5000,HSBC Australia,217834.38,269.43,6,True,
2026-09-21T12:05:19.838705+00:00,5000,Westpac,215388.03,378.71,7,True,
2026-09-21T12:05:19.838705+00:00,5000,OFX,214949.88,398.28,8,True,
2026-09-21T12:05:19.838705+00:00,5000,ANZ,214038.21,439.0,9,True,
2026-09-21T12:05:19.838705+00:00,5000,Commonwealth Bank of Australia,213330.66,470.61,10,True,
2026-09-21T12:05:19.838705+00:00,5000,PayPal,213177.35,477.46,11,True,
2026-09-21T12:05:19.838705+00:00,25000,Wise,1115055.95,38.18,1,True,
2026-09-21T12:05:19.838705+00:00,25000,Instarem,1112730.91,58.95,2,True,
2026-09-21T12:05:19.838705+00:00,25000,Western Union,1110734.03,76.79,3,True,
2026-09-21T12:05:19.838705+00:00,25000,HSBC Australia,1097508.4,194.95,4,True,
2026-09-21T12:05:19.838705+00:00,25000,OFX,1086531.24,293.02,5,True,
2026-09-21T12:05:19.838705+00:00,25000,ANZ,1070191.03,439.0,6,True,
2026-09-21T12:05:19.838705+00:00,25000,PayPal,1066909.53,468.32,7,True,
2026-09-21T12:05:19.838705+00:00,25000,Commonwealth Bank of Australia,1066653.29,470.61,8,True,
2026-09-21T12:05:19.838705+00:00,50000,Wise,2230806.34,35.08,1,True,
2026-09-21T12:05:19.838705+00:00,50000,Instarem,2225461.81,58.95,2,True,
2026-09-21T12:05:19.838705+00:00,50000,Western Union,2221600.91,76.2,3,True,
2026-09-21T12:05:19.838705+00:00,50000,HSBC Australia,2195016.81,194.95,4,True,
2026-09-21T12:05:19.838705+00:00,50000,OFX,2173062.49,293.02,5,True,
2026-09-21T12:05:19.838705+00:00,50000,ANZ,2140382.06,439.0,6,True,
2026-09-21T12:05:19.838705+00:00,50000,Commonwealth Bank of Australia,2133306.57,470.61,7,True,
2026-09-21T13:05:17.647782+00:00,200,Instarem,8884.78,78.01,1,True,
2026-09-21T13:05:17.647782+00:00,200,Remitly,8879.56,83.84,2,True,
2026-09-21T13:05:17.647782+00:00,200,Wise,8877.02,86.68,3,True,
2026-09-21T13:05:17.647782+00:00,200,Western Union,8783.19,191.46,4,True,
2026-09-21T13:05:17.647782+00:00,200,National Australia Bank,8712.47,270.44,5,True,
2026-09-21T13:05:17.647782+00:00,200,HSBC Australia,8709.82,273.4,6,True,
2026-09-21T13:05:17.647782+00:00,200,Westpac,8612.0,382.64,7,True,
2026-09-21T13:05:17.647782+00:00,200,ANZ,8558.03,442.91,8,True,
2026-09-21T13:05:17.647782+00:00,200,Commonwealth Bank of Australia,8532.18,471.78,9,True,
2026-09-21T13:05:17.647782+00:00,200,PayPal,8269.86,764.72,10,True,
2026-09-21T13:05:17.647782+00:00,1000,Wise,44535.63,53.06,1,True,
2026-09-21T13:05:17.647782+00:00,1000,Instarem,44423.92,78.01,2,True,
2026-09-21T13:05:17.647782+00:00,1000,Remitly,44397.8,83.84,3,True,
2026-09-21T13:05:17.647782+00:00,1000,Western Union,44135.43,142.44,4,True,
2026-09-21T13:05:17.647782+00:00,1000,National Australia Bank,43562.36,270.44,5,True,
2026-09-21T13:05:17.647782+00:00,1000,HSBC Australia,43549.09,273.4,6,True,
2026-09-21T13:05:17.647782+00:00,1000,Westpac,43060.02,382.63,7,True,
2026-09-21T13:05:17.647782+00:00,1000,ANZ,42790.16,442.91,8,True,
2026-09-21T13:05:17.647782+00:00,1000,Commonwealth Bank of Australia,42660.9,471.78,9,True,
2026-09-21T13:05:17.647782+00:00,1000,OFX,42457.98,517.1,10,True,
2026-09-21T13:05:17.647782+00:00,1000,PayPal,42370.63,536.61,11,True,
2026-09-21T13:05:17.647782+00:00,5000,Wise,222823.75,46.56,1,True,
2026-09-21T13:05:17.647782+00:00,5000,Instarem,222231.51,73.01,2,True,
2026-09-21T13:05:17.647782+00:00,5000,Remitly,221989.0,83.84,3,True,
2026-09-21T13:05:17.647782+00:00,5000,Western Union,221031.52,126.61,4,True,
2026-09-21T13:05:17.647782+00:00,5000,National Australia Bank,217811.82,270.44,5,True,
2026-09-21T13:05:17.647782+00:00,5000,HSBC Australia,217745.44,273.4,6,True,
2026-09-21T13:05:17.647782+00:00,5000,Westpac,215300.09,382.63,7,True,
2026-09-21T13:05:17.647782+00:00,5000,OFX,214876.17,401.57,8,True,
2026-09-21T13:05:17.647782+00:00,5000,ANZ,213950.81,442.91,9,True,
2026-09-21T13:05:17.647782+00:00,5000,Commonwealth Bank of Australia,213304.51,471.78,10,True,
2026-09-21T13:05:17.647782+00:00,5000,PayPal,212874.47,490.99,11,True,
2026-09-21T13:05:17.647782+00:00,25000,Wise,1114267.5,45.23,1,True,
2026-09-21T13:05:17.647782+00:00,25000,Instarem,1112276.56,63.01,2,True,
2026-09-21T13:05:17.647782+00:00,25000,Western Union,1109155.9,90.89,3,True,
2026-09-21T13:05:17.647782+00:00,25000,HSBC Australia,1097060.27,198.95,4,True,
2026-09-21T13:05:17.647782+00:00,25000,OFX,1086159.42,296.34,5,True,
2026-09-21T13:05:17.647782+00:00,25000,ANZ,1069754.05,442.91,6,True,
2026-09-21T13:05:17.647782+00:00,25000,Commonwealth Bank of Australia,1066522.55,471.78,7,True,
2026-09-21T13:05:17.647782+00:00,25000,PayPal,1065393.67,481.86,8,True,
2026-09-21T13:05:17.647782+00:00,50000,Wise,2229228.05,42.13,1,True,
2026-09-21T13:05:17.647782+00:00,50000,Instarem,2224553.12,63.01,2,True,
2026-09-21T13:05:17.647782+00:00,50000,Western Union,2218444.47,90.3,3,True,
2026-09-21T13:05:17.647782+00:00,50000,HSBC Australia,2194120.54,198.95,4,True,
2026-09-21T13:05:17.647782+00:00,50000,OFX,2172318.83,296.34,5,True,
2026-09-21T13:05:17.647782+00:00,50000,ANZ,2139508.1,442.91,6,True,
2026-09-21T13:05:17.647782+00:00,50000,Commonwealth Bank of Australia,2133045.1,471.78,7,True,
2026-09-21T14:05:21.965957+00:00,200,Instarem,8872.51,91.72,1,True,
2026-09-21T14:05:21.965957+00:00,200,Remitly,8868.83,95.83,2,True,
2026-09-21T14:05:21.965957+00:00,200,Wise,8864.97,100.14,3,True,
2026-09-21T14:05:21.965957+00:00,200,Western Union,8778.5,196.7,4,True,
2026-09-21T14:05:21.965957+00:00,200,HSBC Australia,8701.73,282.43,5,True,
2026-09-21T14:05:21.965957+00:00,200,National Australia Bank,8701.0,283.25,6,True,
2026-09-21T14:05:21.965957+00:00,200,Westpac,8604.01,391.56,7,True,
2026-09-21T14:05:21.965957+00:00,200,ANZ,8550.09,451.78,8,True,
2026-09-21T14:05:21.965957+00:00,200,Commonwealth Bank of Australia,8525.55,479.18,9,True,
2026-09-21T14:05:21.965957+00:00,200,PayPal,8265.45,769.64,10,True,
2026-09-21T14:05:21.965957+00:00,1000,Wise,44488.81,63.52,1,True,
2026-09-21T14:05:21.965957+00:00,1000,Instarem,44362.53,91.72,2,True,
2026-09-21T14:05:21.965957+00:00,1000,Remitly,44344.13,95.83,3,True,
2026-09-21T14:05:21.965957+00:00,1000,Western Union,44111.87,147.7,4,True,
2026-09-21T14:05:21.965957+00:00,1000,HSBC Australia,43508.65,282.43,5,True,
2026-09-21T14:05:21.965957+00:00,1000,National Australia Bank,43505.0,283.25,6,True,
2026-09-21T14:05:21.965957+00:00,1000,Westpac,43020.03,391.57,7,True,
2026-09-21T14:05:21.965957+00:00,1000,ANZ,42750.43,451.78,8,True,
2026-09-21T14:05:21.965957+00:00,1000,Commonwealth Bank of Australia,42627.75,479.18,9,True,
2026-09-21T14:05:21.965957+00:00,1000,OFX,42413.96,526.93,10,True,
2026-09-21T14:05:21.965957+00:00,1000,PayPal,42348.01,541.66,11,True,
2026-09-21T14:05:21.965957+00:00,5000,Wise,222521.35,60.06,1,True,
2026-09-21T14:05:21.965957+00:00,5000,Instarem,221924.39,86.73,2,True,
2026-09-21T14:05:21.965957+00:00,5000,Remitly,221720.64,95.83,3,True,
2026-09-21T14:05:21.965957+00:00,5000,Western Union,220913.52,131.88,4,True,
2026-09-21T14:05:21.965957+00:00,5000,HSBC Australia,217543.24,282.43,5,True,
2026-09-21T14:05:21.965957+00:00,5000,National Australia Bank,217524.98,283.25,6,True,
2026-09-21T14:05:21.965957+00:00,5000,Westpac,215100.16,391.56,7,True,
2026-09-21T14:05:21.965957+00:00,5000,OFX,214653.39,411.52,8,True,
2026-09-21T14:05:21.965957+00:00,5000,ANZ,213752.14,451.78,9,True,
2026-09-21T14:05:21.965957+00:00,5000,Commonwealth Bank of Australia,213138.73,479.18,10,True,
2026-09-21T14:05:21.965957+00:00,5000,PayPal,212760.82,496.06,11,True,
2026-09-21T14:05:21.965957+00:00,25000,Wise,1112755.26,58.74,1,True,
2026-09-21T14:05:21.965957+00:00,25000,Instarem,1110739.4,76.75,2,True,
2026-09-21T14:05:21.965957+00:00,25000,Western Union,1108563.73,96.18,3,True,
2026-09-21T14:05:21.965957+00:00,25000,HSBC Australia,1096041.57,208.06,4,True,
2026-09-21T14:05:21.965957+00:00,25000,OFX,1085032.59,306.41,5,True,
2026-09-21T14:05:21.965957+00:00,25000,ANZ,1068760.7,451.78,6,True,
2026-09-21T14:05:21.965957+00:00,25000,Commonwealth Bank of Australia,1065693.66,479.18,7,True,
2026-09-21T14:05:21.965957+00:00,25000,PayPal,1064824.86,486.94,8,True,
2026-09-21T14:05:21.965957+00:00,50000,Wise,2226200.4,55.65,1,True,
2026-09-21T14:05:21.965957+00:00,50000,Instarem,2221478.79,76.75,2,True,
2026-09-21T14:05:21.965957+00:00,50000,Western Union,2217260.05,95.59,3,True,
2026-09-21T14:05:21.965957+00:00,50000,HSBC Australia,2192083.13,208.06,4,True,
2026-09-21T14:05:21.965957+00:00,50000,OFX,2170065.18,306.41,5,True,
2026-09-21T14:05:21.965957+00:00,50000,ANZ,2137521.4,451.78,6,True,
2026-09-21T14:05:21.965957+00:00,50000,Commonwealth Bank of Australia,2131387.31,479.18,7,True,
2026-09-21T15:05:17.442199+00:00,200,Instarem,8863.45,101.83,1,True,
2026-09-21T15:05:17.442199+00:00,200,Wise,8863.25,102.06,2,True,
2026-09-21T15:05:17.442199+00:00,200,Remitly,8861.28,104.26,3,True,
2026-09-21T15:05:17.442199+00:00,200,Western Union,8780.93,193.99,4,True,
2026-09-21T15:05:17.442199+00:00,200,HSBC Australia,8696.21,288.6,5,True,
2026-09-21T15:05:17.442199+00:00,200,National Australia Bank,8691.41,293.96,6,True,
2026-09-21T15:05:17.442199+00:00,200,Westpac,8598.55,397.66,7,True,
2026-09-21T15:05:17.442199+00:00,200,ANZ,8544.66,457.84,8,True,
2026-09-21T15:05:17.442199+00:00,200,Commonwealth Bank of Australia,8518.83,486.68,9,True,
2026-09-21T15:05:17.442199+00:00,200,PayPal,8267.73,767.1,10,True,
2026-09-21T15:05:17.442199+00:00,1000,Wise,44466.54,68.49,1,True,
2026-09-21T15:05:17.442199+00:00,1000,Instarem,44317.27,101.83,2,True,
2026-09-21T15:05:17.442199+00:00,1000,Remitly,44306.42,104.25,3,True,
2026-09-21T15:05:17.442199+00:00,1000,Western Union,44124.06,144.98,4,True,
2026-09-21T15:05:17.442199+00:00,1000,HSBC Australia,43481.04,288.6,5,True,
2026-09-21T15:05:17.442199+00:00,1000,National Australia Bank,43457.06,293.96,6,True,
2026-09-21T15:05:17.442199+00:00,1000,Westpac,42992.74,397.66,7,True,
2026-09-21T15:05:17.442199+00:00,1000,ANZ,42723.3,457.84,8,True,
2026-09-21T15:05:17.442199+00:00,1000,Commonwealth Bank of Australia,42594.17,486.68,9,True,
2026-09-21T15:05:17.442199+00:00,1000,OFX,42360.23,538.93,10,True,
2026-09-21T15:05:17.442199+00:00,1000,PayPal,42359.71,539.05,11,True,
2026-09-21T15:05:17.442199+00:00,5000,Wise,222478.07,62.0,1,True,
2026-09-21T15:05:17.442199+00:00,5000,Instarem,221697.97,96.84,2,True,
2026-09-21T15:05:17.442199+00:00,5000,Remitly,221532.1,104.25,3,True,
2026-09-21T15:05:17.442199+00:00,5000,Western Union,220974.57,129.16,4,True,
2026-09-21T15:05:17.442199+00:00,5000,HSBC Australia,217405.21,288.6,5,True,
2026-09-21T15:05:17.442199+00:00,5000,National Australia Bank,217285.32,293.95,6,True,
2026-09-21T15:05:17.442199+00:00,5000,Westpac,214963.68,397.66,7,True,
2026-09-21T15:05:17.442199+00:00,5000,OFX,214381.45,423.67,8,True,
2026-09-21T15:05:17.442199+00:00,5000,ANZ,213616.51,457.84,9,True,
2026-09-21T15:05:17.442199+00:00,5000,Commonwealth Bank of Australia,212970.83,486.68,10,True,
2026-09-21T15:05:17.442199+00:00,5000,PayPal,212819.61,493.44,11,True,
2026-09-21T15:05:17.442199+00:00,25000,Wise,1112538.87,60.67,1,True,
2026-09-21T15:05:17.442199+00:00,25000,Instarem,1109606.15,86.87,2,True,
2026-09-21T15:05:17.442199+00:00,25000,Western Union,1108870.08,93.45,3,True,
2026-09-21T15:05:17.442199+00:00,25000,HSBC Australia,1095346.1,214.27,4,True,
2026-09-21T15:05:17.442199+00:00,25000,OFX,1083658.71,318.68,5,True,
2026-09-21T15:05:17.442199+00:00,25000,ANZ,1068082.55,457.84,6,True,
2026-09-21T15:05:17.442199+00:00,25000,PayPal,1065119.13,484.31,7,True,
2026-09-21T15:05:17.442199+00:00,25000,Commonwealth Bank of Australia,1064854.16,486.68,8,True,
2026-09-21T15:05:17.442199+00:00,50000,Wise,2225767.93,57.59,1,True,
2026-09-21T15:05:17.442199+00:00,50000,Instarem,2219212.29,86.87,2,True,
2026-09-21T15:05:17.442199+00:00,50000,Western Union,2217872.8,92.85,3,True,
2026-09-21T15:05:17.442199+00:00,50000,HSBC Australia,2190692.21,214.27,4,True,
2026-09-21T15:05:17.442199+00:00,50000,OFX,2167317.42,318.68,5,True,
2026-09-21T15:05:17.442199+00:00,50000,ANZ,2136165.1,457.84,6,True,
2026-09-21T15:05:17.442199+00:00,50000,Commonwealth Bank of Australia,2129708.32,486.68,7,True,
2026-09-21T16:05:23.297422+00:00,200,Remitly,8858.15,107.75,1,True,
2026-09-21T16:05:23.297422+00:00,200,Wise,8857.27,108.74,2,True,
2026-09-21T16:05:23.297422+00:00,200,Instarem,8856.68,109.39,3,True,
2026-09-21T16:05:23.297422+00:00,200,Western Union,8779.81,195.24,4,True,
2026-09-21T16:05:23.297422+00:00,200,HSBC Australia,8689.56,296.02,5,True,
2026-09-21T16:05:23.297422+00:00,200,National Australia Bank,8686.3,299.66,6,True,
2026-09-21T16:05:23.297422+00:00,200,Westpac,8591.97,405.01,7,True,
2026-09-21T16:05:23.297422+00:00,200,ANZ,8538.13,465.13,8,True,
2026-09-21T16:05:23.297422+00:00,200,Commonwealth Bank of Australia,8507.54,499.29,9,True,
2026-09-21T16:05:23.297422+00:00,200,PayPal,8266.67,768.28,10,True,
2026-09-21T16:05:23.297422+00:00,1000,Wise,44436.52,75.19,1,True,
2026-09-21T16:05:23.297422+00:00,1000,Remitly,44290.76,107.75,2,True,
2026-09-21T16:05:23.297422+00:00,1000,Instarem,44283.38,109.4,3,True,
2026-09-21T16:05:23.297422+00:00,1000,Western Union,44118.41,146.24,4,True,
2026-09-21T16:05:23.297422+00:00,1000,HSBC Australia,43447.8,296.02,5,True,
2026-09-21T16:05:23.297422+00:00,1000,National Australia Bank,43431.52,299.66,6,True,
2026-09-21T16:05:23.297422+00:00,1000,Westpac,42959.86,405.0,7,True,
2026-09-21T16:05:23.297422+00:00,1000,ANZ,42690.64,465.13,8,True,
2026-09-21T16:05:23.297422+00:00,1000,Commonwealth Bank of Australia,42537.69,499.29,9,True,
2026-09-21T16:05:23.297422+00:00,1000,OFX,42358.35,539.35,10,True,
2026-09-21T16:05:23.297422+00:00,1000,PayPal,42354.29,540.26,11,True,
2026-09-21T16:05:23.297422+00:00,5000,Wise,222327.87,68.71,1,True,
2026-09-21T16:05:23.297422+00:00,5000,Instarem,221528.46,104.42,2,True,
2026-09-21T16:05:23.297422+00:00,5000,Remitly,221453.79,107.75,3,True,
2026-09-21T16:05:23.297422+00:00,5000,Western Union,220946.28,130.42,4,True,
2026-09-21T16:05:23.297422+00:00,5000,HSBC Australia,217238.98,296.02,5,True,
2026-09-21T16:05:23.297422+00:00,5000,National Australia Bank,217157.6,299.66,6,True,
2026-09-21T16:05:23.297422+00:00,5000,Westpac,214799.32,405.0,7,True,
2026-09-21T16:05:23.297422+00:00,5000,OFX,214371.94,424.09,8,True,
2026-09-21T16:05:23.297422+00:00,5000,ANZ,213453.18,465.13,9,True,
2026-09-21T16:05:23.297422+00:00,5000,PayPal,212792.37,494.65,10,True,
2026-09-21T16:05:23.297422+00:00,5000,Commonwealth Bank of Australia,212688.44,499.3,11,True,
2026-09-21T16:05:23.297422+00:00,25000,Wise,1111787.73,67.38,1,True,
2026-09-21T16:05:23.297422+00:00,25000,Instarem,1108757.75,94.45,2,True,
2026-09-21T16:05:23.297422+00:00,25000,Western Union,1108728.15,94.71,3,True,
2026-09-21T16:05:23.297422+00:00,25000,HSBC Australia,1094508.61,221.75,4,True,
2026-09-21T16:05:23.297422+00:00,25000,OFX,1083612.42,319.1,5,True,
2026-09-21T16:05:23.297422+00:00,25000,ANZ,1067265.9,465.13,6,True,
2026-09-21T16:05:23.297422+00:00,25000,PayPal,1064982.8,485.53,7,True,
2026-09-21T16:05:23.297422+00:00,25000,Commonwealth Bank of Australia,1063442.19,499.3,8,True,
2026-09-21T16:05:23.297422+00:00,50000,Wise,2224264.28,64.3,1,True,
2026-09-21T16:05:23.297422+00:00,50000,Western Union,2217588.92,94.12,2,True,
2026-09-21T16:05:23.297422+00:00,50000,Instarem,2217515.5,94.45,3,True,
2026-09-21T16:05:23.297422+00:00,50000,HSBC Australia,2189017.22,221.75,4,True,
2026-09-21T16:05:23.297422+00:00,50000,OFX,2167224.85,319.1,5,True,
2026-09-21T16:05:23.297422+00:00,50000,ANZ,2134531.8,465.13,6,True,
2026-09-21T16:05:23.297422+00:00,50000,Commonwealth Bank of Australia,2126884.39,499.3,7,True,
2026-09-21T17:05:20.069818+00:00,200,Instarem,8865.53,99.51,1,True,
2026-09-21T17:05:20.069818+00:00,200,Remitly,8861.31,104.22,2,True,
2026-09-21T17:05:20.069818+00:00,200,Wise,8856.87,109.18,3,True,
2026-09-21T17:05:20.069818+00:00,200,Western Union,8788.88,185.11,4,True,
2026-09-21T17:05:20.069818+00:00,200,National Australia Bank,8697.28,287.4,5,True,
2026-09-21T17:05:20.069818+00:00,200,HSBC Australia,8689.91,295.63,6,True,
2026-09-21T17:05:20.069818+00:00,200,Westpac,8592.32,404.62,7,True,
2026-09-21T17:05:20.069818+00:00,200,ANZ,8538.47,464.75,8,True,
2026-09-21T17:05:20.069818+00:00,200,Commonwealth Bank of Australia,8515.34,490.58,9,True,
2026-09-21T17:05:20.069818+00:00,200,PayPal,8275.22,758.73,10,True,
2026-09-21T17:05:20.069818+00:00,1000,Wise,44434.53,75.64,1,True,
2026-09-21T17:05:20.069818+00:00,1000,Instarem,44327.63,99.52,2,True,
2026-09-21T17:05:20.069818+00:00,1000,Remitly,44306.54,104.23,3,True,
2026-09-21T17:05:20.069818+00:00,1000,Western Union,44164.02,136.06,4,True,
2026-09-21T17:05:20.069818+00:00,1000,National Australia Bank,43486.42,287.4,5,True,
2026-09-21T17:05:20.069818+00:00,1000,HSBC Australia,43449.55,295.63,6,True,
2026-09-21T17:05:20.069818+00:00,1000,Westpac,42961.59,404.62,7,True,
2026-09-21T17:05:20.069818+00:00,1000,ANZ,42692.36,464.75,8,True,
2026-09-21T17:05:20.069818+00:00,1000,Commonwealth Bank of Australia,42576.69,490.58,9,True,
2026-09-21T17:05:20.069818+00:00,1000,OFX,42410.51,527.7,10,True,
2026-09-21T17:05:20.069818+00:00,1000,PayPal,42398.08,530.48,11,True,
2026-09-21T17:05:20.069818+00:00,5000,Wise,222317.92,69.15,1,True,
2026-09-21T17:05:20.069818+00:00,5000,Instarem,221749.78,94.53,2,True,
2026-09-21T17:05:20.069818+00:00,5000,Remitly,221532.71,104.23,3,True,
2026-09-21T17:05:20.069818+00:00,5000,Western Union,221174.7,120.22,4,True,
2026-09-21T17:05:20.069818+00:00,5000,National Australia Bank,217432.11,287.4,5,True,
2026-09-21T17:05:20.069818+00:00,5000,HSBC Australia,217247.73,295.63,6,True,
2026-09-21T17:05:20.069818+00:00,5000,Westpac,214807.97,404.62,7,True,
2026-09-21T17:05:20.069818+00:00,5000,OFX,214635.94,412.3,8,True,
2026-09-21T17:05:20.069818+00:00,5000,ANZ,213461.78,464.75,9,True,
2026-09-21T17:05:20.069818+00:00,5000,PayPal,213012.36,484.83,10,True,
2026-09-21T17:05:20.069818+00:00,5000,Commonwealth Bank of Australia,212883.47,490.58,11,True,
2026-09-21T17:05:20.069818+00:00,25000,Wise,1111737.98,67.82,1,True,
2026-09-21T17:05:20.069818+00:00,25000,Western Union,1109874.36,84.47,2,True,
2026-09-21T17:05:20.069818+00:00,25000,Instarem,1109865.48,84.55,3,True,
2026-09-21T17:05:20.069818+00:00,25000,HSBC Australia,1094552.69,221.36,4,True,
2026-09-21T17:05:20.069818+00:00,25000,OFX,1084945.2,307.19,5,True,
2026-09-21T17:05:20.069818+00:00,25000,ANZ,1067308.88,464.75,6,True,
2026-09-21T17:05:20.069818+00:00,25000,PayPal,1066083.79,475.7,7,True,
2026-09-21T17:05:20.069818+00:00,25000,Commonwealth Bank of Australia,1064417.33,490.58,8,True,
2026-09-21T17:05:20.069818+00:00,50000,Wise,2224165.21,64.75,1,True,
2026-09-21T17:05:20.069818+00:00,50000,Western Union,2219881.49,83.88,2,True,
2026-09-21T17:05:20.069818+00:00,50000,Instarem,2219730.97,84.55,3,True,
2026-09-21T17:05:20.069818+00:00,50000,HSBC Australia,2189105.38,221.36,4,True,
2026-09-21T17:05:20.069818+00:00,50000,OFX,2169890.41,307.19,5,True,
2026-09-21T17:05:20.069818+00:00,50000,ANZ,2134617.76,464.75,6,True,
2026-09-21T17:05:20.069818+00:00,50000,Commonwealth Bank of Australia,2128834.67,490.58,7,True,
2026-09-21T18:05:21.327427+00:00,200,Instarem,8861.93,103.53,1,True,
2026-09-21T18:05:21.327427+00:00,200,Remitly,8857.9,108.03,2,True,
2026-09-21T18:05:21.327427+00:00,200,Wise,8857.86,108.08,3,True,
2026-09-21T18:05:21.327427+00:00,200,Western Union,8782.55,192.18,4,True,
2026-09-21T18:05:21.327427+00:00,200,National Australia Bank,8691.9,293.41,5,True,
2026-09-21T18:05:21.327427+00:00,200,HSBC Australia,8689.62,295.96,6,True,
2026-09-21T18:05:21.327427+00:00,200,Westpac,8592.03,404.94,7,True,
2026-09-21T18:05:21.327427+00:00,200,ANZ,8538.18,465.08,8,True,
2026-09-21T18:05:21.327427+00:00,200,Commonwealth Bank of Australia,8520.41,484.92,9,True,
2026-09-21T18:05:21.327427+00:00,200,PayPal,8273.9,760.21,10,True,
2026-09-21T18:05:21.327427+00:00,1000,Wise,44435.42,75.44,1,True,
2026-09-21T18:05:21.327427+00:00,1000,Instarem,44309.67,103.53,2,True,
2026-09-21T18:05:21.327427+00:00,1000,Remitly,44289.5,108.03,3,True,
2026-09-21T18:05:21.327427+00:00,1000,Western Union,44132.22,143.16,4,True,
2026-09-21T18:05:21.327427+00:00,1000,National Australia Bank,43459.51,293.41,5,True,
2026-09-21T18:05:21.327427+00:00,1000,HSBC Australia,43448.09,295.96,6,True,
